Date,BTLCYStock_Open_average,BTLCYStock_Open_max,BTLCYStock_Open_min,BTLCYStock_Open_volatility,BTLCYStock_Open_change,BTLCYStock_High_average,BTLCYStock_High_max,BTLCYStock_High_min,BTLCYStock_High_volatility,BTLCYStock_High_change,BTLCYStock_Low_average,BTLCYStock_Low_max,BTLCYStock_Low_min,BTLCYStock_Low_volatility,BTLCYStock_Low_change,BTLCYStock_Close_average,BTLCYStock_Close_max,BTLCYStock_Close_min,BTLCYStock_Close_volatility,BTLCYStock_Close_change,BTLCYStock_Volume_average,BTLCYStock_Volume_max,BTLCYStock_Volume_min,BTLCYStock_Volume_volatility,BTLCYStock_Volume_change
2016-03-27,-0.09879430108747903,-0.19498326728630078,-0.13923918374324476,-0.20842452015373952,0.26162482414102756,-0.04344388029600229,-0.2338472465233791,0.11817676379850951,-1.1684839332161001,0.3652914788343,-0.1354233787930564,-0.2893875742025961,0.09836752928008513,-1.4375263550374506,0.33837047846357543,-0.06088643773695651,-0.15577364244796052,-0.012406435019114828,-0.5013008882157985,-0.20319824018915325,-0.7045982678238386,-0.6678724299519447,-1.4351540295137952,-0.6018321951130026,0.28969631927767187
2016-04-03,0.040469379184728003,0.00870181745994983,0.208208539073189,-0.647805941018385,0.9510093591632621,0.006379392055641646,-0.29533250027391367,0.24659663424315886,-1.318827314570321,0.4134550220816123,0.11804728309032313,-0.2462567282878928,0.4753909943874751,-1.8283555744197342,0.25567915032069605,0.1448584046214398,-0.2597043153253974,0.39807164787739036,-1.63470297492318,0.25631604904490896,-0.3799903907697249,-0.09093752852377893,-0.9281597941361089,-0.04175032812383048,0.3720535350746419
2016-04-10,0.8449462116737034,0.8909835948157598,0.903944340189158,-0.47687552428657337,0.07849185363077905,0.8350320007237433,0.765004659349623,0.7483886065322685,-0.010215455903802842,-0.5295244238339355,0.9901892314385189,1.0373386849099855,1.1186067060063016,-0.5560920318248032,-0.21294217218932698,0.9490500873891198,0.8330044471918185,0.8687335088241226,-0.3663296020653537,-0.546186936947377,-0.41663965226037997,-0.36340767722971934,-0.8956079486011262,-0.3183011135183178,0.18638373296098337
2016-04-17,0.5199700682165087,0.622284024065076,0.31988103754305725,0.9479530044337079,-0.6097747177550867,0.40821680205454214,0.24735329540487214,0.3914949216211699,-0.40268055459753826,-0.07038899741720761,0.5549919340182617,0.5887448315000245,0.474370105330086,0.16505081252480114,-0.500190718871399,0.37648999032931885,0.26046791880133285,0.5712212641073433,-0.8746850365411666,0.07118350969271055,-0.6343255922296817,-0.6657885747380867,-1.2076608012528667,-0.6169427607635873,0.2663738151507511
2016-04-24,1.4409927333257366,1.3638323070708205,1.148898051113773,1.1409184524996807,1.4678384928757413,1.3706113353974307,1.1000188302867995,1.1659698033742056,-0.03824080508200245,1.095225165825248,1.463954391826941,1.3455216966122934,1.2196956867777164,-0.03851472495699196,1.00923204752602,1.4094776212426339,1.1891672525634147,1.0675022519708592,-0.048216097079437706,0.9695143448283752,-0.43318496893766695,-0.3545610641631247,-1.0872896246105022,-0.30827455157070854,0.6747995398913899
2016-05-01,1.6490298323735122,1.7328941901894384,1.8124421293151738,-0.8605218810162535,-0.6688792441428308,1.6678281586357202,1.7560364635808836,1.875166598202066,-0.9048107911140494,-0.21742645672904348,1.6228255737616157,1.675999733305123,1.6230643933173658,-0.7542075855790769,-0.6617962576710326,1.6293442093695583,1.72520075097039,1.4988414521887763,-0.12333405639650617,-0.22822633842273027,-0.4690159867089806,-0.49074682550634097,-0.6475336703731096,-0.4705277745003039,0.26935879385578243
2016-05-08,1.3383870366499626,1.3319027916414852,1.144788493013342,0.918703748641899,-1.4825144474538698,1.441435692891149,1.4841093320476653,1.4699607916155697,-0.46858066559869194,-0.7031581667434693,1.375406382818396,1.409986074928886,1.1938329810224946,0.05705580885702832,-1.2872899432969622,1.3577018016700022,1.486470503261832,1.2104075622246682,0.1335864265973805,-0.5681721143406274,-0.5139845152241059,-0.5822523471235838,-0.6642754177922543,-0.5639975461271672,0.2905567532491311
2016-05-15,1.2063172888317328,1.2848719493003997,1.1315684063458449,0.9128046806952733,1.284785322875956,1.1672588334793652,1.3860933393473525,1.0951753430726086,0.5824874866346125,1.2399139436484343,1.2286741254795592,1.3853969171945841,1.0480325293789918,0.7304669699762516,1.233482600471231,1.1577474285573779,1.2105115194195584,1.099235306951961,-0.1853511204288278,0.9781543613509298,-0.4536626132796798,-0.4617907072815828,-0.7399382083545116,-0.4367311003281836,0.24994690207821108
2016-05-22,1.9209801365318118,1.8204761350324241,1.908069283050225,-0.40554816746463945,0.5587806265397359,2.0133926308757375,2.046760810680011,1.8359918286141337,0.49947267826727726,0.8011940896800125,1.9437449943977287,1.898872442842901,1.7395696271177918,0.03742308882435951,0.6140540451178794,1.9452881176043049,2.038178727260839,1.7754698252104606,-0.00926928110052836,0.521218558854529,-0.37020781124771074,-0.38770906682652617,-0.594031590696063,-0.37673746765635385,0.26170822840930397
2016-05-29,0.975135991936108,1.0243037624533569,1.1643905402220585,-0.7676148596919514,-0.5321625496333107,0.9482046574868466,0.7763991206588917,1.2474841817156583,-1.475276108346979,-0.2515067612510036,0.9592978483294995,0.9054102658697547,1.1327973626103993,-1.0065814734852774,-0.3668644191235237,0.9337730876349328,0.6260449918208173,1.3439366541068505,-2.1738021473753957,-0.0789009716995654,-0.32205295838172016,-0.4007031151351569,0.6586517286710841,-0.4278379136214983,0.2786437206694605
2016-06-05,1.1206335014949893,1.0968622845460767,1.2239242397371997,-0.9423946535589796,-1.0014792411996536,1.2905898913352278,1.783824321123597,0.9082982318733793,2.129713821489915,-1.970703013266918,0.9934062727438217,0.9480936589916253,0.36335132528854097,2.0542103640523877,-1.8243408482115466,1.0440865711642326,1.1229277266640172,0.8852667826592089,0.44507639047427716,-0.9536562022110899,-0.8580730416885641,-0.6137167292366179,0.20669002831586297,-0.6398973631088231,-0.1516134525820389
2016-06-12,-0.9229963145757374,-0.9265355182182551,-0.8978599173791825,-0.09780370120660195,-0.7554227342603287,-0.8265114145737626,-0.9128711568176137,-0.7294889224574853,-0.5878006021489773,0.08212235052677605,-0.9419127869114106,-1.0190724446618098,-1.0407376388422984,-0.32907087236826427,-0.25436553982298526,-0.8362291836901419,-0.9431556498219952,-0.7422678789138047,-0.5209703063301653,0.0179211680967949,0.4465985147812508,0.03540193232107149,1.1665895914358906,-0.0430555806690939,-0.4531841886729447
2016-06-19,0.8106889854501657,1.63714180191064,-1.9665658172303844,3.290993168840035,-2.8100993698307697,0.8303751419790966,1.706933541388273,-2.2437207016554943,3.1767395350402774,-2.774973697449563,0.25974467502309895,1.6694088324820457,-2.8458329944146,3.2856521623978305,-3.0362372395764847,0.37848111302354526,1.7564325033777002,-2.8210560709876935,3.2765843731778954,-3.131775022073733,2.279672200932872,2.247526186324228,0.04592260907741882,2.27349807969593,2.7714814400153354
2016-06-26,-3.042471933389745,-3.00528611256585,-2.9868385656400314,0.6415203956220927,1.3929587900246925,-3.0262379727093647,-2.877875600368059,-2.944123013573304,0.19076189842912733,1.1796814378288463,-3.0691209232984455,-2.9672011160509424,-2.733758590706686,0.4687993832718366,1.3512978242638496,-3.0710648829422884,-2.9755810918499717,-2.70884563272083,0.1708044468310589,1.068445943006022,3.12624901572598,2.5789282766937665,3.231639955259809,2.3953915441309133,-2.268938459931335
2016-07-03,-2.437979311928481,-2.3814720208890092,-2.2675401287750128,0.18715238006962268,0.8439958070615327,-2.4337126560288156,-2.3264202466715247,-2.3198159209049307,0.12856707217111712,0.7784797757021233,-2.3881798372063505,-2.38917899751498,-2.0515328311329903,-0.1964272602217222,0.5289513019600146,-2.4239611398520053,-2.3356891155463497,-2.1440054360816676,-0.02039489954858771,0.6459117264069035,1.7346263453453352,2.0389822416239793,2.6211550163187267,1.8607450427652379,-0.026173982016414552
2016-07-10,-1.3820716375556696,-1.4430313112065165,-1.3205163473486905,-0.13451204129184488,0.7993151650847242,-1.3820314328438803,-1.447278915097275,-1.2595080161863563,-0.4771162076696958,0.4630697170227981,-1.400701187195196,-1.4639290526987538,-1.2092565158182946,-0.3351125429043115,0.5930910443556919,-1.4294080130625912,-1.5022559132928952,-1.1829750708535312,-0.5281560696558529,0.3448728834365905,1.0145518081737248,1.2696477320726374,-0.07689856362059443,1.4647996827991545,-1.1966036303496588
2016-07-17,-1.0880320429029173,-1.1786520806043081,-0.9221656393798852,-0.7044052194741717,0.26395736042750606,-1.0907982015640973,-1.1718737531701344,-0.9352543982203574,-0.6945450708507718,0.06689000620906767,-1.0386891991096276,-1.118527248319346,-0.8293751046349775,-0.5171164963062851,0.2730739144666351,-1.1064862248287348,-1.1688347054238155,-0.9394756348114802,-0.45511320895876833,0.23615085779233227,1.1791435448246186,1.4602484591126559,1.6129817800838098,1.3789083692731747,0.37355640879145385
