Date,VanEck Vectors RussiaEtf_Open_average,VanEck Vectors RussiaEtf_Open_max,VanEck Vectors RussiaEtf_Open_min,VanEck Vectors RussiaEtf_High_average,VanEck Vectors RussiaEtf_High_max,VanEck Vectors RussiaEtf_High_min,VanEck Vectors RussiaEtf_Low_average,VanEck Vectors RussiaEtf_Low_max,VanEck Vectors RussiaEtf_Low_min,VanEck Vectors RussiaEtf_Close_average,VanEck Vectors RussiaEtf_Close_max,VanEck Vectors RussiaEtf_Close_min
2016-03-27,1.0394980585712672,1.0394980585712672,1.0394980585712672,1.1579261798407736,1.1579261798407736,1.1579261798407736,1.1392401665925254,1.1392401665925254,1.1392401665925254,1.2139877018992173,1.2139877018992173,1.2139877018992173
2016-04-03,1.1625549565265871,1.1625549565265871,1.1625549565265871,1.0618965013145631,1.0618965013145631,1.0618965013145631,1.2437790157989526,1.2437790157989526,1.2437790157989526,1.1324154873012102,1.1324154873012102,1.1324154873012102
2016-04-10,1.3600972988483533,1.3600972988483533,1.3600972988483533,1.227857421193607,1.227857421193607,1.227857421193607,1.347058446132713,1.347058446132713,1.347058446132713,1.2327660825581404,1.2327660825581404,1.2327660825581404
2016-04-17,1.5421946011238337,1.5421946011238337,1.5421946011238337,1.4878847149945709,1.4878847149945709,1.4878847149945709,1.4829370397244543,1.4829370397244543,1.4829370397244543,1.4674618324838413,1.4674618324838413,1.4674618324838413
2016-04-24,1.490156525346017,1.490156525346017,1.490156525346017,1.4221934430610896,1.4221934430610896,1.4221934430610896,1.4212498880018545,1.4212498880018545,1.4212498880018545,1.4120735041734511,1.4120735041734511,1.4120735041734511
2016-05-01,0.6098946904644433,0.6098946904644433,0.6098946904644433,0.6599862081970411,0.6599862081970411,0.6599862081970411,0.7189290298905093,0.7189290298905093,0.7189290298905093,0.667195262480425,0.667195262480425,0.667195262480425
2016-05-08,0.7577396805378681,0.7577396805378681,0.7577396805378681,0.772417542012382,0.772417542012382,0.772417542012382,0.8360495737381446,0.8360495737381446,0.8360495737381446,0.7271061223977789,0.7271061223977789,0.7271061223977789
2016-05-15,0.34366493761228306,0.34366493761228306,0.34366493761228306,0.21781860015201437,0.21781860015201437,0.21781860015201437,0.33742860352641546,0.33742860352641546,0.33742860352641546,0.2976745462100156,0.2976745462100156,0.2976745462100156
2016-05-22,0.7036485543014878,0.7036485543014878,0.7036485543014878,0.8246333897567125,0.8246333897567125,0.8246333897567125,0.8900369790283527,0.8900369790283527,0.8900369790283527,0.9450427861672389,0.9450427861672389,0.9450427861672389
2016-05-29,0.17182844341239098,0.17182844341239098,0.17182844341239098,0.4424713584344074,0.4424713584344074,0.4424713584344074,0.2483021531976305,0.2483021531976305,0.2483021531976305,0.5254394074907238,0.5254394074907238,0.5254394074907238
