Date,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Open_average,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Open_max,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Open_min,Victory CEMP US Discovery Enhanced Volatility WeigEtf_High_average,Victory CEMP US Discovery Enhanced Volatility WeigEtf_High_max,Victory CEMP US Discovery Enhanced Volatility WeigEtf_High_min,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Low_average,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Low_max,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Low_min,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Close_average,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Close_max,Victory CEMP US Discovery Enhanced Volatility WeigEtf_Close_min
2016-05-15,0.3921502161986545,0.3921502161986545,0.3921502161986545,0.3692999029278053,0.3692999029278053,0.3692999029278053,0.40382224795787103,0.40382224795787103,0.40382224795787103,0.38502305827635547,0.38502305827635547,0.38502305827635547
2016-05-22,1.7037125434180302,1.7037125434180302,1.7037125434180302,1.8030757655993446,1.8030757655993446,1.8030757655993446,1.7334808649207614,1.7334808649207614,1.7334808649207614,1.8612519169507002,1.8612519169507002,1.8612519169507002
2016-05-29,2.0700621716436527,2.0700621716436527,2.0700621716436527,2.191745439732739,2.191745439732739,2.191745439732739,2.0249842154507705,2.0249842154507705,2.0249842154507705,2.1815844350424505,2.1815844350424505,2.1815844350424505
2016-06-05,2.1261286640517225,2.1261286640517225,2.1261286640517225,2.012484199886153,2.012484199886153,2.012484199886153,1.8411655710736363,1.8411655710736363,1.8411655710736363,1.669106579994419,1.669106579994419,1.669106579994419
2016-06-12,0.797080207606872,0.797080207606872,0.797080207606872,0.8005248187125322,0.8005248187125322,0.8005248187125322,0.7443718417087666,0.7443718417087666,0.7443718417087666,0.7866374126079603,0.7866374126079603,0.7866374126079603
2016-06-19,-0.935238405120814,-0.935238405120814,-0.935238405120814,0.42187617313351533,0.42187617313351533,0.42187617313351533,-0.7850860112947924,-0.7850860112947924,-0.7850860112947924,0.10609140093259876,0.10609140093259876,0.10609140093259876
2016-06-26,0.9168999840440694,0.9168999840440694,0.9168999840440694,0.7627072349819156,0.7627072349819156,0.7627072349819156,1.032547550276264,1.032547550276264,1.032547550276264,0.8506055924748906,0.8506055924748906,0.8506055924748906
2016-07-03,1.7502065137349956,1.7502065137349956,1.7502065137349956,1.7006692534294892,1.7006692534294892,1.7006692534294892,1.860125598613975,1.860125598613975,1.860125598613975,1.7283436996892234,1.7283436996892234,1.7283436996892234
2016-07-10,2.475617423434106,2.475617423434106,2.475617423434106,2.5025939370532075,2.5025939370532075,2.5025939370532075,2.500886876345173,2.500886876345173,2.500886876345173,2.525247598360054,2.525247598360054,2.525247598360054
2016-07-17,2.043306576601952,2.043306576601952,2.043306576601952,2.0738673570135395,2.0738673570135395,2.0738673570135395,2.1256580080637284,2.1256580080637284,2.1256580080637284,2.1199157492618226,2.1199157492618226,2.1199157492618226
2016-07-24,1.8273854042195345,1.8273854042195345,1.8273854042195345,1.92639797643846,1.92639797643846,1.92639797643846,1.7937006524860792,1.7937006524860792,1.7937006524860792,1.8715422557740915,1.8715422557740915,1.8715422557740915
2016-07-31,1.7821859617290239,1.7821859617290239,1.7821859617290239,1.8885542403574782,1.8885542403574782,1.8885542403574782,1.8445302308075588,1.8445302308075588,1.8445302308075588,1.924510161618533,1.924510161618533,1.924510161618533
2016-08-07,1.4883649947645285,1.4883649947645285,1.4883649947645285,1.4439098249008961,1.4439098249008961,1.4439098249008961,1.5359748836398093,1.5359748836398093,1.5359748836398093,1.474735131037159,1.474735131037159,1.474735131037159
2016-08-14,1.601042561153567,1.601042561153567,1.601042561153567,1.5812148201916543,1.5812148201916543,1.5812148201916543,1.6298489824198226,1.6298489824198226,1.6298489824198226,1.5927071685670664,1.5927071685670664,1.5927071685670664
2016-08-21,1.4991445119170588,1.4991445119170588,1.4991445119170588,1.6431070685999376,1.6431070685999376,1.6431070685999376,1.536674361304836,1.536674361304836,1.536674361304836,1.6639757447159937,1.6639757447159937,1.6639757447159937
2016-08-28,1.5332914683220593,1.5332914683220593,1.5332914683220593,1.703157547827746,1.703157547827746,1.703157547827746,1.5586551526542207,1.5586551526542207,1.5586551526542207,1.7101796113537053,1.7101796113537053,1.7101796113537053
2016-09-04,1.357482820868662,1.357482820868662,1.357482820868662,1.3147332403972676,1.3147332403972676,1.3147332403972676,1.0721639484969345,1.0721639484969345,1.0721639484969345,1.0049805619010725,1.0049805619010725,1.0049805619010725
2016-09-11,0.6811631344433724,0.6811631344433724,0.6811631344433724,0.6379509296405312,0.6379509296405312,0.6379509296405312,0.744981667204309,0.744981667204309,0.744981667204309,0.6978884705265256,0.6978884705265256,0.6978884705265256
2016-09-18,1.5126082232049578,1.5126082232049578,1.5126082232049578,1.5036768129235547,1.5036768129235547,1.5036768129235547,1.3546010257122465,1.3546010257122465,1.3546010257122465,1.3233080634693277,1.3233080634693277,1.3233080634693277
2016-09-25,1.116425757708352,1.116425757708352,1.116425757708352,1.1969825293457768,1.1969825293457768,1.1969825293457768,1.1775939045249648,1.1775939045249648,1.1775939045249648,1.1491178106617121,1.1491178106617121,1.1491178106617121
2016-10-02,1.0201679193005324,1.0201679193005324,1.0201679193005324,0.9999992935176385,0.9999992935176385,0.9999992935176385,0.9248120371419213,0.9248120371419213,0.9248120371419213,0.8962698906841039,0.8962698906841039,0.8962698906841039
2016-10-09,0.30143875735121345,0.30143875735121345,0.30143875735121345,0.2388476361397628,0.2388476361397628,0.2388476361397628,0.3478305095129457,0.3478305095129457,0.3478305095129457,0.2826756640325252,0.2826756640325252,0.2826756640325252
2016-10-16,0.4544090054302992,0.4544090054302992,0.4544090054302992,0.39400478851406306,0.39400478851406306,0.39400478851406306,0.5488311038442927,0.5488311038442927,0.5488311038442927,0.4990049432937569,0.4990049432937569,0.4990049432937569
2016-10-23,-0.3111376782191997,-0.3111376782191997,-0.3111376782191997,-0.29779119197510584,-0.29779119197510584,-0.29779119197510584,-0.34442666548731327,-0.34442666548731327,-0.34442666548731327,-0.45410070074968834,-0.45410070074968834,-0.45410070074968834
2016-10-30,-1.0239613653447492,-1.0239613653447492,-1.0239613653447492,-0.9451325345151819,-0.9451325345151819,-0.9451325345151819,-0.9903941838069918,-0.9903941838069918,-0.9903941838069918,-0.8270659400484218,-0.8270659400484218,-0.8270659400484218
2016-11-06,2.3628341192857545,2.3628341192857545,2.3628341192857545,2.7212240534886067,2.7212240534886067,2.7212240534886067,2.494101385759955,2.494101385759955,2.494101385759955,2.75780651727495,2.75780651727495,2.75780651727495
2016-11-13,3.1939770129472698,3.1939770129472698,3.1939770129472698,3.041938317681117,3.041938317681117,3.041938317681117,3.148827133902789,3.148827133902789,3.148827133902789,3.0568188420529974,3.0568188420529974,3.0568188420529974
2016-11-20,2.866103183573047,2.866103183573047,2.866103183573047,2.8202597809202814,2.8202597809202814,2.8202597809202814,2.9787012968807773,2.9787012968807773,2.9787012968807773,2.911945966921435,2.911945966921435,2.911945966921435
2016-11-27,2.0361192182346657,2.0361192182346657,2.0361192182346657,1.9844506540638478,1.9844506540638478,1.9844506540638478,2.0090316625885074,2.0090316625885074,2.0090316625885074,1.9890124801871845,1.9890124801871845,1.9890124801871845
2016-12-04,2.6815270366484274,2.6815270366484274,2.6815270366484274,2.663996344666806,2.663996344666806,2.663996344666806,2.6090194024372857,2.6090194024372857,2.6090194024372857,2.6152736785171307,2.6152736785171307,2.6152736785171307
2016-12-11,1.9625033213399152,1.9625033213399152,1.9625033213399152,1.9478627669621307,1.9478627669621307,1.9478627669621307,1.9118095912450301,1.9118095912450301,1.9118095912450301,1.8895024640235993,1.8895024640235993,1.8895024640235993
2016-12-18,1.6687537929907554,1.6687537929907554,1.6687537929907554,1.6571685023289784,1.6571685023289784,1.6571685023289784,1.7343006667189305,1.7343006667189305,1.7343006667189305,1.7067110252030957,1.7067110252030957,1.7067110252030957
2016-12-25,1.3766443658957939,1.3766443658957939,1.3766443658957939,1.3872232681136127,1.3872232681136127,1.3872232681136127,1.4502656770319085,1.4502656770319085,1.4502656770319085,1.414967457890212,1.414967457890212,1.414967457890212
2017-01-01,1.2347528186913497,1.2347528186913497,1.2347528186913497,1.2403493702642412,1.2403493702642412,1.2403493702642412,1.2476824405510964,1.2476824405510964,1.2476824405510964,1.2144438118614358,1.2144438118614358,1.2144438118614358
2017-01-08,1.1133107768584343,1.1133107768584343,1.1133107768584343,1.1009106949669052,1.1009106949669052,1.1009106949669052,1.10712098502662,1.10712098502662,1.10712098502662,1.1099150293862312,1.1099150293862312,1.1099150293862312
2017-01-15,0.750159801277553,0.750159801277553,0.750159801277553,0.7568544714047847,0.7568544714047847,0.7568544714047847,0.7381268683589524,0.7381268683589524,0.7381268683589524,0.748961731060881,0.748961731060881,0.748961731060881
2017-01-22,0.9533487583602646,0.9533487583602646,0.9533487583602646,0.942152945785074,0.942152945785074,0.942152945785074,0.9138340673370557,0.9138340673370557,0.9138340673370557,0.9196791498308651,0.9196791498308651,0.9196791498308651
2017-01-29,0.6691263627591035,0.6691263627591035,0.6691263627591035,0.7509451649998924,0.7509451649998924,0.7509451649998924,0.7558207836212201,0.7558207836212201,0.7558207836212201,0.8206026622532514,0.8206026622532514,0.8206026622532514
2017-02-05,0.7129718882269194,0.7129718882269194,0.7129718882269194,0.7568398926352049,0.7568398926352049,0.7568398926352049,0.7807804295670364,0.7807804295670364,0.7807804295670364,0.821604539272549,0.821604539272549,0.821604539272549
2017-02-12,0.7600203030104046,0.7600203030104046,0.7600203030104046,0.7692890594760448,0.7692890594760448,0.7692890594760448,0.8155320357636086,0.8155320357636086,0.8155320357636086,0.8306604289515842,0.8306604289515842,0.8306604289515842
