Date,IMGNStock_Open_average,IMGNStock_Open_max,IMGNStock_Open_min,IMGNStock_Open_volatility,IMGNStock_Open_change,IMGNStock_High_average,IMGNStock_High_max,IMGNStock_High_min,IMGNStock_High_volatility,IMGNStock_High_change,IMGNStock_Low_average,IMGNStock_Low_max,IMGNStock_Low_min,IMGNStock_Low_volatility,IMGNStock_Low_change,IMGNStock_Close_average,IMGNStock_Close_max,IMGNStock_Close_min,IMGNStock_Close_volatility,IMGNStock_Close_change,IMGNStock_Volume_average,IMGNStock_Volume_max,IMGNStock_Volume_min,IMGNStock_Volume_volatility,IMGNStock_Volume_change
2016-03-27,-0.2773825698404002,-0.3693643627968515,-0.30448951818822023,-0.46031849767541333,1.1224139309598637,-0.19228220854270847,-0.1943187508718888,-0.2693680235957327,0.06371042593313048,1.5423687012952199,-0.1433791293353888,-0.12783338080773082,-0.29245360836912676,0.2530931860061193,1.298334977437028,-0.11518116694548468,-0.01916490779380076,-0.3414454694334318,0.7211570571343695,1.6243191417273173,-0.922121038344994,-0.7549899651229705,-1.5905636406231647,-0.03356129281808438,0.8165594239630317
2016-04-03,1.0909338511367979,0.8575636935735063,1.3826669052551308,-0.5748860359572743,1.2741008456941494,1.0933779763480933,0.7425508707276205,1.3685883799797278,-1.0477787283008408,0.3671572555927366,1.3726231196226142,1.1203981786776849,1.8235184038277592,-1.0890950967567632,0.15582506894791726,1.2344576845708635,1.1010335978383718,1.3727930858854753,-0.127266141154509,-0.16191344723648327,-0.336484267564787,-0.394999914489721,-0.1944185914148075,-0.45424953008890195,-0.4977150005967879
2016-04-10,1.1250111029961236,0.693663284873118,1.6095692408833766,-1.530095255378672,0.2578881559579955,0.883748553252752,0.4911077311563549,1.1362710605018222,-1.1961068518849587,0.1815717238851937,1.3141824542264882,1.115895452916724,1.4441286515438525,-0.5686040248924644,0.340981321191455,1.151197037468164,0.7538450432833348,1.3404620050962281,-1.0500010372628459,0.30181345575331875,-0.812371420671815,-0.5660233386768587,-0.5461265544143483,-0.487582603981849,0.27941382717699814
2016-04-17,1.2783834038348871,0.9185033547088789,1.4389720439370242,-0.8027251804633893,0.2881608386456608,1.1577471099020276,0.7835836110186452,1.4537981206088948,-1.0801061471347448,-0.03902508081389323,1.4125894900065075,1.1451958548053927,1.596115232162081,-0.9469263504816778,-0.05673843731798151,1.331290657019633,0.9434505992030365,1.49872002638126,-0.915594642249105,0.06257781948232798,-0.9719008275333116,-0.7777811401057647,-1.0330701225993266,-0.4861242124940091,-0.3816068650730211
2016-04-24,0.41076350730503514,0.7949542123673518,-0.8722017129693751,2.425499698151348,-2.6297691288964105,0.3157541848353485,0.8915963469202801,-0.9805668285201595,2.320139877232514,-2.420896040158806,0.35251210009655537,1.1057219424539253,-1.106218988949857,2.813602694286876,-2.7290034963631853,0.22030080601004887,0.8349501845793306,-1.1946524326122587,2.7102570373949852,-2.4417419750900926,2.1751442202601976,3.084199514194903,-0.32170918460987075,3.224735262300195,3.1460600278139834
2016-05-01,-1.96995759152738,-1.9340304412572298,-1.9139276329123087,0.05366687566973972,-0.9527075416402091,-2.085169937361958,-2.02220432919729,-1.9647228179880158,0.13718534992655287,-0.7390744530061606,-2.032393867015435,-2.030131351618709,-1.7798081424123064,-0.2993152934328698,-0.41011201933417624,-2.0963410901318404,-1.9772341432847165,-1.962214323995361,-0.04776803700041351,-0.6735693949393693,2.489758739547749,1.4330939548216945,2.1377667552149213,1.213858794607146,-1.7114092120936082
2016-05-08,-2.0040581446031918,-2.0988562453220343,-1.8613648745935623,-0.5423216260077386,-0.14502045938904823,-2.0179722202233337,-2.1351604961204638,-1.778118808286084,-0.5716439386071106,-0.12419748484424362,-1.9199435760805896,-2.0398004351574723,-1.6880843692050291,-0.6458877943015842,-0.023519745860351216,-1.9813986942790638,-2.081762709746628,-1.8244649509704038,-0.6015440977862243,-0.18683131489952493,0.1027588314011389,-0.08665985997596902,1.0706834481636247,-0.2282860048238156,-0.3133538903258511
2016-05-15,-1.7790225342176016,-1.9184804949978145,-1.553002581870822,-1.18943689023275,-0.021446978456042785,-1.7668150874188655,-1.9215049200529135,-1.554750410358225,-0.9523897805451443,0.10564551875067293,-1.6872254597599348,-1.8229356022355785,-1.4695778747880108,-0.9414238948775535,0.07526939375840362,-1.7558065209739147,-1.9092711360521568,-1.5599431944176076,-1.1417051979156752,0.20551923542667067,2.0844615686523595,0.7715784251266701,2.6280281428849372,0.24640326777917365,0.6799636754379276
2016-05-22,-1.4260101685844264,-1.4920856424615627,-1.3029500148312312,-0.8473031165916568,0.36614157518625345,-1.459461322322669,-1.5574677964466859,-1.2846529611339643,-0.8918712738143153,0.27204306458702415,-1.3610235143202833,-1.4706495579311294,-1.1972567505083076,-0.8806294076116876,0.42099822320404184,-1.4031181930401162,-1.4820835209797303,-1.262105760216464,-0.9157271374446927,0.368826031019406,0.7940417095434454,0.6866441028070479,-0.42418257484934246,0.8043851724418042,-1.1741185207842404
2016-05-29,-1.1711039684879245,-1.1237820690170104,-1.0763185683203067,-0.4465724911192717,0.9984669850635539,-1.139524917880148,-1.1660448719912597,-1.068317751679123,-0.4822697791237544,0.9838142954723776,-1.125848175159545,-1.1956546975257623,-0.988298919129754,-0.762196469072133,0.6735923590856517,-1.1168189425177193,-1.101637293920817,-1.0485133600785244,-0.4552803025620808,0.5281204365420263,1.3562266256012818,0.6490496801597754,2.2716587717438905,0.020064682532086747,-0.07041149303669648
2016-06-05,-1.19552565367107,-1.148634544615342,-1.274998564252811,0.20505865355021463,-0.8325624882322356,-1.2553367176692918,-1.1741031618548063,-1.3213321317159297,0.3228799299396867,-0.7081177938971508,-1.2243944452847648,-1.1708454598298663,-1.312099879818394,0.08107293432719605,-0.5129985794517132,-1.2507110857762047,-1.2181943819270302,-1.2917416843925533,-0.11593643503843076,-0.5305090186561124,0.4238827133503644,-0.07205939126658849,0.8889054217962782,-0.3515418802761514,-0.2984042154642999
2016-06-12,-1.7210886774855834,-1.4308341856311806,-1.8043515897811857,1.369662515914218,-1.3843564331782647,-1.7169926990949782,-1.40381261829356,-1.7692557629376304,1.3141384100272095,-1.3656674930772401,-1.773338199420743,-1.3305152119427743,-1.8173183941720623,1.3100457859181676,-1.4026768688943174,-1.750567473356001,-1.3696087027507908,-1.8341691401541786,1.3762251222316937,-1.4442109568700598,3.1986443741606876,3.2230793053459683,0.8572634615755821,3.2297679406148245,1.0136535298753575
2016-06-19,-1.6503677604133231,-1.7994498623645785,-1.5711251394571766,-0.9890632229144137,0.1309712744230184,-1.6397074620168557,-1.779304650940386,-1.5391072728597888,-0.8032766463880398,0.31111786868125263,-1.615782887558361,-1.736831940707869,-1.5505319795555859,-0.7371450056468645,0.2434653132160941,-1.6156172737597598,-1.7650094231355173,-1.568357780140615,-0.8829095880761137,0.1546395289715033,0.06541570148864001,-0.03853538306269011,1.242815576863593,-0.14092159736751456,-0.44990696413209313
2016-06-26,-1.4232063434655589,-1.5193238514958354,-1.3504600736083179,-0.9162202358982879,0.43476248117275695,-1.414532676834159,-1.5242334806448856,-1.3189533346326237,-0.8229188992560752,0.7270686593349371,-1.4067597603435815,-1.5074932080971244,-1.3584338663595101,-0.7029966640919415,0.7320014674862426,-1.397516916896376,-1.502580356418986,-1.3668006735797704,-0.7283661914428311,0.9046984631524522,-0.10652582422859229,-0.34025962757067957,1.4172749773506013,-0.46113441366791535,0.014702268692140016
2016-07-03,-1.2401775931719876,-1.3351408036819121,-1.185408905539634,-0.8896881929009931,0.47929582841467694,-1.2378422573275838,-1.3297938521693569,-1.1631375374369415,-0.8309533138396916,0.6617969759703783,-1.2078877473886787,-1.287694400236082,-1.1598312934221624,-0.7461271851791773,0.6045465948553052,-1.20971327280781,-1.3154634585216942,-1.1463380517363477,-0.8742419722313766,0.657544733635553,-0.4900426035886908,-0.48890428900945815,-0.4389931123093423,-0.45801815781189464,-0.010003644996337081
