Date,ProShares UltraShort MSCI JapanEtf_Open_average,ProShares UltraShort MSCI JapanEtf_Open_max,ProShares UltraShort MSCI JapanEtf_Open_min,ProShares UltraShort MSCI JapanEtf_High_average,ProShares UltraShort MSCI JapanEtf_High_max,ProShares UltraShort MSCI JapanEtf_High_min,ProShares UltraShort MSCI JapanEtf_Low_average,ProShares UltraShort MSCI JapanEtf_Low_max,ProShares UltraShort MSCI JapanEtf_Low_min,ProShares UltraShort MSCI JapanEtf_Close_average,ProShares UltraShort MSCI JapanEtf_Close_max,ProShares UltraShort MSCI JapanEtf_Close_min
2016-05-15,-0.9755960746146252,-0.9755960746146252,-0.9755960746146252,-0.966001750976509,-0.966001750976509,-0.966001750976509,-0.9195049910210689,-0.9195049910210689,-0.9195049910210689,-0.9388830481726955,-0.9388830481726955,-0.9388830481726955
2016-05-22,-1.043694758312579,-1.043694758312579,-1.043694758312579,-1.0805635822864532,-1.0805635822864532,-1.0805635822864532,-0.9798509433167267,-0.9798509433167267,-0.9798509433167267,-1.0537468735051785,-1.0537468735051785,-1.0537468735051785
2016-05-29,-0.9313689598034951,-0.9313689598034951,-0.9313689598034951,-0.8960419039185739,-0.8960419039185739,-0.8960419039185739,-0.9402146080584566,-0.9402146080584566,-0.9402146080584566,-0.9866013352241185,-0.9866013352241185,-0.9866013352241185
2016-06-05,-0.8266122295219116,-0.8266122295219116,-0.8266122295219116,-0.7593823543106148,-0.7593823543106148,-0.7593823543106148,-0.7816146461156466,-0.7816146461156466,-0.7816146461156466,-0.7952628036027162,-0.7952628036027162,-0.7952628036027162
2016-06-12,-0.35555399428552703,-0.35555399428552703,-0.35555399428552703,-0.289586918364487,-0.289586918364487,-0.289586918364487,-0.37793310559142307,-0.37793310559142307,-0.37793310559142307,-0.3746930863505974,-0.3746930863505974,-0.3746930863505974
2016-06-19,-0.2497475301901293,-0.2497475301901293,-0.2497475301901293,-0.3345332537089329,-0.3345332537089329,-0.3345332537089329,-0.5023289073650398,-0.5023289073650398,-0.5023289073650398,-0.40521581528314443,-0.40521581528314443,-0.40521581528314443
2016-06-26,-0.6905076986923379,-0.6905076986923379,-0.6905076986923379,-0.7316475067233966,-0.7316475067233966,-0.7316475067233966,-0.7194713747382818,-0.7194713747382818,-0.7194713747382818,-0.6990606946475536,-0.6990606946475536,-0.6990606946475536
2016-07-03,-0.7869875348408404,-0.7869875348408404,-0.7869875348408404,-0.8548406503009861,-0.8548406503009861,-0.8548406503009861,-0.8829190269578244,-0.8829190269578244,-0.8829190269578244,-0.9202554127514443,-0.9202554127514443,-0.9202554127514443
2016-07-10,-1.8919094143037192,-1.8919094143037192,-1.8919094143037192,-1.8528167347704074,-1.8528167347704074,-1.8528167347704074,-1.8054838748777005,-1.8054838748777005,-1.8054838748777005,-1.8020765628063182,-1.8020765628063182,-1.8020765628063182
2016-07-17,-1.539715264971163,-1.539715264971163,-1.539715264971163,-1.5474605960054624,-1.5474605960054624,-1.5474605960054624,-1.5677817165476207,-1.5677817165476207,-1.5677817165476207,-1.5635301444931848,-1.5635301444931848,-1.5635301444931848
