Date,iShares MSCI KokusaiEtf_Open_average,iShares MSCI KokusaiEtf_Open_max,iShares MSCI KokusaiEtf_Open_min,iShares MSCI KokusaiEtf_High_average,iShares MSCI KokusaiEtf_High_max,iShares MSCI KokusaiEtf_High_min,iShares MSCI KokusaiEtf_Low_average,iShares MSCI KokusaiEtf_Low_max,iShares MSCI KokusaiEtf_Low_min,iShares MSCI KokusaiEtf_Close_average,iShares MSCI KokusaiEtf_Close_max,iShares MSCI KokusaiEtf_Close_min
2016-03-27,1.280211691215686,1.280211691215686,1.280211691215686,1.1446696783826085,1.1446696783826085,1.1446696783826085,1.3096365855640544,1.3096365855640544,1.3096365855640544,1.1843616677214983,1.1843616677214983,1.1843616677214983
2016-04-03,1.1711234228800498,1.1711234228800498,1.1711234228800498,1.082980306641272,1.082980306641272,1.082980306641272,1.1404042479473626,1.1404042479473626,1.1404042479473626,1.0706377335381034,1.0706377335381034,1.0706377335381034
2016-04-10,1.5173306343447521,1.5173306343447521,1.5173306343447521,1.4357758557520337,1.4357758557520337,1.4357758557520337,1.3953452762894616,1.3953452762894616,1.3953452762894616,1.3861351370603863,1.3861351370603863,1.3861351370603863
2016-04-17,1.5053808169618572,1.5053808169618572,1.5053808169618572,1.5039818851320563,1.5039818851320563,1.5039818851320563,1.4035999215849229,1.4035999215849229,1.4035999215849229,1.362858906247398,1.362858906247398,1.362858906247398
2016-04-24,1.1445992644155252,1.1445992644155252,1.1445992644155252,1.0845979157930943,1.0845979157930943,1.0845979157930943,1.0036613310585027,1.0036613310585027,1.0036613310585027,1.0119401196935378,1.0119401196935378,1.0119401196935378
2016-05-01,0.44450277939212135,0.44450277939212135,0.44450277939212135,0.520046008492748,0.520046008492748,0.520046008492748,0.4915586739177257,0.4915586739177257,0.4915586739177257,0.5814321182442559,0.5814321182442559,0.5814321182442559
2016-05-08,0.527731556357033,0.527731556357033,0.527731556357033,0.7719044693853142,0.7719044693853142,0.7719044693853142,0.6186463646943058,0.6186463646943058,0.6186463646943058,0.6295181980172424,0.6295181980172424,0.6295181980172424
2016-05-15,0.4868653080675219,0.4868653080675219,0.4868653080675219,0.4102249519600071,0.4102249519600071,0.4102249519600071,0.4913879907245801,0.4913879907245801,0.4913879907245801,0.4524994238578404,0.4524994238578404,0.4524994238578404
2016-05-22,1.231822735445618,1.231822735445618,1.231822735445618,1.4146369466587663,1.4146369466587663,1.4146369466587663,1.412354150571993,1.412354150571993,1.412354150571993,1.6405762788657192,1.6405762788657192,1.6405762788657192
2016-05-29,1.0073726570650656,1.0073726570650656,1.0073726570650656,0.8860957510337492,0.8860957510337492,0.8860957510337492,0.9475859801244706,0.9475859801244706,0.9475859801244706,0.8030810742571531,0.8030810742571531,0.8030810742571531
2016-06-05,0.416252198444394,0.416252198444394,0.416252198444394,0.37148002792769336,0.37148002792769336,0.37148002792769336,0.5873375883521764,0.5873375883521764,0.5873375883521764,0.48887371841260574,0.48887371841260574,0.48887371841260574
2016-06-12,-0.13637097153430155,-0.13637097153430155,-0.13637097153430155,-0.22759557775926018,-0.22759557775926018,-0.22759557775926018,0.01139441642559775,0.01139441642559775,0.01139441642559775,-0.07517582183836119,-0.07517582183836119,-0.07517582183836119
2016-06-19,-2.474129794473325,-2.474129794473325,-2.474129794473325,-1.8556117918745874,-1.8556117918745874,-1.8556117918745874,-2.5267220182626606,-2.5267220182626606,-2.5267220182626606,-2.3536793545966668,-2.3536793545966668,-2.3536793545966668
2016-06-26,-0.34698026896184897,-0.34698026896184897,-0.34698026896184897,-0.740965633307984,-0.740965633307984,-0.740965633307984,-0.23630756177471318,-0.23630756177471318,-0.23630756177471318,-0.4565169844385704,-0.4565169844385704,-0.4565169844385704
2016-07-03,-0.35834000596481785,-0.35834000596481785,-0.35834000596481785,-0.7755662884267045,-0.7755662884267045,-0.7755662884267045,-0.25684264897389986,-0.25684264897389986,-0.25684264897389986,-0.4820425230887639,-0.4820425230887639,-0.4820425230887639
2016-07-10,1.2948467297014208,1.2948467297014208,1.2948467297014208,1.4251619504351938,1.4251619504351938,1.4251619504351938,1.1737098355074187,1.1737098355074187,1.1737098355074187,1.2726083218705146,1.2726083218705146,1.2726083218705146
2016-07-17,1.4347608036581934,1.4347608036581934,1.4347608036581934,1.5847222506988683,1.5847222506988683,1.5847222506988683,1.4269564029931272,1.4269564029931272,1.4269564029931272,1.3891320030143433,1.3891320030143433,1.3891320030143433
2016-07-24,1.1977249711681657,1.1977249711681657,1.1977249711681657,1.325528507206034,1.325528507206034,1.325528507206034,1.3423657053263962,1.3423657053263962,1.3423657053263962,1.373559346980789,1.373559346980789,1.373559346980789
2016-07-31,0.8038354007341032,0.8038354007341032,0.8038354007341032,1.252613799559672,1.252613799559672,1.252613799559672,0.9140488328800324,0.9140488328800324,0.9140488328800324,1.2784505472299572,1.2784505472299572,1.2784505472299572
2016-08-07,1.5999995030035656,1.5999995030035656,1.5999995030035656,1.6996384007357874,1.6996384007357874,1.6996384007357874,1.5319220055279226,1.5319220055279226,1.5319220055279226,1.480360001295297,1.480360001295297,1.480360001295297
2016-08-14,1.2354461142469402,1.2354461142469402,1.2354461142469402,1.2927465343384605,1.2927465343384605,1.2927465343384605,1.3580405632535413,1.3580405632535413,1.3580405632535413,1.3241506410412047,1.3241506410412047,1.3241506410412047
2016-08-21,0.8380478744669173,0.8380478744669173,0.8380478744669173,0.8518417986931851,0.8518417986931851,0.8518417986931851,0.9339070652696446,0.9339070652696446,0.9339070652696446,0.9054584165879561,0.9054584165879561,0.9054584165879561
2016-08-28,1.0318391646731326,1.0318391646731326,1.0318391646731326,1.116382463558487,1.116382463558487,1.116382463558487,1.0764434930186058,1.0764434930186058,1.0764434930186058,1.1317122441162737,1.1317122441162737,1.1317122441162737
2016-09-04,0.4105092498741223,0.4105092498741223,0.4105092498741223,0.41815022580128175,0.41815022580128175,0.41815022580128175,0.3573681544072107,0.3573681544072107,0.3573681544072107,0.298190291924945,0.298190291924945,0.298190291924945
2016-09-11,0.06503467449842514,0.06503467449842514,0.06503467449842514,-0.04447873624911021,-0.04447873624911021,-0.04447873624911021,0.0012521146067239661,0.0012521146067239661,0.0012521146067239661,-0.07415879202454541,-0.07415879202454541,-0.07415879202454541
2016-09-18,0.5646554639444895,0.5646554639444895,0.5646554639444895,0.8321831661087332,0.8321831661087332,0.8321831661087332,0.6900590229062488,0.6900590229062488,0.6900590229062488,0.9442154962682511,0.9442154962682511,0.9442154962682511
2016-09-25,0.709163994989214,0.709163994989214,0.709163994989214,0.6227627482451558,0.6227627482451558,0.6227627482451558,0.8272910749035741,0.8272910749035741,0.8272910749035741,0.7099368790352875,0.7099368790352875,0.7099368790352875
2016-10-02,-0.49337182557845155,-0.49337182557845155,-0.49337182557845155,-0.7022576011487736,-0.7022576011487736,-0.7022576011487736,-0.37986311435818054,-0.37986311435818054,-0.37986311435818054,-0.5659353393025508,-0.5659353393025508,-0.5659353393025508
2016-10-09,-1.429871417085495,-1.429871417085495,-1.429871417085495,-1.6308558353862774,-1.6308558353862774,-1.6308558353862774,-1.261811618997578,-1.261811618997578,-1.261811618997578,-1.3920341845892432,-1.3920341845892432,-1.3920341845892432
2016-10-16,-0.5614129871352008,-0.5614129871352008,-0.5614129871352008,-0.7388441752072433,-0.7388441752072433,-0.7388441752072433,-0.4456666113845822,-0.4456666113845822,-0.4456666113845822,-0.5965584627304874,-0.5965584627304874,-0.5965584627304874
2016-10-23,-1.8153664566545153,-1.8153664566545153,-1.8153664566545153,-1.8235675026301348,-1.8235675026301348,-1.8235675026301348,-1.7553315598662014,-1.7553315598662014,-1.7553315598662014,-1.7106632272978037,-1.7106632272978037,-1.7106632272978037
2016-10-30,-2.4447310790938586,-2.4447310790938586,-2.4447310790938586,-2.3311648893026335,-2.3311648893026335,-2.3311648893026335,-2.4316676909816284,-2.4316676909816284,-2.4316676909816284,-2.287088116922276,-2.287088116922276,-2.287088116922276
2016-11-06,0.2805399337111028,0.2805399337111028,0.2805399337111028,0.2050388809870303,0.2050388809870303,0.2050388809870303,-0.18878039076471143,-0.18878039076471143,-0.18878039076471143,-0.0011360337347269373,-0.0011360337347269373,-0.0011360337347269373
2016-11-13,-0.24301071976203942,-0.24301071976203942,-0.24301071976203942,-0.3377393255760379,-0.3377393255760379,-0.3377393255760379,-0.27420032883957046,-0.27420032883957046,-0.27420032883957046,-0.34329738303453333,-0.34329738303453333,-0.34329738303453333
2016-11-20,-0.003581287382639266,-0.003581287382639266,-0.003581287382639266,-0.09378216191366763,-0.09378216191366763,-0.09378216191366763,0.10953545153590398,0.10953545153590398,0.10953545153590398,-0.004893633053502,-0.004893633053502,-0.004893633053502
2016-11-27,0.06850044855453451,0.06850044855453451,0.06850044855453451,0.39484907027290717,0.39484907027290717,0.39484907027290717,0.18961522865544042,0.18961522865544042,0.18961522865544042,0.371837674228072,0.371837674228072,0.371837674228072
2016-12-04,2.026594416997707,2.026594416997707,2.026594416997707,2.157635152755186,2.157635152755186,2.157635152755186,1.9298396237644488,1.9298396237644488,1.9298396237644488,2.1870495260930185,2.1870495260930185,2.1870495260930185
2016-12-11,1.7587980066203934,1.7587980066203934,1.7587980066203934,1.7453792511703745,1.7453792511703745,1.7453792511703745,1.8228635562618132,1.8228635562618132,1.8228635562618132,1.6441936948152902,1.6441936948152902,1.6441936948152902
2016-12-18,0.9711768963031466,0.9711768963031466,0.9711768963031466,0.9029095974752082,0.9029095974752082,0.9029095974752082,1.0778735855979023,1.0778735855979023,1.0778735855979023,0.9842504876449808,0.9842504876449808,0.9842504876449808
2016-12-25,0.7630486125592989,0.7630486125592989,0.7630486125592989,0.7757621991445994,0.7757621991445994,0.7757621991445994,0.7384117489427157,0.7384117489427157,0.7384117489427157,0.6374718730214545,0.6374718730214545,0.6374718730214545
2017-01-01,1.7341214325977907,1.7341214325977907,1.7341214325977907,1.6766405158377509,1.6766405158377509,1.6766405158377509,1.6519362624246776,1.6519362624246776,1.6519362624246776,1.7019358939271578,1.7019358939271578,1.7019358939271578
2017-01-08,1.361273652029505,1.361273652029505,1.361273652029505,1.61948029231587,1.61948029231587,1.61948029231587,1.4742313596190249,1.4742313596190249,1.4742313596190249,1.392140919202059,1.392140919202059,1.392140919202059
2017-01-15,1.0676011609839362,1.0676011609839362,1.0676011609839362,1.2725308130700943,1.2725308130700943,1.2725308130700943,1.1682475875052405,1.1682475875052405,1.1682475875052405,1.1939083035147038,1.1939083035147038,1.1939083035147038
2017-01-22,1.3893171972365688,1.3893171972365688,1.3893171972365688,1.2544188422200786,1.2544188422200786,1.2544188422200786,1.4551480110503991,1.4551480110503991,1.4551480110503991,1.4028116883925832,1.4028116883925832,1.4028116883925832
2017-01-29,1.4446358614486738,1.4446358614486738,1.4446358614486738,1.295681219218223,1.295681219218223,1.295681219218223,1.4826359385486396,1.4826359385486396,1.4826359385486396,1.4198209227827674,1.4198209227827674,1.4198209227827674
2017-02-05,1.2680557801323737,1.2680557801323737,1.2680557801323737,1.2104175603707745,1.2104175603707745,1.2104175603707745,1.0925124410969074,1.0925124410969074,1.0925124410969074,1.3514020328802847,1.3514020328802847,1.3514020328802847
2017-02-12,1.6215606348030744,1.6215606348030744,1.6215606348030744,1.500024037756179,1.500024037756179,1.500024037756179,1.7229234384381262,1.7229234384381262,1.7229234384381262,1.6189874105020552,1.6189874105020552,1.6189874105020552
2017-02-19,1.2768571761286354,1.2768571761286354,1.2768571761286354,1.4381420392891031,1.4381420392891031,1.4381420392891031,1.3507328723982839,1.3507328723982839,1.3507328723982839,1.5133212685824657,1.5133212685824657,1.5133212685824657
