Date,SPDR MFS Systematic Growth EquityEtf_Open_average,SPDR MFS Systematic Growth EquityEtf_Open_max,SPDR MFS Systematic Growth EquityEtf_Open_min,SPDR MFS Systematic Growth EquityEtf_High_average,SPDR MFS Systematic Growth EquityEtf_High_max,SPDR MFS Systematic Growth EquityEtf_High_min,SPDR MFS Systematic Growth EquityEtf_Low_average,SPDR MFS Systematic Growth EquityEtf_Low_max,SPDR MFS Systematic Growth EquityEtf_Low_min,SPDR MFS Systematic Growth EquityEtf_Close_average,SPDR MFS Systematic Growth EquityEtf_Close_max,SPDR MFS Systematic Growth EquityEtf_Close_min
2016-03-27,1.6559052481626055,1.6559052481626055,1.6559052481626055,1.571721644821128,1.571721644821128,1.571721644821128,1.6525062363371081,1.6525062363371081,1.6525062363371081,1.622848795295845,1.622848795295845,1.622848795295845
2016-04-03,1.3442359333582528,1.3442359333582528,1.3442359333582528,1.2789599061407209,1.2789599061407209,1.2789599061407209,1.3148211497416835,1.3148211497416835,1.3148211497416835,1.2830975424297577,1.2830975424297577,1.2830975424297577
2016-04-10,1.412036461256844,1.412036461256844,1.412036461256844,1.3737955803069426,1.3737955803069426,1.3737955803069426,1.344828675957428,1.344828675957428,1.344828675957428,1.3822713369028843,1.3822713369028843,1.3822713369028843
2016-04-17,1.3163394997040807,1.3163394997040807,1.3163394997040807,1.2723173178229232,1.2723173178229232,1.2723173178229232,1.1452050924921335,1.1452050924921335,1.1452050924921335,1.1095015597755533,1.1095015597755533,1.1095015597755533
2016-04-24,0.6885458508470836,0.6885458508470836,0.6885458508470836,0.6479724835791724,0.6479724835791724,0.6479724835791724,-0.9375827136315746,-0.9375827136315746,-0.9375827136315746,0.38248607400482176,0.38248607400482176,0.38248607400482176
2016-05-01,0.25518757676205356,0.25518757676205356,0.25518757676205356,0.29681681534320936,0.29681681534320936,0.29681681534320936,0.2799826027005212,0.2799826027005212,0.2799826027005212,0.34747122703673455,0.34747122703673455,0.34747122703673455
2016-05-08,0.844157521435839,0.844157521435839,0.844157521435839,0.7947390865203193,0.7947390865203193,0.7947390865203193,0.5543794480360943,0.5543794480360943,0.5543794480360943,0.3696601639758545,0.3696601639758545,0.3696601639758545
2016-05-15,-0.3695119271321504,-0.3695119271321504,-0.3695119271321504,-0.4880803708138954,-0.4880803708138954,-0.4880803708138954,0.05885791855235192,0.05885791855235192,0.05885791855235192,-0.34442090479829485,-0.34442090479829485,-0.34442090479829485
2016-05-22,0.47584093777557,0.47584093777557,0.47584093777557,0.5581981218851629,0.5581981218851629,0.5581981218851629,0.6876712895900866,0.6876712895900866,0.6876712895900866,0.8388444414811675,0.8388444414811675,0.8388444414811675
2016-05-29,1.0100276748418502,1.0100276748418502,1.0100276748418502,1.0267323223304785,1.0267323223304785,1.0267323223304785,0.984557964064734,0.984557964064734,0.984557964064734,1.3398168613839627,1.3398168613839627,1.3398168613839627
2016-06-05,0.8513993807650655,0.8513993807650655,0.8513993807650655,1.4178620570531066,1.4178620570531066,1.4178620570531066,0.8303253663461786,0.8303253663461786,0.8303253663461786,1.3417654589529011,1.3417654589529011,1.3417654589529011
2016-06-12,-0.29449952256508233,-0.29449952256508233,-0.29449952256508233,-0.3538681804139313,-0.3538681804139313,-0.3538681804139313,0.09220267160142792,0.09220267160142792,0.09220267160142792,-0.09470737377124273,-0.09470737377124273,-0.09470737377124273
2016-06-19,-0.7208764582364963,-0.7208764582364963,-0.7208764582364963,-0.8017736999364685,-0.8017736999364685,-0.8017736999364685,0.028277673893154436,0.028277673893154436,0.028277673893154436,-0.5242294889843495,-0.5242294889843495,-0.5242294889843495
2016-06-26,0.2131740264132736,0.2131740264132736,0.2131740264132736,0.08805299123385338,0.08805299123385338,0.08805299123385338,0.4562016685193722,0.4562016685193722,0.4562016685193722,0.39286610008256556,0.39286610008256556,0.39286610008256556
2016-07-03,1.124016595157342,1.124016595157342,1.124016595157342,0.9916550514703236,0.9916550514703236,0.9916550514703236,0.7014304307503844,0.7014304307503844,0.7014304307503844,1.068845276162344,1.068845276162344,1.068845276162344
2016-07-10,2.2402046250458048,2.2402046250458048,2.2402046250458048,2.2048273978523576,2.2048273978523576,2.2048273978523576,1.5681539534240008,1.5681539534240008,1.5681539534240008,2.381035724305938,2.381035724305938,2.381035724305938
2016-07-17,2.1545382085223004,2.1545382085223004,2.1545382085223004,2.067526376190194,2.067526376190194,2.067526376190194,1.6105560831296473,1.6105560831296473,1.6105560831296473,2.099717989850845,2.099717989850845,2.099717989850845
2016-07-24,1.4307299606369916,1.4307299606369916,1.4307299606369916,1.371731340298614,1.371731340298614,1.371731340298614,1.4504183505379107,1.4504183505379107,1.4504183505379107,1.4248035790376932,1.4248035790376932,1.4248035790376932
2016-07-31,1.3382843476311803,1.3382843476311803,1.3382843476311803,1.287753088292778,1.287753088292778,1.287753088292778,1.3582906515277973,1.3582906515277973,1.3582906515277973,1.3206927114221356,1.3206927114221356,1.3206927114221356
2016-08-07,0.9522644736557225,0.9522644736557225,0.9522644736557225,0.9409166748809402,0.9409166748809402,0.9409166748809402,0.831833680064787,0.831833680064787,0.831833680064787,0.9161147078056624,0.9161147078056624,0.9161147078056624
2016-08-14,0.7457103017012751,0.7457103017012751,0.7457103017012751,0.8277168089214185,0.8277168089214185,0.8277168089214185,0.7827040118999619,0.7827040118999619,0.7827040118999619,0.8608810050353614,0.8608810050353614,0.8608810050353614
2016-08-21,0.9316828363229646,0.9316828363229646,0.9316828363229646,0.8792782236628144,0.8792782236628144,0.8792782236628144,0.9530231520546648,0.9530231520546648,0.9530231520546648,0.8991827483961388,0.8991827483961388,0.8991827483961388
2016-08-28,0.24262528857880214,0.24262528857880214,0.24262528857880214,0.18144041163761876,0.18144041163761876,0.18144041163761876,0.2822275329120503,0.2822275329120503,0.2822275329120503,0.21833881335647856,0.21833881335647856,0.21833881335647856
2016-09-04,0.16846760224570623,0.16846760224570623,0.16846760224570623,0.1397357654153025,0.1397357654153025,0.1397357654153025,0.05605338835922191,0.05605338835922191,0.05605338835922191,0.000685650552838704,0.000685650552838704,0.000685650552838704
