Date,IRETStock_Open_average,IRETStock_Open_max,IRETStock_Open_min,IRETStock_Open_volatility,IRETStock_Open_change,IRETStock_High_average,IRETStock_High_max,IRETStock_High_min,IRETStock_High_volatility,IRETStock_High_change,IRETStock_Low_average,IRETStock_Low_max,IRETStock_Low_min,IRETStock_Low_volatility,IRETStock_Low_change,IRETStock_Close_average,IRETStock_Close_max,IRETStock_Close_min,IRETStock_Close_volatility,IRETStock_Close_change,IRETStock_Volume_average,IRETStock_Volume_max,IRETStock_Volume_min,IRETStock_Volume_volatility,IRETStock_Volume_change
2016-03-27,1.8886865261245853,2.1010226494185593,1.6608632214556491,1.8439940270354862,1.203223332609241,1.9119819503447988,1.975276106397783,1.5727591700039647,1.6233325942128298,1.8056933070060375,1.890511592893778,1.8076578898829814,1.7560625970978927,-0.0668948562481129,1.4565290501636268,1.9271963554103133,1.995715099756605,1.6494619137413735,1.3031264414069192,1.74993530210724,-0.08536718953856179,0.4472556235916374,-1.3314249524641741,0.946230463328222,1.1667748329069147
2016-04-03,1.556107651799158,1.7998649054336142,1.6021267902896237,1.5289888171281385,-1.6096273810802584,1.4309275397631123,1.5864446784368682,1.496722947916511,0.952420244428868,-1.577385723174403,1.5793029447111064,1.7800012153920022,1.6267670322797432,0.7186305615632597,-1.148203508110276,1.337470512600224,1.2308100136590323,1.4305396527844216,-0.18587059669701714,-1.0922602922756544,-0.7260500297243748,-0.2019974149490376,-0.39299960500174724,-0.08024855624360465,-0.5054011364731787
2016-04-10,1.0353111375166975,0.7188246676052772,1.282258429598636,-1.5925764552472685,0.449348931647255,1.035778436920733,0.7630350630494402,1.261773383802367,-1.0239308688082243,0.05945359075178257,1.1863468358115263,1.0244376634370282,1.3904604999649304,-1.9147771243013203,0.4086474714064263,1.1074107184580195,0.890476359455253,1.2141901576706335,-0.6735108342563978,0.44185993633395587,-1.9820310963847199,-1.512068883819301,-1.7487440648586223,-1.1911749208377582,-0.5928956162483272
2016-04-17,1.0147797601337962,0.9000895121448028,0.8987428250132912,0.2676909798366282,-0.6839285695793613,0.9408345993884601,0.7936659282161355,0.7624756516318943,0.34999926347033977,-1.128127172077757,0.9992793792301145,1.1681180198476826,0.8060823964595688,1.5809463720675216,-1.4637892878733139,0.8839761537262186,0.8958652779583028,0.7713567844750309,0.47428665071037945,-1.2782600941705617,-1.3144460400368176,-0.6517208068354233,-1.4170206403353636,-0.2910267708608699,-0.313631037560919
2016-04-24,-0.457233666870123,0.09826327782529125,-1.3042968851483703,2.7742696838782157,-2.375677520633379,-0.44424101593133597,0.30232736321358633,-1.2064615566774282,2.623764188070966,-2.115878621770383,-0.6974073060956183,0.4005362995277567,-1.3240633458438038,3.091357455286119,-2.5082106200940877,-0.719479396479222,0.32101709234880693,-1.3060585960455677,2.6552747952678497,-2.255773502765165,2.49539641371416,2.443843861039054,-0.7993175073373989,2.673874024829924,1.28751220148423
2016-05-01,-1.2748716581906319,-1.3263730616430243,-1.1515194883500892,-0.4222615282596748,0.6950578536776063,-1.2513401454966568,-1.1316458334416903,-1.1427460158808622,-0.01023343592035497,0.8789982399848814,-1.1772135018386851,-1.2054711529876843,-1.0286258180954007,-0.1441777221906893,1.0780135890074212,-1.131455686043972,-1.144242507907435,-0.9983760877314045,-0.18634592476255052,0.8300147010911234,0.1585474724394589,-0.478023388182092,1.8612222026233465,-0.9082322531562173,-0.4797630354497074
2016-05-08,-0.7589858331797598,-0.8833968701576962,-0.5861373798661005,-0.6175910721359958,-0.026335693010734896,-0.8496074191861092,-1.106863525313758,-0.5428331332041565,-1.0120842811399555,-0.1738820767002101,-0.7905554721183283,-0.99129028973201,-0.5335515952778405,-0.6506808829898085,-0.18000265310368763,-0.8754406777625808,-1.215137309836533,-0.6441899520102796,-0.8725655618920333,-0.30055868102591476,-0.751634395378273,-0.8271393270200599,0.08169702956375152,-0.8474988619299414,-0.5837366192382019
2016-05-15,-1.200952343532918,-1.1668878410854022,-1.082143719131714,-0.20130778434828345,-0.49371522398677603,-1.3372131853562574,-1.3487385512857069,-1.3245783810349907,-0.046665240806092065,-0.6588505973517085,-1.2362376563299695,-1.1466098438445276,-1.0823908692822155,0.10070040520005392,-0.6287965826443701,-1.2959746618252328,-1.2638215151135301,-1.168412648685095,-0.0662387740286404,-0.575801803859438,-0.5569279408327089,-0.7304863790894613,-0.43770158283644955,-0.6374458157314254,-0.037242017223079495
2016-05-22,-1.1567888360601057,-1.2816855346736096,-0.9310097197755507,-0.7965067546689658,0.5536588135837018,-1.1885893730820574,-1.397815139130293,-1.069958342845336,-0.6438322936875538,0.5475933532246048,-1.1006841817946633,-1.3012836466448676,-0.9468357540741125,-0.4762549201812446,0.7986608699003471,-1.1809980323986005,-1.4785006528813294,-1.0476510332708282,-0.657814709981549,0.5286329770165314,-1.1952969510214737,-0.9955461849603806,-1.3178158795481114,-0.7119027263720547,-0.782566967937494
2016-05-29,-0.91386682568394,-0.9169189764074961,-0.6927207858864138,-0.5505527184409056,0.7739251505463416,-0.9486024610040783,-1.0965402985072297,-0.741018446903021,-0.7013259128846421,0.45995243786739687,-0.8173141949134858,-0.91273811466352,-0.6140115511429858,-0.4402401031318186,0.8461900088927625,-0.8576270391565685,-1.1433867669543887,-0.6604416037178624,-0.8053281234906242,0.4066444324630714,-0.4120773127525953,-0.23369848611624586,-0.2329995619488775,-0.18616375268215096,-1.376839740361393
