Date,CHUStock_Open_average,CHUStock_Open_max,CHUStock_Open_min,CHUStock_Open_volatility,CHUStock_Open_change,CHUStock_High_average,CHUStock_High_max,CHUStock_High_min,CHUStock_High_volatility,CHUStock_High_change,CHUStock_Low_average,CHUStock_Low_max,CHUStock_Low_min,CHUStock_Low_volatility,CHUStock_Low_change,CHUStock_Close_average,CHUStock_Close_max,CHUStock_Close_min,CHUStock_Close_volatility,CHUStock_Close_change,CHUStock_Volume_average,CHUStock_Volume_max,CHUStock_Volume_min,CHUStock_Volume_volatility,CHUStock_Volume_change
2016-05-15,-0.9249850149006984,-0.8506163637562487,-0.9658672581367084,0.3831274609385135,-0.8474591442307141,-0.9506851780536224,-0.8954992467672598,-1.0480173001212139,0.5540856484818523,-0.7439126648840829,-0.8840725094142813,-0.8021132541582513,-0.9224405020097091,0.38243392392853337,-0.6681903974372293,-0.9324188634441536,-0.8350269068860029,-0.9662846877082365,0.5176679792311505,-0.8013165594851146,0.1862102569950505,-0.35893432296058186,0.6720577625094895,-0.5913958195186835,-0.46191262004287276
2016-05-22,-1.0856784294410375,-1.1635537740384525,-1.034117322474512,-0.47764830000941255,-0.45445910132820766,-1.1134090064614182,-1.212662422982356,-1.0647788435795071,-0.552429116911322,-0.4916648949434009,-1.0356618351940388,-1.079364401851043,-1.0317012213227408,-0.24339682298387302,-0.6510016489498106,-1.058676542318119,-1.1588404130228371,-1.055113806057647,-0.38697428859386285,-0.5590269900822589,2.484058241253205,3.800908961478303,-1.5581914647852153,3.872195095182583,4.023806020562249
2016-05-29,-0.8527678599190656,-0.9851161239770877,-0.8234334214120715,-0.6236997419012767,0.6227300728237555,-0.8902873589534213,-0.979202342872126,-0.8538082809635275,-0.5056834504486312,0.4299100622128254,-0.8260159266205088,-0.9010285043527843,-0.783658553529651,-0.5044914547412864,0.6241597991148766,-0.8306337903773577,-0.9223653473785237,-0.77664839991446,-0.5751913927662733,0.313771746467017,0.37899737017772817,-0.12275828658616036,0.7750642935038383,-0.21915635969226033,-0.6734866320697046
2016-06-05,-0.7597697219873244,-0.7728569942714753,-0.7851262880227988,-0.10328559616882846,0.2657144596345868,-0.818422408789915,-0.8486859021704832,-0.7971399016808318,-0.31259514660826043,0.06001205660905422,-0.7186125351454064,-0.7207572859986868,-0.7014221032463235,-0.2220923815904989,0.17999511055576825,-0.7633881845182605,-0.8289425342462906,-0.6965890692441724,-0.5600906819702398,-0.013603769023889156,-0.7161758644389851,-0.5189863606826683,-0.7236454127922135,-0.41643784551634383,-0.30187208181285663
2016-06-12,-1.5290188637735096,-1.3481560479341752,-1.6196009045618716,0.8001083469048206,-1.1825704617815833,-1.5282816685301903,-1.3967208745234851,-1.6022786596758223,0.6278447087207948,-1.238172668524553,-1.5379715013754172,-1.409848536898667,-1.6512457334314063,0.7095127277126578,-0.9154689641192175,-1.518881031795996,-1.4758814529298643,-1.521578807821016,0.01600285773644207,-0.8783492782791452,-0.2520939790451092,-0.24972556359563466,-0.47644366443690384,-0.18487888028156838,-0.7085637919525983
2016-06-19,-1.2852005850774921,-1.258853655173362,-1.4209260503380376,0.5316613568386577,-1.0806547708945478,-1.2901663320172492,-1.2467604827399572,-1.3603269523629544,0.3986694558000718,-0.9110758243064706,-1.3190709032092602,-1.2251296227244115,-1.442964617172625,0.8013599100947845,-0.8827112074260937,-1.333785100577677,-1.1832033329194245,-1.5043314226200772,1.2833632381928821,-0.8070920530934858,-1.1015696943481836,-0.37645869188642855,-0.8502747699620847,-0.25275783625934606,0.09526256479884088
2016-06-26,-1.5596893275839663,-1.478115982729043,-1.4987079947583855,0.040463727818200686,1.013023940844483,-1.5343116423364866,-1.4883069925300398,-1.5163068644499684,0.13815857528724354,1.1232782877945977,-1.525112786763454,-1.4066758940890371,-1.4900419913076095,0.42998638142642,1.4920008805972915,-1.49831386180665,-1.473014243818793,-1.493973017137951,0.25442374980287225,1.2788040376397218,-0.6781122975620566,-0.3668250461167849,-0.9191812194749723,-0.24207075202665368,-0.34831405855965886
2016-07-03,-1.3472721749475338,-1.3884498994777386,-1.3316268131587492,-0.310853898800045,0.23584157413604354,-1.3258830785885634,-1.356899525493856,-1.2368960780687654,-0.5928237483020606,0.31277168478486056,-1.33101226593928,-1.400766962851599,-1.2266546190999301,-0.7324646668998804,0.43982231924002635,-1.3179455709498757,-1.3995257589324575,-1.1657049503701722,-0.9653485152986733,0.587355167570595,-0.8080615976559273,-0.25383308090633355,-0.7597148511574806,-0.15152380171020313,-0.1734693113433194
2016-07-10,-1.178104252636876,-1.1908716675696995,-1.1157093724439648,-0.4111731760235293,0.8141219964697255,-1.1969567891530184,-1.2105414125290572,-1.1755467805102666,-0.2405927295238778,0.9203623516038029,-1.1501957088023427,-1.1847786541384222,-1.0618552088728004,-0.5708104489640212,0.8548476188101778,-1.176947104726246,-1.2088389700876545,-1.1207479389254789,-0.3963989272684424,0.771876559800932,-0.5571603950335471,-0.3016640970337314,-0.9284623848886929,-0.1746846531238212,-0.6517196353469545
2016-07-17,-1.1483660915299474,-1.1887510200786788,-1.1076380292752053,-0.48090699936169207,0.16834790828569665,-1.164623460616458,-1.1930563049514888,-1.13110654787553,-0.39554502016534604,0.10837783864232986,-1.1289828980970404,-1.1595372193491178,-1.0764280322065949,-0.4477257665864974,0.19566276692410967,-1.1449518365641418,-1.1833113531602628,-1.1523261529900353,-0.15674766359752207,0.12152585716115018,-0.39672095636133314,-0.42686260070181653,0.6372491453491332,-0.4910879568561675,-0.23890897467939187
2016-07-24,-0.7923032739018515,-0.8380165022170505,-0.784787237990452,-0.3701273827783799,0.6996926567883501,-0.8101669476338818,-0.8636492212195271,-0.8193203369227199,-0.3026718964499373,0.7538303801230183,-0.7815389301753669,-0.8528977616908134,-0.7529378239383123,-0.5384050793633681,0.76703698762112,-0.7948763610496156,-0.8708578465836841,-0.8126258980898662,-0.30641693003936366,0.8791338968552134,-1.1557811156019118,-0.518906925101926,-0.8352425140810396,-0.39615226804940534,-0.20500974403496627
2016-07-31,-0.7845955110790866,-0.8195216142572456,-0.6653852340034897,-1.0763943687726123,-0.10513522807454335,-0.7883596209465125,-0.8349867966525657,-0.6888358261953421,-1.0448323612163444,0.10320647291941122,-0.7760885772240813,-0.8611607911923627,-0.6271715233358769,-1.57641795129294,0.18658704814982674,-0.7600985328766394,-0.8333212108389579,-0.6095854143796136,-1.2654486078777316,0.5068742564535981,-1.494613200504625,-0.7061098235886364,-1.440300027698142,-0.49652568865452273,-0.18880550549176126
