Date,KLACStock_Open_average,KLACStock_Open_max,KLACStock_Open_min,KLACStock_Open_volatility,KLACStock_Open_change,KLACStock_High_average,KLACStock_High_max,KLACStock_High_min,KLACStock_High_volatility,KLACStock_High_change,KLACStock_Low_average,KLACStock_Low_max,KLACStock_Low_min,KLACStock_Low_volatility,KLACStock_Low_change,KLACStock_Close_average,KLACStock_Close_max,KLACStock_Close_min,KLACStock_Close_volatility,KLACStock_Close_change,KLACStock_Volume_average,KLACStock_Volume_max,KLACStock_Volume_min,KLACStock_Volume_volatility,KLACStock_Volume_change
2016-03-27,1.8456057409760211,1.8336274697870238,1.6842211432248155,0.1532145758802917,0.9683838199252175,1.9288228640124452,1.9604002606367796,1.7198701694834708,0.7608566530502971,1.2173592916736613,1.8478958503341647,1.8183926049283914,1.754809143726086,0.09344209108043393,0.8297481537240923,1.8910357847793784,1.860415211672647,1.6796013961438296,0.5930737527560084,1.1432365644204676,-0.9664839290467055,-0.9148729467602977,-0.8716842739972477,-0.8263183412400734,-0.07860194519779823
2016-04-03,1.623932440341848,1.620637032207924,1.5284572772137595,0.14792499914035956,-1.0182877441517013,1.6370797216816173,1.5989555398153146,1.7840774284848615,-1.268940127243546,-0.9578480079443477,1.59521016078109,1.5583558930880022,1.6213834401607035,-0.49144227438563814,-0.9134806142333738,1.5634772975370272,1.4853218647686524,1.6893368350538527,-1.158256937951647,-0.9919670592913871,-0.8799412315511604,-0.842594042067311,-0.7888655627774096,-0.7975659041011954,-0.3628945336260904
2016-04-10,1.3379729433100613,1.1952973863247152,1.457083277700192,-1.5594016940368127,-0.5244494182215655,1.3060665706220953,1.2456311945014606,1.3990301538285956,-1.1457878538227,-0.6021767687339024,1.3246230403608574,1.214278429335016,1.4023444715313267,-1.2039005929953956,-0.6781648151822738,1.3142883458504304,1.266455362160128,1.4191047383156998,-1.0051404746431878,-0.20431061896084382,-0.6898468360698902,-0.257919436260319,-0.9609020303640767,4.11641796611336e-05,-1.0343476339258937
2016-04-17,1.2195384461983725,1.148573335904778,1.193970456238525,-0.6341962051398098,-1.0072583066086984,1.2215422000571763,1.264725445592102,1.2277381452006324,-0.3400502901076012,-0.7586067143874129,1.160487613100668,1.1761886700055337,1.184439945701583,-0.4824318557104583,-0.8665144550691883,1.1517965494010927,1.1523902566603592,1.143891015010929,-0.34190451153976065,-1.054532030551808,-0.9212480261217744,-0.8119881808094959,-0.7995094731216754,-0.7534264738938179,-0.021818508812303676
2016-04-24,0.7142309102475654,0.6887580539670408,0.6422928567934838,-0.018214178845693596,-1.3570931373664372,0.7038787617357446,0.6976423041768064,0.5146365488145452,0.7707150243762612,-1.4969892403845568,0.6667801923782676,0.6803255807458143,0.43401744259435726,1.0086612373926405,-1.5704944573980082,0.6336403881087321,0.7365692333135102,0.4380941873366028,1.5131639701080513,-1.451094097934329,-0.4947031039153448,-0.546587746496128,-0.5997658246332389,-0.4887118242687108,0.05740208254962836
2016-05-01,0.02015063024156227,0.04245263807137397,0.10192192682945038,-0.2969216857580151,-1.1696989182549673,-0.049409345894876854,-0.07515932523111218,0.032603707052105864,-0.5441839616985952,-1.0254549442086545,0.03915965685478278,-0.009044409839327925,0.1492499582260525,-0.7125915303245477,-0.8124686067359848,-0.03143377669709052,-0.051226102516405685,0.08182700260688103,-0.6638335827110645,-0.812647274392152,-0.6536394414545468,-0.6366749707415722,-0.7829669238393198,-0.5550843693639057,-0.15973000967334813
2016-05-08,-0.2569527448948565,-0.3903553786028154,-0.23222123361302754,-0.46389758332448455,-0.8286438383217559,-0.3546729709056883,-0.432874207210616,-0.36960683511504805,-0.15376021048085997,-0.8576064976498783,-0.2750302457269568,-0.2912655524523286,-0.21199004933236015,-0.19372600454015804,-0.5939004879120333,-0.34368895888311723,-0.3542201477828091,-0.2951746343239448,-0.18775586909883454,-0.6500300219036322,-0.6172564497589496,-0.43248025874319684,-0.7195564173072319,-0.3180501319608285,-0.017934203798913008
2016-05-15,-1.0616397479198898,-1.2918116000099498,-0.828114121971949,-0.9670330877626835,-0.0039610684343553675,-1.027832126445122,-0.771771610779094,-0.9113734600513025,0.7572062981627814,1.2140496857985696,-1.0504441319925475,-1.1588543396755235,-0.9489752267137008,-0.28508471397629026,0.7215320085642737,-1.038085163932588,-0.7710757204061282,-0.881324348268357,0.6662509765006297,1.1376766390314457,0.08668894969643995,-0.06322475151439333,0.23785516296869993,-0.13807216415140514,-0.4306688830693646
2016-05-22,0.2071648783585118,0.4829618659084097,-0.15734433013577412,1.80337046748753,1.6222251090266537,0.3964814525674836,0.974806495593744,-0.15983907759327154,2.5270265952659003,2.04406536068529,0.4089468763869056,0.7158616920983297,-0.002497366147329761,2.074266967938693,1.802401967118756,0.5277786084987509,1.0209423371544066,-0.057610199423585896,2.3511827852042924,1.9973959351910398,-0.8441901686548714,-1.0895842739495252,-0.6083381541466221,-1.0279370980257636,-0.4225910973576891
2016-05-29,1.2541654457850395,1.0578640814034828,1.5361981113117098,-1.3657845437337461,0.03133007206966151,1.2204508017303732,1.1251654152732042,1.4488111832915125,-0.9355396505738461,-0.18450024398981585,1.3235698938189162,1.0852151229031997,1.610116364594963,-1.6342545693813397,-0.051557579333546,1.3008686281060722,1.0463905853990862,1.5762474084873734,-1.3513110446479257,-0.13318393193313488,0.5963980423030871,0.32611059354981453,0.7982813068465987,0.08316964954694715,-0.6491132666862826
