Date,HAINStock_Open_average,HAINStock_Open_max,HAINStock_Open_min,HAINStock_Open_volatility,HAINStock_Open_change,HAINStock_High_average,HAINStock_High_max,HAINStock_High_min,HAINStock_High_volatility,HAINStock_High_change,HAINStock_Low_average,HAINStock_Low_max,HAINStock_Low_min,HAINStock_Low_volatility,HAINStock_Low_change,HAINStock_Close_average,HAINStock_Close_max,HAINStock_Close_min,HAINStock_Close_volatility,HAINStock_Close_change,HAINStock_Volume_average,HAINStock_Volume_max,HAINStock_Volume_min,HAINStock_Volume_volatility,HAINStock_Volume_change
2016-03-27,1.4406816464374939,1.4525463634352016,1.550811199364537,-0.36802218477626697,0.27430995930574864,1.502140510517682,1.3719711478517627,1.4674516417529324,-0.26813691271265655,1.1527959822397216,1.4673242546414305,1.3172751844407788,1.5089889849587055,-1.0496247032254238,0.43068986888776856,1.5359790413520233,1.504344195043388,1.5104998004977088,-0.4397940059231771,0.8760029607168192,-1.3661721854183606,-1.1581931098928233,-1.6269972956513126,-0.7369350216809816,0.6122852674243011
2016-04-03,1.5938664182192113,1.411444819043344,1.682517204884622,-1.3397158273898617,-0.14104539948121186,1.5998408946475666,1.4402034033703999,1.7404075646913035,-1.078191916172937,0.06717639756899929,1.552732863833686,1.4835912293024058,1.5421770780216482,-0.8670494911525087,-0.44131245492130644,1.516200751316608,1.5023124091515458,1.596195572130378,-1.136798558078661,-0.5339234355297717,-0.7947869232223718,-0.7679558587125468,-0.33496939005096327,-0.8477231634064416,0.0030236598195156764
2016-04-10,1.4064481935672897,1.4436045971643279,1.372610816440374,-0.06385960027611887,0.1142874130291326,1.3565792443945086,1.3438835101554303,1.4211254333366523,-1.2654570389169544,-0.12039970495286069,1.382142024172852,1.2928875205231753,1.3690374132222476,-0.9276311300864096,0.34500296555769777,1.3279307868284322,1.236193909886325,1.2739779359778796,-1.0069878751919568,0.41853773194050437,-0.87207882913354,-0.5636542823180339,-0.6985883799115391,-0.42738799401319477,0.1287979581055771
2016-04-17,1.1702100626548153,1.2381451233451446,1.1217350517402787,0.23579913751005635,-1.0070454720139337,1.1265881768840202,1.1619302813634125,1.1306627747768891,-0.6080099471867912,-1.0579657496196684,1.1286988990679045,1.0654479526614635,1.0407624841267833,-0.34168255919739005,-1.7676429571419647,1.0785052252689469,1.0317050358689577,1.13119688699713,-1.2470711528200544,-0.9443089459692842,-0.9294431968718784,-0.9085077113708416,-1.0567343503188495,-0.6315141482334476,1.6859746490891532
2016-04-24,1.1249208986518335,1.0998531980553754,1.1123585987654758,-0.653305740482461,0.33594382051278543,1.1714856642156246,1.1511399908958064,1.2073883500644296,-1.188513087805158,-0.10236875618040152,1.1120298189836526,1.081566499731151,1.0995557336629886,-0.6009182537324492,-0.4983386178648624,1.1476015477159356,1.1492797463743267,1.1571404006151755,-0.843533373047838,-0.6677169778932577,-0.45672832356647614,-0.3871925713204457,-0.3257496151782437,-0.340887623318209,-0.2427747818606299
2016-05-01,1.245544817279394,1.5967250017117478,0.9613907347865727,2.451643867428373,2.1641906972529874,1.427851708187029,1.946608839823164,0.8527824650735953,3.058990106811544,2.720519014927148,1.238377238262847,1.6415724731942911,0.8428932117191693,2.5763541932403644,2.179877132107114,1.4322108347345324,1.9882524370390375,0.7544972273349372,3.194762474474269,2.647958449549024,2.6192297950757832,3.0691715696200004,1.3466006265300157,3.0999759405051814,1.5427209033234173
2016-05-08,2.3476191522274146,2.3663447104934305,2.1587640009059013,1.7738674319716554,0.8733888030040599,2.403458519560766,2.321419998332617,2.3865098971810337,0.09330867162221944,-0.49988155692649405,2.3347102662495343,2.349957009043672,2.2570171831555084,0.4027090179218087,-0.40158325383568044,2.3697513139054127,2.289268097205187,2.388880400775901,0.4389289983774168,-0.9493432853876375,1.7325094155307859,1.1584844254665745,1.8174070672820772,0.7254726942009079,-1.441095613456736
2016-05-15,1.7452542072096875,1.602875814923619,1.8978181362711022,-0.8347921065063652,-0.06275707336140621,1.7180051777513365,1.6858995660178977,1.7704563099008075,-0.15308453938021202,0.24251687127014057,1.8083898724442318,1.7567597087358706,1.8279635521960258,-0.42560627872077167,-0.10067556379666176,1.7920921808446038,1.6985818327675022,1.8693636729494882,-0.1365787096581766,0.42784747463798334,-0.24773060644997127,-0.4677104282952355,0.7206843127914305,-0.8265226683127557,0.3817148353897573
2016-05-22,1.7872782951839967,1.6148257248798494,1.9632443217908353,-1.207838150235039,-0.7316356719421542,1.6905826296054727,1.5082362073102855,1.8122457526595355,-1.0104074830175864,-0.318428420023641,1.8232454160952694,1.6784962861284383,1.9885198368132342,-1.4141758892461327,-0.359131208478358,1.7210192573158538,1.5349294920641507,1.8512953595376254,-0.7411770027635133,0.009442501445463613,-0.932445527989042,-0.6571874020981202,-0.8033943422493394,-0.5181891770921442,0.07055485789699475
2016-05-29,1.6615520453449988,1.5890906043965776,1.7758631977896724,-0.9762595551612947,0.07258447500235211,1.6106693423085885,1.466867046245766,1.6679545910537792,-0.7773049188323053,-0.27215066747448197,1.6697725684403963,1.5760576339273615,1.7186469794213974,-0.9234928723032995,-0.1631274093774863,1.6631485345148256,1.4969099617334956,1.7691000382308097,-0.829759399951881,-0.3056823120002583,-0.8981446535717907,-0.8792543226629737,-0.6904012547969345,-0.8421281719137883,0.1279817894712493
