Date,First Trust Technology AlphaDEXEtf_Open_average,First Trust Technology AlphaDEXEtf_Open_max,First Trust Technology AlphaDEXEtf_Open_min,First Trust Technology AlphaDEXEtf_High_average,First Trust Technology AlphaDEXEtf_High_max,First Trust Technology AlphaDEXEtf_High_min,First Trust Technology AlphaDEXEtf_Low_average,First Trust Technology AlphaDEXEtf_Low_max,First Trust Technology AlphaDEXEtf_Low_min,First Trust Technology AlphaDEXEtf_Close_average,First Trust Technology AlphaDEXEtf_Close_max,First Trust Technology AlphaDEXEtf_Close_min
2016-03-27,1.4655097368929173,1.4655097368929173,1.4655097368929173,1.5640371726671827,1.5640371726671827,1.5640371726671827,1.4190551116553027,1.4190551116553027,1.4190551116553027,1.589828194489109,1.589828194489109,1.589828194489109
2016-04-03,1.1714118721852558,1.1714118721852558,1.1714118721852558,1.069244859609904,1.069244859609904,1.069244859609904,1.0576553437573588,1.0576553437573588,1.0576553437573588,0.9339376654159727,0.9339376654159727,0.9339376654159727
2016-04-10,1.0284522119955708,1.0284522119955708,1.0284522119955708,0.9001660039118557,0.9001660039118557,0.9001660039118557,0.9987443248210603,0.9987443248210603,0.9987443248210603,0.9020197483433413,0.9020197483433413,0.9020197483433413
2016-04-17,0.8607790158183194,0.8607790158183194,0.8607790158183194,0.8824259327091724,0.8824259327091724,0.8824259327091724,0.8639016545409562,0.8639016545409562,0.8639016545409562,0.8115003074883461,0.8115003074883461,0.8115003074883461
2016-04-24,0.47235474265552335,0.47235474265552335,0.47235474265552335,0.35043596965185286,0.35043596965185286,0.35043596965185286,0.18772701493545751,0.18772701493545751,0.18772701493545751,0.18589189873408024,0.18589189873408024,0.18589189873408024
2016-05-01,-0.46437818565476635,-0.46437818565476635,-0.46437818565476635,-0.4242465236781939,-0.4242465236781939,-0.4242465236781939,-0.4197766589802493,-0.4197766589802493,-0.4197766589802493,-0.37451747488173315,-0.37451747488173315,-0.37451747488173315
2016-05-08,-0.7559483819600255,-0.7559483819600255,-0.7559483819600255,-0.7031607195724424,-0.7031607195724424,-0.7031607195724424,-0.6992598964785808,-0.6992598964785808,-0.6992598964785808,-0.8667273538113968,-0.8667273538113968,-0.8667273538113968
2016-05-15,-0.6955784107530161,-0.6955784107530161,-0.6955784107530161,-0.4433004782034714,-0.4433004782034714,-0.4433004782034714,-0.507406265350412,-0.507406265350412,-0.507406265350412,-0.28296824154233224,-0.28296824154233224,-0.28296824154233224
2016-05-22,1.3776402189867976,1.3776402189867976,1.3776402189867976,1.5276859568252525,1.5276859568252525,1.5276859568252525,1.5806330350687514,1.5806330350687514,1.5806330350687514,1.6047887931094693,1.6047887931094693,1.6047887931094693
2016-05-29,1.856591068428822,1.856591068428822,1.856591068428822,1.6917490844871113,1.6917490844871113,1.6917490844871113,1.7059357752470652,1.7059357752470652,1.7059357752470652,1.6322554379733794,1.6322554379733794,1.6322554379733794
2016-06-05,1.3395354978450593,1.3395354978450593,1.3395354978450593,1.21038385377662,1.21038385377662,1.21038385377662,1.263872907769696,1.263872907769696,1.263872907769696,1.0900337881562594,1.0900337881562594,1.0900337881562594
2016-06-12,0.7871417058603215,0.7871417058603215,0.7871417058603215,0.6519999007243018,0.6519999007243018,0.6519999007243018,0.7823254717084801,0.7823254717084801,0.7823254717084801,0.6817834774189929,0.6817834774189929,0.6817834774189929
2016-06-19,0.38975597778895393,0.38975597778895393,0.38975597778895393,0.631032806626856,0.631032806626856,0.631032806626856,0.12161618027576901,0.12161618027576901,0.12161618027576901,-0.06942631825024258,-0.06942631825024258,-0.06942631825024258
2016-06-26,0.45641655669834613,0.45641655669834613,0.45641655669834613,0.48168305085908647,0.48168305085908647,0.48168305085908647,0.6228956538675086,0.6228956538675086,0.6228956538675086,0.5538760160357906,0.5538760160357906,0.5538760160357906
2016-07-03,0.7096362990438579,0.7096362990438579,0.7096362990438579,1.1029752205104648,1.1029752205104648,1.1029752205104648,0.91261400070689,0.91261400070689,0.91261400070689,1.2554867718658151,1.2554867718658151,1.2554867718658151
2016-07-10,1.5931611400767116,1.5931611400767116,1.5931611400767116,1.5014229956967002,1.5014229956967002,1.5014229956967002,1.6424737596098051,1.6424737596098051,1.6424737596098051,1.5729305564076255,1.5729305564076255,1.5729305564076255
2016-07-17,1.38779901876793,1.38779901876793,1.38779901876793,1.5421550996122335,1.5421550996122335,1.5421550996122335,1.4529989943869295,1.4529989943869295,1.4529989943869295,1.5898443568864729,1.5898443568864729,1.5898443568864729
2016-07-24,1.5038283992596178,1.5038283992596178,1.5038283992596178,1.434895296413263,1.434895296413263,1.434895296413263,1.4670373018562957,1.4670373018562957,1.4670373018562957,1.4269699657381325,1.4269699657381325,1.4269699657381325
2016-07-31,1.2350212268598932,1.2350212268598932,1.2350212268598932,1.3955539977248415,1.3955539977248415,1.3955539977248415,1.3932824345530916,1.3932824345530916,1.3932824345530916,1.42603108544197,1.42603108544197,1.42603108544197
2016-08-07,1.508362315578749,1.508362315578749,1.508362315578749,1.527829096537582,1.527829096537582,1.527829096537582,1.617299713407915,1.617299713407915,1.617299713407915,1.516762093976152,1.516762093976152,1.516762093976152
2016-08-14,1.6756896531231606,1.6756896531231606,1.6756896531231606,1.786523570935633,1.786523570935633,1.786523570935633,1.7145614574136914,1.7145614574136914,1.7145614574136914,1.7059332655081243,1.7059332655081243,1.7059332655081243
2016-08-21,1.709357795728421,1.709357795728421,1.709357795728421,1.7077632068013269,1.7077632068013269,1.7077632068013269,1.5631457964911921,1.5631457964911921,1.5631457964911921,1.5059063033890934,1.5059063033890934,1.5059063033890934
2016-08-28,1.5419522398221532,1.5419522398221532,1.5419522398221532,1.5230892253408612,1.5230892253408612,1.5230892253408612,1.5154767508153244,1.5154767508153244,1.5154767508153244,1.4594219466871803,1.4594219466871803,1.4594219466871803
2016-09-04,1.1191746199835477,1.1191746199835477,1.1191746199835477,1.0217119254349942,1.0217119254349942,1.0217119254349942,0.7068892625385356,0.7068892625385356,0.7068892625385356,0.5480516574112934,0.5480516574112934,0.5480516574112934
2016-09-11,1.0804881941005764,1.0804881941005764,1.0804881941005764,1.0187306977898611,1.0187306977898611,1.0187306977898611,1.012596101901964,1.012596101901964,1.012596101901964,0.9430558007983039,0.9430558007983039,0.9430558007983039
2016-09-18,1.272188025442718,1.272188025442718,1.272188025442718,1.2124768843320115,1.2124768843320115,1.2124768843320115,1.2422056434626758,1.2422056434626758,1.2422056434626758,1.1368673145078076,1.1368673145078076,1.1368673145078076
2016-09-25,1.1481390194617662,1.1481390194617662,1.1481390194617662,1.386075185574403,1.386075185574403,1.386075185574403,1.3831468818634143,1.3831468818634143,1.3831468818634143,1.5175130944413617,1.5175130944413617,1.5175130944413617
