Date,Gasoline RBOBCommodity_Open_average,Gasoline RBOBCommodity_Open_max,Gasoline RBOBCommodity_Open_min,Gasoline RBOBCommodity_Open_volatility,Gasoline RBOBCommodity_Open_change,Gasoline RBOBCommodity_High_average,Gasoline RBOBCommodity_High_max,Gasoline RBOBCommodity_High_min,Gasoline RBOBCommodity_High_volatility,Gasoline RBOBCommodity_High_change,Gasoline RBOBCommodity_Low_average,Gasoline RBOBCommodity_Low_max,Gasoline RBOBCommodity_Low_min,Gasoline RBOBCommodity_Low_volatility,Gasoline RBOBCommodity_Low_change,Gasoline RBOBCommodity_Close_average,Gasoline RBOBCommodity_Close_max,Gasoline RBOBCommodity_Close_min,Gasoline RBOBCommodity_Close_volatility,Gasoline RBOBCommodity_Close_change,Gasoline RBOBCommodity_Volume_average,Gasoline RBOBCommodity_Volume_max,Gasoline RBOBCommodity_Volume_volatility,Gasoline RBOBCommodity_Volume_change
2016-05-15,1.4251150979884535,1.3408334322569502,1.4826839724248815,-0.8696050292332077,0.12705826832918818,1.425003096570612,1.381744738741104,1.5642865223976297,-1.1724298474155306,-0.09206831146829496,1.4319693689124366,1.327849001602839,1.540026982995087,-1.0611071130456167,-0.0842380174239068,1.4303032113658354,1.3654538557269988,1.5248710189828831,-0.9688127819358697,-0.08727313152942785,-0.02596228168483777,-0.21379667280262854,-0.21379667280262854,-0.4218413536502607
2016-05-22,1.3344574260719557,1.2082785287627889,1.4507975879703683,-1.2192157067091438,-0.26478742969382846,1.3033988239825722,1.2572526201302918,1.4009569345648547,-1.0772084735136462,-0.2463145511716509,1.3374802185892454,1.2476065546287376,1.4049656835675541,-0.9346418099262812,-0.32192008943902933,1.3076250966605802,1.2512170683376582,1.4035072269260283,-0.9703506634472179,-0.43178434028719453,-0.6724272407144012,-0.8662549781765285,-0.8662549781765285,-0.11849728797275055
2016-05-29,1.1385764448609377,1.0787670378358902,1.2085829753227955,-0.8749139426735579,-0.6177826419839232,1.1096831701035919,1.04860239319697,1.1850079161980704,-0.9677961816540402,-0.4901701288007442,1.1358064720962897,1.0669553499278417,1.1931125597496817,-0.8368193271457521,-0.7316606325490129,1.10956187805069,1.0535933363472976,1.220948100570071,-0.9949201380935355,-0.666418938301594,-0.11042000372600559,1.0335190609648972,1.0335190609648972,1.7334857673842832
2016-06-05,0.9417814203945094,0.9248524590065678,0.9354733681173063,-0.48142728441408933,-0.8197251403784536,0.925262426006644,0.9084355607129109,0.8438915841643841,-0.2479621191021826,-0.838591652545661,0.9109256370263847,0.8122282968457359,0.9864177617779467,-0.908088718496251,-0.8076913325766322,0.882915764677862,0.8952832204268153,0.8990013332357789,-0.42796474723881445,-0.7489341476623709,1.7254480903552474,1.5099368195145073,1.5099368195145073,-1.463104215800625
2016-06-12,0.47141294121832267,0.48601382181623165,0.5002778990772337,-0.2980349971226488,-0.6183739182602896,0.4614616580296921,0.45876775519172264,0.5692247353601206,-0.6337259443927967,-0.5044959051263828,0.47314997970720224,0.3942738646837008,0.543442650052468,-0.6218389849260129,-0.5595078522507211,0.4641295971129193,0.4220971273373732,0.4803549944413194,-0.39129976885787104,-0.5626483818342143,0.5317312283593784,0.4972891231849664,0.4972891231849664,-1.2019448946487188
2016-06-19,0.6819156690696939,0.6865743847574315,0.6341390997009738,-0.22398447654970294,-0.11014673151350482,0.7057929865988877,0.6761094000248364,0.6528504912070097,-0.3284517040130375,-0.5954022476441873,0.6569309352445692,0.6358526094611863,0.6772196147557491,-0.46229463093263495,-0.39028922398274446,0.676460235537864,0.6937756227925401,0.6559185553940683,-0.28384583039539435,-0.8637695546746509,-0.5936056433811512,-0.956133286410116,-0.956133286410116,0.02158607744549974
2016-06-26,0.31408527140661274,0.175045214255619,0.44687002608261966,-0.7688024985777056,-0.46334842133308896,0.2840238334129662,0.14261301460452638,0.46951352510218386,-0.9805212895987021,-0.32288303117525313,0.2945709193245587,0.16927068816787819,0.4070724401180753,-0.6569788164935243,-0.1197374872500697,0.27989301943918454,0.14795329655214473,0.35867582823697153,-0.6116508271103295,0.022757328572326072,-1.019818378861979,0.374056372230965,0.374056372230965,0.4633420155760242
2016-07-03,-0.26819090298547554,-0.14093146549482446,-0.31017623641510883,0.47231938248609173,-1.5344091691988118,-0.3318754322983289,-0.1518175766153179,-0.4677733585244062,0.8269615802988792,-1.5231540283407348,-0.46097094265912925,-0.24020257389634347,-0.32048409905785014,0.36250539836436196,-1.5702483359542714,-0.5184693223136835,-0.2981644329269613,-0.3935267357701946,0.4511916267605399,-1.4783984314386387,0.7655786999619982,0.9980511679042013,0.9980511679042013,1.9363078981863748
2016-07-10,-1.0732762150515902,-1.3744532932547142,-0.5667570067060559,-0.6681081191625476,0.3228535426254479,-1.0171352128717874,-1.2536999400239284,-0.5289946958582217,-0.6389562789584652,0.23144887801002753,-0.9886462954538843,-1.2759607537053674,-0.5826371111470358,-0.4409006225841247,0.21156856380851047,-0.9581427718988613,-1.2505928194715439,-0.5649765176891967,-0.5731745739703656,0.17932520327911886,0.3243765875373412,-0.09125458469569271,-0.09125458469569271,-0.8479620662257347
2016-07-17,-1.5519864043587526,-1.6254440863977393,-1.2362459231763463,-0.447297033130921,-0.8757320369585165,-1.6932545443604126,-1.637689327214412,-1.4184507347520414,0.0449524388275764,-0.849626654632002,-1.502132216720981,-1.8205749675834781,-1.2208568816732481,-0.9634568703041358,-0.7375349073662926,-1.6345738254579105,-1.9114243856591164,-1.2911737861217631,-1.1648322391273165,-0.48356362463504293,-0.9123183653838524,-1.315254921635783,-1.315254921635783,0.42528100061146556
