Date,XOMStock_Open_average,XOMStock_Open_max,XOMStock_Open_min,XOMStock_Open_volatility,XOMStock_Open_change,XOMStock_High_average,XOMStock_High_max,XOMStock_High_min,XOMStock_High_volatility,XOMStock_High_change,XOMStock_Low_average,XOMStock_Low_max,XOMStock_Low_min,XOMStock_Low_volatility,XOMStock_Low_change,XOMStock_Close_average,XOMStock_Close_max,XOMStock_Close_min,XOMStock_Close_volatility,XOMStock_Close_change,XOMStock_Volume_average,XOMStock_Volume_max,XOMStock_Volume_min,XOMStock_Volume_volatility,XOMStock_Volume_change
2016-03-27,1.1827547711271633,1.2425960411224315,1.0371773862485096,0.07355959582254436,-1.3757048068761286,1.1769950492957266,1.1768079541291907,1.0474741305177637,-0.3301318302378593,-0.8505462183541066,1.2260707279509855,1.220654460423676,1.1540038016360572,-0.6831701893583169,-1.160493051054192,1.173100983492163,1.1418156517593308,1.0557446859346935,-0.6888863793984983,-0.9085861598728087,-1.3115857211874735,-1.1393375233044494,-1.4227923225680092,-0.4352399131599729,0.593646487383396
2016-04-03,0.7621508176917031,0.5752582311284558,0.9387595949466195,-1.3096994504047947,-0.20912786011998916,0.7020573350891071,0.6195494473817577,0.8329349447714487,-0.9995865356112361,-0.5898092751771854,0.8154643471675901,0.7284284703955877,0.903779779393733,-1.1520753076432568,-0.5203919525692016,0.7076607191460214,0.585821709888443,0.7415998080538408,-0.8531377402340716,-0.47582981977698363,-1.389246580431947,-1.381999314561664,-1.1663130546428684,-1.42801362703474,-0.06255966977736054
2016-04-10,1.0738051479792832,1.1271983123944362,0.9828886707111992,-0.3565668436232811,0.9441353947148031,1.0923509270566263,1.1971984824386352,1.014821396214276,-0.16557718243343458,0.7741795507844974,1.1163927066968187,1.1820780640543438,1.0687111534735854,-0.5210722069532485,0.5661519466586274,1.0896648113052607,1.1835339811549017,0.8903157784068488,-0.08369512161958145,0.44960400378422266,-1.066423560730673,-1.1401422160933907,-0.8039770537183462,-1.3396224952333446,0.023061308336978805
2016-04-17,1.434114153603486,1.5923919075681703,1.0417164659072775,0.8213312367995538,1.588307569794358,1.597921318209056,1.6854241127762781,1.3785832375190865,0.27374622885057237,0.8935238638704392,1.4713466701264049,1.7075005188605612,1.1370520971667917,0.8183263656689573,1.363671628025647,1.6149703813377259,1.8008976514767172,1.4110991882659627,-0.26504388088938274,0.43659966439614883,-0.7832383828321471,-0.4608152919579152,-0.7732527470520539,0.03579584484668966,-0.22909209955383636
2016-04-24,1.8702291063248062,1.9140268695111091,1.800938245657546,-0.5536862652947441,0.3841365142484457,1.917067841815856,2.144033256118993,1.6783000244329465,0.6275344152393753,1.2301186194772045,1.7682784798661322,1.875046930756494,1.6776133780621978,-0.5299868345203208,0.33975981132987404,1.9056509134145017,1.9493834680040678,1.714724587051498,-0.6213253917848303,0.207379783782086,-0.6092528372795432,0.12608433276339212,-0.9249264687290893,1.221396343963015,1.5513449947480642
2016-05-01,1.8541419141695488,1.6901655124950818,1.9021383282087025,-0.759244480330673,-1.0165227054586983,1.8678306042784105,1.7377942856813224,2.072514704776047,-1.319438067679098,-0.9545113652938405,1.7841767989331565,1.7384636814465682,1.9381562089140554,-1.3289820242903743,-0.9756889279459412,1.8242081815640288,1.8519100964555102,1.883911241497175,-0.6452662885635221,-0.7519671947953991,-1.0646799131078413,-1.1945503740767436,-0.8469422648325091,-0.9913405741219361,-0.5660169202343235
2016-05-08,1.8573648007773162,1.813146846937143,1.9259186707697398,-0.8033628190190979,-0.03348860914032379,1.7701435632528135,1.621460707732008,1.7513868492489988,-0.48440530488166383,0.3708057392973656,1.771672388832703,1.8041660320874133,1.6323193751212592,0.42842143270967675,0.48219142062051096,1.7646067827130707,1.7923604021640713,1.7465976458653263,-0.1875320753434421,-0.24088621243481712,-0.4364192322238903,-0.7321478610871003,-0.0919209421500211,-0.8163561937028961,-0.6661517413548712
2016-05-15,1.5998310093035246,1.653029417646084,1.5594136305985105,-0.21564586501663033,0.27144108625706004,1.5784162861380295,1.4736581744565502,1.6879641128325442,-1.315155330290083,0.22264700966348386,1.580251010217874,1.5517324191458914,1.6749066113483209,-0.9098458798673986,-0.19990994842232387,1.59405662326969,1.516910309951336,1.634623925734029,-1.2125833651006406,-0.12034396263989776,-0.32816249226634836,-0.0993800173469459,-0.44915322928856954,0.22160152782258052,0.7795089553560071
2016-05-22,1.4074153980574386,1.34382672922959,1.4360278242263196,-0.694946276281294,-0.2998116131217451,1.3909956948984807,1.2677284077805373,1.473352180253861,-1.3527369480511922,-0.31513342652349186,1.4390697909755037,1.3653318535568124,1.511019053597531,-0.9855719597369869,-0.1732444190629064,1.4037144663114554,1.3372506865162053,1.430490795114862,-1.2377435819754934,5.892243448545483e-15,-0.9860004064804881,-0.8198535180055405,-0.8652070168545652,-0.36685526426844645,-1.3649978115176036
2016-05-29,0.9498197337543934,1.0898412338669266,1.0216198387508924,7.155771064405005e-15,-1.3788055943247757,0.9056893158773431,1.024897285881992,0.8715891507425505,0.45003810560488555,-1.3790554911358548,0.9069203630118814,0.9261966599640947,0.9690563281527147,-0.40512749664963865,-0.971706377973749,0.8989176837141403,0.8434907410190273,0.916965726664492,-0.8009171362670168,-0.6995989054550934,-0.5563906907869705,-0.28702574294668026,-0.5207614506848798,-0.0007354866157308374,-1.1317472721947446
2016-06-05,1.2000179718840562,1.2463643152109614,1.0671581848110305,0.4109178499558783,0.5059871741266317,1.2345140271040036,1.2251910883949158,1.0471461048539394,0.6673422194540932,0.718608113860408,1.277212951243038,1.3538887037850218,1.1593378107189047,0.6093610759030359,0.36606435875992693,1.2363812421036424,1.2057276836501303,1.072374049424922,0.4069567497697714,0.23068565766906893,-0.4448916344035015,-0.2606157031856538,0.16526719885175134,-0.3117070073408835,0.07686301304272503
2016-06-12,1.1362824955529922,1.2016964758701583,1.177644215248357,0.0914095992063448,0.6599983176342529,1.2246242390699482,1.1471023696732447,1.3305232624284213,-0.9768731347826005,-0.21172589906743847,1.1191729458680955,1.0652691851508342,1.150022393765543,-0.3836028593024902,-0.005974152213826214,1.1685618512742701,1.1684251182979182,1.169706994012183,-0.3018480362229089,-0.18670320567767457,2.0032394860296088,1.7229526954584036,1.9844314578880071,1.088400326748071,1.1494531806523116
2016-06-19,1.2284581413319309,1.1890499674039683,1.069817354388987,0.35223202099126477,-1.2758261442064385,1.1765680292551237,1.1522336738080796,1.1207892010447527,-0.11064970167963295,-0.9600914237786647,1.2103764511379642,1.2492776492245496,1.0022998553391904,0.9373521188952718,-1.7620885363475998,1.13053944627939,1.200085321598858,0.7699342105991742,2.0633266843638958,-1.8066932464670507,0.6470085078143667,2.0350869126171736,0.01658705719530678,2.10135689824138,1.763954814544184
