Date,ANHStock_Open_average,ANHStock_Open_max,ANHStock_Open_min,ANHStock_Open_volatility,ANHStock_Open_change,ANHStock_High_average,ANHStock_High_max,ANHStock_High_min,ANHStock_High_volatility,ANHStock_High_change,ANHStock_Low_average,ANHStock_Low_max,ANHStock_Low_min,ANHStock_Low_volatility,ANHStock_Low_change,ANHStock_Close_average,ANHStock_Close_max,ANHStock_Close_min,ANHStock_Close_volatility,ANHStock_Close_change,ANHStock_Volume_average,ANHStock_Volume_max,ANHStock_Volume_min,ANHStock_Volume_volatility,ANHStock_Volume_change
2016-05-15,0.5397364688748663,0.6644874760398185,0.4168218406796195,0.574470654029769,-1.385337099230607,0.4906343474596609,0.6583145511047387,0.3333346034029367,0.7894608335081088,-1.3880929713047314,0.49832733049182,0.7917725147661477,0.41784546470718625,0.6594101500707737,-1.2662902051581888,0.44487265645766627,0.7663026682472162,0.38740342264246064,0.661034928646925,-1.2825538638251557,-0.998215433992452,-0.8505682467727274,-1.3138817961376885,-0.4952030683102425,-0.10756194264882102
2016-05-22,0.28061143676922373,0.14394398902654484,0.47650760389264174,-1.2526585963916412,-0.03340176963747364,0.26573334316320135,0.18793902865367426,0.35689616891450826,-0.8102195113263974,-0.13244949192166242,0.351026219206996,0.19056822070314955,0.4653080999799764,-1.0324182820595282,-0.14116475947496226,0.30311111344917785,0.2042326567726914,0.40939018137683797,-0.8575471099674848,-0.10345539801333616,-0.9987190262850604,-0.863825330391074,-0.8613288891151183,-0.7023469855153478,-0.3479417693296684
2016-05-29,0.19853731807285377,0.0847920327514818,0.2921903331517187,-0.7693604818148415,0.03291335184402516,0.17393655835826713,0.21838466937943488,0.2822368439684635,-0.42448092863214926,0.5603665539625394,0.25616779764282843,0.21670991022080424,0.35802677213435613,-0.6466857630263179,0.13788270297414806,0.2005046394097653,0.08602365999522411,0.21598363133452064,-0.5645211652742783,0.005318974685611897,0.11000100781522643,-0.24975598584460773,0.0999898320701075,-0.382157454757296,0.7492456322124592
2016-06-05,0.40248938796907124,0.4352337818680507,0.4644105873835589,-0.31494116122667243,0.3673262375036895,0.35553104984067513,0.33971585867539084,0.3754097569578231,-0.34259694638924726,0.5532667615318738,0.4536640332716249,0.425199366979582,0.5365875353893995,-0.587356891833315,0.31919391746844866,0.45615793386654285,0.5452752542346464,0.3813875631593517,0.1529580630380148,0.5132932646662789,-0.12812526413426542,-0.48239914753441765,0.251658373546135,-0.751166466710877,-0.5308133365514185
2016-06-12,0.1348049088996387,0.21358727585112455,0.221218625564657,-0.14749056211175973,-0.6201795636524098,0.10779202803048708,0.16819699436924798,0.16127259050294387,-0.07268540958345596,-0.4673230195461213,0.14673751202293397,-0.019386099966323123,0.30679867612900263,-0.7920281165684827,-0.30133515828530344,0.033930423314703216,-0.1256139969653183,0.17014344513411497,-0.8321488425256711,-0.1718073712224323,0.26087337965406326,1.7280733057269155,-0.6911120562735569,2.316363457748773,2.4560579102272637
2016-06-19,-0.09196321120861578,-0.3433991061765444,0.05169179821427539,-0.6334205873577712,-0.6365137817831122,-0.13272044664299204,-0.13568391422637766,-0.0272755360583566,-0.22360679774999287,0.3085912320796468,-0.09343866078662463,-0.2426274994829096,-0.11695699963593004,-0.14470105987005297,-0.733259754780262,-0.11194376939432091,-0.2796118680441684,-0.028019827356138574,-0.5578906434252313,0.4347929032419453,1.556846952677389,1.976749305200949,0.29091181287825346,2.0993415674125155,1.718041481643785
2016-06-26,-0.5954690039518454,-0.7161544576882864,-1.2734638944338676,1.2578295220579605,-0.13281911978467603,-0.45114282852923415,-0.7614436130561514,-0.3406060610870489,-0.5840780189063649,0.07317875135931357,-0.6909029002276635,-0.6803001202768718,-1.187188785927125,1.2074906099599647,0.5254414073358529,-0.247928891652197,-0.22434522278066152,-0.232889003895833,0.013543747457492627,0.6872846924289826,0.9858775523904076,1.05952697130744,0.47702683748453256,1.01422782472995,-1.8824958554495337
2016-07-03,-0.8539964663003504,-1.125205648479918,-0.39751937505397716,-0.7709505341997727,-0.49656900858136116,-0.9607774290618873,-1.2655535928807802,-0.48915206904069425,-0.9701817251291445,-0.5831306558193358,-0.8386043470193434,-1.268922282626072,-0.34026960273336776,-0.9472618834707198,0.007588099052272043,-1.098732421351234,-1.186371865204426,-0.8938186471950863,-0.7184970021664602,0.2604302505189521,0.6059205468782397,0.06625073807428833,0.6967048805291373,-0.18176960237008677,-0.25982696845981423
2016-07-10,-0.3480530444236332,-0.46900379524342894,0.015609363168217288,-0.5361860702956767,0.8099534261209016,-0.6127282802612665,-0.979765384807788,-0.36261304667043603,-0.9081327469356287,0.4139657472781452,-0.1982675565868075,-0.5333151622631306,0.07387715403917981,-0.673160646170001,0.5647914220735373,-0.2883402093979891,-0.5244690567645153,0.051965353394193746,-0.9081327469356292,0.07729710710818886,0.28511735376568353,-0.41186548074448837,-0.3873370323195754,-0.3440920521652617,-0.758598870691541
2016-07-17,1.0123147867490117,0.9462271559408758,0.9376864923977342,-0.12208917020516112,1.3615772414300955,1.0580258065396178,1.3756663786541237,0.6481265518483855,1.019611844453243,1.5807055820064384,1.430414731197928,1.305702638644215,1.169567038502721,-0.04050629495419689,1.119143351047437,1.3753402584672372,1.478733977687937,1.2293527774359478,0.7677806844973218,1.5891680691591663,-0.889897453443465,-0.017947177922315708,-1.3264645291343187,0.33202212702480316,-0.30360586838757014
