Date,LYTSStock_Open_average,LYTSStock_Open_max,LYTSStock_Open_min,LYTSStock_Open_volatility,LYTSStock_Open_change,LYTSStock_High_average,LYTSStock_High_max,LYTSStock_High_min,LYTSStock_High_volatility,LYTSStock_High_change,LYTSStock_Low_average,LYTSStock_Low_max,LYTSStock_Low_min,LYTSStock_Low_volatility,LYTSStock_Low_change,LYTSStock_Close_average,LYTSStock_Close_max,LYTSStock_Close_min,LYTSStock_Close_volatility,LYTSStock_Close_change,LYTSStock_Volume_average,LYTSStock_Volume_max,LYTSStock_Volume_min,LYTSStock_Volume_volatility,LYTSStock_Volume_change
2016-03-27,0.39507545705650426,1.1319838912817395,0.29244939855514657,0.9401342469166927,1.8281821551934996,0.7430577091175621,0.9921959918164647,0.3478733555694936,0.9708224304917977,1.4458544748310118,0.651060081566752,1.628361059245055,-0.23929869981996735,2.0919423280127782,2.353893410703485,1.1078565135155511,1.4071975269796877,0.5424497608599276,0.9679403480329558,1.4115144745144999,-1.2644386580643423,-0.8274295292262713,-1.5773265042124807,-0.01924170333164601,-0.6873841534834785
2016-04-03,2.5353810389946334,2.2542541898150397,2.4809802032346866,0.42853938253115204,0.7868670546806341,2.5399143836372087,2.2290584032106735,2.5838985690432406,0.036273812505495745,0.5270489928890754,2.7729781171843157,2.469982785547963,2.740641369831025,0.42729727270991796,0.9279217823457305,2.6270993185615907,2.3279420688149055,2.651645299047762,0.08522382514866576,0.8306219435687756,-0.7322785136090244,0.12231876119033135,-0.869755865299918,0.6441183797658265,0.12641590272645334
2016-04-10,2.743739360014271,2.5623916237720317,2.671866824201823,0.5224679648350933,1.2324359333916837,2.7658132288518975,2.663607238483943,2.773599756926455,0.07968190728896263,0.5202949173701199,2.725348793099624,2.6205590137905608,2.5794687432547945,1.1389626356242908,1.212317883180574,2.711027533360871,2.6063887361156963,2.789205288928698,-0.39081370407306043,0.2681417797415608,0.43091632652375855,0.1151883565525022,0.4179251472659639,-0.10946402242686863,-1.0414135917752285
2016-04-17,2.088130138276927,2.0367955855979503,1.9705921270232698,0.846721588496739,-1.235497243251462,1.9731301674765178,2.03985998334483,1.8714420327181305,0.9999716270154089,-1.4127281236039047,1.8759592393575326,2.030118371823626,1.2800963201361637,2.321068711365267,-1.811532334722931,1.9401575517720968,1.9635740106642485,1.8994109043993348,0.16785259614627682,-1.404948523635222,0.8450309897314198,2.608580141996934,-0.581040524262342,2.752149313024124,0.5759499968004683
2016-04-24,1.3806218895343834,1.3859295095062372,1.5607373323371299,-0.0909806734113308,0.39711217150740397,1.3361991074524222,1.3199655796864487,1.3982021207785134,0.03922685931241094,0.4964892537979587,1.4022049762172402,1.3023179539752863,1.7777991875548196,-0.17207585345932724,0.22645586338625767,1.3605105958559833,1.3729611695921031,1.3333326359432442,0.18036325290427505,0.38680508544666886,-0.43994710903674317,-0.505059928543956,0.20131126454897774,-0.5515246137867086,-0.48524640365064947
2016-05-01,1.108506754063267,0.9239538774200712,1.4718368825485528,-1.4871699996962757,-0.5703100613589834,1.083639938215774,1.0230005004429978,1.3583027625211037,-1.1372123491609165,-0.2681112616681355,1.1195983285847164,0.9489447513552025,1.4558918970302308,-0.46662826262869217,0.22103939171326606,1.135723780360006,0.9384995934219955,1.3472992792883973,-1.294202154597859,-0.3866850352104363,-0.9288987368663315,-0.8004894804535223,-0.28518468960672966,-0.7366761728665304,-0.15325699373088428
2016-05-08,0.8914824419341177,0.8385076716324614,0.9411523511204076,-0.058916558770514334,-1.118647993278691,0.7723999798549375,0.8217961044013927,0.8094124690984266,0.3415036835671867,-1.0797938311246917,0.9010583540699104,0.8960109195084792,1.054020170918678,0.15047594499877304,-1.2797438529240295,0.727175700853165,0.7480612970796129,0.7669710194884501,0.04802100223289113,-1.272246601126897,-0.9933089611348672,-0.6950751656471841,-1.6573479937870819,-0.32150507426790664,0.572543373326476
2016-05-15,-0.018430477180391314,0.052164474671064075,-0.11542809023507686,0.5175022572966573,-1.3235884186034808,-0.05305481292932,0.11573024003289802,-0.09672425307250859,0.8550812327606118,-1.438046777088564,-0.015712802849302314,0.25723338268247886,-0.02716472719019669,0.6328274737490965,-1.5099353506241815,-0.1544826097771755,0.11122465325895364,-0.23815846563054932,1.1061970590968953,-1.2515744801120077,-0.9059405741069453,-0.8158044442622505,-0.2765550713878204,-0.7676947356963272,-0.22760454319774615
2016-05-22,-0.3913537112557047,-0.3403590582888403,-0.564397713694764,0.5175022572966573,-0.14193107534113786,-0.32804180503532104,-0.44913512437055547,-0.19332831705953774,-1.0825317547305464,-0.015706985680621798,-0.597415136453277,-0.4823687530135014,-0.9341439804333632,0.6949718465786414,-0.6067129500710338,-0.508419826735463,-0.39948878712964375,-0.5849635146039608,0.4554048667297883,-0.19204491942821725,0.04041159256230042,-0.06627385654582554,-0.9725274385540094,0.11980461298089322,1.2167969464657165
2016-05-29,-0.7094913479789214,-0.9379689921384592,-0.4950083214705424,-1.4971056578005484,-0.2587128653020438,-0.7332322012024934,-0.8582809882967732,-0.7002983433092089,-0.8828198568503007,-0.5233293623670167,-0.6763388514257793,-0.8670272463883892,-0.5789227362426659,-0.7813363691727091,-0.5619029189801759,-0.7700147926867905,-0.8958554946416094,-0.7207825554434641,-0.7457328592887922,-0.4839323616093012,-0.783294434240528,-0.4548474566662778,-0.42043374138379036,-0.3863920852816772,-1.1767354892808042
