Date,CLROStock_Open_average,CLROStock_Open_max,CLROStock_Open_min,CLROStock_Open_volatility,CLROStock_Open_change,CLROStock_High_average,CLROStock_High_max,CLROStock_High_min,CLROStock_High_volatility,CLROStock_High_change,CLROStock_Low_average,CLROStock_Low_max,CLROStock_Low_min,CLROStock_Low_volatility,CLROStock_Low_change,CLROStock_Close_average,CLROStock_Close_max,CLROStock_Close_min,CLROStock_Close_volatility,CLROStock_Close_change,CLROStock_Volume_average,CLROStock_Volume_max,CLROStock_Volume_min,CLROStock_Volume_volatility,CLROStock_Volume_change
2016-05-15,-0.7417378193171894,-0.9223515731222404,-0.408798083644246,-0.7533619031057732,-0.5258471187845332,-0.8167467782918781,-0.8679654948237573,-0.829437504810788,-0.1545287749909185,0.3269169219303001,-0.38790253236722905,-0.5678186674414343,0.031533758121984015,-0.7326141481216797,-0.49816043197563015,-0.758921247614773,-0.7968460937366627,-0.4454248557591341,-0.6935686970895983,-0.6285328295179925,-1.0346107209145172,-0.6373000502004849,-1.3239260047364774,-0.5830321483855607,-0.15253145753552236
2016-05-22,-0.8023658210266414,-1.0349151386272692,-0.3318102747797881,-0.8931195717531245,0.07600171245776727,-0.9228091960281376,-1.1744721397848499,-0.7474907303314179,-1.0779267535697192,0.4028167033303387,-0.4583509832735033,-0.9393704316755451,0.032364731704268165,-1.2669634386184503,-0.48815836340330465,-0.6617663224485391,-0.9989459929244154,-0.3774795694146169,-1.1031834747801121,0.09626258145496219,-0.916077859394319,-0.559890772861435,-1.6609323423403657,-0.4846269404064759,-0.13223294445020825
2016-05-29,-0.7852360216660114,-1.1518597124959113,-0.3266178002793467,-1.038280545831196,0.05622434424900206,-0.8256499535101555,-1.079258606155384,-0.5417786990714676,-1.4932983461627867,-0.2772046547429267,-0.43861508246209185,-0.8250239484731574,-0.005816497086716919,-1.0523544954097463,-0.08968181914557101,-0.6865104397107611,-1.0175706778818245,-0.3152087053375568,-1.2802777237794507,-0.19665689611693926,-0.34949167411106097,-0.345211855545864,-0.9290392265765163,-0.3035996336411916,-0.30594416689173115
2016-06-05,-0.42622710483127346,-0.5487411844199555,-0.23411025175354075,-0.4066833870553261,0.778969021475904,-0.35152681789591295,-0.1422384897295093,-0.5508025846113668,1.2385211707033048,1.4716684338126351,-0.18349121037586877,-0.18358294574323739,0.052424485544896,-0.3194132110990059,0.732962191638518,-0.1198139867563593,0.054038728581447946,-0.22649771480694192,0.5515840353270159,1.1328751235229075,0.6585553409536999,0.9508347760856674,1.1434000821314874,0.9107945485159762,-0.24212145353757128
2016-06-12,0.05918382718321048,0.03091802504446744,0.31414513100541747,-0.3579640394302326,-0.3804468284032534,0.11007734723303421,0.10068569662833007,0.17796068577158147,-0.25412399839234634,-0.9028938981432668,0.07798019610935544,-0.2216122983526151,0.18571186753193475,-0.5893618203844239,0.022207238105815548,0.07707756182222045,0.018319765761657038,0.14397798816554347,-0.2698196202340488,-0.7723091445365519,1.0778657606017847,1.7381871321540918,-0.6387124000185405,1.7857682863978037,-2.3203915818299685
2016-06-19,-0.20088497467340308,-0.2890263003554366,-0.3517776829637564,0.09499183698974624,-1.0876628345395423,-0.3416129177832401,-0.39064452446081027,-0.470983281609219,0.32048462105542014,-0.7311983207012123,0.05839099596654521,-0.07231831896294282,-0.07310513944380893,0.02190377280666663,-1.20110005586545,-0.26885499555424963,-0.4467723565314,-0.45272255476991474,0.07709132006687217,-1.2618551575495858,0.6918137511292642,0.8152772536340097,-0.4836368215244449,0.8448441012407542,0.29907848110814966
2016-06-26,-0.3495371667232602,-0.3899703673853809,-0.47650177534686494,0.3125972965529464,1.0544612284916692,-0.4612544269989921,-0.29275916805838004,-0.7423951051895256,1.4637023084483904,0.7384149078332536,-0.3871355312684757,-0.35106174862197564,-0.24118055700556354,-0.09022127056475787,0.1258657484239433,-0.6218127171555872,-0.699721174471779,-0.48592373658148397,-0.297538681092893,0.36862134496453086,-0.9703909374358235,-0.7703678125666195,-0.7014855477168517,-0.7569120504172429,-0.14196704676318342
2016-07-03,-0.24613671687712374,-0.1117142617314786,-0.25801035457069266,0.37489516999849004,0.3540620958451892,-0.3580474342912409,-0.34403153199607145,-0.34288985808473266,0.10232113419167627,0.3933423326140409,-0.27248634240549546,-0.6577732316452141,0.04362355562499738,-1.0956820394778566,-0.003261110888563368,-0.31888221577971604,-0.5368982115624642,-0.13928603257740582,-0.752002969577528,0.008483102835977594,-1.038790118493216,-0.7255939952417763,-1.5151940954479777,-0.6798730806470985,-0.20726800833112555
2016-07-10,-0.4659726178734848,-0.6491966028747796,-0.22098055978509487,-0.8178086206465452,0.6123385858449554,-0.34626557353770615,-0.3846659410353466,-0.2573193324442285,-0.2753171596737341,0.22385774658472468,-0.265749008209457,-0.3857508017349079,0.04041278904119967,-0.6077629283084434,-0.23964638336582075,-0.33530846665718633,-0.36344767315766946,-0.3901197075568363,0.16863606006949228,-0.6252602844823337,-0.8871268820086758,-0.6910475168725335,-0.5434970434303326,-0.6827199844602675,-0.20469741603348127
2016-07-17,-0.0179117922914411,0.13547099394865286,-0.17881818871881028,0.7201320325501723,1.476910717201465,0.4136205817354568,1.0643235615222042,0.297061308947774,1.682891754391004,1.6952810429818803,-0.08539636316910518,-0.3379243827973863,0.12195505091708685,-0.6773409685554977,0.20036355503654255,0.2934265523715657,0.7880838138586451,0.29069504631192167,0.7385114367162142,0.8256551801645448,1.5140420416736373,1.1109975180244867,1.1394812891857684,1.088823551944429,1.4559539299057498
