Date,AMADYStock_Open_average,AMADYStock_Open_max,AMADYStock_Open_min,AMADYStock_Open_volatility,AMADYStock_Open_change,AMADYStock_High_average,AMADYStock_High_max,AMADYStock_High_min,AMADYStock_High_volatility,AMADYStock_High_change,AMADYStock_Low_average,AMADYStock_Low_max,AMADYStock_Low_min,AMADYStock_Low_volatility,AMADYStock_Low_change,AMADYStock_Close_average,AMADYStock_Close_max,AMADYStock_Close_min,AMADYStock_Close_volatility,AMADYStock_Close_change,AMADYStock_Volume_average,AMADYStock_Volume_max,AMADYStock_Volume_min,AMADYStock_Volume_volatility,AMADYStock_Volume_change
2016-03-27,1.1880454771149251,1.0805672872418988,1.212983640115488,-0.20301759555013016,0.41267920912474293,1.272981145299621,1.3614002028771341,1.0400286222468642,0.783840265451615,1.3069832257449563,1.2629355843246322,1.3161354328337511,1.0660554229793273,0.4263041239836341,0.981438602548356,1.2978965982094897,1.2454239832156393,1.1232968664991625,0.11294169251088423,0.8883333951825793,-1.1582027591471642,-0.7915974797372928,-1.3400047673779172,-0.7065086630071349,0.05216190510400893
2016-04-03,1.6982297197350025,1.614331480133438,1.7675122934686112,-0.38952630665323773,-0.6137570000955141,1.6184151434635021,1.4910082557046331,1.7975424928068275,-0.9952979241489142,-0.11975563188188343,1.675234645977121,1.6296131920382624,1.7717694875941825,-0.5303426304320188,-0.1409900549115263,1.5737398553917041,1.5219780049938623,1.622607247631985,-0.5054177184910256,-0.3161583975513185,-0.9779329010719371,-0.8224799869487258,-1.0077564992625712,-0.7420928888329263,0.4352962870986962
2016-04-10,1.8167798189974236,1.805365730874395,1.8126551109289075,-0.45485729417357684,0.3781434111154738,1.7573261106812281,1.787703721204467,1.7156766055698243,-0.366004479760967,0.16418469540953307,1.857671237693451,1.8570185347120456,1.8636530002929688,-0.5365586911848673,0.382443769262749,1.7503484245434129,1.7848245760593202,1.7207870699294596,-0.5257086483905651,0.31835529800874657,-1.0933991598801882,-0.8556085522273933,-1.1516010147776314,-0.7573438139826577,0.42851283846631333
2016-04-17,1.7530065394378285,1.7524358678434453,1.7011563985171438,-0.22159415116910192,0.022606785238651946,1.715758612051613,1.6813691913479416,1.6609049191728094,-0.607945162317024,-0.017713298248116217,1.765598638896805,1.7289532146848938,1.7445285149177103,-0.6142566444958623,0.08072445017566268,1.6986640857082795,1.7368074383812044,1.651745178348451,-0.4191152244280015,-0.08740255769264467,-1.0032583110792581,-0.7109721028874222,-1.7938816482841462,-0.5756377312317905,0.0450680628939012
2016-04-24,1.6166828690117812,1.6137665271274946,1.6241007922790598,-0.5767555080012395,0.1907067332609831,1.5416084035032929,1.6341982028818949,1.51648357865451,-0.017792993412182833,0.4745558906598638,1.5575210451629053,1.586978583598478,1.581580769848504,-0.6047511450046037,0.3911169993360076,1.5089158313575144,1.5869971384442942,1.476210878976158,-0.16434259956219807,0.4544172642372032,-0.8600691677295066,-0.7530831715833598,-1.0949416536522787,-0.6896459380745875,0.6788449545027928
2016-05-01,1.4275537450453748,1.4204997147357827,1.428178111897591,-0.5537235635416762,-1.7353792974863573,1.4395878935356603,1.5023674791366242,1.354878814556848,0.42061892095511577,-2.0060039512881405,1.425845856576173,1.4731755787139995,1.3975895285551023,-0.0481091108631026,-1.9182334985443488,1.4561546954893463,1.578878581920206,1.3694902784558276,0.7007572083863681,-2.020170017461075,-0.3475292518799794,-0.2479117087839407,-0.6020532102569245,-0.20894834344013027,0.7267361366219879
2016-05-08,1.3269533654177854,1.4013131006050108,1.2288417069565956,0.3955672270248924,-1.922179622561211,1.3158240455276624,1.3425716882204515,1.2641731249733066,0.5252257314388922,-1.6192938312835212,1.3344811635540013,1.4432694500228023,1.2118739196435646,1.1332368336643923,-2.1559321827633986,1.2667747396186182,1.3767008472585063,1.18129734943497,1.0835532276139652,-1.7862417617228243,-0.17637415324074504,-0.10133509122441518,-0.4615824706821514,-0.06682404085874061,-2.1791167019393733
2016-05-15,0.8071677635422966,0.7793336008076938,0.6805913095110421,0.07675285752207005,-0.9326283972583074,0.8398708284613747,0.8441840007033515,0.6816144358018902,0.7882989750440917,-0.7972708587708869,0.8071247987022963,0.8131687012456463,0.7720278925169917,0.04525791834436767,-0.8092220028526478,0.7980465406030726,0.8054196715184775,0.7079153012479039,0.4747202653288007,-0.7439952775117227,-0.7427869762614353,-0.6203970303468698,-0.41560503754235445,-0.6154257799109215,0.810730684722545
2016-05-22,1.0606559868445895,1.2238631442293888,0.9073457379460828,1.8031441222101814,1.0949830740265754,1.0118347311306735,1.1923108504684632,0.9379446757251401,1.4368733265590947,0.9935750859991109,1.067425065665472,1.1239275734611864,0.9876995257945996,0.8531987495528306,0.9283988850692636,1.0508531865813706,1.1773266371383637,1.0019324035480588,0.9996777466591057,0.7218661941706663,3.0873694692595732,3.190718066345626,-1.1619665868115192,3.2045337980596433,-0.37666389723037164
2016-05-29,1.3828963393925935,1.2722413178676597,1.4438355657165052,-0.7355659354823071,-0.5390607319750204,1.3898610978710262,1.2897101329945044,1.5684835282645504,-0.7353738409492651,-0.27358284161678587,1.4128578530412748,1.323431319651479,1.5370186768544618,-0.8117934702991864,-0.11398116566447362,1.4749127172950134,1.3509285534362694,1.679904142207062,-0.5872462637624383,-0.06854676736269621,-0.4035741950659703,-0.34710768588897006,0.5160341312018417,-0.3537277664378667,0.315686389613514
