Date,SPDR Barclays International Treasury BondEtf_Open_average,SPDR Barclays International Treasury BondEtf_Open_max,SPDR Barclays International Treasury BondEtf_Open_min,SPDR Barclays International Treasury BondEtf_High_average,SPDR Barclays International Treasury BondEtf_High_max,SPDR Barclays International Treasury BondEtf_High_min,SPDR Barclays International Treasury BondEtf_Low_average,SPDR Barclays International Treasury BondEtf_Low_max,SPDR Barclays International Treasury BondEtf_Low_min,SPDR Barclays International Treasury BondEtf_Close_average,SPDR Barclays International Treasury BondEtf_Close_max,SPDR Barclays International Treasury BondEtf_Close_min
2016-05-15,0.5717688573344546,0.5717688573344546,0.5717688573344546,0.5042634370281752,0.5042634370281752,0.5042634370281752,0.5527378755759427,0.5527378755759427,0.5527378755759427,0.4871612045337471,0.4871612045337471,0.4871612045337471
2016-05-22,0.5320756535971979,0.5320756535971979,0.5320756535971979,0.5481419327539597,0.5481419327539597,0.5481419327539597,0.48963166083541654,0.48963166083541654,0.48963166083541654,0.4715605424440033,0.4715605424440033,0.4715605424440033
2016-05-29,0.9068600038644894,0.9068600038644894,0.9068600038644894,1.1672131669971022,1.1672131669971022,1.1672131669971022,0.9879355470370859,0.9879355470370859,0.9879355470370859,1.170659573396338,1.170659573396338,1.170659573396338
2016-06-05,1.3384273025542472,1.3384273025542472,1.3384273025542472,1.2601638430293043,1.2601638430293043,1.2601638430293043,1.2241201699204574,1.2241201699204574,1.2241201699204574,1.2038597841223544,1.2038597841223544,1.2038597841223544
2016-06-12,1.2806146510904826,1.2806146510904826,1.2806146510904826,1.3759881797993623,1.3759881797993623,1.3759881797993623,1.3998160013263774,1.3998160013263774,1.3998160013263774,1.4122627374162033,1.4122627374162033,1.4122627374162033
2016-06-19,1.2201520084555897,1.2201520084555897,1.2201520084555897,1.3206960934279737,1.3206960934279737,1.3206960934279737,1.159362395602852,1.159362395602852,1.159362395602852,1.0300652297598623,1.0300652297598623,1.0300652297598623
2016-06-26,1.2812110655451188,1.2812110655451188,1.2812110655451188,1.789027872335946,1.789027872335946,1.789027872335946,1.3978516934396181,1.3978516934396181,1.3978516934396181,1.636321594078042,1.636321594078042,1.636321594078042
2016-07-03,1.6476635877668844,1.6476635877668844,1.6476635877668844,1.5861205828206648,1.5861205828206648,1.5861205828206648,1.6647670153446512,1.6647670153446512,1.6647670153446512,1.6122337008178929,1.6122337008178929,1.6122337008178929
2016-07-10,0.9875636781958135,0.9875636781958135,0.9875636781958135,0.8272429912644063,0.8272429912644063,0.8272429912644063,0.9480144391573524,0.9480144391573524,0.9480144391573524,0.8296247861013539,0.8296247861013539,0.8296247861013539
2016-07-17,0.26648518048446385,0.26648518048446385,0.26648518048446385,0.4157236464694195,0.4157236464694195,0.4157236464694195,0.36618421773959137,0.36618421773959137,0.36618421773959137,0.31853047774688464,0.31853047774688464,0.31853047774688464
2016-07-24,1.6263184592925628,1.6263184592925628,1.6263184592925628,1.6834274427148561,1.6834274427148561,1.6834274427148561,1.7146520260572475,1.7146520260572475,1.7146520260572475,1.794832905204507,1.794832905204507,1.794832905204507
2016-07-31,1.4490041060023204,1.4490041060023204,1.4490041060023204,1.1197399151440892,1.1197399151440892,1.1197399151440892,1.3312827677176169,1.3312827677176169,1.3312827677176169,1.1603984441857138,1.1603984441857138,1.1603984441857138
2016-08-07,2.0291300283937743,2.0291300283937743,2.0291300283937743,1.7908699859545618,1.7908699859545618,1.7908699859545618,1.8950343830661995,1.8950343830661995,1.8950343830661995,1.6225792135090455,1.6225792135090455,1.6225792135090455
2016-08-14,2.101463987668935,2.101463987668935,2.101463987668935,1.8284198285172686,1.8284198285172686,1.8284198285172686,1.9387772493734077,1.9387772493734077,1.9387772493734077,1.8445366156108918,1.8445366156108918,1.8445366156108918
2016-08-21,1.503913303475059,1.503913303475059,1.503913303475059,1.5976940502838517,1.5976940502838517,1.5976940502838517,1.0609401377323195,1.0609401377323195,1.0609401377323195,0.9867257789195093,0.9867257789195093,0.9867257789195093
2016-08-28,0.6020690213672202,0.6020690213672202,0.6020690213672202,0.5131237674569319,0.5131237674569319,0.5131237674569319,0.4801530957699824,0.4801530957699824,0.4801530957699824,0.36550512675191643,0.36550512675191643,0.36550512675191643
2016-09-04,0.868530690752806,0.868530690752806,0.868530690752806,0.6058298987147958,0.6058298987147958,0.6058298987147958,0.4741648540225455,0.4741648540225455,0.4741648540225455,0.4232504713184695,0.4232504713184695,0.4232504713184695
2016-09-11,0.15069169760135023,0.15069169760135023,0.15069169760135023,-0.043827097858584546,-0.043827097858584546,-0.043827097858584546,0.06329998581319488,0.06329998581319488,0.06329998581319488,-0.036525867875014564,-0.036525867875014564,-0.036525867875014564
2016-09-18,0.9312289440729565,0.9312289440729565,0.9312289440729565,0.693359545958437,0.693359545958437,0.693359545958437,1.0064871081219147,1.0064871081219147,1.0064871081219147,0.8861838021344985,0.8861838021344985,0.8861838021344985
2016-09-25,0.8218323905710941,0.8218323905710941,0.8218323905710941,0.7911973058061799,0.7911973058061799,0.7911973058061799,0.8935862879510424,0.8935862879510424,0.8935862879510424,0.8017317584636173,0.8017317584636173,0.8017317584636173
2016-10-02,-0.5874829588396046,-0.5874829588396046,-0.5874829588396046,-0.6980861750042543,-0.6980861750042543,-0.6980861750042543,-0.96875790583416,-0.96875790583416,-0.96875790583416,-0.7204272139054402,-0.7204272139054402,-0.7204272139054402
2016-10-09,-1.8881726911519767,-1.8881726911519767,-1.8881726911519767,-2.104446291296059,-2.104446291296059,-2.104446291296059,-2.0673644696321682,-2.0673644696321682,-2.0673644696321682,-2.348053880470167,-2.348053880470167,-2.348053880470167
2016-10-16,-1.938524970328013,-1.938524970328013,-1.938524970328013,-2.134558778642759,-2.134558778642759,-2.134558778642759,-1.985269356874687,-1.985269356874687,-1.985269356874687,-2.0318359799820467,-2.0318359799820467,-2.0318359799820467
2016-10-23,-2.3470360609250096,-2.3470360609250096,-2.3470360609250096,-2.2294442463738777,-2.2294442463738777,-2.2294442463738777,-2.2866076151267123,-2.2866076151267123,-2.2866076151267123,-2.147141533733157,-2.147141533733157,-2.147141533733157
2016-10-30,-1.2068787088186501,-1.2068787088186501,-1.2068787088186501,-1.2930931988947942,-1.2930931988947942,-1.2930931988947942,-1.1009789048708694,-1.1009789048708694,-1.1009789048708694,-1.0976309211168378,-1.0976309211168378,-1.0976309211168378
