Date,PBIStock_Open_average,PBIStock_Open_max,PBIStock_Open_min,PBIStock_Open_volatility,PBIStock_Open_change,PBIStock_High_average,PBIStock_High_max,PBIStock_High_min,PBIStock_High_volatility,PBIStock_High_change,PBIStock_Low_average,PBIStock_Low_max,PBIStock_Low_min,PBIStock_Low_volatility,PBIStock_Low_change,PBIStock_Close_average,PBIStock_Close_max,PBIStock_Close_min,PBIStock_Close_volatility,PBIStock_Close_change,PBIStock_Volume_average,PBIStock_Volume_max,PBIStock_Volume_min,PBIStock_Volume_volatility,PBIStock_Volume_change
2016-03-27,1.5279908072056414,1.348964610145867,1.6130153230998532,-0.6602144105951354,0.47247472593651335,1.5377575642611236,1.3814769143861014,1.5932936459222082,-0.4915032253351183,0.5074213389360677,1.6039339330311437,1.3799528771245109,1.70115493114393,-0.7436149019269008,0.34233144704345925,1.5581679594333726,1.3952272348965726,1.6475504607630531,-0.5218399960389375,0.5114665959287692,-1.3458909929884,-1.1669415746447795,-1.5477274962974934,-0.842952541238982,0.30903260156905893
2016-04-03,1.4144627823226392,1.3231534747358398,1.559520919440505,-0.7794274799513276,-0.4815047974133918,1.333874768679191,1.219586396780333,1.4299696717641959,-0.6491435135896257,-0.42183073871469345,1.4094361799594748,1.2746959677758067,1.4830864954198357,-0.7042842902614415,-0.4299925715669591,1.3005225116079369,1.1666753329385526,1.3754960210927027,-0.6154255210604966,-0.5125262027443546,-1.131913028693974,-0.8135253961713327,-1.5023317826504359,-0.38481972043235013,-0.7896917161294055
2016-04-10,1.2648635927298733,1.2214479385260562,1.2635171352239987,-0.267900325808906,0.2945267728088516,1.2575229861687753,1.1281148581418483,1.272412399500492,-0.5541574337277146,0.014524833693656083,1.2963007858822815,1.1882303731933832,1.3282278194187542,-0.6270295292629449,0.21979172832612906,1.218902835281856,1.1598352195470973,1.2189174074173903,-0.3026043875069776,0.31647702471369116,-0.8097696278210201,-0.6279193029615467,-1.1844126428584911,-0.2859296568542934,-1.070431523970218
2016-04-17,1.1879259965482916,1.0883767967639695,1.2099375400600885,-0.5911529125625579,-0.30163038258018016,1.1519863455057018,1.0244681270238103,1.2452851213113354,-0.894200727144954,-0.39350183766380487,1.1850066442866016,1.0620544586932081,1.2455537431038395,-0.829533349980108,-0.3469841804570967,1.1343828432839007,1.0082815583730615,1.178202514190773,-0.6811755759275437,-0.48105938923738983,-0.8161003825333323,-0.8507648628110238,-0.9176164941397581,-0.7466316350973758,1.0187942587358378
2016-04-24,0.9124276580469005,0.792183853427179,1.0289654957411392,-0.9525133499341202,-0.3139518703356544,0.8680067153405924,0.777785685031148,0.9405474655255606,-0.7024106726114316,-0.2612605881759831,0.8843116614984312,0.7401779953657447,0.9126315841475723,-0.7530458246517332,-0.4171409465457052,0.8359043981308849,0.7742164925827411,0.8654081577970897,-0.43446401839454074,-0.39687664423493874,-0.790308142479862,-0.7991197953556276,-0.9780954781867003,-0.64160949126601,0.8667293105241731
2016-05-01,-0.2531554732745433,0.4830472052453467,-0.6282356163528852,2.9456328191027468,-2.73513063725136,-0.27881025682025745,0.44880320735444124,-0.6819842293187804,2.8936069597697776,-2.8637861769134005,-0.39110311106199236,0.45770744133036745,-0.5999784051293026,2.9604777001228006,-2.757166660372251,-0.4673220371906528,0.379146585073234,-0.6676408538056431,2.8686348554784593,-2.787939245794207,2.728264996162634,2.7442850471307514,2.317587673256725,2.691563130625189,-0.7565930035847785
2016-05-08,-1.0563497420677481,-1.22046281822527,-0.93446257704111,-0.568545515434696,-0.20488125786618336,-1.1240493617436111,-1.289332814615048,-1.0021485510238646,-0.5087228328785608,-0.16508399890618922,-1.0644753319979978,-1.2615824198358754,-0.9933460913878791,-0.5078995990680254,-0.3461185850295136,-1.160349578674,-1.2244837910873618,-1.130501483784171,-0.09392115850330413,-0.43855951657626135,0.30870189614814225,-0.2761552893968374,0.7172037852107751,-0.8149158168207027,-0.010354218965503122
2016-05-15,-1.4236384413723635,-1.6033981272436206,-1.207081439411286,-0.7595399189162918,-0.011173234767397004,-1.4336519266551953,-1.6282983033946308,-1.2737696794760232,-0.5343413141610931,-0.18249526895830132,-1.380054448398908,-1.595377220225943,-1.2508789720422115,-0.5920416327644991,-0.0794632009524968,-1.4401338293707269,-1.6621560584863158,-1.3034221555309078,-0.6276015848841314,-0.20211957072842887,0.30120815291979824,-0.08433228693335895,0.8169503771180361,-0.5941010448587045,-0.559575794219055
2016-05-22,-1.3777304116091864,-1.5149101839189667,-1.2480441926693457,-0.4200747226140494,0.45825676299741935,-1.3886346642784662,-1.4981512137513735,-1.3034827593470857,-0.1324971838318202,0.6735787897887026,-1.3242637266635124,-1.4659848307509302,-1.2350709796654848,-0.29963418631181127,0.6585993537499764,-1.3152360583727751,-1.4823764813903477,-1.2471155630499087,-0.22598856518958946,0.6939341280842355,0.9450942928813812,0.702565914218887,1.041829298827048,0.39012632150946236,-0.41110560976315996
2016-05-29,-0.9941518081962667,-1.0792372301367947,-0.863604748276457,-0.4647487066637034,0.43637826239951305,-1.0007025881178848,-1.133180261026402,-0.8429867535235986,-0.5415231414423545,0.3681607909874063,-0.9703465591890127,-1.1166842482283963,-0.8467620097364681,-0.5562136234842198,0.37592952853357875,-0.89241386785162,-1.0905150745273307,-0.7507698231039613,-0.7044530691162794,0.4438919490481524,0.4442379208269334,0.15161326129418898,0.9441546688307738,-0.3832098733700129,-1.4732992608039075
