Date,iShares Core Growth AllocationEtf_Open_average,iShares Core Growth AllocationEtf_Open_max,iShares Core Growth AllocationEtf_Open_min,iShares Core Growth AllocationEtf_High_average,iShares Core Growth AllocationEtf_High_max,iShares Core Growth AllocationEtf_High_min,iShares Core Growth AllocationEtf_Low_average,iShares Core Growth AllocationEtf_Low_max,iShares Core Growth AllocationEtf_Low_min,iShares Core Growth AllocationEtf_Close_average,iShares Core Growth AllocationEtf_Close_max,iShares Core Growth AllocationEtf_Close_min
2016-05-15,0.6649140161552144,0.6649140161552144,0.6649140161552144,0.7234623994510938,0.7234623994510938,0.7234623994510938,0.7545099846102302,0.7545099846102302,0.7545099846102302,0.7590223208164562,0.7590223208164562,0.7590223208164562
2016-05-22,1.1735778764192584,1.1735778764192584,1.1735778764192584,1.1396686549202586,1.1396686549202586,1.1396686549202586,1.1652225262577254,1.1652225262577254,1.1652225262577254,1.141213196853476,1.141213196853476,1.141213196853476
2016-05-29,1.1283875857221055,1.1283875857221055,1.1283875857221055,1.2904997744790379,1.2904997744790379,1.2904997744790379,1.17714556879745,1.17714556879745,1.17714556879745,1.227456813401489,1.227456813401489,1.227456813401489
2016-06-05,0.9425278111540532,0.9425278111540532,0.9425278111540532,1.0022865901206293,1.0022865901206293,1.0022865901206293,0.9758483194393637,0.9758483194393637,0.9758483194393637,0.9675996011339687,0.9675996011339687,0.9675996011339687
2016-06-12,0.7362226422593067,0.7362226422593067,0.7362226422593067,0.627584448345296,0.627584448345296,0.627584448345296,0.596841870716099,0.596841870716099,0.596841870716099,0.6074665707755318,0.6074665707755318,0.6074665707755318
2016-06-19,0.09324009039713571,0.09324009039713571,0.09324009039713571,0.4694244537660589,0.4694244537660589,0.4694244537660589,0.12060310714117871,0.12060310714117871,0.12060310714117871,0.05343739040934834,0.05343739040934834,0.05343739040934834
2016-06-26,1.2609100300100753,1.2609100300100753,1.2609100300100753,1.2119491849846997,1.2119491849846997,1.2119491849846997,1.2898826440946922,1.2898826440946922,1.2898826440946922,1.2892680286148865,1.2892680286148865,1.2892680286148865
2016-07-03,0.8735057312025027,0.8735057312025027,0.8735057312025027,0.9765986396031695,0.9765986396031695,0.9765986396031695,0.8845176583992127,0.8845176583992127,0.8845176583992127,1.0319191170390252,1.0319191170390252,1.0319191170390252
2016-07-10,2.0201146160245194,2.0201146160245194,2.0201146160245194,1.8605306312442322,1.8605306312442322,1.8605306312442322,1.9454522388013413,1.9454522388013413,1.9454522388013413,1.9380681502376487,1.9380681502376487,1.9380681502376487
2016-07-17,1.8928919752051176,1.8928919752051176,1.8928919752051176,1.8190936978982706,1.8190936978982706,1.8190936978982706,1.8748502576913202,1.8748502576913202,1.8748502576913202,1.893737640737424,1.893737640737424,1.893737640737424
