Date,First Trust Japan AlphaDEXEtf_Open_average,First Trust Japan AlphaDEXEtf_Open_max,First Trust Japan AlphaDEXEtf_Open_min,First Trust Japan AlphaDEXEtf_High_average,First Trust Japan AlphaDEXEtf_High_max,First Trust Japan AlphaDEXEtf_High_min,First Trust Japan AlphaDEXEtf_Low_average,First Trust Japan AlphaDEXEtf_Low_max,First Trust Japan AlphaDEXEtf_Low_min,First Trust Japan AlphaDEXEtf_Close_average,First Trust Japan AlphaDEXEtf_Close_max,First Trust Japan AlphaDEXEtf_Close_min
2016-03-27,0.24134694325895936,0.24134694325895936,0.24134694325895936,0.17479343019384602,0.17479343019384602,0.17479343019384602,0.25443912513722167,0.25443912513722167,0.25443912513722167,0.24764927443227908,0.24764927443227908,0.24764927443227908
2016-04-03,0.7613188479294025,0.7613188479294025,0.7613188479294025,0.6980753872566118,0.6980753872566118,0.6980753872566118,0.8528891468876996,0.8528891468876996,0.8528891468876996,0.7285968866559288,0.7285968866559288,0.7285968866559288
2016-04-10,1.6388850249241214,1.6388850249241214,1.6388850249241214,1.5347942606071892,1.5347942606071892,1.5347942606071892,1.585556085140223,1.585556085140223,1.585556085140223,1.5478455418466317,1.5478455418466317,1.5478455418466317
2016-04-17,1.7589441346754555,1.7589441346754555,1.7589441346754555,1.7894967638219463,1.7894967638219463,1.7894967638219463,1.755818836177971,1.755818836177971,1.755818836177971,1.7893345901996442,1.7893345901996442,1.7893345901996442
2016-04-24,0.4618587535530482,0.4618587535530482,0.4618587535530482,0.409493291912121,0.409493291912121,0.409493291912121,0.3393497564239413,0.3393497564239413,0.3393497564239413,0.3621597811915625,0.3621597811915625,0.3621597811915625
2016-05-01,0.3412341797115487,0.3412341797115487,0.3412341797115487,0.46758786381293743,0.46758786381293743,0.46758786381293743,0.4200209364496498,0.4200209364496498,0.4200209364496498,0.4513126913350853,0.4513126913350853,0.4513126913350853
2016-05-08,0.6495215766267319,0.6495215766267319,0.6495215766267319,0.5463159106297266,0.5463159106297266,0.5463159106297266,0.5980720352959698,0.5980720352959698,0.5980720352959698,0.5143822090294425,0.5143822090294425,0.5143822090294425
2016-05-15,0.9661195860801538,0.9661195860801538,0.9661195860801538,0.8362981838918752,0.8362981838918752,0.8362981838918752,0.8859538684623008,0.8859538684623008,0.8859538684623008,0.8413804702137855,0.8413804702137855,0.8413804702137855
2016-05-22,1.0013202609657255,1.0013202609657255,1.0013202609657255,0.8988403245809755,0.8988403245809755,0.8988403245809755,0.9811980218670856,0.9811980218670856,0.9811980218670856,0.9324392529813474,0.9324392529813474,0.9324392529813474
2016-05-29,0.8656988214118565,0.8656988214118565,0.8656988214118565,0.8890085259052892,0.8890085259052892,0.8890085259052892,0.829886624471298,0.829886624471298,0.829886624471298,0.9645907832278671,0.9645907832278671,0.9645907832278671
