Date,COLMStock_Open_average,COLMStock_Open_max,COLMStock_Open_min,COLMStock_Open_volatility,COLMStock_Open_change,COLMStock_High_average,COLMStock_High_max,COLMStock_High_min,COLMStock_High_volatility,COLMStock_High_change,COLMStock_Low_average,COLMStock_Low_max,COLMStock_Low_min,COLMStock_Low_volatility,COLMStock_Low_change,COLMStock_Close_average,COLMStock_Close_max,COLMStock_Close_min,COLMStock_Close_volatility,COLMStock_Close_change,COLMStock_Volume_average,COLMStock_Volume_max,COLMStock_Volume_min,COLMStock_Volume_volatility,COLMStock_Volume_change
2016-05-15,-0.6799157617746592,-0.9506627471784141,-0.46964244322156995,-1.1396397285681692,-0.33226579941929857,-0.7175057555272513,-0.9622066764460269,-0.5654812557369278,-0.8263454503764798,-0.319075801580689,-0.5793982802256175,-0.7749294579611006,-0.3897716992140535,-0.9374615811043067,-0.3319818870012423,-0.6768687488251949,-0.9731178869125772,-0.446235734366665,-0.9064248544753639,-0.06104298215116155,-0.7907992941437648,-0.5917347849277924,-0.7892978554267631,-0.4762533713258595,-0.22578411859385636
2016-05-22,-0.6352921683874909,-0.9477466090234924,-0.41814431242696765,-1.1749887462529158,-0.2302797521021371,-0.7371366047240914,-1.0198570995926624,-0.5506388408981421,-0.9448932877349598,-0.11912961511881952,-0.5169286369539838,-0.8604046938346188,-0.2777874057806591,-1.4129426403081027,0.03572363618363527,-0.6794446980364642,-1.0122935901978165,-0.4479856318974715,-0.9612760046414207,0.11580363618196006,-0.9131770605880233,-0.8227270036898189,-0.6542432302064429,-0.8324448791388096,-0.17802960870840775
2016-05-29,-0.7444603198712219,-0.9562461209521378,-0.6122592032471701,-0.535564380942568,0.12625456870166898,-0.808348588715448,-1.0678296594420982,-0.6840740890307924,-0.5507060613070044,0.38439964258376763,-0.6195443212812395,-0.9095787954603097,-0.42669047224542483,-0.8534832264803721,0.24778754714190457,-0.663475495392771,-0.954886280306012,-0.48555844952467675,-0.5903884085852534,0.32176612088537576,-0.6863245596175777,-0.5600470037065891,-0.9199391199021776,-0.46402159544603283,0.01523881037214093
2016-06-05,-0.26693080872029784,-0.195386137245411,-0.3458366971901933,0.3963479615046428,0.6270955712429147,-0.2069570160309673,-0.2729615458734335,-0.35106008705029773,0.26973839033295444,0.6194502129986552,-0.1287296032893469,-0.15741914243040428,-0.15136162110093535,0.06287810141108838,0.7461384521546264,-0.08651509751926081,-0.15926616714425898,-0.1506506983966625,0.0656551591527117,0.4497398671481788,-0.6039845845468604,-0.539915316727185,-0.8064526337352107,-0.46629138816374,-0.13574846965064158
2016-06-12,-0.1855660879265297,-0.29157599937482087,-0.17774644093169317,-0.14726981876563364,0.2964908203404454,-0.15810690640566977,-0.20116607152052396,-0.1396904484606971,-0.05910744217228009,0.6626202633004286,-0.0730876051678723,-0.1879668460697549,0.03326902869800542,-0.4219786595814162,0.46576180389957905,-0.04763493223569097,-0.08299861629831069,0.009207418199033177,-0.14069765044287386,0.7997989270981726,-0.6141780574384873,-0.3613793483634109,-0.9532194386579408,-0.21845741572810828,0.23517992864296877
2016-06-19,0.2828910222738188,0.20059532565893215,0.07713660207390631,0.17993893864853175,-1.0569692082806381,0.19092804349414544,0.0873658933637714,-0.05874798994050645,0.25023267749137046,-1.0015707411812165,0.23792646290946468,0.26361366351904136,-0.3032251061785286,1.0820367636882866,-1.5483766273640387,0.1996763021524105,0.16825549869185502,-0.010166728493839395,0.26676288209215604,-0.9917840538294431,-0.4521290816999447,-0.09289886463005048,-1.1705833416461675,0.1573615430385426,0.31994313863616736
2016-06-26,-0.6698014464050368,-0.5554260587188911,-0.6213077683608577,0.06478059771378858,0.6595225765444954,-0.6990574887527718,-0.44107493111840695,-0.8525583120376935,1.0953117228360696,1.2885089130768157,-0.7596141336487631,-0.3623663186492189,-0.8629767258529515,1.0298258499638657,1.6999906230204702,-0.6795798683651553,-0.45252410709865293,-0.8810436190104133,0.9531291585041064,1.5635094591910772,-1.3054928302567275,-0.9340346625165253,-1.7821061923556747,-0.5017052000203098,-0.6241543820448404
2016-07-03,-0.2612750230318196,-0.20570999941854662,-0.2059976936005531,-0.04431946429949817,0.619579897490891,-0.28472064818279663,-0.03390252899776401,-0.24044919859675506,0.561199437347418,1.1669191995405823,-0.19933453011153637,-0.11774637533594255,-0.04837292332052797,-0.14657572997330826,0.9617901635312778,-0.16940161764316022,0.11874931372684937,-0.21897678566249876,0.7774451265206841,1.3614950367998282,-1.5163069018277213,-0.9959356056124031,-1.8643490193998913,-0.27471867607666334,-0.36558398356598937
2016-07-10,1.0461761212485106,0.9710788860754364,1.0606747577793725,-0.07396567932018992,1.1637320608617243,0.9947951507117295,0.8024349915662033,1.0969247746638602,-0.8140841894848782,0.6116572470808381,1.1713477255503484,1.0160234953300105,1.1280793465176864,-0.23291592674665546,0.8401531904721028,1.0995147618357493,0.8658919357402916,1.2472602495735554,-0.9159549095925869,0.272489226715438,-1.4684385777790876,-1.2333637242529787,-1.2713924106675822,-0.8345051518656531,-0.7703452837409663
2016-07-17,0.9705335432030685,0.764705644216008,1.1251082002859574,-0.9539507929125122,-0.5431707278053176,0.8873939807283938,0.7435260658301001,1.1241470460753493,-1.0906109776554882,-0.4292826110266925,1.0779395892587058,0.892363658412755,1.171491867940926,-0.6112931525327777,-0.5295586383680824,0.9268454759855412,0.7683225668293749,1.1463299700381544,-0.9465700526009,-0.5033981945941308,-1.950324894565257,-1.4423670118714251,-1.6846772111590453,-0.9237753857355073,0.2721068706742887
