Date,SWKSStock_Open_average,SWKSStock_Open_max,SWKSStock_Open_min,SWKSStock_Open_volatility,SWKSStock_Open_change,SWKSStock_High_average,SWKSStock_High_max,SWKSStock_High_min,SWKSStock_High_volatility,SWKSStock_High_change,SWKSStock_Low_average,SWKSStock_Low_max,SWKSStock_Low_min,SWKSStock_Low_volatility,SWKSStock_Low_change,SWKSStock_Close_average,SWKSStock_Close_max,SWKSStock_Close_min,SWKSStock_Close_volatility,SWKSStock_Close_change,SWKSStock_Volume_average,SWKSStock_Volume_max,SWKSStock_Volume_min,SWKSStock_Volume_volatility,SWKSStock_Volume_change
2016-05-15,-1.0711703135279584,-1.239602684250669,-0.847189897205599,-0.7619857677311911,0.958516603114187,-1.0477170324466776,-1.1942258832486101,-0.8648024858096148,-0.7360532703106762,0.7251778278987874,-0.9238569454387628,-1.1091873384556195,-0.6938845520916178,-1.0760886730721366,0.7921125850553417,-0.9328673316784787,-1.0660686330659184,-0.6708101449987156,-0.760528475131032,0.6546915326404986,-1.0393046124355154,-1.202347960483771,-0.8176839712674113,-1.0821490341413822,-0.9467049700473861
2016-05-22,-0.38639912235793916,-0.6366709101253238,-0.08465627579681236,-1.8375454610043511,0.14475998315193245,-0.46863373585910145,-0.6455528178152008,-0.23401098733777304,-1.2981164449642872,-0.20001360535084656,-0.2494708972222162,-0.5204837859534313,-0.0202997855793119,-1.7057459525539318,0.17661692956776923,-0.3655699540351355,-0.6555568196794411,-0.11120718153109645,-1.4114361323665954,0.23375269097598234,-1.3786389423025611,-1.0457559205801685,-2.002376810696557,-0.1714889945885733,-1.3620645848452684
2016-05-29,-0.27306609678169824,-0.4058183623580013,-0.05234035323345237,-1.2177304298367477,0.546704839105773,-0.3378523727023069,-0.4616272763402892,-0.1857578059264363,-0.9132795622280792,0.4744299401232667,-0.18083337628495696,-0.44972831227100135,0.11568844118753151,-1.8188895130925604,0.07815862307174064,-0.28414181616955164,-0.5267091749763911,-0.03740477905383891,-1.2695081579716272,0.024087755867444684,-1.1468648387668992,-0.7795351122741057,-1.0842369297531973,-0.33657108840068184,0.5363990605532656
2016-06-05,-0.29098756144027704,-0.299051137833488,-0.1021026230444023,-0.6746730452348273,0.023947813487296472,-0.3098749172652826,-0.39124753654066585,-0.23558031619831912,-0.5181752982442466,-0.007662885788229104,-0.22507954494108606,-0.23680414079549897,-0.0815753844724493,-0.510301778457987,-0.0317202169472223,-0.2493237077620321,-0.2944899773067858,-0.2523462998624435,-0.06255867419859658,-0.09277498736232813,-1.0569792358132044,-1.0360149106592198,-0.7973459374479741,-0.892018850670198,-0.12046110532518035
2016-06-12,-0.6844047904823638,-0.8753963077515363,-0.4811007984851946,-1.410578579850011,-0.03299433274545274,-0.7926661687249359,-0.8656343672528162,-0.6392440149409622,-0.7829694075338438,-0.39311255788310645,-0.6347431802465558,-0.7426947685867583,-0.4581116758323091,-0.8985922073639337,-0.3091500559518642,-0.6972370220644416,-0.8951703980614086,-0.5355544726871595,-1.0158223797429866,-0.16607901521601068,-1.586575278342218,-1.3376952650543283,-1.5478328373424375,-0.8322329159987336,0.31489763972774787
2016-06-19,-0.5630505422255954,-0.650208341184209,-0.5145830313290333,-0.40570967682940595,-0.37878491336497827,-0.5463286783092516,-0.6314582176907595,-0.5700377534058886,-0.17473371309145844,-0.5414451491006524,-0.5463785196619656,-0.5421140198878951,-0.7963423337236692,1.1142671315858916,-1.1661196606214246,-0.6200545493423896,-0.4856444731446971,-0.9229518594906329,1.6165160141176826,-1.4591501594742249,-0.7413599768714261,-0.3370660019135366,-1.1896598060112114,0.26877431699747567,-0.08096091565445536
2016-06-26,-1.4219937868587682,-1.3825920670403673,-1.4095413436897393,0.38932102065828694,0.9645074327524499,-1.4460128013201081,-1.3940416837125154,-1.4329792160322963,0.20244187357200388,0.9921080170282317,-1.4480486784850766,-1.3596906989057012,-1.6208225688127618,1.2437322999200355,1.8325783580660386,-1.4200627610642296,-1.2777728018073973,-1.5952288208308487,1.3057236655857298,1.5655439934431747,0.07695804717668883,0.5548689748141828,-0.19977928894890956,0.8127991665524842,-1.7448092104929935
2016-07-03,-1.5559150581651293,-1.4589567727206596,-1.563843811953289,0.7098047006951531,0.39443363922085245,-1.548345704055932,-1.378817097812216,-1.6127096970165409,1.1771923067204555,0.9403177174626626,-1.594718282195923,-1.4245657557800002,-1.5488084501061883,0.8738264148577534,1.281906413670549,-1.4947114990924244,-1.3256996264816299,-1.3928024436780753,0.5850633035977528,1.2989032343282754,0.10113321314857777,-0.31703936158974244,0.14493994238830107,-0.47628732197370777,-0.8924633171681723
2016-07-10,-0.5083773835499437,-0.39548621581081406,-0.6495128568632496,1.2595377638221912,1.66255381765492,-0.557438965812582,-0.5809311338969375,-0.5855363024721054,0.10508397813961728,0.9148830850198905,-0.4669844619223422,-0.4073665664532803,-0.45964499405811454,0.30626281874944555,1.2138635638787032,-0.497191481560716,-0.5384979681553725,-0.43678018504025223,-0.18037191844143022,0.8122719532471051,-1.1728310718369646,-1.3475964446862405,-0.6286906359790466,-1.3693157685388035,-0.42746602123554606
2016-07-17,-0.05784876032605791,0.034020154994716875,-0.09588169527549656,0.7151174502704064,-0.6998521079228347,-0.08421596807898535,0.11557724298479537,-0.2242542426221672,1.8735004638139645,-0.8032370172040598,-0.11102237983766503,0.1238603667177492,-0.6328747364325991,2.416126186185573,-1.6872261282020828,-0.059057317146278425,0.13906124371353384,-0.3924909388164615,1.7704137438541734,-1.2520534746988967,2.2049495152461227,3.4651941847020535,-1.1932108678979418,3.6836634210673793,3.2554976993163214
