Date,CLFDStock_Open_average,CLFDStock_Open_max,CLFDStock_Open_min,CLFDStock_Open_volatility,CLFDStock_Open_change,CLFDStock_High_average,CLFDStock_High_max,CLFDStock_High_min,CLFDStock_High_volatility,CLFDStock_High_change,CLFDStock_Low_average,CLFDStock_Low_max,CLFDStock_Low_min,CLFDStock_Low_volatility,CLFDStock_Low_change,CLFDStock_Close_average,CLFDStock_Close_max,CLFDStock_Close_min,CLFDStock_Close_volatility,CLFDStock_Close_change,CLFDStock_Volume_average,CLFDStock_Volume_max,CLFDStock_Volume_min,CLFDStock_Volume_volatility,CLFDStock_Volume_change
2016-05-15,1.3515607005043164,1.2630469798453308,1.2710584910640115,0.23353212034607693,-1.0641348557139145,1.385525334193702,1.2812543449276192,1.271567190755944,0.2198597999633996,-1.2022996375473423,1.3190067578707168,1.269143842992184,1.311044879296774,0.11121185377189631,-1.374615122168362,1.3303348382630726,1.2715634079359952,1.29222697400971,0.15697595430310463,-0.9627076573100639,-0.18264476179842637,-0.36504562836456544,0.18025795883710463,-0.39487166659809003,0.3869397745619151
2016-05-22,1.191510034789275,1.1453202171295371,1.1819357412411462,0.15851673417337112,0.148132500922664,1.2033797130510955,1.1071433661958352,1.1993873339771157,-0.07781526468551203,0.6380345132266698,1.1974096589763874,1.1383397620326168,1.2114845369740899,-0.04710563259680705,0.5338108408429809,1.284623380552742,1.2099182730878495,1.2039886964614168,0.2692362234278872,0.8733503184955403,-0.8285156639371579,-0.5205912928022499,-1.2611708051331887,-0.3935813395527826,0.03211201787220341
2016-05-29,1.373232325516966,1.264773574493829,1.4704250518881126,-0.6867436430908532,0.23534796422230314,1.3957635842211242,1.230185668705613,1.5257848022715559,-0.7176309998797032,-0.14580206125109718,1.3717413843681947,1.2233172726242536,1.43042114452267,-0.6579010784562811,-0.2853447889043179,1.471299042388379,1.3145476682071182,1.5759661015070368,-0.670688618946708,-0.18661100232308225,-0.33881322563289146,-0.46960724749677607,0.605209864549766,-0.5523907366595641,-0.089222790802477
2016-06-05,1.3773892465479733,1.2377733567660707,1.5186100160138085,-1.0294752530702442,-0.2421834499885839,1.3900219366697042,1.3344017761275007,1.5360518050079361,-0.5087105672177945,0.06149944763672082,1.4331067592991666,1.2676881753345164,1.5587186472419365,-1.0106733259379563,-0.5008183124136015,1.387193496138934,1.2178526094160234,1.5358381185318652,-0.9934654345076299,-0.36332259017725377,-0.9008503981340148,-0.6170278276007165,-1.0282848589465903,-0.5194994607925477,0.21854246808770772
2016-06-12,1.261123667397282,1.173772501467943,1.2859906730676665,-0.4118290882389524,0.1434079885285336,1.2176047715773581,1.0678734949594029,1.3195105876577267,-0.6854106079751154,-0.21612743291556985,1.1952180794240794,1.0598161344157262,1.2266467423864924,-0.5212199952477784,-0.41694849376418214,1.1979333918796466,1.0990674691129858,1.3487529685845472,-0.7397248083195902,-0.33814803057600346,-0.6025514927959124,-0.34113644280482713,-1.266485794478624,-0.20542910290209432,0.5674103353177282
2016-06-19,1.181131588264564,1.2048261631519013,1.0030426083606065,0.9447374608239878,-1.4287571568388118,1.2088456892067407,1.2182338404282078,1.1519874880181584,0.46252527794940856,-0.949968509129416,1.1703884222459382,1.2289928474243386,1.0123686197021429,0.8549912443091031,-1.0924979259229783,1.1810278085178467,1.1889787848014197,1.1238167072524183,0.4894662988188959,-1.353721064346573,0.7678860240553155,0.9897877033865583,0.5679569602746986,0.8985322104374867,2.071940493041193
2016-06-26,0.7887577133556636,0.726410285674815,0.7944534697994551,-0.15720276679304523,0.7136625763164238,0.7553622079204968,0.6907949908653814,0.7280334785650823,0.013254045301737006,0.6978581903333362,0.7961358303120106,0.7059092679038851,0.7903779378703714,-0.2163875447903119,0.5237260950668315,0.772743899591679,0.66062211228083,0.8093767960996369,-0.4089262805000902,0.4937667023711346,0.27444848752929385,0.6942586594459007,0.08240049129840293,0.6920802748987175,-2.0276892187361537
2016-07-03,0.55285444909806,0.49068469968966777,0.6390434792210326,-0.46484886307602097,-0.5516084268551975,0.5994701672122701,0.4340181455445099,0.7704132283527974,-0.9153576220640876,-0.1884964052469893,0.5600114252072855,0.4253147740909254,0.6356370797212636,-0.5547379139545315,-0.12590732655336123,0.568733738527378,0.44181492344955064,0.7249919715244633,-0.8573785160936415,0.18661698002354035,0.14827402913321908,-0.2447692939340529,0.9800924739542276,-0.41460969694943267,-0.44329999560591066
2016-07-10,0.9223862482411012,0.8080066764854555,0.8693256856981096,-0.09888429084735784,0.8436733361294585,0.8991948960009848,0.8404936905544894,1.0698518736538165,-0.5488277003217957,-0.13576613506546056,0.9488636409286962,0.823875610990933,0.9351223030394598,-0.17212359079064335,0.4979235744250633,0.9183202184150443,0.7626645849682817,1.0525798073623425,-0.8448573177554038,0.011488852788781869,0.6805642903643766,0.3546697809299087,1.146840738520414,0.1473444658162252,1.1075721493873403
2016-07-17,1.0288632425648743,0.987638112421115,1.128856010421217,-0.4647651995729985,0.5739924212967895,0.9848734923644681,0.8803589059538334,1.139833687291124,-0.7352824163908086,0.11846758205164788,1.1102290099523275,1.0381955961747709,1.2696311840656824,-0.5752237714120223,0.28475354154285365,1.074302036216338,0.9549524891523443,1.134797071715733,-0.6254191245405961,0.025275039123360897,-0.506061747220035,-0.4472642078130481,-0.8580829376599278,-0.2917628781444809,-0.9600229973569406
