Date,BDRStock_Open_average,BDRStock_Open_max,BDRStock_Open_min,BDRStock_Open_volatility,BDRStock_Open_change,BDRStock_High_average,BDRStock_High_max,BDRStock_High_min,BDRStock_High_volatility,BDRStock_High_change,BDRStock_Low_average,BDRStock_Low_max,BDRStock_Low_min,BDRStock_Low_volatility,BDRStock_Low_change,BDRStock_Close_average,BDRStock_Close_max,BDRStock_Close_min,BDRStock_Close_volatility,BDRStock_Close_change,BDRStock_Volume_average,BDRStock_Volume_max,BDRStock_Volume_min,BDRStock_Volume_volatility,BDRStock_Volume_change
2016-03-27,-0.3346475638129027,-0.5354175651717274,-0.16088971317601053,-0.60848698445933,-0.5698885501955211,-0.03935863575886764,0.42569655325206057,-0.3008182141331951,0.9903747607258959,-1.0817345276047279,-0.7912676180220192,-0.35256860758970043,-1.661679071101287,2.050553330527247,-0.5434138167706982,-0.57765111701693,0.08016853105903296,-1.0517686776207065,1.649269094038015,-1.2073059800610002,0.9366880757253506,0.9169808359518599,-0.5500058929518512,0.9747986506519299,-0.09602933281349295
2016-04-03,-0.03994395340717161,-0.03698001308168208,-0.16088971317601053,0.2602859293094257,-0.5460047926576331,-0.0816674001511207,-0.2141662352051771,-0.3008182141331951,0.12641696353033172,-0.9865895061547892,-0.08108546858547178,-0.05920604195594982,-0.20732264606666503,0.24316554570297766,-0.8605779746652354,-0.03679598650051284,0.10069382126091105,-0.14023582368276136,0.33968311024337866,-1.0456177693335302,-0.34827506303405664,-0.2969302821515329,0.07212126567521064,-0.3106628929908116,0.19335615772486817
2016-04-10,0.09807706677505051,-0.07485248712631411,0.22499336365458894,-0.585643340946209,0.37569037838267166,0.4812313718085057,0.398172382062343,0.12428864423997593,0.38163697355978715,0.9338367747604341,0.26164378161437124,-0.12218210899577951,0.4792123137683209,-0.8487503260207289,0.24034556122481487,0.16606115060362428,0.021005745857344774,0.2797276894308733,-0.40860155563080486,0.2656844656620275,-0.12282790718607522,-0.20745181069416663,-0.32855243252040406,-0.19977271785943518,0.6965048346303736
2016-04-17,0.14222680533715396,-0.2428407942844338,0.30905735387155975,-0.8666199973345975,0.2186629549831916,0.21955182299629952,0.7824546357881537,0.24870800168690235,0.600090757828382,0.05093655135056933,0.06514287855363045,0.0,-0.6841839298944632,0.9358910989468935,1.6252013760044137,0.20343613432993635,-0.15297695958056468,0.18462674661094122,-0.4437601569801844,0.5065948868812035,0.4303980650471263,1.1428592815236982,-0.8251559100525112,1.1868068412284534,-1.1052416235097662
2016-04-24,0.46490238665423766,0.17961871491668088,0.7027453141854426,-0.8164965809277253,2.1602941129177506e-16,0.23558022158254735,-0.41656790688722345,0.6304738215045108,-1.0958179055996529,-0.15266668537479391,0.7565562520222773,0.558347179598225,0.8734262934822936,-0.8761533692268795,-0.01595530266535541,0.6496477294593443,0.4688072309384967,0.7833494518006396,-0.8043152845265816,1.2336198457542484e-16,-0.412638516259943,-0.563518219187239,-0.6957757429468933,-0.543274852903563,-0.3163103323106216
2016-05-01,0.342667332293667,0.12165043537153102,0.6637465183030637,-0.9939990885479656,-0.06477502756312963,0.09102523456588164,-0.41656790688722345,0.5617467761896273,-1.2303589497307121,-0.22995176723402902,0.5378212927105931,0.07016464154456258,0.7460439263253568,-0.9929823694376381,0.1824553407454332,0.4027712174399327,-0.19215378456610507,0.705982067923018,-1.2152872405003998,0.33228888017745095,-0.5457311500897167,-0.5207178245835704,0.0676576993674479,-0.5297047877306944,0.5320275140768532
2016-05-08,0.3366335590433801,0.430990308141122,-0.19215378456610527,1.1057207790222154,-0.37938553768090305,0.5356548531111729,0.8142223219988988,-0.23972447518930856,1.1913292656799044,0.8737930837304073,0.17223538393604945,0.03531856802591472,-0.03048140709080636,0.0639408418288774,0.2277135021031225,0.12946676321124337,-0.2470831055536993,0.02530092019011598,-0.22786635759382393,0.4238228163109908,0.6099134376977258,0.5796159178617806,1.771506716950576,0.5078733477365802,-1.824658012052119
2016-05-15,-1.2930162409525359,-0.28508052022197766,-2.06765051531636,2.497985635998932,-1.4354225051806877,-1.2700023309624358,-0.82677575436942,-1.5664467753591784,1.1102484695969281,-1.3732762009138402,-1.8126008708125765,-0.754018029396461,-1.6252090166578848,1.7776761759615622,-0.8067691179252301,-1.6667757028597165,-1.2938075599934509,-1.3578667305059053,1.068470382966238,-1.3048128817379243,0.3808370713838084,0.6079016588885462,-0.11778551011803412,0.6218871476395018,-0.13749957646339894
2016-05-22,-2.339611095154523,-2.4873364565270726,-1.7334128057722178,-1.27923023211,0.7920206424349999,-2.4824166035089656,-2.603839443107433,-1.828394567570727,-1.6088848816614316,0.34653788355072584,-1.91158430005626,-2.7201447622614316,-0.8251096783255054,-1.0716355281666474,0.35531159125315337,-2.1121911722724325,-2.8305635606764175,-1.43980974756429,-1.2378237474570464,0.6363474980656381,-0.4388369065078317,-0.8540241410974934,2.846721549501588,-1.0847214985275986,-0.0268296927678293
2016-05-29,-1.7243040518951875,-1.6261695868886643,-1.5785599069370315,-0.05943021192167624,-0.49788393379655715,-1.5717046305212854,-1.7050219967565308,-1.0414750782476472,-1.3465394869632372,0.375844368762851,-0.949952557789153,-1.2181660973649633,-0.3882196949327405,-0.5037684040484315,-0.2885423992999413,-1.357673073495162,-1.681951402405754,-0.9649012813540162,-0.7674909808582203,0.2650642679503589,-0.2743818367864627,-0.6352318948766777,1.65179415408192,-0.7885592167127544,-0.3529375617661934
