Date,WBI Tactical SMVEtf_Open_average,WBI Tactical SMVEtf_Open_max,WBI Tactical SMVEtf_Open_min,WBI Tactical SMVEtf_High_average,WBI Tactical SMVEtf_High_max,WBI Tactical SMVEtf_High_min,WBI Tactical SMVEtf_Low_average,WBI Tactical SMVEtf_Low_max,WBI Tactical SMVEtf_Low_min,WBI Tactical SMVEtf_Close_average,WBI Tactical SMVEtf_Close_max,WBI Tactical SMVEtf_Close_min
2016-05-15,-0.7248952816431773,-0.7248952816431773,-0.7248952816431773,-0.715268079172951,-0.715268079172951,-0.715268079172951,-0.5845476957127937,-0.5845476957127937,-0.5845476957127937,-0.5341137085352758,-0.5341137085352758,-0.5341137085352758
2016-05-22,1.2477811903943576,1.2477811903943576,1.2477811903943576,1.1759222874020165,1.1759222874020165,1.1759222874020165,1.3438255148424545,1.3438255148424545,1.3438255148424545,1.3719010697032314,1.3719010697032314,1.3719010697032314
2016-05-29,1.3811249779147572,1.3811249779147572,1.3811249779147572,1.517601826943295,1.517601826943295,1.517601826943295,1.2492525104040941,1.2492525104040941,1.2492525104040941,1.6532986375835854,1.6532986375835854,1.6532986375835854
2016-06-05,1.8365692468127959,1.8365692468127959,1.8365692468127959,1.8514107990825994,1.8514107990825994,1.8514107990825994,1.671467857823343,1.671467857823343,1.671467857823343,1.5720244808673518,1.5720244808673518,1.5720244808673518
2016-06-12,0.6717776566471427,0.6717776566471427,0.6717776566471427,0.6297745494035242,0.6297745494035242,0.6297745494035242,0.477562245092386,0.477562245092386,0.477562245092386,0.6967227213967779,0.6967227213967779,0.6967227213967779
2016-06-19,0.22126652612997996,0.22126652612997996,0.22126652612997996,0.14288575211380633,0.14288575211380633,0.14288575211380633,-0.8004223209017287,-0.8004223209017287,-0.8004223209017287,-0.7607292302490387,-0.7607292302490387,-0.7607292302490387
2016-06-26,0.5385251874143058,0.5385251874143058,0.5385251874143058,0.7381874944060794,0.7381874944060794,0.7381874944060794,0.8292003765117126,0.8292003765117126,0.8292003765117126,0.7862832847208322,0.7862832847208322,0.7862832847208322
2016-07-03,1.266115247335348,1.266115247335348,1.266115247335348,1.9210756992841265,1.9210756992841265,1.9210756992841265,1.498671651140072,1.498671651140072,1.498671651140072,2.0159745923437162,2.0159745923437162,2.0159745923437162
2016-07-10,3.058452422632523,3.058452422632523,3.058452422632523,2.8135417779360594,2.8135417779360594,2.8135417779360594,3.0335802097853453,3.0335802097853453,3.0335802097853453,2.589301419718145,2.589301419718145,2.589301419718145
2016-07-17,2.472875653298854,2.472875653298854,2.472875653298854,2.558212477783836,2.558212477783836,2.558212477783836,2.4666312029214112,2.4666312029214112,2.4666312029214112,2.517893988296485,2.517893988296485,2.517893988296485
2016-07-24,2.280774558651662,2.280774558651662,2.280774558651662,2.4404485196347965,2.4404485196347965,2.4404485196347965,2.2602913935206934,2.2602913935206934,2.2602913935206934,2.3194384285815093,2.3194384285815093,2.3194384285815093
2016-07-31,1.7219654345594069,1.7219654345594069,1.7219654345594069,1.5035453319129541,1.5035453319129541,1.5035453319129541,1.7000186166183813,1.7000186166183813,1.7000186166183813,1.426963512618261,1.426963512618261,1.426963512618261
2016-08-07,1.2801703269754596,1.2801703269754596,1.2801703269754596,0.9531903392621204,0.9531903392621204,0.9531903392621204,1.0944327700052272,1.0944327700052272,1.0944327700052272,0.9471669333905984,0.9471669333905984,0.9471669333905984
2016-08-14,0.6443510911417011,0.6443510911417011,0.6443510911417011,0.5407341938590237,0.5407341938590237,0.5407341938590237,0.7346625591156273,0.7346625591156273,0.7346625591156273,0.6326583186474989,0.6326583186474989,0.6326583186474989
2016-08-21,1.6591504911182504,1.6591504911182504,1.6591504911182504,1.7809575491299996,1.7809575491299996,1.7809575491299996,1.4448862202810235,1.4448862202810235,1.4448862202810235,1.250035191708183,1.250035191708183,1.250035191708183
2016-08-28,2.16330606186426,2.16330606186426,2.16330606186426,1.902469038791213,1.902469038791213,1.902469038791213,1.9635520921119807,1.9635520921119807,1.9635520921119807,2.04965569731207,2.04965569731207,2.04965569731207
2016-09-04,1.5060992728156535,1.5060992728156535,1.5060992728156535,1.2827137657914558,1.2827137657914558,1.2827137657914558,0.8212274351119565,0.8212274351119565,0.8212274351119565,0.667583367939764,0.667583367939764,0.667583367939764
2016-09-11,0.23095141262614768,0.23095141262614768,0.23095141262614768,0.021989169307202586,0.021989169307202586,0.021989169307202586,0.056277658361439935,0.056277658361439935,0.056277658361439935,0.028919028252243326,0.028919028252243326,0.028919028252243326
2016-09-18,1.1473247654389596,1.1473247654389596,1.1473247654389596,1.1171796869599315,1.1171796869599315,1.1171796869599315,1.2502750073674982,1.2502750073674982,1.2502750073674982,1.1849083926951416,1.1849083926951416,1.1849083926951416
2016-09-25,0.27605694871552033,0.27605694871552033,0.27605694871552033,0.6303806377403822,0.6303806377403822,0.6303806377403822,0.4050389870432925,0.4050389870432925,0.4050389870432925,0.8198598931739594,0.8198598931739594,0.8198598931739594
2016-10-02,1.780480728224964,1.780480728224964,1.780480728224964,1.5686220418435421,1.5686220418435421,1.5686220418435421,1.0381909920195584,1.0381909920195584,1.0381909920195584,1.1788584645637852,1.1788584645637852,1.1788584645637852
2016-10-09,0.5922492199747094,0.5922492199747094,0.5922492199747094,0.701018658189908,0.701018658189908,0.701018658189908,0.7235175713061625,0.7235175713061625,0.7235175713061625,0.6640317082744581,0.6640317082744581,0.6640317082744581
2016-10-16,-0.011899614897119638,-0.011899614897119638,-0.011899614897119638,0.9511068984128775,0.9511068984128775,0.9511068984128775,0.2455109004918881,0.2455109004918881,0.2455109004918881,1.2120287566528916,1.2120287566528916,1.2120287566528916
2016-10-23,0.3793891104315696,0.3793891104315696,0.3793891104315696,0.16882385938326855,0.16882385938326855,0.16882385938326855,0.10917038505715107,0.10917038505715107,0.10917038505715107,0.11448114761720324,0.11448114761720324,0.11448114761720324
2016-10-30,-0.8248944897886287,-0.8248944897886287,-0.8248944897886287,-0.5682631658792449,-0.5682631658792449,-0.5682631658792449,-0.5845505427997305,-0.5845505427997305,-0.5845505427997305,-0.7725955454845855,-0.7725955454845855,-0.7725955454845855
2016-11-06,3.0379346448462936,3.0379346448462936,3.0379346448462936,3.306450768785494,3.306450768785494,3.306450768785494,3.3673457774731332,3.3673457774731332,3.3673457774731332,3.439299632523003,3.439299632523003,3.439299632523003
2016-11-13,3.411534469960571,3.411534469960571,3.411534469960571,3.3102887684115974,3.3102887684115974,3.3102887684115974,3.4851193541539645,3.4851193541539645,3.4851193541539645,3.3126734327291483,3.3126734327291483,3.3126734327291483
2016-11-20,2.988913549720308,2.988913549720308,2.988913549720308,2.9583894847514913,2.9583894847514913,2.9583894847514913,3.0373750810804903,3.0373750810804903,3.0373750810804903,2.936435090798105,2.936435090798105,2.936435090798105
2016-11-27,2.1749847844200274,2.1749847844200274,2.1749847844200274,2.2085936056249067,2.2085936056249067,2.2085936056249067,2.2062037781106745,2.2062037781106745,2.2062037781106745,2.169667056139598,2.169667056139598,2.169667056139598
2016-12-04,2.6487757660480153,2.6487757660480153,2.6487757660480153,2.5821570657400312,2.5821570657400312,2.5821570657400312,2.5110571613878325,2.5110571613878325,2.5110571613878325,2.4908302570029637,2.4908302570029637,2.4908302570029637
2016-12-11,1.7475386586233939,1.7475386586233939,1.7475386586233939,1.7616516178594284,1.7616516178594284,1.7616516178594284,1.7102550656933173,1.7102550656933173,1.7102550656933173,1.652181244431738,1.652181244431738,1.652181244431738
