Date,iShares Dow Jones USEtf_Open_average,iShares Dow Jones USEtf_Open_max,iShares Dow Jones USEtf_Open_min,iShares Dow Jones USEtf_High_average,iShares Dow Jones USEtf_High_max,iShares Dow Jones USEtf_High_min,iShares Dow Jones USEtf_Low_average,iShares Dow Jones USEtf_Low_max,iShares Dow Jones USEtf_Low_min,iShares Dow Jones USEtf_Close_average,iShares Dow Jones USEtf_Close_max,iShares Dow Jones USEtf_Close_min
2016-03-27,1.3526586292083573,1.3526586292083573,1.3526586292083573,1.5616492383699747,1.5616492383699747,1.5616492383699747,1.3504937038074174,1.3504937038074174,1.3504937038074174,1.575881931330149,1.575881931330149,1.575881931330149
2016-04-03,1.2569192200916839,1.2569192200916839,1.2569192200916839,1.1777107572169803,1.1777107572169803,1.1777107572169803,1.1882360886847483,1.1882360886847483,1.1882360886847483,1.0456872077396413,1.0456872077396413,1.0456872077396413
2016-04-10,1.391883796114144,1.391883796114144,1.391883796114144,1.2897979437076479,1.2897979437076479,1.2897979437076479,1.376892598837908,1.376892598837908,1.376892598837908,1.2985062553769928,1.2985062553769928,1.2985062553769928
2016-04-17,1.195267981559541,1.195267981559541,1.195267981559541,1.2326349409599806,1.2326349409599806,1.2326349409599806,1.2405840854147123,1.2405840854147123,1.2405840854147123,1.2244012773033057,1.2244012773033057,1.2244012773033057
2016-04-24,0.9094757630833776,0.9094757630833776,0.9094757630833776,0.8215139517771235,0.8215139517771235,0.8215139517771235,0.7744221010360662,0.7744221010360662,0.7744221010360662,0.7838917524905465,0.7838917524905465,0.7838917524905465
2016-05-01,0.4309673917270746,0.4309673917270746,0.4309673917270746,0.49252970201870205,0.49252970201870205,0.49252970201870205,0.48827906839989016,0.48827906839989016,0.48827906839989016,0.543241300537834,0.543241300537834,0.543241300537834
2016-05-08,0.5821233272628963,0.5821233272628963,0.5821233272628963,0.5675509810802474,0.5675509810802474,0.5675509810802474,0.4788969106317991,0.4788969106317991,0.4788969106317991,0.30221486461672065,0.30221486461672065,0.30221486461672065
2016-05-15,0.14486670481199942,0.14486670481199942,0.14486670481199942,0.26403359415695427,0.26403359415695427,0.26403359415695427,0.34405313618183475,0.34405313618183475,0.34405313618183475,0.32074239608164623,0.32074239608164623,0.32074239608164623
2016-05-22,1.493227992892552,1.493227992892552,1.493227992892552,1.590693415382939,1.590693415382939,1.590693415382939,1.6917854322210393,1.6917854322210393,1.6917854322210393,1.7119775959876458,1.7119775959876458,1.7119775959876458
2016-05-29,1.6605918362813072,1.6605918362813072,1.6605918362813072,1.6915071682835698,1.6915071682835698,1.6915071682835698,1.5842752941983798,1.5842752941983798,1.5842752941983798,1.6876098016133079,1.6876098016133079,1.6876098016133079
2016-06-05,1.580460778448822,1.580460778448822,1.580460778448822,1.4590629976955092,1.4590629976955092,1.4590629976955092,1.43786238147691,1.43786238147691,1.43786238147691,1.3204765931906484,1.3204765931906484,1.3204765931906484
2016-06-12,0.6258520507987703,0.6258520507987703,0.6258520507987703,0.38648202714362334,0.38648202714362334,0.38648202714362334,0.3795754382672544,0.3795754382672544,0.3795754382672544,0.29173545281588315,0.29173545281588315,0.29173545281588315
2016-06-19,-1.2354014448665966,-1.2354014448665966,-1.2354014448665966,-0.4311738470491293,-0.4311738470491293,-0.4311738470491293,-1.2691458637119857,-1.2691458637119857,-1.2691458637119857,-1.4225318840375871,-1.4225318840375871,-1.4225318840375871
2016-06-26,0.9229415464506092,0.9229415464506092,0.9229415464506092,1.218544303276348,1.218544303276348,1.218544303276348,1.1491684299472888,1.1491684299472888,1.1491684299472888,1.124797764541334,1.124797764541334,1.124797764541334
