Date,AMDStock_Open_average,AMDStock_Open_max,AMDStock_Open_min,AMDStock_Open_volatility,AMDStock_Open_change,AMDStock_High_average,AMDStock_High_max,AMDStock_High_min,AMDStock_High_volatility,AMDStock_High_change,AMDStock_Low_average,AMDStock_Low_max,AMDStock_Low_min,AMDStock_Low_volatility,AMDStock_Low_change,AMDStock_Close_average,AMDStock_Close_max,AMDStock_Close_min,AMDStock_Close_volatility,AMDStock_Close_change,AMDStock_Volume_average,AMDStock_Volume_max,AMDStock_Volume_min,AMDStock_Volume_volatility,AMDStock_Volume_change
2016-03-27,1.604471284653697,1.4024833569429263,1.7864915513005855,-0.7146529331859821,-0.0895281698664016,1.595033249043469,1.4476615263117993,1.7867439897499888,-0.4067725850779412,0.25927431006508206,1.75218057037197,1.5696719360001428,1.961289676303642,-0.4027391743302765,0.20660198264343435,1.6645762965682014,1.2953508851602826,1.9678864468585566,-0.9291858669300158,0.34662687105108997,-0.5823345367451275,-0.5419433972634395,-0.41357162312446977,-0.4980161977703064,0.29009267091960456
2016-04-03,1.3469699634668695,1.2274423758336754,1.4457165175963682,-0.7104708063777906,-0.924464847381904,1.2812357075598684,1.1239722947338675,1.3513743193050891,-0.5269107718006784,-0.8529781963783383,1.3840695033384631,1.3308765241609415,1.3955616893329517,0.14912471947362915,-0.9536432205987779,1.2763706725239232,1.1817893638581138,1.2960579187876944,-0.10309322577575004,-0.6893287179667912,-0.5975506423943573,-0.6097767952489715,-0.8060582671005408,-0.2608471768343854,0.6515020769790497
2016-04-10,1.169707937949885,0.9858782792721659,1.2676391055051353,-1.1812647142184958,-0.37815423106504786,1.0799754881882433,0.9484214104365669,1.1274067566571375,-0.5009579072201835,-0.7480061368542229,1.217302516776933,1.0605251835827865,1.3366004532931384,-0.9569143111184982,-0.5969907237024913,1.1103681991564536,0.9925036132755132,1.2381703226320266,-0.6538881872171427,-0.7928217135089932,-0.5003766331855579,-0.1910016347109083,-0.23027937671607215,-0.10627294920566856,-0.10463771436975805
2016-04-17,1.0431895746605147,1.6431258968608,0.860604375472475,2.688504212598044,2.174567335289183,1.3335829285882579,2.453424777031411,0.851405971994236,3.1692051699953567,3.0906317741379015,1.0633440090717519,1.720091368489082,0.9637233632856942,2.734273298899415,2.3721440637111897,1.3333013941676237,2.5048951666922514,0.8792431533107516,3.1673331339706694,3.14964916380737,2.8421090756905105,3.276693462740864,0.07445665594125701,3.29933883217728,3.292765958963621
2016-04-24,2.273277152283568,2.1917719013668333,2.1954382155867194,1.0137108466046574,-0.7489864714304426,2.2479984091587064,1.6996521590682294,2.339892729034718,-0.3330276630871703,-0.6488534072735698,2.1593477077466825,2.0097756998732934,2.1226731703015713,0.6019397797001618,0.37679629180916324,2.142370311539736,1.6331797371569028,2.2168334209253926,0.006667684732469322,-0.061141103802758445,1.978171279141283,1.278582268123989,2.2976231889928966,1.0743847352522697,-1.578643837224444
2016-05-01,1.7592419497421334,1.6037043068454084,1.8389610367198927,-0.3853197683716005,0.06143639760927058,1.736112992094836,1.3873902234221909,1.792789706850714,-0.33831012856032594,-0.3095986314341176,1.8615716934084283,1.6684294655673548,1.9773603501421173,-0.7039569402587361,-0.05225894003744191,1.772714527473679,1.3730837154652984,1.9275349657534988,-0.39270051263573086,-0.5458657525835634,-0.1449072271855358,-0.28180307892388146,0.025872899205061587,-0.29401921950431625,-0.22395809895446941
2016-05-08,1.489591904372276,1.316208509571456,1.5640830154824894,-0.7625069086446004,-0.7261154416547435,1.4070589686907362,1.110218519540135,1.5119273430168534,-0.5686705258686392,-0.19519201761627855,1.501894233028561,1.375502535979288,1.5132856575743878,-0.4185157514715346,0.04516600082213938,1.4797189568249576,1.0995469437187417,1.5855676773814391,-0.5598804601027941,-0.3467741466344014,-0.42997155136385884,-0.4182282458322292,-0.25493092856744004,-0.4045996828547248,-0.1037307747489654
2016-05-15,1.5058503462590744,1.4015108710221007,1.4951217458430748,-0.40656727214783117,0.45237667003028736,1.5249704409318638,1.3089916587230463,1.5212819428489868,-0.3406352665887802,-0.1998456110525472,1.554177135849488,1.5120659502313154,1.5767234502879448,-0.40368122165550685,0.3051846974613678,1.5296379044383641,1.2385280457419416,1.5988440043368255,-0.5080701547660027,-0.17113529314425008,0.059512413682817844,-0.33833863293402705,1.1250074938347836,-0.47772494533912785,-0.13457988271424187
2016-05-22,1.7826904850011664,1.9403778399255294,1.6023766425149961,1.5533711033061512,1.620102663705959,1.8641332721141888,1.9228121402500455,1.7227274815965954,0.4845439330992746,0.786151784581174,1.8178909115170363,2.003302328834615,1.6516220702764788,1.6479806329570716,1.668147959305223,1.8992931563224251,1.9552690663282593,1.7016771053928275,0.70850116293267,1.0636665042459441,1.1835778743870387,0.017214680306525666,2.4533563299677184,-0.30581821552165456,-0.15423683936095892
2016-05-29,1.8177062159908988,1.8873844236913857,1.7083644657260448,1.4760331188646607,-1.8885058736254972,1.7006794252577826,1.6656188830631886,1.4708761616119552,0.6917478691196469,-1.5127978876706674,1.7076179948146133,1.784246702807823,1.6458863529863044,1.1156166264239324,-1.926771470306361,1.666197385995497,1.5822058746660574,1.5834440466326398,0.26023442867548663,-1.3671905423305657,0.7406635913413567,-0.013806872826740438,1.1927160235438943,-0.18171540667324163,-0.29054100261685434
