Date,iShares iBoxx $ High Yield Corporate BondEtf_Open_average,iShares iBoxx $ High Yield Corporate BondEtf_Open_max,iShares iBoxx $ High Yield Corporate BondEtf_Open_min,iShares iBoxx $ High Yield Corporate BondEtf_High_average,iShares iBoxx $ High Yield Corporate BondEtf_High_max,iShares iBoxx $ High Yield Corporate BondEtf_High_min,iShares iBoxx $ High Yield Corporate BondEtf_Low_average,iShares iBoxx $ High Yield Corporate BondEtf_Low_max,iShares iBoxx $ High Yield Corporate BondEtf_Low_min,iShares iBoxx $ High Yield Corporate BondEtf_Close_average,iShares iBoxx $ High Yield Corporate BondEtf_Close_max,iShares iBoxx $ High Yield Corporate BondEtf_Close_min
2016-05-15,1.0065830838435472,1.0065830838435472,1.0065830838435472,1.0339006151772392,1.0339006151772392,1.0339006151772392,1.062772877671107,1.062772877671107,1.062772877671107,1.0915686221590868,1.0915686221590868,1.0915686221590868
2016-05-22,1.1997324085084307,1.1997324085084307,1.1997324085084307,1.1579045605995368,1.1579045605995368,1.1579045605995368,1.216120883879562,1.216120883879562,1.216120883879562,1.20428730116902,1.20428730116902,1.20428730116902
2016-05-29,1.0336290445994052,1.0336290445994052,1.0336290445994052,0.9958313763423167,0.9958313763423167,0.9958313763423167,0.9934434403094676,0.9934434403094676,0.9934434403094676,1.0244794887409068,1.0244794887409068,1.0244794887409068
2016-06-05,1.1140125810109134,1.1140125810109134,1.1140125810109134,1.08915996531814,1.08915996531814,1.08915996531814,1.0641326591163982,1.0641326591163982,1.0641326591163982,1.0557973103216667,1.0557973103216667,1.0557973103216667
2016-06-12,0.6895143096596108,0.6895143096596108,0.6895143096596108,0.6989539263663396,0.6989539263663396,0.6989539263663396,0.7306253787073336,0.7306253787073336,0.7306253787073336,0.6680263670030386,0.6680263670030386,0.6680263670030386
2016-06-19,0.5707602127377975,0.5707602127377975,0.5707602127377975,1.0174152230035118,1.0174152230035118,1.0174152230035118,0.5886054204687697,0.5886054204687697,0.5886054204687697,0.6534159695683802,0.6534159695683802,0.6534159695683802
2016-06-26,1.2231506428464543,1.2231506428464543,1.2231506428464543,1.2867340817913266,1.2867340817913266,1.2867340817913266,1.2607815709402632,1.2607815709402632,1.2607815709402632,1.2907170181405216,1.2907170181405216,1.2907170181405216
2016-07-03,1.624915104203544,1.624915104203544,1.624915104203544,1.923278112740087,1.923278112740087,1.923278112740087,1.6791411962147755,1.6791411962147755,1.6791411962147755,2.0315799251111746,2.0315799251111746,2.0315799251111746
2016-07-10,2.259559071906016,2.259559071906016,2.259559071906016,2.072666077194714,2.072666077194714,2.072666077194714,2.1703179835453392,2.1703179835453392,2.1703179835453392,1.9939518658947555,1.9939518658947555,1.9939518658947555
2016-07-17,1.9562016566305243,1.9562016566305243,1.9562016566305243,2.008885737859225,2.008885737859225,2.008885737859225,2.002453482647852,2.002453482647852,2.002453482647852,2.0910562356162186,2.0910562356162186,2.0910562356162186
2016-07-24,1.3376002476995577,1.3376002476995577,1.3376002476995577,1.2615716679508553,1.2615716679508553,1.2615716679508553,1.3032080222302993,1.3032080222302993,1.3032080222302993,1.3681376032640329,1.3681376032640329,1.3681376032640329
2016-07-31,1.469281376988316,1.469281376988316,1.469281376988316,1.34575391960624,1.34575391960624,1.34575391960624,1.4850139054907778,1.4850139054907778,1.4850139054907778,1.304916560814837,1.304916560814837,1.304916560814837
