Date,STNGStock_Open_average,STNGStock_Open_max,STNGStock_Open_min,STNGStock_Open_volatility,STNGStock_Open_change,STNGStock_High_average,STNGStock_High_max,STNGStock_High_min,STNGStock_High_volatility,STNGStock_High_change,STNGStock_Low_average,STNGStock_Low_max,STNGStock_Low_min,STNGStock_Low_volatility,STNGStock_Low_change,STNGStock_Close_average,STNGStock_Close_max,STNGStock_Close_min,STNGStock_Close_volatility,STNGStock_Close_change,STNGStock_Volume_average,STNGStock_Volume_max,STNGStock_Volume_min,STNGStock_Volume_volatility,STNGStock_Volume_change
2016-05-15,-0.7073250881833306,-0.7833724264617794,-0.6936610667715906,-0.505810635246295,-0.38618097996978845,-0.8874604853410583,-0.8388603147493569,-0.9888099025288305,-0.14269109522597112,-0.6098020785963861,-0.60143468963509,-0.6049154383289964,-0.5933323376044952,-0.25710440785786204,-0.6479033701772042,-0.854655931174375,-0.7315460085309975,-0.8275697693483041,-0.14888327462455048,-0.8005554688745491,-0.9416027588166535,-0.9910411005330535,-0.9020971781709212,-0.6192065798060172,-0.9899730895492105
2016-05-22,-0.979073823136315,-0.9370688739899231,-0.8924510826140856,0.0346934001272345,0.9004222964150698,-0.9375030489589259,-1.1332916677436795,-0.8654037313869692,-0.3936051707629469,1.1076124178018079,-0.7511894361746821,-0.9839912561590538,-0.49998673986262204,-0.7962613395773385,0.5696714044024347,-0.6782778613113895,-0.8188459370258323,-0.5113219038473681,-0.5288349024158003,1.010832496802754,-0.4994442394663769,-0.006191189718430548,-0.7990400278598311,0.644054818296423,1.5220328737732656
2016-05-29,-0.31066512489747555,-0.8768673337912828,0.2176939066477482,-1.8837660111903665,-0.09706025778054184,-0.5597796961506025,-0.8109957458694617,-0.10166985407200152,-1.34573203927299,-0.48765467863650286,-0.09141197935273046,-0.2856669827840579,0.24254985232004986,-1.213679359289125,-0.4490633865601856,-0.23256754429974927,-0.5444472442339845,0.21227582966992795,-1.3949306685416658,-0.4862239821747857,-1.1983625485633562,-1.4504491842490286,-0.8177420814436324,-1.2595281900364477,-0.1649420389324712
2016-06-05,-0.28142817101937956,-0.3886456953352979,-0.5108041787798031,0.3794146884434389,-0.6973611470161758,-0.5179986173285538,-0.6437161239877643,-0.8657613230000726,0.6300467647329032,-1.4746648100987279,-0.32434026459774945,-0.027835362956170246,-1.0379749333631825,2.198754808115143,-1.972127205401748,-0.6295572198527717,-0.3161866787996151,-1.3286462087100233,1.8813142057107206,-2.030868457323428,-0.4711344076325556,-0.7374067986921451,-0.5988523818519701,-0.5293854023477238,0.6782541953764843
2016-06-12,-2.6468836482030604,-2.57988369377449,-2.3385562698512543,0.2648885031920115,-0.9972994929265416,-2.6740702606250566,-2.5931895467142794,-2.4440449514425002,0.1613876447431374,-0.9262206921202691,-2.661026879168926,-2.691680318577337,-2.3398420788812975,-0.2720666736478387,-0.5544769882813948,-2.761030566855007,-2.789639163393236,-2.3814578822300576,-0.8249915163088003,-0.5072565595898458,2.144245633153694,2.4863465332705745,2.231468577750332,1.8327642096878698,-0.027264956059380542
2016-06-19,-2.5070316641723953,-2.75087907065792,-2.553734296648981,0.1978281226370735,-1.0221315127193396,-2.4497475558680817,-2.532620899042527,-2.2447295588358407,-0.6640426133715668,-0.7245424293336168,-2.380721308156586,-2.4598052475923593,-2.3660635031780943,0.3307007398380566,-1.2138114752595286,-2.4317067168794138,-2.4062528968131804,-2.2231561542286142,-0.5928584587261843,-0.3242138853066645,0.4192258861242186,1.1105591033633142,0.3295617907872168,1.3443017011483733,2.7451827870237433
2016-06-26,-2.595233871525149,-2.6054224215443798,-2.459926044252626,-0.5704512940959146,-0.8212500582561015,-2.579652005911585,-2.603877503126427,-2.4950631533478287,-0.8776030879581143,-0.33764675281528383,-2.624657327974506,-2.719051448593034,-2.491000360935436,-0.6639114336394414,0.2761208256510795,-2.623600780989535,-2.6342502881002066,-2.5649281595155653,-0.8453970219944373,0.5095836381698108,1.658061870854363,1.5173023348715886,1.1064430039403652,1.383583709999193,-2.594934050242548
2016-07-03,-2.3048914568820247,-2.3760216876612263,-2.242010199552524,-0.9112112027537109,-0.5400583028075397,-2.219123865884603,-2.3373586786909635,-2.102898512537969,-2.1225709087259808,0.24387659839382436,-2.347518442378045,-2.4543059972374683,-2.1369516006659763,-1.704906889369903,0.18697664614993403,-2.2604662834995297,-2.207165152460991,-2.2560078280385722,-0.39025622078331923,0.4444966334141259,0.6619442022271297,0.5306965639019381,0.67110219354985,0.26832386289566107,-0.6249087245671526
2016-07-10,-1.6026417011452985,-1.6517239710417313,-1.5948599833936332,-0.5313167270473586,1.247142432609687,-1.6232897420682466,-1.564197590727884,-1.7648623230871325,0.591892925008954,1.2702309852590687,-1.5851784439851424,-1.5656397238185078,-1.6362574385698445,0.10040041460637311,1.3496861584766477,-1.5729438897097587,-1.6082735684869112,-1.610563235903441,-0.45208023520637386,0.6901678789546865,0.7807090080157685,0.6047630454196851,-0.09416215987142841,0.9397069920618797,-0.5524899009745898
2016-07-17,-1.2958806052616978,-1.2750925176553565,-1.2612110325408348,-0.20941806936318696,1.4552636462525108,-1.251564320010075,-1.2404291913298402,-1.2416189807124918,-0.32309760717349556,1.0454084135384996,-1.2603751797907075,-1.0651564765633665,-1.24694940254206,0.7337953689079918,1.147165226937564,-1.213237357203458,-1.1536170546817857,-1.2401702273047595,-0.01175165810584556,0.20068091705324345,0.6544643815368824,0.3278482296513732,0.7220295327803119,-0.007568873740557059,-0.4976478816781068
2016-07-24,-1.2239776824613908,-1.1739651041204502,-1.25255628107387,0.4371648234856588,0.7244877534176734,-1.1403781341427999,-1.1182845604926888,-1.1063556072615455,-0.3932335029717435,0.5330620447239255,-1.2146756122294806,-1.105310306067356,-1.2044089992884508,0.5269430510649419,0.8047643092885644,-1.1327261318278055,-1.0909984370729318,-1.3006711698472386,0.7817160906270745,0.6207115912159846,2.680761347415626,3.206193778825447,1.7862679393518872,3.3968395203034953,2.1432454254941073
2016-07-31,-0.7811105281312073,-0.8010243456279345,-0.6688455764073008,-0.9066604939755544,0.9918706633831804,-0.6831781155645266,-0.6126350369667564,-0.7469321450075801,0.6452084084271376,1.542999323599712,-0.6859406636080475,-0.6837613764010024,-0.6423883105923408,-0.2174918925613346,1.2122611823723042,-0.6883218797517434,-0.46735506138476096,-0.7475887568635576,1.1996166596225615,1.737999032523324,0.3421580856381839,0.17477048930341949,0.6658993471713036,-0.03706218060154035,-0.3836013968816697
