Date,KEMStock_Open_average,KEMStock_Open_max,KEMStock_Open_min,KEMStock_Open_volatility,KEMStock_Open_change,KEMStock_High_average,KEMStock_High_max,KEMStock_High_min,KEMStock_High_volatility,KEMStock_High_change,KEMStock_Low_average,KEMStock_Low_max,KEMStock_Low_min,KEMStock_Low_volatility,KEMStock_Low_change,KEMStock_Close_average,KEMStock_Close_max,KEMStock_Close_min,KEMStock_Close_volatility,KEMStock_Close_change,KEMStock_Volume_average,KEMStock_Volume_max,KEMStock_Volume_min,KEMStock_Volume_volatility,KEMStock_Volume_change
2016-05-15,1.4026960511870943,1.4562577905594971,1.219149579590833,0.8668988884510717,-1.3672215654424023,1.4271440987355903,1.4819823825493725,1.4105005091772527,0.43635904023289174,-0.799196993225316,1.3553191453649598,1.5694440965757812,1.0766327324060492,1.363417869609004,-1.3629264495224813,1.4566325871988748,1.4480749366880783,1.3679286931881314,0.2831563285007327,-0.4637944746539873,-0.34391784538481174,-0.34301220884729283,-0.44489464243986054,-0.270692671258223,1.2886490332642204
2016-05-22,1.5112895491097638,1.479026235138133,1.5872139470934303,-0.4410470760070837,0.5949145794047723,1.5929400016010662,1.639288952998436,1.6707603511281206,0.027121555714214356,0.9279491549064105,1.6131090906338816,1.561450811034031,1.6854453058169525,-0.3879182377720283,0.7099914309156239,1.6203389414028904,1.78297744970479,1.593242069024944,1.0135518285334832,1.479102131338327,-0.3678577470874702,-0.24662773107464764,-0.7125548485021326,-0.13949580455723454,-1.1619721974740067
2016-05-29,1.7422689710122907,1.7785360287371208,1.724231234755434,0.45283914488396626,0.2309605310624712,1.6862524058558233,1.5703423205209637,1.7513111802113064,-1.0086022295957033,-0.2957015114176975,1.725137804867768,1.5753322571415371,1.7880259408317865,-0.8678263493504881,-0.12002676697253102,1.66100441108035,1.5225604435920284,1.8130106808457191,-1.5690440217001236,-0.20177354876283285,-0.9899388229728041,-0.7441960472041206,-0.26897335065827355,-0.7294658713830744,0.39514656135858905
2016-06-05,1.7114898608784044,1.695047797336262,1.7123771522445848,0.05674328146689524,0.6634089274111437,1.6732343667907879,1.6229403585127555,1.5768109009477218,0.28562627611375974,0.8354858945491518,1.6981499136701954,1.7297633452219536,1.492253136677145,0.9658398011617852,1.4633043996585244,1.7576770384070886,1.7760989703231866,1.605213911088646,0.8486904506781398,0.8990875682651535,-0.3150899762393971,-0.23750911116463855,-0.12035738417775065,-0.2330048793072065,-1.2448070699664269
2016-06-12,1.5759163789959463,1.4440635730039666,1.684037190986962,-1.3015002185461044,-0.3666961963020891,1.514457106334253,1.5165799757568816,1.5960926442942402,-0.44405790527535327,0.28756256228465665,1.5356960603837673,1.453129331520078,1.6916329542147812,-0.894694176227499,0.09305836739746184,1.4901277652341072,1.5276861737943264,1.6161213342711016,-0.38375048884655366,0.2884686430558051,1.8649831134567205,1.523884771272789,1.3158058238433226,1.277773892655042,0.881339764008604
2016-06-19,1.5481278086243582,1.562691378468801,1.4753513313448459,0.46567272921725167,-1.5664250370853776,1.471143874620865,1.3730133768952346,1.4812905588253658,-0.6572684661135757,-1.25565587460578,1.5237263009955568,1.5336672877187072,1.4862118602455214,0.44231874262642384,-1.4308932422574063,1.5092983784803389,1.456538135332432,1.465686852533624,0.23466284448557814,-1.830257877969722,0.781001728595254,1.2888264639552138,1.1620025855374305,1.0768058195325745,0.31050079196770175
2016-06-26,1.1210081933008553,1.2912204752231864,1.110114280018172,0.86471469378228,0.5351605718170841,1.2282654630650562,1.2424341429527783,1.1819323345349622,0.22570468710533426,0.8693182879212238,1.1191886746401702,1.38273023242047,1.0211807893930038,1.6903042627299343,1.6279259905474537,1.1656760314868382,1.353942715941627,0.9061744532355591,2.6228439421413534,2.112555514535337,1.5490268949081432,1.8332298685067256,2.342235749016946,1.5228565706693777,0.4387257132901193
2016-07-03,1.3384383936307382,1.3471009567153962,1.4418463184988597,-0.5602656191686987,-1.004971033119183,1.2727013266477936,1.175913416946488,1.3122961207281232,-0.9620017235449074,-0.4324958130810515,1.232511206995951,1.1660152311525174,1.2150137568664066,-0.03536911328127013,-0.2763245629253918,1.272572466107522,1.2715590377558332,1.3268970566400602,-0.018807702572564113,-0.4920361364096813,0.37789650480337367,-0.42268365344703657,1.4524157184543272,-0.7506234400365988,0.5798335690281189
2016-07-10,1.7929635604226668,1.9577357276070717,1.5704897237832802,2.0383033272922573,1.6108682568958699,1.8276732416607446,1.8828542612690575,1.6420869541999032,1.2933611450914755,1.498209352856356,1.870900938779835,1.95272299329822,1.7544341710947304,1.1559926038269812,1.1994699245308598,1.8859703154231027,1.9181695321883476,1.6935744434640463,1.6251568391306235,1.531835383331531,3.435627043635283,3.277068173017474,3.0064295339160014,3.1352577317446997,0.23759383504305126
2016-07-17,1.9428048150406005,1.8075367469966055,2.0982610183358856,-1.093664662349922,0.09395639064062498,1.8788890210509546,1.8144512050005444,2.056581478814858,-1.4896684091139107,-0.07073596189599374,1.9424913130716768,1.8786212841572976,2.05028499112464,-0.23628940995566003,0.2223207965042732,1.9205473348107016,1.8365901086690508,2.1336409301835295,-1.048651469390544,-0.05623508043293838,-0.2625964138246733,-0.5635098134766778,0.8519860918296712,-0.796143271941332,-0.4342161433046819
2016-07-24,1.8090260258584354,1.841061154019471,1.8014074793780397,0.7220706816534376,0.4261805122453445,1.839570928115139,1.9691573927894734,1.8391812677277861,0.8623431084385915,-0.06288254416005802,1.7751874894048398,1.6621911287636848,1.9192091464260013,-1.069754472306447,-0.017788214125799097,1.8347053610837136,1.9628376948508468,1.9098247057916726,0.8320662889994543,-0.1758306799552868,0.813107853375911,0.4980198824057448,1.5549850548847985,0.24350864575064285,-0.21440362534243948
2016-07-31,1.6219186612321228,1.5175478424107218,1.7513969117377133,-1.2226096851103145,0.035313545119252825,1.5905104761432534,1.5223352952278872,1.6123732096895056,-0.8070975412504602,-0.47654132398579846,1.6500875621679718,1.5825706723439248,1.801166822742,-1.0676584075221494,-0.2736088305828394,1.5469764930940257,1.4618671484240364,1.638058542543049,-0.7513057838906833,-1.0982584615447017,-0.12145762144450122,-0.030171313277307116,-0.1761501859979479,0.0012352630956590964,-2.0832066518871932
2016-08-07,1.4121665755254067,1.3575744117958402,1.4692362403512014,-0.575281997867016,-0.38438400600771794,1.3333377100624828,1.2942776022719753,1.3445075760810077,-0.4701746769462717,-1.4857401639819257,1.4000837923254925,1.382219835790823,1.445651777065623,-0.3447324825294125,-0.779700602190927,1.341138958858584,1.2637894436862813,1.412341473053954,-0.7269612640260404,-1.269374778161356,-0.5072719837534643,-0.7046036980992467,0.4454688530592701,-0.8814049553385876,0.4768525006865927
2016-08-14,1.2630596388079276,1.1908298794325207,1.3110249006536367,-0.6476434054639415,0.3590622969312666,1.2415633801106127,1.1875195125146794,1.3430455226291147,-1.1876150251039936,-0.37406812597813316,1.3233735590381601,1.2699929520219027,1.4129016104755747,-0.7955193592038519,-0.3247275266560211,1.2591906573340927,1.128421874377769,1.3844244649727566,-1.3808582824459295,-0.7673621540297475,-0.28799214067605383,-0.6239090547132213,0.7304283236411128,-0.839335437661505,-0.3970931887200849
2016-08-21,1.1450845187480156,1.1304790205290318,1.1917738027872893,-0.43715785193620504,-0.7833940515189513,1.15112468650959,1.1192493294012367,1.2440543523428977,-0.9666165470557149,-0.8975103686746211,1.1828487684879028,1.1425339400933914,1.2012358203282194,-0.5139229517437571,-1.0387834279663897,1.179423816877057,1.075769651169169,1.2956999261037634,-1.1601390329087404,-0.7055280881500061,-0.7572808608434797,-0.8316600723647914,0.052205475501076674,-0.9269066021196068,-0.21433823711411407
2016-08-28,1.165457472595481,1.0555268193070142,1.2261947199116274,-1.1249429107791584,0.10606510448700404,1.1186576227770089,1.0655536336065574,1.1971118659836022,-1.015290415219813,0.13043742271069106,1.1662709740570285,1.1735096023906946,1.110529143270769,-0.02471704828421834,0.6772429329502271,1.1635150829106937,1.085937153898158,1.2207938317159455,-0.8033898456922163,0.028560693486107507,-0.760729253097041,-0.656525887535157,-1.1460839094121311,-0.504180806708226,-1.4456943202942276
