Date,CFBKStock_Open_average,CFBKStock_Open_max,CFBKStock_Open_min,CFBKStock_Open_volatility,CFBKStock_Open_change,CFBKStock_High_average,CFBKStock_High_max,CFBKStock_High_min,CFBKStock_High_volatility,CFBKStock_High_change,CFBKStock_Low_average,CFBKStock_Low_max,CFBKStock_Low_min,CFBKStock_Low_volatility,CFBKStock_Low_change,CFBKStock_Close_average,CFBKStock_Close_max,CFBKStock_Close_min,CFBKStock_Close_volatility,CFBKStock_Close_change,CFBKStock_Volume_average,CFBKStock_Volume_max,CFBKStock_Volume_min,CFBKStock_Volume_volatility,CFBKStock_Volume_change
2016-05-15,0.7593796763888555,0.6132322209997845,0.9994270388155582,-0.645430225849445,-0.3582320566043569,1.1519280918720904,0.23314281707535084,1.1308960729873374,-0.9836971756390644,-0.04387758040957272,0.9036516095425006,0.44562048074940136,1.2481436547417817,-1.3008813357356652,-0.4619046701229313,0.8105583928632044,0.518841007292864,1.1283331130824208,-0.771100782566951,-0.7637083645790628,0.02560962603491164,-0.241354240966941,0.4921831683684339,-0.3656195757404074,-0.12229784843318973
2016-05-22,1.0022646233124681,0.5598258914869485,1.0777560028566213,-0.8625459983805647,0.3643837011897798,0.9065402412854826,0.1706785735483044,0.6604530986925936,-0.5680504817070675,0.48484180372790114,1.0935722029124613,0.5574782833364831,1.2843591389919193,-1.3008813357356692,0.26045607153539124,0.9510365709203363,0.4506061369405409,1.1926298624927303,-0.9496597944279864,0.21737759032664347,-0.06482818974282747,-0.2188813110404175,-0.42416941034248007,-0.14787470849173442,0.2533558032781042
2016-05-29,0.8433099636936559,0.5147898807629497,0.7631723357380111,-0.488400767303915,-0.9012397550515657,0.9557055303642082,0.1041551108326498,1.0203262709522938,-0.9836971756390641,-0.23472839050392644,0.5311362302957657,0.6856325641131119,0.5486256455998948,0.010803793593650367,-1.4262753037089348,0.4933624761885862,0.40041469854238343,0.3580869369264019,-0.11087272806123123,-1.3001082425676167,1.0433949300765735,0.25409646018860216,2.33721103569114,-0.3164469400934561,0.6673035469254421
2016-06-05,0.1807688248204205,-0.23091374095580472,0.4058346991711235,-0.8148548234805163,0.6417476413981393,-0.06661445405752295,-0.9937692166048631,0.4038720413334592,-0.7688122334778126,0.073594779448978,0.440089606449194,-0.05285077894431675,0.6161315811923539,-0.9797407158244934,0.4180859514738752,0.5184330601134175,-0.2977640397651915,0.963021571240755,-1.1080523808427278,0.1155200295731316,0.22253856929611915,-0.3970114458787982,-0.16436467740196073,-0.4035941960946437,0.7353009293160345
2016-06-12,0.7490325056560224,0.45931732465760333,0.6683535525682753,-0.33574364187706207,-0.0865677169614811,0.7927427341751011,0.034267904020853675,0.8681196332555017,-0.7212446641598679,-0.18517850064405364,0.5345351150083973,0.2994877473511413,0.6973236555573773,-0.6758726861887239,0.23409242117602574,0.7149001723390116,0.12156053479646149,0.8805557179702467,-0.7661840286743643,0.34553972596005106,0.26433259645333784,0.03593709410838718,0.46214049444974004,-0.10651132554532051,0.25358807328188304
2016-06-19,0.25549643976847153,-0.05311168613613042,0.30041144038811785,-0.4816744777024714,-0.8479149759009423,-0.21513215660900206,-0.26028754062284243,0.2915497083479273,-0.36250807404304647,-0.6653976045005762,0.45197573887056713,0.15144171132980389,0.21274418324851294,-0.135954694836471,-1.2020408622991454,0.1509380342697521,-0.4955127297535331,-0.014563684814735084,-0.3008197205140752,-0.9654493427808154,-0.2229564936130031,-0.037198472097071146,-0.31531748076491156,0.05939921343607706,0.34043157690864095
2016-06-26,-0.11163609841337463,-0.23015063992323834,-0.3239944068816742,0.15773313999505656,1.3272851328010857,-0.5174719430582408,-0.3271446835116438,-0.04427617524802019,-0.10001245950665313,0.5036627486882039,0.012786229512702432,0.15144171132980389,-0.07606331102312405,0.3328517290870405,1.52429617724996,-0.17332857052210726,-0.4955127297535331,-0.11149412193707581,-0.21758261118717417,0.7679997780430745,-0.9111266047525587,-0.9210145322241399,-0.5270678964247841,-0.9091118631983061,-0.7564508217818626
2016-07-03,0.28911778432216245,-0.18037252167484136,0.5894405150546284,-1.1081517490438653,-0.07089749661627727,-0.31361993050580506,-1.2694559167640749,0.24114149642198196,-0.7873956093414656,0.017452358087702975,0.4806293916684879,-0.053918219837691406,0.7715387134145159,-1.2865538103198444,-0.027089529132470567,0.30760002950337806,-0.43548923387146155,0.7140525789503704,-0.9840885809199287,-0.029771788582642622,-0.5150992158273275,-0.42951135379092903,-0.5045723753738021,-0.3360347527631644,-1.2618273203887032
2016-07-10,0.27495689780774485,-0.12914569221336542,0.6829683767216211,-1.273734420007959,0.3812865038917872,-0.4994752317172503,-1.1436351650088201,0.06501992457106587,-0.5815127717719395,0.30501845664695443,0.41782279036826087,0.009370618179854316,0.7104907092780878,-1.2205701477853033,-0.09475867268566629,0.2002769416649085,-0.5885458283067303,0.6761742517421427,-1.0243617757140275,-0.03574683061431794,-0.737124266315445,-0.8527613551038709,-0.6284820603093146,-0.7902268367877402,0.10840085626992166
2016-07-17,0.3663147792639249,0.4040807468811159,0.3527105922775244,-2.503871672118077e-15,0.5963424022096595,1.8947092705306035,3.8836849066371575,0.40698157914540684,2.9056013769720015,0.49613063831854776,0.34147051017919533,0.18723074147560706,0.49094879925365215,-0.64477311427891,-0.6154907219681128,0.48827832279454203,0.05713672033811907,0.4629879377226111,-0.405934699288554,-0.20957331090665338,3.7879299528539336,4.161591077746823,-0.6412166404760928,4.187148502149376,-0.09086517679899668
