Date,TERStock_Open_average,TERStock_Open_max,TERStock_Open_min,TERStock_Open_volatility,TERStock_Open_change,TERStock_High_average,TERStock_High_max,TERStock_High_min,TERStock_High_volatility,TERStock_High_change,TERStock_Low_average,TERStock_Low_max,TERStock_Low_min,TERStock_Low_volatility,TERStock_Low_change,TERStock_Close_average,TERStock_Close_max,TERStock_Close_min,TERStock_Close_volatility,TERStock_Close_change,TERStock_Volume_average,TERStock_Volume_max,TERStock_Volume_min,TERStock_Volume_volatility,TERStock_Volume_change
2016-03-27,1.7684653353002293,1.6083895887627877,1.7392987672854108,-0.25469361284939485,0.4017958182576945,1.794673036952843,1.563657159515839,1.7547746780074578,-0.24830857803733553,0.7710291915567803,1.8291210611421966,1.742788446339901,1.776587705140665,-0.24936762254735215,0.48882995060300083,1.8315593618071773,1.6977722039271714,1.7925972542664286,-0.10322902144850359,0.8805437339763736,-1.006077837857207,-0.8704854593607068,-0.9784814673133513,-0.6605771707770222,-0.05956725510067213
2016-04-03,1.4403827864704455,1.467177725467157,1.4331682222177824,0.14846282777447972,-1.3761620014575424,1.3463365940692757,1.3616899552577217,1.44046512884738,-0.020613194513748462,-1.2634057146833668,1.4031222445434262,1.5240012450147924,1.3439107016126561,0.8344029289229583,-1.4802148547004965,1.2720490357942975,1.404243111129679,1.1850450827427679,1.131317872774146,-1.4222562655292375,0.21207853663487317,0.2629821972825753,-0.15684726364002533,0.3271788407653712,-0.8089638547226581
2016-04-10,0.9305621999488783,0.6884984154664917,1.1120816155233255,-1.134530719089124,-0.4996519477766692,0.8536794154170387,0.6145447016441868,0.9763965324535732,-1.2135625210782603,-0.5140543376803418,0.9450582892052432,0.7281354160932663,1.0383217304474806,-1.4621876524165822,-0.35082950229809523,0.8574372560421477,0.7118499951492352,1.0357305916578772,-1.1930837009166504,-0.3247250125336743,-0.5223449141418188,-0.49147708702596016,-0.7150966395388557,-0.35815073577111584,0.3553199891734383
2016-04-17,0.6785548695021288,0.47152431559380636,0.8213802714139113,-0.9760814657830371,-0.2839716723726746,0.6470388033156557,0.41761685665730064,0.8129896855383469,-1.3051170406625738,0.09544907793035226,0.7282790382765095,0.4835250973366923,0.9156112800954274,-1.7726490716094012,-0.16248069557903738,0.6518033386078423,0.42474285569331915,0.8319102151377432,-1.4664767233858382,-0.19018733676038924,-0.505068563989101,-0.5997288322792422,0.017979457415247247,-0.6608680950561331,-0.10416608339751753
2016-04-24,0.16706361514336424,0.3812806956537043,-0.4258198149939553,2.428588717535929,-2.080559217200541,0.15003474868564115,0.5152063943175216,-0.5955416085045183,2.6871713078075268,-2.097247978699032,0.06374074587056125,0.44358512630280605,-0.6319425249277956,2.7584320332308208,-2.349151434941078,0.08840058109628891,0.5709904279086141,-0.552324393667711,2.6019650938982086,-1.9449561475014052,2.1216375205132754,2.696260668892763,0.04427872811932809,2.814461279918485,2.0623633651867497
2016-05-01,-0.9828683272539437,-1.1303717958952673,-0.7700202674803917,-0.9566844636707654,-0.38403939845766505,-1.0639623393580058,-1.1600524024600247,-0.8465890958129128,-0.8369175894702817,-0.3384775304109464,-0.9753019461079842,-1.1099458406567138,-0.8275245087165805,-0.676475826743297,-0.46807601517230724,-0.9873857419756222,-1.048356684044937,-0.7546336929862957,-0.7911369447803817,-0.43693528539774323,0.17680177654054122,-0.2389094400593092,1.4905563488103641,-0.5301228688175806,-0.33708487939742704
2016-05-08,-1.185084444219336,-1.3345964670609924,-1.0646475525447041,-0.5414133719616839,-0.4476780611063738,-1.27492488387257,-1.3449992090608103,-1.1968750707733524,-0.4331591415954362,-0.4548858376121283,-1.1865980178768585,-1.2394210404277692,-0.9749419475189618,-0.5052894297698067,-0.38883635999933486,-1.2979284681360042,-1.296163627141945,-1.1519767147666156,-0.398351084853544,-0.5331312575094936,-0.4951506545071433,0.0711910603941164,-1.0874664341574047,0.2856286109842675,-0.025698085567185693
2016-05-15,-1.476000545835325,-1.594451984668575,-1.2818694122439815,-0.8913568540827583,0.2446238686968531,-1.3895637696267948,-1.383114474852399,-1.193475167471202,-0.5878809990739733,0.2734025932249707,-1.4124455797273827,-1.4478354913778457,-1.1735270947978158,-0.6619750158075769,0.3825983703868944,-1.4382308211510213,-1.392861033661445,-1.282618010916502,-0.36203357815560194,0.3923288775117652,-0.31185810721231066,-0.3790989333995229,-0.29529829079805126,-0.3362750687106948,-0.6625087495352016
2016-05-22,-0.7770213203922691,-0.7451570611144128,-0.7856116943359284,-0.009755331556689407,0.7849338699447544,-0.6975344371670666,-0.6002076908925152,-0.7444113578302277,0.23321832459286945,0.9830455516014533,-0.6964572726406257,-0.7307163503564658,-0.6861398856742379,-0.15088596748573704,0.8464801354702058,-0.6734344869156718,-0.6254289553910293,-0.8241166738266795,0.3530753588749315,1.1640559507876458,-0.5316229163496089,-0.5831927226949802,0.020461957018344457,-0.5976375554691714,-0.1373022427764036
2016-05-29,-0.2513983903431432,-0.4515217954903501,0.03089890191516852,-1.2158541231134958,0.21191323449777982,-0.3732756834513212,-0.5570980340576059,-0.12005303513836409,-0.9171271941632793,-0.04964694022710344,-0.24164602205525842,-0.4473710891904028,0.037097728462854036,-0.9996588195055897,0.04192744986128723,-0.31196581437759185,-0.5645513982527669,-0.024660922901449625,-1.0430648161496463,-0.12212766084177913,-0.39234391290803183,-0.43928493438370714,-1.06910913180526,-0.2655530056306566,-0.8893070399347837
