Date,WisdomTree Intenational LargeCap DividendEtf_Open_average,WisdomTree Intenational LargeCap DividendEtf_Open_max,WisdomTree Intenational LargeCap DividendEtf_Open_min,WisdomTree Intenational LargeCap DividendEtf_High_average,WisdomTree Intenational LargeCap DividendEtf_High_max,WisdomTree Intenational LargeCap DividendEtf_High_min,WisdomTree Intenational LargeCap DividendEtf_Low_average,WisdomTree Intenational LargeCap DividendEtf_Low_max,WisdomTree Intenational LargeCap DividendEtf_Low_min,WisdomTree Intenational LargeCap DividendEtf_Close_average,WisdomTree Intenational LargeCap DividendEtf_Close_max,WisdomTree Intenational LargeCap DividendEtf_Close_min
2016-03-27,0.3685501635055241,0.3685501635055241,0.3685501635055241,0.5615881467158288,0.5615881467158288,0.5615881467158288,0.4541056732802256,0.4541056732802256,0.4541056732802256,0.6946289813553752,0.6946289813553752,0.6946289813553752
2016-04-03,0.6687441073251903,0.6687441073251903,0.6687441073251903,0.5154223797708852,0.5154223797708852,0.5154223797708852,0.6301111131645513,0.6301111131645513,0.6301111131645513,0.48677586957949526,0.48677586957949526,0.48677586957949526
2016-04-10,1.6226135773880699,1.6226135773880699,1.6226135773880699,1.5629445274797622,1.5629445274797622,1.5629445274797622,1.6133780768605248,1.6133780768605248,1.6133780768605248,1.550349220131987,1.550349220131987,1.550349220131987
2016-04-17,1.7511873346617293,1.7511873346617293,1.7511873346617293,1.7553077733694045,1.7553077733694045,1.7553077733694045,1.7228894124044947,1.7228894124044947,1.7228894124044947,1.7665365626265463,1.7665365626265463,1.7665365626265463
2016-04-24,1.3038995682982395,1.3038995682982395,1.3038995682982395,1.2418805523748642,1.2418805523748642,1.2418805523748642,1.1778681068652213,1.1778681068652213,1.1778681068652213,1.1857336130902763,1.1857336130902763,1.1857336130902763
2016-05-01,0.2135458594486545,0.2135458594486545,0.2135458594486545,0.3974947201855685,0.3974947201855685,0.3974947201855685,0.3102363789334863,0.3102363789334863,0.3102363789334863,0.40753231360724357,0.40753231360724357,0.40753231360724357
2016-05-08,0.15624909207685447,0.15624909207685447,0.15624909207685447,0.18789697684542872,0.18789697684542872,0.18789697684542872,0.1169398147548103,0.1169398147548103,0.1169398147548103,0.0025691419450673213,0.0025691419450673213,0.0025691419450673213
2016-05-15,0.057297389810304196,0.057297389810304196,0.057297389810304196,0.01075557434395918,0.01075557434395918,0.01075557434395918,0.15154827272951774,0.15154827272951774,0.15154827272951774,0.017693792831283434,0.017693792831283434,0.017693792831283434
2016-05-22,1.0922697880707328,1.0922697880707328,1.0922697880707328,0.9796011623647899,0.9796011623647899,0.9796011623647899,1.0830641090498665,1.0830641090498665,1.0830641090498665,0.951827375565706,0.951827375565706,0.951827375565706
2016-05-29,0.6374719723405844,0.6374719723405844,0.6374719723405844,0.7426639801250476,0.7426639801250476,0.7426639801250476,0.6565879299695907,0.6565879299695907,0.6565879299695907,0.8263129688739933,0.8263129688739933,0.8263129688739933
2016-06-05,0.054527030265269845,0.054527030265269845,0.054527030265269845,-0.1392295117646079,-0.1392295117646079,-0.1392295117646079,-0.28759110462093834,-0.28759110462093834,-0.28759110462093834,-0.3741692938943192,-0.3741692938943192,-0.3741692938943192
2016-06-12,-0.9455906704734133,-0.9455906704734133,-0.9455906704734133,-0.9368735734455571,-0.9368735734455571,-0.9368735734455571,-1.0859956722373574,-1.0859956722373574,-1.0859956722373574,-0.802825064134115,-0.802825064134115,-0.802825064134115
2016-06-19,-2.253553076801247,-2.253553076801247,-2.253553076801247,-2.050686752643591,-2.050686752643591,-2.050686752643591,-2.2677003754495755,-2.2677003754495755,-2.2677003754495755,-2.4540386079393453,-2.4540386079393453,-2.4540386079393453
2016-06-26,-0.6891138900948506,-0.6891138900948506,-0.6891138900948506,-0.8873598811595856,-0.8873598811595856,-0.8873598811595856,-0.5773698472209171,-0.5773698472209171,-0.5773698472209171,-0.6785757166931938,-0.6785757166931938,-0.6785757166931938
2016-07-03,-1.1563599272630292,-1.1563599272630292,-1.1563599272630292,-1.4065876184410486,-1.4065876184410486,-1.4065876184410486,-1.1264228712856421,-1.1264228712856421,-1.1264228712856421,-1.0588715780183815,-1.0588715780183815,-1.0588715780183815
2016-07-10,0.162862938377439,0.162862938377439,0.162862938377439,-0.010827088185120999,-0.010827088185120999,-0.010827088185120999,0.14541673252525805,0.14541673252525805,0.14541673252525805,0.051566314867571315,0.051566314867571315,0.051566314867571315
2016-07-17,0.1293299780093213,0.1293299780093213,0.1293299780093213,-0.0096793578178522,-0.0096793578178522,-0.0096793578178522,0.23416774151342243,0.23416774151342243,0.23416774151342243,0.16599130109674087,0.16599130109674087,0.16599130109674087
2016-07-24,0.6412628851910142,0.6412628851910142,0.6412628851910142,0.7936389049824204,0.7936389049824204,0.7936389049824204,0.7927208827460996,0.7927208827460996,0.7927208827460996,0.8258048943585478,0.8258048943585478,0.8258048943585478
