Date,FIZZStock_Open_average,FIZZStock_Open_max,FIZZStock_Open_min,FIZZStock_Open_volatility,FIZZStock_Open_change,FIZZStock_High_average,FIZZStock_High_max,FIZZStock_High_min,FIZZStock_High_volatility,FIZZStock_High_change,FIZZStock_Low_average,FIZZStock_Low_max,FIZZStock_Low_min,FIZZStock_Low_volatility,FIZZStock_Low_change,FIZZStock_Close_average,FIZZStock_Close_max,FIZZStock_Close_min,FIZZStock_Close_volatility,FIZZStock_Close_change,FIZZStock_Volume_average,FIZZStock_Volume_max,FIZZStock_Volume_min,FIZZStock_Volume_volatility,FIZZStock_Volume_change
2016-05-15,2.146926521880247,2.1494221973488052,2.204313790210763,0.18514895976417164,-0.34078648066031697,2.0759676692435995,2.0691793007647963,2.041879210524528,-0.12490484546099541,-0.7830505454764373,2.0974613477502584,2.090069103582643,2.1661511790558654,-0.41451765739723223,-0.30261890492561033,2.0701061021649485,2.138633080766498,2.0076811676137414,-0.005840850104892906,-0.7546726980958364,-0.5165364654189991,-0.5530497213238107,-0.1963017496661633,-0.5082690218304176,-0.15906880149840075
2016-05-22,1.9508903633207448,1.856619984164751,2.041791914032734,-0.6772857566366111,0.23113361332369545,1.9383094130796104,1.9825083507642798,1.9206697189880153,0.17383516553091122,-0.1313601455171969,1.9343710920604575,1.8853512520305264,1.9839209246066376,-0.6379081975520766,0.20877941246405332,1.9200995545661654,1.8103733768823367,1.9336069240256741,-1.1028609059410035,-0.06973281222982333,-0.7499336784707819,-0.33275545140283674,-0.5770898276224556,-0.15065720535633298,-0.2950411098314522
2016-05-29,1.5970672848407883,1.5429007223958993,1.6336839141352695,-0.3667041115216885,0.14373238303981,1.626980384747741,1.6451321125576468,1.662962406764092,-0.330568960810784,0.6627757144246235,1.611382098410823,1.6395604489948898,1.575954230037117,0.15355011559552115,0.454355560390246,1.648119016665351,1.6426636642307861,1.5896268192660434,-0.24947988688425587,0.6239799145783316,1.5452459790183453,1.099325092620977,1.3751111370319693,0.7302163306360122,-0.3858216068929374
2016-06-05,1.8372356023972596,1.8026197540559106,1.810244457882151,0.021845736710277706,0.9962307839931844,1.8497787084872397,1.854966424327956,1.830243219308903,-0.10967749487451758,0.12051679969660817,1.8346228377485585,1.8502731324258623,1.7711423896508727,0.2820462717851134,0.4960770607260138,1.8654689567763716,1.8479887560158905,1.8152713494233863,-0.45585949886592053,0.020293777573897765,-0.6584551133184482,-0.26060841195271633,-0.4718493991499139,-0.13225935727859348,-0.6917161913312923
2016-06-12,1.597486602565347,1.5642739039710516,1.619474672168572,-0.3637613550246969,0.33882315193426227,1.5803122876594557,1.5501877071906525,1.606112919800304,-0.8532786972839128,-0.019298372142486035,1.5288582159244861,1.4815273299758174,1.5091709648671892,-0.28881415960040235,-0.5654287801750952,1.5693014871469138,1.538835156035487,1.525265459737126,-0.5104677060253492,-0.41609224749732937,-0.7622522542200046,-0.46875825614980887,-0.2657483381362459,-0.41210616576412307,0.5589821203544322
2016-06-19,1.525543687111072,1.5618152853657694,1.5086023390809404,0.5316246738224326,-0.08960560811050036,1.5967611847655447,1.6093380238827464,1.447966825896515,1.520345955246386,1.539060812593028,1.5141027678505343,1.5898165642446977,1.4266664992532798,1.4253957505666242,-0.977963921664241,1.6151235237564259,1.666349057116992,1.4646205550440503,1.2730926581511333,1.6215879452495405,1.2072597999415382,1.3628625037845772,0.700163305208737,1.2099722635059293,1.7625533762651346
2016-06-26,1.9131489403904218,2.0328682711588693,1.8114500489991634,2.323044644643224,2.319035684887107,1.9526222704978977,1.9570711533496432,1.9088799918960973,0.5850921496469378,0.5690420137587436,1.85245908527411,1.8773694472944509,1.8833287058020256,0.5591827943590659,1.1964843302642647,1.8905969844028174,2.002481383431875,1.791606978539705,1.6888549769765864,-0.349727279056581,3.5052449660199314,2.9473979993356263,3.260515932737536,2.0582879038293513,-0.9229118802092066
2016-07-03,1.7930963997909344,1.6786510461785116,1.875595826692442,-0.8559581732798367,0.05542970463408308,1.7727551822301608,1.7026247618540347,1.8427292642066986,-1.592736964487536,-0.7508882843497964,1.8273514782311941,1.7151137177503328,1.940874425512899,-1.3477094292625218,-0.13402752887246092,1.792823825371459,1.7198379995345807,1.837814048236224,-0.9572940178955909,-0.5944493888384763,2.0575527984073427,1.3630240606849926,1.9786730113125681,0.641316928652875,0.82499119245688
2016-07-10,1.5128484444958368,1.545487670238315,1.5340633583243568,0.6019723079377961,-1.067763809384491,1.4643111517239364,1.5290109990031184,1.4513626375962454,0.6017269674842726,-1.0154169818624228,1.4729854906988449,1.3642589818940454,1.564116860438165,-1.2277871415300576,-0.00852228135177717,1.4271131245613606,1.4429045314923161,1.4524975462694187,-0.10666038073661405,0.6691519214043206,2.304869832379096,1.9212976716529127,1.8700369671402124,1.6105053385028312,0.4949111293683515
2016-07-17,1.4026007604456012,1.3773769088189602,1.4610554725589078,-0.22557368185703291,-0.9138340589624034,1.3716422830938162,1.3946446502133591,1.342152578838966,0.35957762718068526,-0.06746528203025506,1.405213284224029,1.3473262419310965,1.4570231289852664,-0.8329761660261837,-0.26095271687161914,1.3616044291968155,1.3891485981440728,1.416520412121906,-0.28920506531196066,0.4250690906073928,1.8115655166281837,2.090970254990553,1.4385305622077171,2.1163728396749653,1.53613759402868
2016-07-24,1.0713828763169513,1.2428154437349763,0.9386414024171741,2.116277047462798,-2.2427222112936165,1.0694192349248988,1.490000030127923,0.890136798317157,3.6848253771581705,-3.284986605203588,1.0149978615506714,1.2309839782990986,0.9601528796192665,1.6726199934694366,-2.0213035505934625,0.9373247401083441,1.1174479673357023,0.9124544331483164,1.7836071907329687,-2.692706520559812,2.193038486298297,2.1498156190719904,1.5631489026004062,2.1923426475303645,-2.129238402230552
2016-07-31,0.42869450745995463,0.5518236234504358,0.3155974583420798,1.3979303244472976,-1.2395114326161891,0.3709558443221748,0.44735537859561425,0.35233966998900895,0.6390349207527726,-1.2125018044783726,0.3801814496162549,0.5140819958753303,0.37741515235173484,0.8086669644031863,-1.0839265209816262,0.3440540969828912,0.47944867669177166,0.30546263297119614,1.283168002266689,-1.8486166631567333,0.8406859539045825,0.6115183234486953,0.8407687979615032,0.44417624560458985,-0.4161013524600361
2016-08-07,0.31974523124241994,0.46083285438834315,0.3263327521125245,0.7817125036327818,0.7366840793319345,0.34325279462922714,0.48178406679563907,0.20018978250175656,1.4326543428131155,0.8459352206094705,0.30672294357511515,0.34676812609312035,0.18986807197112673,0.8444321100067184,1.106095517833512,0.3552464562199974,0.4403262571442544,0.24101658850977412,1.3054070148957189,0.8016201974811308,0.8250199152581574,2.0246721601727624,-0.21138390575936372,2.6033414609688315,-0.3694203919903269
2016-08-14,-0.1088342148305691,0.1386420790451063,-0.2313579402013855,1.6374572663419227,-1.7151604183296973,-0.2113421576763728,0.07326570550362146,-0.357460289889972,1.7069816066612593,-1.9584491906964485,-0.26159015992625906,0.16619800744379215,-0.5288048010703451,2.737766743830098,-2.5554577397223444,-0.34412561570834027,0.030234445019202316,-0.59551175708582,2.76610737459479,-2.843994571822713,1.8854384202664454,1.3411275963629592,0.5186755136976493,1.4688153658306808,2.341085995236419
2016-08-21,-0.9326754344694491,-0.8970087159468203,-1.006651237073985,0.39693543857002994,0.625402168348068,-0.6852114541263751,-0.39934404576582205,-0.9590434143323214,1.8291337230508005,1.6113925564207523,-0.9200465255449227,-0.7869300197893254,-0.897263977811732,0.6041484569636911,0.8780833676856213,-0.8434047206773087,-0.754722668035216,-1.0214448878309066,1.1245883665866934,1.2044578378686503,3.2596525867642803,3.536730943733699,3.1980944932519595,3.4896234313466232,-0.17177738115960878
2016-08-28,-0.7642142095533768,-0.8199788719110113,-0.6990475807092581,-0.5148771234250646,-0.7427001583868946,-0.8815505563233106,-0.8253570416098343,-0.8908774715638097,0.12614696296673236,-1.0123585674512103,-0.7819987531411445,-0.9239675026050332,-0.6446389649825459,-0.7647256755056373,-0.35719503550926557,-0.8686783522122744,-0.9746184744387953,-0.7733843586043014,-0.6949566390151697,-0.6584362075781838,0.021980534855729296,-0.3265447156296323,0.6729409448223493,-0.6357158438347394,-0.5074186890196716
2016-09-04,-1.253980092765167,-1.2839062383328552,-1.1309177319670591,-0.8793300732614537,-0.5419857519579396,-1.2396384543338805,-1.186711615051868,-1.2454512117363439,0.05700306868907328,0.6348427000283527,-1.2519967438824848,-1.387907182569665,-1.0620835170567442,-0.9460003383622587,-0.24012896092270614,-1.2383898955537496,-1.2127312848284253,-1.1682275648353373,-0.15996694623312435,0.5571303517225971,1.177227703467134,0.8828752525272042,1.2978851433654521,0.6990442496210212,2.234900710659936
2016-09-11,-0.6054630401974821,-0.6782382217586447,-0.8878820214650851,0.6830612840822862,1.3569796960565934,-0.4601212064979208,-0.4801021997606672,-0.33074151181316,-0.4241318552013839,0.28157658704623134,-0.5718833124569733,-0.6815754927308595,-0.7730885973859964,0.4527276886721813,1.2339700220662442,-0.4775543186707826,-0.6761845382307865,-0.3091472447902921,-1.2085895312611776,-0.1623866124042044,1.593863866574422,1.452986257146767,0.46608424466954657,1.671062048399838,-1.2960092782384087
2016-09-18,-0.582478028584401,-0.7211340492307278,-0.45946213015943954,-0.9650733521106079,-0.5069382269141637,-0.7575222502674204,-0.8982034571627293,-0.692340208519223,-0.5244827916465621,-0.45494918041137894,-0.6532154394078099,-0.6632369349948949,-0.6619985472612178,0.1590032689478618,-0.9894051688148998,-0.7381549458980005,-0.7734282843254852,-0.8570946111634498,0.3384200383405128,-1.1579743713651376,0.4172403569256733,0.10738744039955954,0.31968520009001183,0.03545358427612915,1.279131185405743
2016-09-25,-1.8710178927145897,-1.304107620379364,-2.2308108793543995,2.9216469965677154,-2.2257562232290606,-1.8593246221863502,-1.5910041373488326,-2.0744375120000336,1.765593442350631,-1.8250881172626514,-2.1987777271646785,-1.7402347812284331,-2.503430061774993,2.952909175856549,-1.9066064106444434,-2.028975898720855,-1.717941802355007,-2.142965524299546,1.9358948707589891,-1.5053227717355482,4.018970063143644,4.149591611717259,3.4253247456581235,4.173182411691216,1.1420191686946868
2016-10-02,-1.8686429118247043,-2.0374012387498155,-1.6878473281403978,-0.9078461745839929,0.6122783474551221,-1.9126268182154205,-2.115840536667879,-1.7271113131086693,-0.9161163982918195,0.6298171279375461,-1.7302511009015697,-2.003341823612801,-1.4787778884534726,-0.7675799507987915,0.5566163626552463,-1.7691066080261935,-1.9388961915697647,-1.5802563328064518,-0.9348691191111534,0.5541174958624903,0.44243135244611476,0.0563294864156925,1.1857636723986444,-0.0552406045766938,-1.1392789067965396
2016-10-09,-1.1383443574021839,-1.204679190615243,-1.237177476287936,0.23570499524524546,1.2083100986467654,-1.1277541418327515,-1.3957616726150472,-0.897433614352753,-1.4405591008331455,0.17208500675494207,-1.058209245655365,-1.1724349921480615,-1.0558199229371574,0.09314674604136898,1.2327899152724937,-1.0078809014029086,-1.1839543549769715,-0.8882160448457818,-0.9368585378766566,-0.011775527855749738,0.08257132098236057,0.055258002952661735,-0.12226237131889663,0.07147996188632885,-2.6969006429991067
2016-10-16,-0.8522152986014384,-0.9283897015829644,-0.6417129132944125,-0.8819113848117763,0.12400552044817767,-0.9271305042147159,-1.0941467742311919,-0.8458185426867649,-0.752531767005122,0.3657133941797612,-0.7690157183814704,-0.9621234185742344,-0.558437572740503,-0.8951829535254587,0.22100116073310677,-0.8408975432547254,-0.9928678222659637,-0.7103276963349608,-0.9541850194407812,0.4335706470733686,-0.34304842607829444,-0.2726058370756738,-0.4016299452112476,-0.25658289784689325,-0.13691210291793912
2016-10-23,-0.7727925286125833,-0.8410193152343921,-0.8521476911883984,0.09956918166404485,-0.6310356199749497,-0.7935069706945194,-0.8630494131598422,-0.8780509161735798,0.04283414783979616,-0.5288683345735784,-0.7439707715784266,-0.7551963502065782,-0.7536353689612507,0.2506155794000622,-0.8015667735522579,-0.8147044384736283,-0.812417975773606,-0.872780705999351,0.29764442882917225,-0.8654641084831985,-0.17122174664731518,0.0035335236363267615,-0.060367379220476074,0.009389296722302862,-0.09285828495878347
2016-10-30,-1.145638385628831,-1.1835067458410962,-1.0023403493166214,-0.6201533829715836,-0.33920987281072207,-1.2044646316227932,-1.2562063203776104,-1.0951050502477973,-0.6044868864582209,-0.38172764846596435,-1.076359402874178,-1.1157633317157862,-0.8903960001437814,-0.3641053557106471,-0.40770772718223514,-1.1800630235820624,-1.2047647974286158,-1.067774089426008,-0.49527520514587864,-0.4979719441801185,-0.3150823071440851,-0.3648732996310687,0.07217814135554133,-0.39930872337392836,-0.16152535430059417
