Date,BKSCStock_Open_average,BKSCStock_Open_max,BKSCStock_Open_min,BKSCStock_Open_volatility,BKSCStock_Open_change,BKSCStock_High_average,BKSCStock_High_max,BKSCStock_High_min,BKSCStock_High_volatility,BKSCStock_High_change,BKSCStock_Low_average,BKSCStock_Low_max,BKSCStock_Low_min,BKSCStock_Low_volatility,BKSCStock_Low_change,BKSCStock_Close_average,BKSCStock_Close_max,BKSCStock_Close_min,BKSCStock_Close_volatility,BKSCStock_Close_change,BKSCStock_Volume_average,BKSCStock_Volume_max,BKSCStock_Volume_min,BKSCStock_Volume_volatility,BKSCStock_Volume_change
2016-05-15,-0.10004281222206486,-0.23530795925511241,0.039867666774785974,-0.2364010204103992,-0.6281846273703455,-0.17778245849949748,-0.8940403396851859,0.3916352445635093,-1.1353014587247994,-0.15505090458798693,-0.28204256411394923,-0.8708879569786369,0.1339771937538885,-0.8911270443932978,-0.3092794821924819,-0.9205003986685434,-1.3228184081211387,-0.37934999673357483,-1.1139623019995686,0.03880761911588096,2.2500355114068182,1.372698378605708,1.5750645015153741,1.276279904626649,1.5872229061703569
2016-05-22,-0.7337112983135944,-0.8689699627674388,-0.06431596921558673,-0.6809224438459712,0.14205722160149648,-0.7911624763105307,-0.9768145278416717,-0.6131411632273636,-0.32361164006154763,0.46981914373427275,-0.34163234982216767,-1.053581803514448,-0.051615687805563214,-0.8279955367943248,-0.008323165434288479,-0.7002411701144654,-0.8702223835363458,-0.25907004627865887,-0.7411408108500704,0.7679414071483137,0.3348124167779163,0.9193258016659511,0.50530268976556,0.8945313647203894,0.29505143315831595
2016-05-29,0.09724163630389517,0.2313548121425431,0.21640612134611603,-0.0220547228571404,0.3783949916275249,-0.3486963400931824,-0.3778296098117445,-0.31073220889773445,-0.05947845875663995,0.07664393237572281,0.0794392314438744,-0.3562016299549117,0.4578270191860352,-0.9095079876492767,0.17847362253566273,-0.310293614155967,-0.4061870503734635,0.11982483515314532,-0.668687403095397,0.7459295102066484,-0.7851090093487683,-0.7959377432691428,-0.8433629452350855,-0.7400391276270223,-0.3280802611450594
2016-06-05,-0.8209449643283033,-1.090245489384968,0.07214150214037535,-0.9091377981707545,0.027074685431027853,-1.20176172559047,-1.0817396184219963,-0.4872465124817707,-0.5046541896881707,-0.0787463548756924,-0.003949564409891316,-0.30652250154930216,0.4240475599063302,-0.7596406714900117,-0.19215516757714526,-0.6326678890995048,-0.8954508632063463,0.008934308657787592,-0.959931326694884,0.1145156719576779,0.2243411669592272,0.5045475311256356,-0.9372318693422635,0.5910155271463916,-1.6593859708427492
2016-06-12,-0.1658343528569642,-0.7498957285248764,0.19911767642291436,-1.1913824886076465,0.25312907571935517,-0.577659540233285,-1.0383966392309916,0.22370459567618595,-1.0347288841788784,0.24015963093723877,0.19197405479419055,-0.12978599713726638,0.4854354047601145,-0.6904664504731585,-0.7233484615047515,0.07403499435356192,-0.16876884873368023,0.13891648817045976,-0.3296617160510795,0.26143350738156906,-1.000727460428573,-0.8708556526446084,-0.9285553146734382,-0.8220178577070518,0.41409590001662944
2016-06-19,-0.08193900280007091,0.3122046202531925,0.4147575310031243,-0.0654708179472759,0.2482619279261454,-0.05157119811446858,-0.5123922536506917,0.15526372380815304,-0.5416536282489502,-0.1135305135557699,0.2380602743625646,-0.34350059575555464,0.5453821674570705,-0.9513975258167882,9.450117211405513e-16,0.022257496872848337,-0.04502429597810339,0.15565984879554096,-0.2349119537719206,0.5149984098476088,-0.07219409952736124,-0.23377935771916308,0.5587093796723144,-0.2821267711995353,0.23930777108558335
2016-06-26,0.8519686693678828,1.3957531753217012,0.08336502781915849,1.9252649914007225,2.203404190989851,0.5237154801162123,0.7646782144906645,-0.24928636217371616,1.0231785333043582,1.160417474894088,0.9650038837310112,1.7270613465661278,0.4452839468644695,1.1635658636662711,1.713551080593635,0.7918549007988334,1.468595390912236,0.16931143624596198,1.418528432480934,1.3153437897539144,-0.2212854771784729,-0.434195348237034,1.2473019021500384,-0.5401881247686794,-0.058378567220264264
2016-07-03,0.8227421168130651,1.545817652139263,1.0991407254701793,1.049746665988457,-1.8338000102020582,0.4164575649873929,1.2511286914972446,0.3171306652572627,1.169213773861574,-1.5925018495005836,0.6073221722207116,0.7546375822597896,0.3838413565711092,0.4901487150996892,-1.3041059104889092,0.34499108352613744,0.5805223402503535,0.6686245759238981,0.039967558307095946,-1.2190848110307684,0.4011084908589789,0.15119625048782,1.8550273892821854,-0.01982365702865708,0.6885386739007849
2016-07-10,1.0402415775285054,0.07216246324883041,1.0547403910943145,-1.0070858735247976,0.12076266882739159,0.5690871904376615,-0.48799976537622375,0.22769815727790138,-0.6593643578092443,0.17390372283436206,0.7110518290012682,0.14751699023412118,1.119975465063637,-0.8941707630941742,-0.42212371981334396,0.41138018550137856,-0.15801255566882036,0.9706630012001045,-0.8854925582335588,-0.21179036011427677,-0.5751629801406865,-0.451492664728415,-0.5070587852182482,-0.4182692787903979,0.04746549431648943
2016-07-17,2.9070492945486883,2.613817500804682,2.2798260021827805,1.3140785933353583,1.6752568500229756,3.222090126361183,2.755914802792135,3.1469321196703275,-0.44620660087681924,0.8956556034349543,1.484666537337111,0.6937721805159972,1.1662379596649328,-0.3977368809854423,-0.9739404617826314,1.7615529200051638,1.7410082440859744,1.261739666327329,1.0326410163384598,-1.7500142009783681,-0.4263214901838438,-0.22009919674191677,-0.21973525642633043,-0.20734981227942093,1.0730735604120394
2016-07-24,1.6289485097283891,1.7331249611520538,1.766476140853421,0.565315862090133,1.317711992475811,2.7569518312104297,3.3102700814345445,1.739716412358073,2.90754536424655,2.6581037826458678,2.1375597474027384,2.3949077063866993,1.4640164130317865,1.197396030568262,1.8006522929314799,2.8220625770401537,3.2903555603504135,2.5971182848639756,2.5613423503145487,2.7022372334635736,2.4122112110056797,2.112888625164142,3.28162916558537,1.8405265224603966,1.1976067515751134
2016-07-31,3.801327117576511,3.6064078136524773,3.62186238521949,2.32604648724987,1.9349344382880969,3.8371726182516146,3.5232619213213314,3.8086330131153185,0.4087115382955183,-0.959679267142601,3.8166011578810304,3.573315340185656,3.5884164576129325,1.126745210190805,1.3841682656777934,3.8680061055424853,3.4302883361063636,3.8689953601191642,1.1743381482383566,0.43411055706608603,1.0131811971728057,1.5261608417010328,-0.8378976611334781,1.708524786973737,-1.3262163523887485
2016-08-07,2.8464609362638544,2.6664471219683454,3.148914822626465,-0.33283497427132014,-0.0904607783614539,2.7521627036504994,2.8445093019323213,2.6328985678665893,1.941070030557422,-2.2365482545277415,2.8645230322474338,2.6488948100096095,3.15270386215513,-0.7002614919639722,0.08026168480259603,2.836727030665137,2.803737205422105,2.899717106392542,1.6027185519800515,-1.9352583473270784,-0.5027012209051406,-0.6387176478324833,-0.2630391274606225,-0.6480154301103038,-0.7678691543296274
2016-08-14,1.8356435417820618,1.6653574031540952,1.980934131943375,-0.49073147678469914,0.01413058980007445,1.7215426345855998,1.3230844813660283,2.028193592885831,-1.6959303732108868,0.021942372622908872,1.9379773864613596,1.8979161815658752,1.9610260031789675,0.26039722050524466,0.355992778233493,1.7951648603598942,1.323788847097297,1.8105224410882794,-0.4897233067466499,0.6908349096588157,0.5058411452501475,-0.06000925227300729,-0.2768126440647284,-0.027921932284148514,0.5561070950235961
2016-08-21,1.7592102093846973,1.7411838418583485,1.7969060484207469,0.4422191798401565,0.11636843402037413,1.7360041632570584,1.5730745190226154,1.856191933207145,-0.6591170446103432,0.5168953382604642,1.7600465533614593,1.7651844433640023,1.8298946368290878,0.36597838699155316,0.3359840146145213,1.7504642068869263,1.36371539608323,1.803753276560732,-0.5041022343123671,-0.2889628663926708,-0.8048302258113191,-0.94698857847865,-0.7584070734329353,-0.9175326681070877,0.2059206118607163
2016-08-28,1.7730257675023544,1.618809035378408,1.972453220484624,-1.1757568546194774,-0.4419695824044087,1.6879154182853975,1.7373713225727676,1.6201195205016818,0.7587906900138442,0.7152239460985808,1.4194265551941452,1.5865137179424158,1.2949222081730587,1.7117786013300358,0.6153780913876593,1.7781375976091132,1.748029100339959,1.855713973058126,0.6808641819508995,0.051778260964155325,1.381751807972517,1.6863648434735992,1.557760008304231,1.6218939693004961,-0.40180863898969943
2016-09-04,1.6572125050069921,1.78261035056991,1.6094666803287707,1.26644881092536,-1.2217092208472031,1.5492843262534857,1.5277922226795155,1.4918444884312565,0.4929992359959277,-1.477944154441906,1.5337830443485934,1.4803943386364755,1.4971468610494918,0.678410295133702,-1.0580274133504308,1.48127028746024,1.5356557792986878,1.4442936952046703,1.2517545705679205,-1.783262533492647,0.784215059556735,0.961023913229196,-0.5763281306114089,1.1037463090799715,2.0700217843574
