Date,AWIStock_Open_average,AWIStock_Open_max,AWIStock_Open_min,AWIStock_Open_volatility,AWIStock_Open_change,AWIStock_High_average,AWIStock_High_max,AWIStock_High_min,AWIStock_High_volatility,AWIStock_High_change,AWIStock_Low_average,AWIStock_Low_max,AWIStock_Low_min,AWIStock_Low_volatility,AWIStock_Low_change,AWIStock_Close_average,AWIStock_Close_max,AWIStock_Close_min,AWIStock_Close_volatility,AWIStock_Close_change,AWIStock_Volume_average,AWIStock_Volume_max,AWIStock_Volume_min,AWIStock_Volume_volatility,AWIStock_Volume_change
2016-05-15,0.8726159939561666,0.7834616228177459,0.840125851104032,-0.7958844231264081,-0.47431714980518935,0.8737006906916183,0.8124245577227279,0.8705704005502023,-0.5678955432309758,-0.5745789988800248,0.8891947229551703,0.8585802486561603,0.9057975671049905,-0.6612673668355501,-0.8579032502169699,0.8517327275425322,0.8326460692144387,0.8366759917661906,-0.3924379752719069,-0.6143082697902313,0.3127812380115202,-0.17114054765844866,1.5202431630056992,-0.5148798601001556,-0.23321113154574238
2016-05-22,0.9212155390124519,0.9104591618613656,0.8824810141409667,-0.43042938246894713,0.280179828538776,0.8858686784165092,0.8246020286457317,0.9383209320747041,-0.8635954772528343,0.20714264087299397,0.9167517686883314,0.9323819247875608,0.8811122780861791,-0.22668780939773125,0.4933375072746435,0.8809695196043188,0.8815622717618882,0.7973473006426604,0.08896885518008034,0.6171112237490434,0.1519357623522805,0.21103743607598305,-0.5307081329137321,0.3434335004820798,-1.2142608207823649
2016-05-29,0.9007299851219908,0.8176324354115653,0.9412663707425813,-1.2426522362967622,-0.44976157125939953,0.838183871222542,0.6898570874853319,0.9398730449669147,-1.460756911601546,-0.454557120311117,0.8986701644554139,0.8341416531160494,0.9268188985559631,-0.9022650913571995,-1.035537950644552,0.8776379750007807,0.7813953118331555,0.996135076496377,-1.5631209802052237,-0.7702300124777139,-0.785538450761648,-0.7527842394002647,-0.7033132668667388,-0.6579274295436129,0.0314160555773237
2016-06-05,0.8457765844345304,0.7794426397221337,0.892818233539387,-1.1471553856875405,0.22101075752011262,0.8065304105487409,0.7384082136082093,0.8347505979823545,-0.7259593738516757,0.011127631367721734,0.8082859961821388,0.7961567587033057,0.7426184061932046,-0.14944784237706918,-1.214817745880532,0.7920060577670905,0.8487413635744736,0.6295689220186417,0.780468452719286,-1.768621230988134,-0.7553867604314453,-0.6333423506157341,-1.1404143978554728,-0.4327943233360732,0.7474611175815097
2016-06-12,0.28380124924594324,0.22546196417378525,0.3164102938785895,-0.6288826155749122,-0.6281054273144137,0.19929915969898981,0.07353254684340362,0.282510936560495,-0.9331461059496102,-0.5312966923487026,0.2875442101743087,0.2260680706235122,0.3413412083997363,-0.6454201641953652,-0.8113243249099956,0.2522404421779477,0.14517975034812475,0.3699977033555294,-1.125159191318936,-0.7705828971489197,-0.4001527941498782,-0.5679432985571644,-0.6947413441769151,-0.4672108673513814,0.4029105295858423
2016-06-19,0.33633656946100093,0.2575852058761704,0.21392356509440025,0.0421342451123767,-1.021212983778198,0.2655190486949619,0.20444417377712967,0.15011113941134768,0.14454244497662533,-1.2753756347373135,0.33372834655054123,0.33798877696197416,0.045238691133261115,0.9936224316516828,-1.7066672800988103,0.22774997007965694,0.23695449010064565,-0.004945195386219019,0.933002978441011,-1.9219398358756057,-0.26495756419247135,1.03390057715091,-1.198188194167027,1.3754835517952753,1.6724754723884478
2016-06-26,-0.5362044574868914,-0.3717443594160363,-0.6013040927819177,1.2134801758599514,0.7640062420285223,-0.5409392517690065,-0.2997880121174109,-0.6841380217544303,1.4124993727178037,1.1490415175173676,-0.551790875672707,-0.3018241246680208,-0.6473907187243411,1.3646203282198508,1.3441028807823299,-0.597354445949631,-0.42771621986401365,-0.802916030904212,1.4958358700404897,1.601093032270789,-1.0494602030700613,-0.7084016874898721,-0.7995283767937679,-0.5714116766971208,-0.3891155057600083
2016-07-03,-0.5450852325926854,-0.6927827813441536,-0.5905068312414775,0.034901165993734995,-0.3037806519946616,-0.519233823036111,-0.6098306985306097,-0.49784884811641217,-0.08741867310503088,0.054436031433273344,-0.4632728056512732,-0.5353725811133113,-0.37951010336154917,-0.11953483332467121,0.41855985470025403,-0.5672818927333461,-0.5150173244368187,-0.5052869708918164,0.22003011679675896,0.8140485309202378,-0.13518563369735306,-0.5130701296385934,0.316409270764766,-0.6129660200998621,-0.3359646784278302
2016-07-10,-0.387883304939618,-0.5105150386491745,-0.325592598870736,-0.41488895542148,-1.0516916009949508,-0.5053974902945505,-0.31339515118057504,-0.5097125267594879,0.59764137270869,-1.5000024282217672,-0.36411143863302814,-0.33965634216134777,-0.19977817416378643,-0.24072155997716935,-1.0893618624519918,-0.5299852440566997,-0.23558804936264183,-0.3630190050395748,0.44318882431566486,-1.600846667763868,-0.54467836109554,-0.2505253556799307,-0.6267404145700745,-0.08655054027496953,-0.030183769516197695
2016-07-17,-0.5885696629811591,-0.7815244818524164,-0.5023712645149838,-0.5881273872128511,0.6800807721412665,-0.6530228017991065,-0.8790928524464758,-0.46818221933154824,-0.7347009840191902,0.39332988264990393,-0.4273460483980425,-0.635598803947084,-0.28686500080507304,-0.6477603377253507,0.3064382445886265,-0.5059790282256238,-0.8064535073562352,-0.26529537719558266,-0.9731631947330165,0.11054748757029532,-1.2984869058469852,-1.0956929953582344,-0.869948037175098,-0.928851240629037,-0.24051153113250817
