Date,John Hancock Multifactor TechnologyEtf_Open_average,John Hancock Multifactor TechnologyEtf_Open_max,John Hancock Multifactor TechnologyEtf_Open_min,John Hancock Multifactor TechnologyEtf_High_average,John Hancock Multifactor TechnologyEtf_High_max,John Hancock Multifactor TechnologyEtf_High_min,John Hancock Multifactor TechnologyEtf_Low_average,John Hancock Multifactor TechnologyEtf_Low_max,John Hancock Multifactor TechnologyEtf_Low_min,John Hancock Multifactor TechnologyEtf_Close_average,John Hancock Multifactor TechnologyEtf_Close_max,John Hancock Multifactor TechnologyEtf_Close_min
2016-05-15,0.6626771810695098,0.6626771810695098,0.6626771810695098,0.6157659363537099,0.6157659363537099,0.6157659363537099,0.7230786256498797,0.7230786256498797,0.7230786256498797,0.6685658653558775,0.6685658653558775,0.6685658653558775
2016-05-22,1.4431064902423414,1.4431064902423414,1.4431064902423414,1.4402095856142159,1.4402095856142159,1.4402095856142159,1.4718631205001804,1.4718631205001804,1.4718631205001804,1.4796013830822596,1.4796013830822596,1.4796013830822596
2016-05-29,1.257738024047684,1.257738024047684,1.257738024047684,1.3315906025850222,1.3315906025850222,1.3315906025850222,1.3075983235917457,1.3075983235917457,1.3075983235917457,1.3738062412909378,1.3738062412909378,1.3738062412909378
2016-06-05,1.438138360344315,1.438138360344315,1.438138360344315,1.409208515539143,1.409208515539143,1.409208515539143,1.113056526955734,1.113056526955734,1.113056526955734,1.0774426649732807,1.0774426649732807,1.0774426649732807
2016-06-12,0.8164320192161992,0.8164320192161992,0.8164320192161992,0.7797795817107966,0.7797795817107966,0.7797795817107966,0.8934967733348403,0.8934967733348403,0.8934967733348403,0.8556495763184884,0.8556495763184884,0.8556495763184884
2016-06-19,0.4974732882942583,0.4974732882942583,0.4974732882942583,0.4627708377511094,0.4627708377511094,0.4627708377511094,0.07774565980311236,0.07774565980311236,0.07774565980311236,0.0680621776051152,0.0680621776051152,0.0680621776051152
2016-06-26,0.5032315836612327,0.5032315836612327,0.5032315836612327,0.459629406531605,0.459629406531605,0.459629406531605,0.635745828357269,0.635745828357269,0.635745828357269,0.5768313601755164,0.5768313601755164,0.5768313601755164
2016-07-03,0.1476635814537426,0.1476635814537426,0.1476635814537426,0.09806292020818438,0.09806292020818438,0.09806292020818438,0.300604556572994,0.300604556572994,0.300604556572994,0.23807111553933485,0.23807111553933485,0.23807111553933485
2016-07-10,2.0310834653085856,2.0310834653085856,2.0310834653085856,2.01265321726213,2.01265321726213,2.01265321726213,2.191246084709267,2.191246084709267,2.191246084709267,2.141912637950596,2.141912637950596,2.141912637950596
2016-07-17,2.3355644807686113,2.3355644807686113,2.3355644807686113,2.3393453270155096,2.3393453270155096,2.3393453270155096,2.4165700818945757,2.4165700818945757,2.4165700818945757,2.396372636666956,2.396372636666956,2.396372636666956
2016-07-24,2.376597901982291,2.376597901982291,2.376597901982291,2.381101864394182,2.381101864394182,2.381101864394182,2.2537744740981114,2.2537744740981114,2.2537744740981114,2.239838146097943,2.239838146097943,2.239838146097943
2016-07-31,2.2435181638758697,2.2435181638758697,2.2435181638758697,2.2511618840043393,2.2511618840043393,2.2511618840043393,2.2894555213993906,2.2894555213993906,2.2894555213993906,2.2861011433235245,2.2861011433235245,2.2861011433235245
2016-08-07,1.9295988159402984,1.9295988159402984,1.9295988159402984,1.9328802551205377,1.9328802551205377,1.9328802551205377,1.9705282645676765,1.9705282645676765,1.9705282645676765,1.9673260842301832,1.9673260842301832,1.9673260842301832
2016-08-14,1.8144224727999398,1.8144224727999398,1.8144224727999398,1.8203959973056005,1.8203959973056005,1.8203959973056005,1.8421240787303235,1.8421240787303235,1.8421240787303235,1.8437058997154776,1.8437058997154776,1.8437058997154776
2016-08-21,1.6670784796398281,1.6670784796398281,1.6670784796398281,1.672291544457423,1.672291544457423,1.672291544457423,1.6851501845592425,1.6851501845592425,1.6851501845592425,1.6870635226829014,1.6870635226829014,1.6870635226829014
2016-08-28,1.6808198513794332,1.6808198513794332,1.6808198513794332,1.6867762738808545,1.6867762738808545,1.6867762738808545,1.6877859230601624,1.6877859230601624,1.6877859230601624,1.69121782107492,1.69121782107492,1.69121782107492
2016-09-04,1.1008472577492057,1.1008472577492057,1.1008472577492057,1.1017368935793992,1.1017368935793992,1.1017368935793992,1.119998923039251,1.119998923039251,1.119998923039251,1.1192791267109279,1.1192791267109279,1.1192791267109279
2016-09-11,1.2425123468889878,1.2425123468889878,1.2425123468889878,1.2468307112192125,1.2468307112192125,1.2468307112192125,1.2543487487339382,1.2543487487339382,1.2543487487339382,1.2571135459981142,1.2571135459981142,1.2571135459981142
2016-09-18,1.4507166901944277,1.4507166901944277,1.4507166901944277,1.4570093073861006,1.4570093073861006,1.4570093073861006,1.397607630627576,1.397607630627576,1.397607630627576,1.399653449348545,1.399653449348545,1.399653449348545
2016-09-25,1.4812935630502226,1.4812935630502226,1.4812935630502226,1.487739007459445,1.487739007459445,1.487739007459445,1.4195318102240377,1.4195318102240377,1.4195318102240377,1.4742448769141747,1.4742448769141747,1.4742448769141747
2016-10-02,1.3304241076393357,1.3304241076393357,1.3304241076393357,1.3306471779225602,1.3306471779225602,1.3306471779225602,1.2825174829963746,1.2825174829963746,1.2825174829963746,1.313005978236703,1.313005978236703,1.313005978236703
