Date,MMLPStock_Open_average,MMLPStock_Open_max,MMLPStock_Open_min,MMLPStock_Open_volatility,MMLPStock_Open_change,MMLPStock_High_average,MMLPStock_High_max,MMLPStock_High_min,MMLPStock_High_volatility,MMLPStock_High_change,MMLPStock_Low_average,MMLPStock_Low_max,MMLPStock_Low_min,MMLPStock_Low_volatility,MMLPStock_Low_change,MMLPStock_Close_average,MMLPStock_Close_max,MMLPStock_Close_min,MMLPStock_Close_volatility,MMLPStock_Close_change,MMLPStock_Volume_average,MMLPStock_Volume_max,MMLPStock_Volume_min,MMLPStock_Volume_volatility,MMLPStock_Volume_change
2016-03-27,1.2312622135881326,1.0175642001377285,1.558749991551556,-0.8834294218745826,-0.21046016097763798,1.1838171360313554,1.0489509239211918,1.3324380961453468,-0.5204627291516138,-0.14103556169385809,1.2667603168538288,0.997610926962822,1.5873546672418009,-0.739497489491732,-0.1693541370356201,1.2262706973833133,1.0393290808731737,1.395075796371055,-0.6378678871742229,0.36031306327541457,-0.6388383602097173,-0.3141120339678382,-0.7736312622477185,-0.02169563136744534,-0.1971618597639765
2016-04-03,1.2529022094306184,0.9224571423680592,1.5374242176465969,-1.2675297078893144,0.046789984671585697,1.2325435759709091,1.090641904132154,1.299346603805331,-0.6686300968174463,0.03645166290110936,1.3129124919620752,1.1618572551299584,1.546565097409614,-0.7414298433584544,-0.0902706161765549,1.2358199833650294,1.199663630433629,1.333194044867355,-0.5484638281772769,0.2624533298634832,-1.2219723482502263,-1.1708166052795035,-1.0306785411702157,-1.0220804427565426,-0.4923150896069144
2016-04-10,1.3809391042645374,1.2131765786224802,1.5227004881170374,-0.9395475237442716,-0.25554107259405007,1.2629151761471453,1.1867796171916312,1.3728704731688477,-0.8078501562944576,-0.6478946509172708,1.3832677129796882,1.250970227542431,1.5609052737976872,-0.7754054360456863,-0.15902244777591576,1.298702695873592,1.2190250788815802,1.4011806535353524,-0.8860222098068442,-0.5673162044855853,-1.2352588056567781,-1.1408710400583983,-0.9582781181288983,-1.054171321239658,0.02297771043961607
2016-04-17,1.4844340582300324,1.5937341939215,1.2667044872300837,0.8253855086685518,1.2257920385909595,1.5891670899330432,1.8050064518768558,1.447610055727151,1.3695363872136355,1.5414998311906896,1.529244833610374,1.6193189639563392,1.3648301838223067,1.1345560946863726,1.341556055315504,1.6097349440922784,1.8852771199994243,1.546343184550714,2.2595179646967076,1.88328990426295,-0.4395426102382413,-0.2881520471120045,-0.6734600271057586,-0.09481650732142266,0.7806218673063143
2016-04-24,1.7996438846522487,1.7148389431424573,1.9177595666002802,-0.7862090135392968,-0.4596651577079138,1.7847855542790343,1.6730514177307485,1.8353655762435201,-0.6845168871786753,0.060931026361629136,1.731581407086307,1.6397329583565812,1.8761158454388607,-0.4598946884760473,-0.038464004181864984,1.7040367002133383,1.6184082952152994,1.752491654201833,-0.12040538012155366,0.42496130436513135,-0.1669801216471631,-0.5136281427850952,0.4279153446867543,-0.8661573114055003,0.2619758867189741
2016-05-01,1.442578789338162,1.4858411076896831,1.4653182028449927,-0.1519658885142621,-0.8959952671675557,1.3187135863343353,1.2533754810239883,1.3878877657985387,-0.751417197966138,-1.0389836298509627,1.3060126542779489,1.2558990818345126,1.3118379990513045,2.539602131896493e-16,-0.7519857516501102,1.3376053022172705,1.2989672280316802,1.3633467871236704,0.09144270813966447,-0.7020469160737284,-0.40959234383176846,-0.6111048023603632,-0.4568003978299003,-0.6106531490006745,-0.6334362430343083
2016-05-08,1.0837410615940422,0.9844570841523302,1.17423980813409,-0.7195543018895552,-0.23423952625562675,1.0180954765765649,0.8609821397107753,1.1450199864018322,-1.2994060094808992,-0.24866868171380388,0.9633080436030456,0.8910935755024958,1.0123982493990653,-0.36008195612250105,0.0694739683474882,0.9642287962807398,0.8643348379130783,0.9822921752318379,-0.38367216483505084,-0.12257271059231169,-0.5524955599159534,-0.8003648632930749,-0.4653325009992111,-0.8545936648626632,0.09125856299257089
2016-05-15,0.7769683906504973,0.7964281151906059,0.7351829605669549,0.039024405290662194,-0.506249908447291,0.7115093800118587,0.6398593504734317,0.7459092813369166,-0.6485236784506742,-0.6091094703415882,0.7383349498247381,0.7403506168172992,0.7278113645163582,-0.02870998305825302,-0.5931540005396095,0.7107953272948846,0.670333246340851,0.7747572849112205,-0.4631014982308339,-0.778689403556171,-0.5553647011028806,-0.6125910369330021,-0.9181121815338813,-0.43276064602057035,-0.3656396517324274
2016-05-22,0.590874238026026,0.4544582733331812,0.7014369440624576,-0.7083685184244546,-0.15623573700265292,0.5258243529141658,0.3351424752470825,0.6508791240207519,-1.1803965002867294,-0.3576102094057909,0.6370180125766689,0.4730996183172619,0.800855406306572,-0.9228116160890992,-0.36999922235598776,0.5602695144311465,0.3721217444776985,0.6288965116690772,-1.0143594838983117,-0.35022718772160777,-0.8149465736725394,-0.8804939322780277,-0.966414685732097,-0.7993391759854962,-0.12484606647021025
2016-05-29,0.6352297797075205,0.5186561410853398,0.7737467494102662,-0.6624785196422268,0.19422184807536422,0.6493656217462491,0.5409098247190789,0.7660676054551717,-0.7133333583338144,-0.04416920414761976,0.7767190995235431,0.572759653064414,0.9452262185998422,-0.9069597461684549,-0.1359783503707726,0.701339313597051,0.4714683433335235,0.8914967048952354,-1.28095938893426,-0.06321510354004911,-0.3388995469760226,-0.44156744301489403,0.4931091460413338,-0.6977090243490512,-0.20659188917722246
