Date,First Trust Brazil AlphaDEXEtf_Open_average,First Trust Brazil AlphaDEXEtf_Open_max,First Trust Brazil AlphaDEXEtf_Open_min,First Trust Brazil AlphaDEXEtf_High_average,First Trust Brazil AlphaDEXEtf_High_max,First Trust Brazil AlphaDEXEtf_High_min,First Trust Brazil AlphaDEXEtf_Low_average,First Trust Brazil AlphaDEXEtf_Low_max,First Trust Brazil AlphaDEXEtf_Low_min,First Trust Brazil AlphaDEXEtf_Close_average,First Trust Brazil AlphaDEXEtf_Close_max,First Trust Brazil AlphaDEXEtf_Close_min
2016-03-27,1.470355638378342,1.470355638378342,1.470355638378342,1.4176328017954845,1.4176328017954845,1.4176328017954845,1.4859740232816503,1.4859740232816503,1.4859740232816503,1.435992829679854,1.435992829679854,1.435992829679854
2016-04-03,0.8941776115112933,0.8941776115112933,0.8941776115112933,0.9737540781016337,0.9737540781016337,0.9737540781016337,0.9157483992250199,0.9157483992250199,0.9157483992250199,0.9979011547265385,0.9979011547265385,0.9979011547265385
2016-04-10,1.2505118285693269,1.2505118285693269,1.2505118285693269,1.194323020550328,1.194323020550328,1.194323020550328,1.2706185275168853,1.2706185275168853,1.2706185275168853,1.2161696865961182,1.2161696865961182,1.2161696865961182
2016-04-17,0.9874434240158976,0.9874434240158976,0.9874434240158976,0.9382808151299151,0.9382808151299151,0.9382808151299151,1.0044010603980722,1.0044010603980722,1.0044010603980722,0.9570120457908552,0.9570120457908552,0.9570120457908552
2016-04-24,1.2908303777284826,1.2908303777284826,1.2908303777284826,1.2474462499270893,1.2474462499270893,1.2474462499270893,1.2435586923620263,1.2435586923620263,1.2435586923620263,1.1948108923028302,1.1948108923028302,1.1948108923028302
2016-05-01,0.7471160749189136,0.7471160749189136,0.7471160749189136,0.7086654714575661,0.7086654714575661,0.7086654714575661,0.7769229543581464,0.7769229543581464,0.7769229543581464,0.736121905448908,0.736121905448908,0.736121905448908
2016-05-08,0.7509664698336339,0.7509664698336339,0.7509664698336339,0.715688095034215,0.715688095034215,0.715688095034215,0.7840484277959394,0.7840484277959394,0.7840484277959394,0.743098215507951,0.743098215507951,0.743098215507951
2016-05-15,0.14817759975563163,0.14817759975563163,0.14817759975563163,0.0983361482953464,0.0983361482953464,0.0983361482953464,0.17923093087223943,0.17923093087223943,0.17923093087223943,0.12878293433585986,0.12878293433585986,0.12878293433585986
2016-05-22,-0.5471463424793637,-0.5471463424793637,-0.5471463424793637,-0.41079823080514793,-0.41079823080514793,-0.41079823080514793,-0.732497381811369,-0.732497381811369,-0.732497381811369,-0.8896004165218262,-0.8896004165218262,-0.8896004165218262
2016-05-29,-0.08781121079022766,-0.08781121079022766,-0.08781121079022766,-0.23305632748151162,-0.23305632748151162,-0.23305632748151162,0.0,0.0,0.0,-0.12172910902091492,-0.12172910902091492,-0.12172910902091492
2016-06-05,1.1542293552645249,1.1542293552645249,1.1542293552645249,1.352464490864049,1.352464490864049,1.352464490864049,1.2281164832928497,1.2281164832928497,1.2281164832928497,1.373803225916813,1.373803225916813,1.373803225916813
2016-06-12,0.15546679900624988,0.15546679900624988,0.15546679900624988,0.07552762537542373,0.07552762537542373,0.07552762537542373,0.24212722527784677,0.24212722527784677,0.24212722527784677,0.20116725158278462,0.20116725158278462,0.20116725158278462
2016-06-19,1.3051321767857003,1.3051321767857003,1.3051321767857003,1.7931167527811003,1.7931167527811003,1.7931167527811003,1.3570309479169227,1.3570309479169227,1.3570309479169227,1.800381762621045,1.800381762621045,1.800381762621045
2016-06-26,2.612745654324582,2.612745654324582,2.612745654324582,2.6220914150465258,2.6220914150465258,2.6220914150465258,2.352623907712087,2.352623907712087,2.352623907712087,2.558592005864509,2.558592005864509,2.558592005864509
2016-07-03,1.6134738747286541,1.6134738747286541,1.6134738747286541,1.811467446189275,1.811467446189275,1.811467446189275,1.766716552999592,1.766716552999592,1.766716552999592,1.7156407281020507,1.7156407281020507,1.7156407281020507
2016-07-10,2.019761173015601,2.019761173015601,2.019761173015601,1.9410849853598253,1.9410849853598253,1.9410849853598253,2.0970575233732234,2.0970575233732234,2.0970575233732234,1.8630410635566685,1.8630410635566685,1.8630410635566685
2016-07-17,1.7278163370261077,1.7278163370261077,1.7278163370261077,1.8368477010252569,1.8368477010252569,1.8368477010252569,1.8996227576121993,1.8996227576121993,1.8996227576121993,1.9056228365667223,1.9056228365667223,1.9056228365667223
2016-07-24,1.6580299895140733,1.6580299895140733,1.6580299895140733,1.6196686913437002,1.6196686913437002,1.6196686913437002,1.7664100138267607,1.7664100138267607,1.7664100138267607,1.6461559768928762,1.6461559768928762,1.6461559768928762
2016-07-31,1.6199663429215962,1.6199663429215962,1.6199663429215962,1.5716409976205523,1.5716409976205523,1.5716409976205523,1.692782102024044,1.692782102024044,1.692782102024044,1.599998617800475,1.599998617800475,1.599998617800475
