Date,JJSFStock_Open_average,JJSFStock_Open_max,JJSFStock_Open_min,JJSFStock_Open_volatility,JJSFStock_Open_change,JJSFStock_High_average,JJSFStock_High_max,JJSFStock_High_min,JJSFStock_High_volatility,JJSFStock_High_change,JJSFStock_Low_average,JJSFStock_Low_max,JJSFStock_Low_min,JJSFStock_Low_volatility,JJSFStock_Low_change,JJSFStock_Close_average,JJSFStock_Close_max,JJSFStock_Close_min,JJSFStock_Close_volatility,JJSFStock_Close_change,JJSFStock_Volume_average,JJSFStock_Volume_max,JJSFStock_Volume_min,JJSFStock_Volume_volatility,JJSFStock_Volume_change
2016-03-27,-0.48874933106998086,-0.5460010406596562,-0.5882252953126015,-0.04335427930452095,1.4009275873425742,-0.10403231348835554,-0.05168341257521034,-0.39684829771519775,0.2851284754606071,0.9066555088469063,-0.164179767507278,-0.22092437989090358,-0.30110165458770805,0.16781215805831853,1.7104321877108404,-0.08857747987291587,-0.14357711271979393,-0.29146791998976707,0.37302282336581805,1.6016397153440056,1.2101210321672597,1.2867585824183403,1.0347746802068873,0.7912432768526609,-0.6372057728464728
2016-04-03,-0.8028718519659708,0.04469648631827107,-1.1175340692149076,1.7559192312226668,-1.8864696445114926,-1.206975262667158,-0.616118496580207,-1.3175021943718672,0.4225116102485869,-1.4713380167247416,-1.0247885806913821,-0.3537738828250819,-0.9113371655664131,0.9917328336966004,-1.3715087975143563,-1.1695849025273737,-0.8218643464957833,-1.3997156251556495,1.2633847749583733,-1.090408957837699,-0.5871539150709923,-0.4919919157712936,-0.20546687265446903,-0.4067705446031536,0.1938743979580593
2016-04-10,-1.7633369697826125,-1.9212470560033112,-1.6490460116741732,-0.14856288898465642,-0.7016181437240778,-2.029706620920814,-1.6532208277981935,-1.9327705652337483,-0.4548656727633392,-0.5909626743991865,-1.6882159948890065,-2.014992895736994,-1.4406280426511768,-1.090680657456555,-0.2785670443379443,-1.9161940584824357,-2.1643295091954053,-1.7269403485698744,-1.4216621408419103,-0.4105855399614388,-1.1167175740040245,-0.7191506568422631,-0.6816843601294359,-0.3710032859836556,-0.3475908272750274
2016-04-17,-1.7441290026287233,-1.9345554205302562,-1.7937833650567856,0.12655598282165,-0.33181048190886053,-1.7093868761963422,-1.6915209280178862,-1.5935770683117791,-0.8869729682546297,-0.1554442629623432,-1.698887240939016,-1.7986348524601887,-1.7322733552383571,-0.09479121525799152,-0.4087693893577735,-1.6601532696271994,-1.7378500657935898,-1.8637908585221612,0.2549719549223382,-0.7952913059715124,-0.1671994460467253,-0.08405708425745179,-0.28096722832825566,0.05655326195316784,1.1976696464392633
2016-04-24,-1.6401547128295408,-1.6692893052882587,-1.3579892981519126,-0.5688360239898048,0.19703128718875484,-1.5983072774168512,-1.576627832184165,-1.5557718706984567,-0.5652423721787863,0.17845210896771038,-1.760633402559569,-1.889109283048605,-1.9750151450731446,0.47319019513895216,0.19214418607266437,-1.6288697059292407,-1.7886020275096082,-1.4195526819599606,-1.6969761361904363,0.22462646214850554,1.2624518610097002,1.1062974739788265,-0.07186752384948418,1.20978845670732,-1.0188751076155804
2016-05-01,-0.9165031767018001,-0.7206996076268971,-0.8568031777202116,0.4665157298830527,0.9743667551760724,-0.7636476239286949,-0.8485183715180975,-0.8773856605646093,-0.24337878597397503,0.7314116494102538,-0.7527091324374884,-0.6969539821699003,-0.663201929500461,-0.019750900818487408,1.106156547483316,-0.6460180434569278,-0.573548332324708,-0.8265880857533181,0.6467649549781204,1.2935396327454083,-0.1102924790628144,-0.10001874724774831,-0.22183296394697946,0.025302615761087537,-0.19500012145434784
2016-05-08,-0.13159018582219206,-0.38982467087161626,0.02807386398514718,-0.9925535054228855,0.6281899538348356,-0.26418930835770277,-0.5825349563618388,0.03118334774889149,-1.5056396063714688,0.20455747173405064,-0.19142426256529313,-0.40097730717362723,0.01635685178871313,-1.2138059129388306,0.17228638811282682,-0.21970315645766988,-0.28771687892290204,-0.16961642806474175,-0.44818196414165307,-0.28931147743902247,-0.5202766547879534,0.3104501496018409,-0.5072692866035109,0.7434581435357794,-0.05036057512118128
2016-05-15,-0.44040563009182704,-0.40852238568858135,-0.4038566818712378,-0.0013168268701826947,-0.19725725052200052,-0.6206333456239674,-0.4323892264116928,-0.6627475540443354,0.32053853303739943,-0.7202422027590741,-0.769868181239934,-0.937502558913001,-0.6149121286386975,-0.9658403325458217,0.07812960004734656,-0.6431058464292695,-0.2548975952177739,-0.5352140153157355,0.7608966141798786,-1.310135753760465,-0.06620794861882301,0.592625981456786,-0.2946666402900166,0.8985176364952772,0.1374249309136833
2016-05-22,-0.035374307579255936,-0.018962457165457858,-0.23971344082903215,0.4882906995747311,1.1769283352435096,0.00257206561738799,0.038950530947465575,-0.597751535006467,1.1053874536777202,1.549649015548511,0.1534030249042031,0.14037341581135115,-0.197706295243724,0.8215852497559709,1.6797933615981866,0.16801726503758826,-0.00895125462298393,-0.24765349886264856,0.562614540348489,1.4158727071711301,-1.3803098255392974,-1.3652328007407863,-1.2485946372919914,-0.7649119070326558,-0.5063869878890669
2016-05-29,0.8067760599733385,0.25402346945350973,1.175466958687088,-1.3624240968409644,0.29902764976526947,0.5579163331381318,0.08208644699437471,0.985943117477045,-1.1029951879618973,0.44118158364791393,0.02686584892369352,0.3303156149032889,-1.2323987831817096,2.261569653287831,-1.9613327551252318,0.8641032758072555,0.38626140478730625,1.0826012656931097,-1.1155813255561404,0.5484448609232512,-1.1664216802297336,-1.4913088396756775,-0.2907645590137422,-1.4892011964853649,-0.0728447476396189
2016-06-05,1.5465668654332023,1.256101736522727,1.5840782171589998,-0.38551430877518794,0.9110054794663361,1.4095975589557406,1.158967472813766,1.4685147628147157,-0.07622603084995676,0.8663361736657286,1.7609390522658253,1.5746552600869048,1.696738054773131,-0.2992316664841394,0.8994231900123171,1.6729310121207035,1.5172450863787275,1.696959160171104,0.053653997030911636,1.035025916835764,-1.5709917965210252,-1.5931306113662795,-1.1435490330283493,-1.2675461873120353,0.57356807105042
2016-06-12,1.7592895231280432,1.563520496616618,1.8549501339161658,-0.6934342091028668,0.36391113870012926,1.5209857030267682,1.1624742703548299,1.7505727229426242,-0.6549193885618145,0.39578345867529846,1.366239424848011,1.3112396900066472,1.3011144647541695,-0.06879993447645755,0.8112032276554991,1.6247214335429123,1.4683051214821672,1.8455385482761204,-0.7458088553164982,0.5346955194113144,0.5029054178426448,1.2829430276464986,-0.22821429079519287,1.524710917448715,2.227088119328432
2016-06-19,2.0103619464075027,2.0018520592156968,1.9741094941444688,-0.08388625746099536,0.399726586036856,2.1883744299828396,2.123587127033259,2.240004613911148,0.1411623959152649,0.9415946349222649,2.1455118105810644,2.0998563138245117,2.020552538189616,0.2196974662340603,0.3588572812135832,2.0582450148375795,2.18716298515793,1.8907659370847938,1.6172261785798894,1.2517837049896052,0.1725516546394845,0.6531518564204692,-0.32117892982329055,0.8911058570681083,1.6326706233080244
2016-06-26,2.3451938445484455,2.595822695365427,2.032926934620896,2.473432546681513,2.2291242366932886,2.443788177805165,2.6316345717831515,2.171313735923537,2.429910871201206,2.155550797215707,2.3710971674627546,2.4988570554678304,2.040374273399524,2.1588258648189007,2.0232662676823012,2.3479748074627906,2.5188276012210227,2.2371312476401286,2.4396497375246855,1.6464837921852022,1.50818405445109,1.1163665283628732,2.71536207052058,0.44309375276610097,-0.6733476094038833
2016-07-03,2.2148829407193285,2.02930495939707,2.2866518141143843,-0.06118166584394831,0.6468707400133281,2.2277391187288904,2.0350312687479284,2.3427935741153076,-0.0018957426165695011,0.11037231177579533,2.2480147976239175,2.0161438772607103,2.340815761156502,-0.581542004903113,0.3599703566029553,2.1761442757097953,2.026327172138831,2.344638186355912,-0.0026351603814998114,0.6639335189866049,-0.93759273368005,-1.326088418229481,0.37268561845497294,-1.56816347108368,-0.17103311797166226
2016-07-10,2.0130883189291704,1.7934068682291593,2.1516325051934673,-1.2858106973870442,-0.6455859287904092,1.9122877147940043,1.6954539331552891,2.0840028937102764,-1.0848195322676442,-0.46846507252527103,1.9348593888677756,1.7565838909684564,2.0087870032236497,-1.026524532583348,-0.4460023251875943,1.8809498413536452,1.6914701843451414,2.0280845552547917,-1.0264361104131612,-0.7272463472371387,-0.9542750106601025,-1.1214801204055689,-0.45023195700414,-1.119323366200984,0.2581761990903285
