Date,iShares Currency Hedged MSCI EAFEEtf_Open_average,iShares Currency Hedged MSCI EAFEEtf_Open_max,iShares Currency Hedged MSCI EAFEEtf_Open_min,iShares Currency Hedged MSCI EAFEEtf_High_average,iShares Currency Hedged MSCI EAFEEtf_High_max,iShares Currency Hedged MSCI EAFEEtf_High_min,iShares Currency Hedged MSCI EAFEEtf_Low_average,iShares Currency Hedged MSCI EAFEEtf_Low_max,iShares Currency Hedged MSCI EAFEEtf_Low_min,iShares Currency Hedged MSCI EAFEEtf_Close_average,iShares Currency Hedged MSCI EAFEEtf_Close_max,iShares Currency Hedged MSCI EAFEEtf_Close_min
2016-03-27,-0.0693145344873844,-0.0693145344873844,-0.0693145344873844,-0.024695943310031283,-0.024695943310031283,-0.024695943310031283,0.03351329190201348,0.03351329190201348,0.03351329190201348,0.08865750956983118,0.08865750956983118,0.08865750956983118
2016-04-03,0.09745288910089747,0.09745288910089747,0.09745288910089747,-0.07294291485660408,-0.07294291485660408,-0.07294291485660408,0.0765294240453936,0.0765294240453936,0.0765294240453936,-0.12672935885090003,-0.12672935885090003,-0.12672935885090003
2016-04-10,1.1924404230829344,1.1924404230829344,1.1924404230829344,1.034352450543412,1.034352450543412,1.034352450543412,1.1787521643790995,1.1787521643790995,1.1787521643790995,1.0613890162111137,1.0613890162111137,1.0613890162111137
2016-04-17,1.6362000921359254,1.6362000921359254,1.6362000921359254,1.6122474402066727,1.6122474402066727,1.6122474402066727,1.5997078207677635,1.5997078207677635,1.5997078207677635,1.6230029395340833,1.6230029395340833,1.6230029395340833
2016-04-24,0.5892554992046772,0.5892554992046772,0.5892554992046772,0.5549797242766729,0.5549797242766729,0.5549797242766729,0.4498001990158776,0.4498001990158776,0.4498001990158776,0.38063907047512724,0.38063907047512724,0.38063907047512724
2016-05-01,-0.14491716813293215,-0.14491716813293215,-0.14491716813293215,-0.018950290805730477,-0.018950290805730477,-0.018950290805730477,-0.07544534166116659,-0.07544534166116659,-0.07544534166116659,0.06286301971799281,0.06286301971799281,0.06286301971799281
2016-05-08,0.09340319618089965,0.09340319618089965,0.09340319618089965,0.09210824169807832,0.09210824169807832,0.09210824169807832,0.0073348747535149405,0.0073348747535149405,0.0073348747535149405,-0.1676753192680542,-0.1676753192680542,-0.1676753192680542
2016-05-15,0.35830634732924804,0.35830634732924804,0.35830634732924804,0.3428410528952587,0.3428410528952587,0.3428410528952587,0.490782380893009,0.490782380893009,0.490782380893009,0.38975112084887753,0.38975112084887753,0.38975112084887753
2016-05-22,1.4305451636127202,1.4305451636127202,1.4305451636127202,1.473011859327599,1.473011859327599,1.473011859327599,1.5280856950847115,1.5280856950847115,1.5280856950847115,1.542073238918639,1.542073238918639,1.542073238918639
2016-05-29,0.6199616762750225,0.6199616762750225,0.6199616762750225,0.442495030601293,0.442495030601293,0.442495030601293,0.38338080877169506,0.38338080877169506,0.38338080877169506,0.5045090037399883,0.5045090037399883,0.5045090037399883
