Date,CLDTStock_Open_average,CLDTStock_Open_max,CLDTStock_Open_min,CLDTStock_Open_volatility,CLDTStock_Open_change,CLDTStock_High_average,CLDTStock_High_max,CLDTStock_High_min,CLDTStock_High_volatility,CLDTStock_High_change,CLDTStock_Low_average,CLDTStock_Low_max,CLDTStock_Low_min,CLDTStock_Low_volatility,CLDTStock_Low_change,CLDTStock_Close_average,CLDTStock_Close_max,CLDTStock_Close_min,CLDTStock_Close_volatility,CLDTStock_Close_change,CLDTStock_Volume_average,CLDTStock_Volume_max,CLDTStock_Volume_min,CLDTStock_Volume_volatility,CLDTStock_Volume_change
2016-03-27,0.9293553904770928,0.9203821197491472,0.8365000039510777,0.12158484976345608,0.8734706443027398,0.9944503305368607,0.8693224256451845,1.028245128471033,-0.7891444366955148,0.2475277251767537,0.9659768406738699,1.0311907001694434,0.9385478093438391,-0.1671368934703998,0.05234430441465889,1.0074421680207315,0.9304798263885703,0.8970855339417141,-0.19202338149399686,-0.33759530244849995,-0.37488657393883695,0.02612972582047103,-0.08851979775513397,0.06564109435330391,0.4186540987715126
2016-04-03,0.23925632331901733,0.225539017664973,0.2707879725861071,-0.15572440262830925,-1.1461252627786112,0.07663001576667142,0.11936239238263772,0.19669612972036069,-0.28017182260022516,-0.7177806022533791,0.25600355163707494,0.32709833559847706,0.3089491142286577,-0.08331767576120974,-0.875879325210184,0.09710272136337947,0.17589331008640455,0.15028229900496015,0.016183783029739805,-0.7548748219644976,-1.2860395462819383,-0.9828125144358203,-0.6400421385516207,-0.5217180088727373,-0.4847113724583583
2016-04-10,0.5166214066478432,0.7622838321197705,0.32957517867327146,1.2943866335312573,1.5087888374179583,0.6239289241155854,0.8686994980747763,0.3635877067794819,1.5890883362719115,1.5785917022967446,0.6691548538361844,0.9608973519195545,0.45738122144173454,1.2031423678984292,1.4719898715662407,0.6991112114410202,0.8923758523680942,0.3558938718780998,1.4636227496959084,1.5560190190892562,-0.8049063037642329,0.406481836746983,-1.2730058307001457,0.8396773886105485,0.3284881002294977
2016-04-17,1.167520663919965,0.99391904161804,1.1647498066630173,0.005659704103965239,-1.0317959569396475,1.0543957372739183,0.9069455328591337,1.150968121959853,-0.5208645065527443,-0.6808401740184231,1.1572312097956015,0.9966228496502413,1.1803632425643023,-0.07399251286176137,-1.0458537973851052,1.030354398991105,0.995961157742274,1.1472549985402742,-0.1530128598547071,-0.9226416286527748,0.15761448034854808,-0.8830179911728041,1.422325442329507,-1.191399827702081,0.2593892162930953
2016-04-24,0.8730609622588101,0.5583755672161956,1.1511503626769908,-1.0695001676976417,0.0009626991442740523,0.8230837452026701,0.6239548893250072,0.8502924800584674,-0.5725406348097978,0.31653560055246016,0.9607879954568315,0.6519073340718302,1.1291134059516441,-0.925536836769783,0.005990671301343095,0.9763050925622908,0.6223378767641252,1.2464805895100963,-1.0703691368986858,0.19081005047042465,-0.8424326257930433,-1.185662171774588,-0.11075801457335115,-0.968819833208645,0.09491420698256917
2016-05-01,1.2916413492464902,1.2733649080892924,1.3690984088585472,-0.09405871173057256,0.3323950990845752,1.3944330744501394,1.6452867589931435,1.3397362308204277,0.7226529852971619,0.6825485281395648,1.3932623400047914,1.1860301453159612,1.3202505679661125,-0.49817672178352523,0.3291433819687926,1.43327380450917,1.2723289889282083,1.5694358010706984,-0.4064508258221981,0.6527370720635547,0.10251864820077784,-0.34588955122645776,0.6608994925457687,-0.5140114611181529,0.0020399352614800274
2016-05-08,2.112802344816269,2.0496191989611408,1.8685382386091767,0.18780646194034695,-0.6527063898136418,2.065064664235774,2.0246453670917393,1.6931212174918946,1.0115578439595863,-1.4396017891135209,1.9956395916923375,2.000780210164637,1.6546947830979657,0.4996531015697533,-1.127988915015902,1.9602134985626025,2.005514522030015,1.7228758714994976,0.4217553298530957,-1.3488662647243577,-0.18706430317318926,-0.199748143685518,-0.330146613336456,-0.0512268050414442,1.0841204724570161
2016-05-15,0.37590832781948097,0.6966532289526649,-0.0169341595648655,0.9885637405206423,-1.3192053030606048,0.1320383593095843,0.5292012247847329,-0.07644132134552309,0.9470188133810399,-1.3881789447060142,0.049406023733216294,0.6775018754282441,-0.12386656216911604,1.1821036906908775,-1.3298435329192533,0.08134264862375991,0.7597415763807284,-0.13880996002473078,1.1809658508816796,-1.2112755088406957,-0.44366982667703425,-0.9221061945349917,-0.33731374112253265,-0.6628209487629437,0.6617592755934372
2016-05-22,0.008313628873724572,-0.3709372802745994,0.44582506886651674,-1.0603939791508576,0.48100075903819944,-0.196187264985937,-0.3712738173998964,-0.0015828518751740696,-0.5735303430946113,0.7595941356280461,0.14547620104823444,-0.12613104625850666,0.2795586336744017,-0.5722830036340775,0.8811721519242133,0.1270477820282091,-0.21536525962516492,0.1597140424619149,-0.48325228759933214,0.8596159038474055,-0.45685429514740916,-0.10830669142327118,0.5095498370160177,-0.2523177686342448,0.007112044997404585
2016-05-29,1.1184809681993848,1.072741161987693,1.3650524806252073,-0.6035559642375399,0.7341367728233862,1.0870913333637073,0.8585972194881405,1.3665643591469783,-0.7112441927192388,0.7345614597590785,1.2596743337721525,1.167784039406133,1.5049078380267988,-0.7886392682125806,0.8231015243776437,1.1581367963870766,0.7335867693908025,1.3927848448558546,-1.2785199767635542,0.5179019255667715,0.7758166802411177,0.04212906639702424,1.3413568390715318,-0.4006260996100213,0.7902017643385789
