Date,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Open_average,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Open_max,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Open_min,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_High_average,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_High_max,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_High_min,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Low_average,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Low_max,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Low_min,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Close_average,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Close_max,Deutsche X-trackers MSCI EAFE Hedged EquityEtf_Close_min
2016-03-27,-0.15266874676349668,-0.15266874676349668,-0.15266874676349668,-0.04771361560886084,-0.04771361560886084,-0.04771361560886084,0.012441026004094658,0.012441026004094658,0.012441026004094658,0.0714581782719079,0.0714581782719079,0.0714581782719079
2016-04-03,0.07616324195353531,0.07616324195353531,0.07616324195353531,-0.04380612452434436,-0.04380612452434436,-0.04380612452434436,0.09401048101194716,0.09401048101194716,0.09401048101194716,-0.08676308198737663,-0.08676308198737663,-0.08676308198737663
2016-04-10,1.1676094279678824,1.1676094279678824,1.1676094279678824,1.0265330503032155,1.0265330503032155,1.0265330503032155,1.1612274853889948,1.1612274853889948,1.1612274853889948,0.9888133451161455,0.9888133451161455,0.9888133451161455
2016-04-17,1.54239359372873,1.54239359372873,1.54239359372873,1.5847926877312413,1.5847926877312413,1.5847926877312413,1.5704511366627003,1.5704511366627003,1.5704511366627003,1.6236997557684774,1.6236997557684774,1.6236997557684774
2016-04-24,0.5723310424088024,0.5723310424088024,0.5723310424088024,0.5487004991813172,0.5487004991813172,0.5487004991813172,0.4623963978578744,0.4623963978578744,0.4623963978578744,0.3981983426600435,0.3981983426600435,0.3981983426600435
2016-05-01,-0.14856478166277634,-0.14856478166277634,-0.14856478166277634,-0.001964575722297837,-0.001964575722297837,-0.001964575722297837,-0.0661522685586132,-0.0661522685586132,-0.0661522685586132,0.06394335933352883,0.06394335933352883,0.06394335933352883
2016-05-08,0.18373143811601272,0.18373143811601272,0.18373143811601272,0.1383799941237209,0.1383799941237209,0.1383799941237209,0.042921894936399696,0.042921894936399696,0.042921894936399696,-0.12439725711736811,-0.12439725711736811,-0.12439725711736811
2016-05-15,0.4744900235929893,0.4744900235929893,0.4744900235929893,0.3934453668652111,0.3934453668652111,0.3934453668652111,0.4927356616678809,0.4927356616678809,0.4927356616678809,0.41416224978418825,0.41416224978418825,0.41416224978418825
2016-05-22,1.3954884965290029,1.3954884965290029,1.3954884965290029,1.469202412870432,1.469202412870432,1.469202412870432,1.5205699645985744,1.5205699645985744,1.5205699645985744,1.5110772738000573,1.5110772738000573,1.5110772738000573
2016-05-29,0.6122066974954617,0.6122066974954617,0.6122066974954617,0.38437695899152485,0.38437695899152485,0.38437695899152485,0.35838668530723183,0.35838668530723183,0.35838668530723183,0.4705260597920043,0.4705260597920043,0.4705260597920043
2016-06-05,-0.23648832788115515,-0.23648832788115515,-0.23648832788115515,-0.44783830413279696,-0.44783830413279696,-0.44783830413279696,-0.4906066378445268,-0.4906066378445268,-0.4906066378445268,-0.6187628387947238,-0.6187628387947238,-0.6187628387947238
2016-06-12,-1.5369216873096154,-1.5369216873096154,-1.5369216873096154,-1.5349459561482348,-1.5349459561482348,-1.5349459561482348,-1.4881301297070448,-1.4881301297070448,-1.4881301297070448,-1.4203384112497508,-1.4203384112497508,-1.4203384112497508
2016-06-19,-2.2888053854614747,-2.2888053854614747,-2.2888053854614747,-2.060411585753279,-2.060411585753279,-2.060411585753279,-2.2602695362465814,-2.2602695362465814,-2.2602695362465814,-2.352567613905129,-2.352567613905129,-2.352567613905129
2016-06-26,-0.8671080630481071,-0.8671080630481071,-0.8671080630481071,-0.9948089481685121,-0.9948089481685121,-0.9948089481685121,-0.7595665973507852,-0.7595665973507852,-0.7595665973507852,-0.8156257787223544,-0.8156257787223544,-0.8156257787223544
2016-07-03,-1.1279747229975314,-1.1279747229975314,-1.1279747229975314,-1.2473252266221946,-1.2473252266221946,-1.2473252266221946,-1.032896683386748,-1.032896683386748,-1.032896683386748,-0.9923008434053999,-0.9923008434053999,-0.9923008434053999
2016-07-10,0.2842459377787703,0.2842459377787703,0.2842459377787703,0.22682233020124484,0.22682233020124484,0.22682233020124484,0.3548101730099755,0.3548101730099755,0.3548101730099755,0.24091197090556338,0.24091197090556338,0.24091197090556338
2016-07-17,0.7056899545381147,0.7056899545381147,0.7056899545381147,0.663288642329696,0.663288642329696,0.663288642329696,0.7856585756394663,0.7856585756394663,0.7856585756394663,0.719911623018356,0.719911623018356,0.719911623018356
2016-07-24,0.6906041912517246,0.6906041912517246,0.6906041912517246,0.6536896707077511,0.6536896707077511,0.6536896707077511,0.7050483781509647,0.7050483781509647,0.7050483781509647,0.655820538523481,0.655820538523481,0.655820538523481
2016-07-31,0.47525789953456155,0.47525789953456155,0.47525789953456155,0.5390256156435476,0.5390256156435476,0.5390256156435476,0.597613741104117,0.597613741104117,0.597613741104117,0.5841655832421144,0.5841655832421144,0.5841655832421144
2016-08-07,1.0610006362709739,1.0610006362709739,1.0610006362709739,1.152303093728871,1.152303093728871,1.152303093728871,1.1281427253369853,1.1281427253369853,1.1281427253369853,1.068734632621027,1.068734632621027,1.068734632621027
2016-08-14,0.5751220761873843,0.5751220761873843,0.5751220761873843,0.6052094897975817,0.6052094897975817,0.6052094897975817,0.5962718558866682,0.5962718558866682,0.5962718558866682,0.6261241232192005,0.6261241232192005,0.6261241232192005
2016-08-21,0.7391908704431039,0.7391908704431039,0.7391908704431039,0.9292594596402255,0.9292594596402255,0.9292594596402255,0.707343507654868,0.707343507654868,0.707343507654868,0.7900012332089724,0.7900012332089724,0.7900012332089724
2016-08-28,1.3030080137472233,1.3030080137472233,1.3030080137472233,1.5415208192882115,1.5415208192882115,1.5415208192882115,1.3562641539738622,1.3562641539738622,1.3562641539738622,1.444260995328894,1.444260995328894,1.444260995328894
2016-09-04,1.076472771661333,1.076472771661333,1.076472771661333,1.029950327054872,1.029950327054872,1.029950327054872,0.7755775861333449,0.7755775861333449,0.7755775861333449,0.6639928688053497,0.6639928688053497,0.6639928688053497
2016-09-11,0.16712070567854426,0.16712070567854426,0.16712070567854426,0.1028119235317378,0.1028119235317378,0.1028119235317378,0.21376722675568013,0.21376722675568013,0.21376722675568013,0.17517976714037753,0.17517976714037753,0.17517976714037753
