Date,BHLBStock_Open_average,BHLBStock_Open_max,BHLBStock_Open_min,BHLBStock_Open_volatility,BHLBStock_Open_change,BHLBStock_High_average,BHLBStock_High_max,BHLBStock_High_min,BHLBStock_High_volatility,BHLBStock_High_change,BHLBStock_Low_average,BHLBStock_Low_max,BHLBStock_Low_min,BHLBStock_Low_volatility,BHLBStock_Low_change,BHLBStock_Close_average,BHLBStock_Close_max,BHLBStock_Close_min,BHLBStock_Close_volatility,BHLBStock_Close_change,BHLBStock_Volume_average,BHLBStock_Volume_max,BHLBStock_Volume_min,BHLBStock_Volume_volatility,BHLBStock_Volume_change
2016-03-27,0.10867439083352519,-0.020565408639535696,0.2724228019539675,-0.55040148083974,0.627791547049892,0.0862412346312885,-0.04084903359635672,0.18960142867820098,-0.39878736121098635,0.5120174515588864,0.25629327954574216,0.20682355539889585,0.34739645225342564,-0.22239703863557822,0.3017522258618755,0.2776401475518292,0.0,0.5317910796032299,-0.8232179090010054,0.3400068636468859,-0.6872896406499188,-0.4677384500119246,-0.16571346801282327,-0.45414232734542653,0.1450874721940203
2016-04-03,0.07174722055575022,-0.21590506828469752,-0.16463836134454518,-0.12441833416150952,-0.6982825433811991,0.009287489307744609,-0.09424611234699366,0.21118064561011077,-0.38830802219472127,-0.5738940586391115,0.1530118736634116,0.09538641317309995,0.15255118789294703,-0.03754092137722567,-0.5631796910862512,-0.005619043716264711,0.03074437849600389,-0.08180779754472625,0.13834159564758136,-0.7350498272398612,-0.6103569459210354,-0.11693731721606108,-1.036347781014891,0.07116342210083162,-0.49369374385750514
2016-04-10,0.860467969558105,1.4077380953014629,0.49887705614893135,1.5094453094640201,1.5069689058923206,1.1914244342519706,1.477497986972166,0.640422996742304,1.2701045574963052,1.2767019906836434,1.1616194762964684,1.3882145964081312,0.8372815530664723,1.3163996129917601,1.458363486548979,1.2000993736306267,1.2276192405926118,0.5537523532270933,1.0050600262107336,1.0982405298460476,-1.133107679401752,-0.7669440163889585,-0.6572060089183469,-0.6935748958706537,-0.40444670061123444
2016-04-17,1.7781759865571425,1.3423075955736485,1.7424105990254428,-0.7154717285228184,0.8880352481151162,1.7292940676615576,1.3612864493296453,1.7338992598512515,-0.5613341224158098,0.6422369810521267,1.9654420985404593,1.5844646498493542,1.9338934676777706,-0.6218546718819291,0.8114344555803564,1.9798766857325742,1.4912407581629357,2.055021365469807,-0.7346514129782037,0.4505267824211722,-1.143481169674588,-0.6110853130491252,-1.4005719633334965,-0.3938125880325615,-0.08611774249232246
2016-04-24,1.5652814753501476,1.4828907749340519,1.7048094780235588,-0.5992737156029091,-0.747319419347423,1.4496284432745858,1.330912942880263,1.4113336746974363,-0.23282261812288346,-0.6829474905253182,1.3728694090394917,1.0440110268990204,1.4354341291019423,-1.045255160843988,-0.5938506413733244,1.2240850081809163,1.0234974249448132,1.2684952871924293,-0.5799897734690407,-0.8131284563686211,1.443779395380895,0.4839315147303824,0.7158324680452776,0.37058739284390774,0.29652374809406296
2016-05-01,-0.1556654238864497,0.1826702327645735,-0.5374529857016135,1.5918059628301435,-1.7100608296365272,-0.21191546928835772,0.3019679496014651,-0.6600310787467122,1.7864028215914967,-1.9631724463305167,-0.26218028390417586,0.4450251524779465,-0.27318107450490275,1.75748216532432,-1.6849302813137175,-0.40459945351688875,0.09344438442765642,-0.292279015020645,0.7892162532280509,-1.4406445507586627,1.3732825845707377,0.3069101984630938,1.6157111116537575,-0.01764711059830692,-0.43175899595319195
2016-05-08,-0.8144282334470084,-1.133590763550456,-0.36355128341981374,-1.5504964842827391,0.5213513884068555,-0.8959835769193261,-1.0938227839148837,-0.48380138273053913,-1.1959254047688694,0.3810403949037679,-0.5773431874257962,-0.9600950288649807,-0.045866840256321574,-1.7650380417734814,0.18789166931444093,-0.8295919448971654,-1.1447396746485565,-0.37611019514268484,-1.4787969426563252,-0.1194217189203471,-0.17429571355048223,-0.28613051655808264,-0.831778391217952,-0.12168132626303892,0.0533139924936761
2016-05-15,-0.5980651285671852,-0.25975103223953255,-0.5155014256716318,0.4344624589622878,0.6243360124759594,-0.16266457521542663,-0.09609098072814236,0.10876001948116545,-0.3232015569314691,0.1452904864647053,-0.6411249727333388,-0.6653379464052078,-0.29552354013633764,-0.6373287455215156,0.819592183032016,-0.3305370819137662,-0.1794450988377386,-0.44655634338253464,0.38252241766705386,0.1540138812502218,-0.7225785965504117,-0.44796497898876864,-0.34700621574974416,-0.4225295367915443,-0.7624990771866661
2016-05-22,0.7500931046727185,0.4143195056027354,0.8298781905327228,-0.6905129379621003,0.573934468232551,0.668179388055946,0.5025058323175892,0.31738877974295354,0.24355724292239633,1.015124360448806,0.8764292323915658,0.7857101136654647,0.638698416647854,0.2071510860800338,0.852396839262438,0.9042595601528599,0.8836496206852016,0.6434828883971495,0.24634076293850404,1.0656964353299885,-0.9193557655894934,-0.5862173610046029,-0.8786364143168124,-0.48124808130317737,-0.2134530755693954
2016-05-29,1.3327733204788241,0.8957716685510516,1.4227875682889406,-0.9785137741717096,-0.22462461514151272,1.0789915104811159,0.8385616061691155,1.338632031278273,-0.6856672451080289,-0.32319920736986213,1.135793282262254,0.7129980912574786,1.3778780804974702,-0.9112849698052032,-0.36107127921376536,1.301083182108713,0.9938335270998963,1.6891948249017144,-1.2476843282791534,-0.0034018193700439585,-0.22916156836646012,-0.060944328597655285,-0.591442548162651,0.03890363785036303,-1.0881614565159394
2016-06-05,0.9708236671679262,0.8049949547787375,0.9546880868516195,-0.4156332459342912,-0.4623095049860371,0.8114753848815213,0.8812714419409156,0.49155931780293444,0.5442977045390274,-1.1982368748513663,1.076752574753311,0.7775245252882358,1.14503747257651,-0.6095974632995447,-0.5274424032269341,0.8527360867038865,0.6437912952029039,0.8849619962373008,-0.5128709101122628,-0.7650282807520439,-0.3575974023796932,-0.1688315246729489,-1.0885389139400194,0.02404239765507205,-0.7752248583757986
2016-06-12,-1.2305746628126113,-0.6575716577026574,-1.116696902562974,0.9504050680725762,-1.3010213719738872,-1.5128874295240184,-0.9452396625176636,-1.6758456041047414,1.2431214653383367,-1.2782291019076686,-1.3739902760545204,-1.1442515688316601,-1.3822582913944164,0.5504284617601493,-0.9316537079427094,-1.5016997956754186,-1.3202070350571122,-1.232566749752485,0.08781145152959063,-0.9081267868381409,0.3918556066034751,1.4709979694944315,0.24895419313009265,1.675820763829674,1.9471329141088076
2016-06-19,-1.3356021971538246,-1.596627294500212,-1.277409039831946,-0.23653117464878182,-0.5106354091961439,-1.197748856361114,-1.1714298629668087,-1.2028814265170376,0.22138788934809425,-0.5405785163197022,-1.1998329975195106,-1.2106470295949945,-1.5072048650407488,0.7858340872489517,-0.6197825605096056,-1.221003813692884,-0.811578423620862,-1.6043446117564872,1.6578320673987637,-0.7199094486784507,1.999524971485905,3.0104964540783863,0.5396178818538192,3.0932363382084915,2.627093321120658
2016-06-26,-1.3429988897880472,-0.644345368598689,-1.6123362957338048,1.9030757025686211,1.9046173106420328,-1.4136723763360017,-1.1118226019174438,-1.7171920997204406,1.40870302750897,1.7266726509684103,-1.4436286481848302,-0.9938316004692647,-1.9948854147516972,2.1302475773397673,1.984519655580671,-1.1226412615447317,-0.7478420062027303,-1.6201551224216924,1.8457951570984341,1.8052384286140917,1.0387169248871475,0.3481727875454953,2.251506101356826,-0.20522543029798562,-1.2109413042591899
