Date,MGAStock_Open_average,MGAStock_Open_max,MGAStock_Open_min,MGAStock_Open_volatility,MGAStock_Open_change,MGAStock_High_average,MGAStock_High_max,MGAStock_High_min,MGAStock_High_volatility,MGAStock_High_change,MGAStock_Low_average,MGAStock_Low_max,MGAStock_Low_min,MGAStock_Low_volatility,MGAStock_Low_change,MGAStock_Close_average,MGAStock_Close_max,MGAStock_Close_min,MGAStock_Close_volatility,MGAStock_Close_change,MGAStock_Volume_average,MGAStock_Volume_max,MGAStock_Volume_min,MGAStock_Volume_volatility,MGAStock_Volume_change
2016-05-15,0.2772473119192452,0.09115973776584334,0.3769353379398977,-1.056555779873015,-0.46032983617770384,0.3018339194834116,0.18961693672364852,0.41049852458182245,-0.8412811048562795,-0.40653451259964707,0.3635957073302811,0.2580487903526724,0.43044756447472704,-0.8538488708967417,-0.5676696291609988,0.3104316046810049,0.1848214566123994,0.35454572760578235,-0.7363055347459574,-0.2921935676907982,-0.8448518230895127,-0.4498303414221919,-1.0181197863228568,-0.36503524644807156,0.1706504840554129
2016-05-22,0.28275159880500544,0.24580596543170236,0.3436666138934368,-0.4948416593319469,0.29314496183913036,0.30225599987064244,0.2081070610984202,0.3394429408469458,-0.6054296900901606,0.6354826549648189,0.3497429150655878,0.2618767569774874,0.42692938599060326,-1.1178150759881875,0.6202028599819405,0.33841304921520904,0.3042741232038037,0.313782959430856,-0.12481783031974186,1.0254367485089244,-0.7350537031756211,-0.3560712530631105,-1.594940182030629,-0.20750535950721677,0.2770466557802289
2016-05-29,0.41532957645541846,0.22104624096157655,0.5729885185809926,-1.6767389336056477,-0.19455240287073744,0.3325333844339574,0.16905560814362008,0.5200290640359576,-1.5845448863808727,-0.3303857185419326,0.41201607960863407,0.2856268009772015,0.4793272417875491,-1.2442822636332793,-0.46066057110982506,0.40116778883014975,0.1893478049271036,0.6219332280041519,-2.313482203980674,-0.26900400732559615,-0.4040171251452075,-0.36330849396702397,-0.30698979014602906,-0.34180791581151637,0.12919674238781517
2016-06-05,0.5107071514713609,0.5045166534607329,0.5883106597882799,-0.46640714117481075,0.02237522390965595,0.4803893006383314,0.5135367796960655,0.5624918504282349,-0.3805983857008829,-0.13541321669130513,0.5547571596483678,0.5650586235392463,0.6205747347571265,-0.4574632172373836,-0.30568982089228436,0.5063681686030936,0.4336404874966141,0.5367372087182397,-0.6269021979745754,-0.43335971867565476,-0.7254513282262757,-0.41856657859445345,-1.1485270180224147,-0.3386923861298642,0.194326554007583
2016-06-12,-0.1556194180347469,-0.11216363578334117,-0.08212591361224539,-0.10552019470992884,-1.0152886873917084,-0.1661165551289799,-0.20728488753899876,-0.13565308207157487,-0.20768441091872408,-0.5703741055805511,-0.11951450773780115,-0.18226403617173814,-0.12642047324118272,-0.2624615067822064,-0.5631723622475959,-0.16930699182291867,-0.37040316636081033,-0.01032479396245186,-1.530284229764668,-0.11894235363754732,-0.40549703898454775,-0.42594832383600134,-0.6465976445691287,-0.19276579848398898,-0.6272732887271366
2016-06-19,-0.21803793218083375,-0.23735745856999996,-0.44185651936256537,0.8136625479237443,-1.5560760549269335,-0.2554038470731503,-0.21914732553518895,-0.5099855878771352,1.1026409310405039,-1.860066127934739,-0.260857203941438,-0.2049031329408379,-0.7789880847804752,2.521196967395777,-2.4389530209937815,-0.3827212599625723,-0.2097202355695472,-0.9821713508295096,2.6678601662718875,-2.3687116860523596,0.29127315620562644,2.069975765874125,-0.5579274845304899,2.885088288606271,2.962194285141777
2016-06-26,-2.0790831667790326,-2.239858945982611,-2.0380294201341136,0.17256524484694893,-0.4773499449350278,-2.104595988984616,-2.2988540860873576,-2.0244550107801658,0.07844485667198714,-0.2457598416297449,-2.143484117224508,-2.2573409359487053,-1.9943993249237764,-0.156223242284033,0.7667202134324971,-2.21643629980853,-2.391181118702235,-2.110242044836185,-0.3107514920380863,0.856129273908206,2.8317366271095255,2.463891177513638,0.12457081400293496,2.6679381389050185,-2.8476541348989124
2016-07-03,-2.333182329433695,-2.57443965229665,-2.170095353724467,-0.5672646623012504,-0.4852177692293077,-2.3577432388997788,-2.5892827107248473,-2.2771444668634704,0.03651170569301433,-0.26348583831905403,-2.323858131605675,-2.451621585360254,-2.190567747472818,-0.10763329075677033,0.39944194779380315,-2.3143995518658684,-2.4193189742449905,-2.0653991895596295,-0.5591330707586886,0.6436491014856999,0.508897810836549,0.08377452904855039,0.7484603130046908,-0.14151676150807538,-0.0028764148904957174
2016-07-10,-1.439881126411718,-1.3348776938190994,-1.673550884293314,1.7025300361987994,1.7958792940867956,-1.3456244392478312,-1.0791882955376642,-1.5405927823834242,2.327823467583169,2.101670243956239,-1.297630672399314,-1.2111255875507623,-1.3631295112526771,0.9624275203431729,1.4583047183563813,-1.3091514750082192,-1.2664602919247183,-1.4214362917970553,0.6426360012593088,1.250503672326733,0.34412057482003755,-0.06365562202245777,1.2443829077427724,-0.4713221225896459,-0.49336278962758756
2016-07-17,-0.7867912597109021,-0.7909725652837859,-0.8098535133173383,0.2220920193699701,1.252321144486467,-0.7567238666317598,-0.775546455660651,-0.6229980721901202,-0.439372350644717,0.623265304632697,-0.6669884007979642,-0.7002132745390173,-0.5757082335505712,-0.44250277652668824,0.7804139688401764,-0.6293234403854041,-0.7150504023550692,-0.4362575627653783,-0.8783946724588613,0.583887722877275,-1.0473712696336372,-1.018088554073818,-0.39864384703633315,-0.9484989297035707,0.05752626214701954
