Date,OVBCStock_Open_average,OVBCStock_Open_max,OVBCStock_Open_min,OVBCStock_Open_volatility,OVBCStock_Open_change,OVBCStock_High_average,OVBCStock_High_max,OVBCStock_High_min,OVBCStock_High_volatility,OVBCStock_High_change,OVBCStock_Low_average,OVBCStock_Low_max,OVBCStock_Low_min,OVBCStock_Low_volatility,OVBCStock_Low_change,OVBCStock_Close_average,OVBCStock_Close_max,OVBCStock_Close_min,OVBCStock_Close_volatility,OVBCStock_Close_change,OVBCStock_Volume_average,OVBCStock_Volume_max,OVBCStock_Volume_min,OVBCStock_Volume_volatility,OVBCStock_Volume_change
2016-03-27,-1.604423531038389,-1.8079974183865788,-1.4395629711250328,-0.5469937181170986,0.5048457384722849,-1.4338832251835685,-1.5969814539950542,-1.2820154448699934,-1.0227402623182293,0.5280666768369285,-1.6097050424460302,-1.470531454133954,-1.5254307690547733,-0.09986150082649253,-0.7843894326449952,-1.598418039814212,-1.4730877706819754,-1.6676743037502848,0.10405841243414501,-1.0699778807233535,-0.4104393038111602,-0.6010617512718772,0.4769938578259708,-0.622501238148924,0.34030848317660134
2016-04-03,-1.4232849156188057,-1.412570606703451,-1.369835480497623,-0.06984270755866334,0.9072065342577543,-1.5166544544215834,-1.4148142424821066,-1.483420001341842,0.04737070157939286,0.6756794490711754,-1.3265011728340024,-1.025520434322907,-1.3815596533078807,0.4562410700915364,0.8653503156705753,-1.475100399756942,-1.297800925957935,-1.5415561752828872,0.20811682486830385,0.8299808238968547,-0.37650583677507643,-0.3778726558214326,0.2701621987754082,-0.3868604720139914,0.06719074924770797
2016-04-10,-1.2811303135167371,-1.3500723013396891,-1.0236611185602489,-0.9874045623048778,0.731607345771761,-0.9942120531994598,-1.2313645578891221,-0.7328776560097149,-1.371327007662141,-0.0035469635681396098,-1.1351699951857814,-1.3165157346783494,-0.9255332105772989,-1.17088210890321,0.356860813183971,-1.1738521142940417,-1.364124076945347,-1.0572773848588024,-0.9296084520828426,0.2748060232811291,-0.1815174658766749,-0.17845002056417747,-1.127477816048251,-0.1347472262483414,0.31879385679471367
2016-04-17,-1.155853555884814,-1.4365780782081168,-0.8843426179261916,-1.593198757768459,0.15003030918399557,-1.1480343090405254,-1.139445812689642,-1.0083580601869382,-0.8080005183409187,0.2037061533029348,-1.1445487054519414,-1.2784031536877312,-1.4972039568569822,-0.19305735875053945,-0.7751197923600689,-1.2255471542894667,-1.422083195247786,-1.2575134159374222,-0.9772199260381116,-0.5636921429842017,0.9089811665690587,-0.02290387411425295,0.36895770029495517,-0.036260177924308086,0.8025545895124258
2016-04-24,-0.9188883464780221,-1.0542056652052956,-0.6212029633327721,-1.1562625951642391,0.5698519209945199,-1.0811266151252632,-1.0559513440057848,-0.8656596600219414,-0.8332505345390637,0.7039606379415763,-1.2511768818517217,-1.1996327389583508,-1.560056403769877,0.3865256375969375,-1.3231002516567694,-1.0087081089921093,-1.2681461612251352,-0.8199876009845168,-1.3190845562610236,-0.4152830504945747,0.6151196485124597,-0.30824233699269066,2.079846080678599,-0.39317574751598217,0.9610069118784544
2016-05-01,-1.4516955530255982,-1.4699729710388292,-1.6094473925779034,-0.5863984531826735,0.6856363119625544,-1.3527796942224652,-1.3759293361430593,-1.5745492040305544,-0.43998004415498426,0.8516433602145297,-1.2644919447244394,-1.2550011400917052,-1.3063179976633645,-0.1885209641571476,1.2468058207469725,-1.2429272555751598,-1.1956937926913491,-1.379401561657856,-0.3608072546980666,1.3375941472222042,0.23104658004332998,0.05303743460256149,1.792017935877523,-0.03258227304147917,-1.0762766433424982
2016-05-08,-0.4904156852930188,-0.1858085852646936,-0.4849999317968959,0.3251076184262193,-0.3332938493611667,-0.36402447863766163,-0.2761391269341599,-0.5216161183870949,0.42816707766664014,-0.0023676183873301768,-0.5865591957517485,-0.5254948459878933,-0.5569690698131158,-0.07483241338366543,0.13825777378118148,-0.19646535951117805,-0.207713978906638,-0.3029326603984041,0.15200593848134025,0.2570116147578793,2.728561164845057,3.0532693997611307,0.6023567889716809,3.0529565732076986,0.19633735610870415
2016-05-15,-0.40421986733847254,-0.0901162768185374,-0.8048220471426331,0.7010957113641537,-2.120097332258168,-0.15374762111155013,-0.08598097532479917,-0.45154815688534333,0.627648479652194,-0.09284079999804988,-0.6806976522757645,-0.8532854067563257,-0.3794096680484094,-0.968514507648893,0.21692858146590466,-0.7185661893621825,-0.9897865796257691,-0.46176632687660024,-1.3999167731771034,-0.20548397111806538,-0.5227585235556428,-0.3151157457424883,-0.6462382442976232,-0.28795126135277554,1.1483315043541193
2016-05-22,-0.31037074331018233,-0.29583279903753684,-0.6008026269233748,0.2217701370785169,0.7267154752330455,-0.06658614002157716,-0.317218912224354,0.270977735226236,-0.9556764169162841,-0.15730594880400528,-0.8031367789133106,-0.993857479537208,-0.670422948853755,-0.6820687989586061,0.5240866156891183,-0.35970701453653997,0.18766020264403638,-0.7356616846705242,1.2417950394690043,-0.33105565840135437,1.7072087814985581,0.9324148824307715,-1.308719087867178,0.9983039911812323,2.019493876984089
2016-05-29,-1.108353527524935,-0.9160216507118316,-1.0355544389839042,-0.4546622154504046,-0.7756827873007984,-0.35143706550152676,-0.05641598065098496,-1.4594575829739105,1.5306285966855666,-0.4482959695494862,-0.677631329748725,-0.3683538411663897,-0.6892749269716726,0.6832505644372272,-1.0082387287819004,-0.8552959737740242,-0.21878971764348493,-1.171259662436624,0.9970623934037619,-1.8487241180699394,0.6661566110271239,0.18837990922408326,1.2898079846122685,0.12536584901949885,0.6682474497084259
2016-06-05,0.05502024182132301,0.16752268208459742,-0.47782646517630306,0.8413925351369895,0.7026094133280412,-0.17745238705101293,-0.06459513969602497,-0.8602835553417569,0.8423254434510784,0.14897175645068003,0.16684120556042323,0.3449443329467813,0.002763615704362154,0.6266339897165296,1.2748753371632568,0.23687164039465616,-0.0026769116774299556,-0.4273143386221206,0.4669754966784274,0.5116839262729322,-1.0610039371906206,-0.9368086843342524,0.9340172216240119,-0.9807970187939526,-0.25142320601362456
2016-06-12,-0.7468221864427259,-0.8435194788928057,0.019247162518298593,-0.930018806260419,-1.0165854772063234,-1.1793634451904718,-1.4731812768373156,-0.03106485746969517,-1.1643963469547747,-1.399661778231568,0.05131114721822247,-0.5983096699651906,0.4368605355899997,-1.018610036816263,-0.4863344066714545,-0.35917191012616223,-1.0523661400484035,0.3481151277801655,-1.145940254944107,-0.503323322771415,-0.6670099988263407,-0.5856282510601517,0.3763860873246875,-0.601523394337426,-0.05828702054583191
2016-06-19,-0.44039977236271294,-0.06436831575262819,0.20834673054456745,-0.22985205835949132,0.1803571662797921,-0.9564729999775378,-0.549975115743285,-0.12247496506009294,-0.341808402995685,-0.7702560674568526,0.08711246732055225,-0.8481280199617959,0.948900083112272,-1.5883973640575255,0.35582409026743683,-0.5355342682590302,-0.9895289984854,0.2980728418161096,-1.0330265108150072,0.26325735442483666,0.1571440090070267,-0.11176036949022199,1.9670911458545106,-0.22766325978413196,-1.4737307841296656
2016-06-26,-0.6144437086557777,-1.3471072162845974,0.37693949417193057,-1.6422358361118534,-0.25616340826513245,-0.7963159330311342,-1.402116541965494,0.49891633136547203,-1.5405516471053993,-1.0493447104457108,-0.07645885109325973,-1.1546479635698483,0.9246629447325719,-1.6715198940073919,0.16634353475583175,-0.2821959145608992,-0.3239923629285632,0.26373298380570004,-0.435619840757472,-0.353024312796649,-1.0428078688751994,-0.7865568938177616,-0.2666254145864622,-0.766741682761871,-0.5231374368938551
2016-07-03,0.06478476054098412,0.08037594671054614,0.30616781322993913,-0.12560185816791894,0.7380040138401215,-0.7218813000824568,-0.06284625859788098,-0.3425353588024261,0.22080547356450445,1.4098656670012184,0.7974002821437115,-0.20470849559484539,1.0028332351133067,-1.0288777477923765,-0.09964267918544618,-0.24999668163522393,-0.6960954697843161,0.40635186069101226,-0.8568006255538442,-0.04352666598416959,0.8028990610657805,0.8654025964471463,-0.9837975246980972,0.9140815612872046,2.0816739109552254
2016-07-10,-0.2098671765905138,-1.0997447837424257,0.7251342944919519,-1.5332848884244135,-0.23601414209603838,-0.7538272230301494,-1.1896351647795225,0.2510600801511891,-1.214937281270501,-1.2328798068991251,0.8106636554617983,-0.6585375441792745,1.3272887166260607,-1.4858733631286134,0.21269111982857258,0.034277722839501173,-0.6041484669327897,0.9712186807145005,-1.0735438396243795,-0.09505863757867197,-0.6357909967912887,-0.5669969291186595,-1.1663450370394555,-0.494849323902583,-1.0262522811476427
