Date,BHCStock_Open_average,BHCStock_Open_max,BHCStock_Open_min,BHCStock_Open_volatility,BHCStock_Open_change,BHCStock_High_average,BHCStock_High_max,BHCStock_High_min,BHCStock_High_volatility,BHCStock_High_change,BHCStock_Low_average,BHCStock_Low_max,BHCStock_Low_min,BHCStock_Low_volatility,BHCStock_Low_change,BHCStock_Close_average,BHCStock_Close_max,BHCStock_Close_min,BHCStock_Close_volatility,BHCStock_Close_change,BHCStock_Volume_average,BHCStock_Volume_max,BHCStock_Volume_min,BHCStock_Volume_volatility,BHCStock_Volume_change
2016-03-27,-1.8465430845665536,-2.0763546663189874,-1.6867117804110445,-0.5050540287576918,-0.05136040321752492,-1.8430716412008208,-2.0714643016280228,-1.7226880650872785,-0.5092226432248894,0.28589964651986605,-1.790587169021824,-2.0604247303334793,-1.6493152790086705,-0.6502953847668129,-0.023612583748433707,-1.7952599760780417,-2.067512479599099,-1.672147781503968,-0.6465208318989124,0.256237167579659,0.8662908751730587,0.3373269780285923,2.34821226860653,-0.14733972991650182,0.6346221319763312
2016-04-03,-1.4162192458156597,-1.4714792937170649,-1.3435639605149619,-0.08830422675882911,0.8373221946012553,-1.4085892721727498,-1.4599759394749126,-1.394397352303383,0.09960665822090137,0.8878013214032475,-1.3898622301845391,-1.479502286598012,-1.391311872994091,0.03808702407815518,0.7522533802391,-1.375908121566006,-1.4827785634050648,-1.3956824329285356,0.018498234286145044,0.8260201776693966,1.412746310663293,0.9973731471938572,1.7496611864821197,0.6621994140297343,0.35041938490112406
2016-04-10,-1.1813309209920233,-1.3222210175394526,-1.0784230121556362,-0.5898291192678751,0.12233839501230762,-1.188451044842905,-1.3271688603781682,-1.0702016768214773,-0.6160940129018517,0.1731996792026474,-1.1421496246991318,-1.31930283364959,-1.0233241131140827,-0.7333840500588145,0.17913498570338307,-1.1492423029840453,-1.3174002816504742,-1.0264965498241947,-0.6956669601571706,0.2982437301800885,0.5179143627736448,0.12908703254035928,1.110128839973484,-0.1544707998066091,-0.8728655843522481
2016-04-17,-0.9739099111664993,-1.0941446722349368,-0.8816357966958525,-0.5947640849950999,0.5147178552251439,-0.9803030525644868,-1.078542887483888,-0.8919495066526827,-0.5286707823100254,0.5574790086519809,-0.9108385944259707,-1.0222558000482447,-0.8425187860252069,-0.5051176125530425,0.39534569336554165,-0.9306704776650239,-1.03396291652178,-0.8172753905715862,-0.6207346807309215,0.42655146689346163,-0.33117574109380477,-0.39901628180330223,-0.13944949858383066,-0.3973759272191409,0.34223242609966803
2016-04-24,-0.750894934595337,-0.8806546304151209,-0.627980232724505,-0.7086739368651225,0.1754494656428064,-0.7742430729882016,-0.8845765089518142,-0.6792377234249543,-0.5868442138665441,0.23426585886180135,-0.7422751242898283,-0.8852267077792502,-0.6853957549484012,-0.5669039045705234,-0.1175382267085605,-0.7631627300305418,-0.8837761825066021,-0.6933621710543812,-0.5235411457883036,0.06537373023630669,-0.16340706703508526,-0.2093872112583439,0.022451827003672195,-0.23104034355727757,0.15005272816075974
2016-05-01,-0.7197983469616804,-0.808802396960316,-0.6245859557829467,-0.5164142789144384,0.33006458666446464,-0.7032323062694982,-0.7409873299685056,-0.6922951990714227,-0.16764313156113456,0.3958727657062265,-0.7284091420627069,-0.8063519269224964,-0.7034475900357826,-0.31990927088174015,0.21592235868725376,-0.7018652037596778,-0.7757857533620945,-0.7118443433118659,-0.23723546062825235,0.011060254268975807,0.9839295389474064,0.5307794150503378,1.1345024404829835,0.26216220394299167,-0.6567489533231382
2016-05-08,-0.8543437928650749,-0.8736802257654016,-0.8084853578543366,-0.22128156006631006,-0.2119875086296747,-0.875208289695338,-0.9035619835949742,-0.8129199476431355,-0.2672465023951082,-0.08515545717891583,-0.8537102885182829,-0.9164813777099812,-0.8145813786192855,-0.34087066273624317,-0.14750876967391433,-0.865006879595469,-0.9484577379576213,-0.8058492834842165,-0.47478279602944923,0.06453751666859679,0.4213138453940036,0.08743095827203232,1.2646026547044296,-0.2703226734231216,-0.20712902955697574
2016-05-15,-0.789988501151885,-0.8655037965304235,-0.6868771546649493,-0.5447078287967516,0.27504199510028304,-0.7885738089085544,-0.8650458984145771,-0.6983188637746324,-0.4371089474012773,0.35150781886829263,-0.7572072557780345,-0.8463791687278073,-0.6703359687998011,-0.47501954684164654,0.2241286985658516,-0.7475699278013356,-0.8147891488486002,-0.6548375442915935,-0.4514441537505608,0.232466450918412,0.3795906423896125,0.09204543912396122,1.298612247935267,-0.2817649752566031,-0.4640108934311441
2016-05-22,-0.7450992162249348,-0.8045889960281268,-0.600632844517722,-0.5489296251690431,0.30357944425190725,-0.7832884282289317,-0.7878165072744899,-0.6856286657055096,-0.39939997966631324,0.4343858476099768,-0.6970686088564053,-0.7520033786073644,-0.5586413211965997,-0.4301434314694387,0.3200047741669947,-0.7268708904803193,-0.7666929752646718,-0.5848843985150847,-0.4486442753960319,0.39623219666339166,-0.7305266318102248,-0.6430936561720975,-0.5689461055373812,-0.4935496774518343,0.5925213777143608
2016-05-29,-0.5072101455491184,-0.6194419324409084,-0.31711699530068477,-0.5263521000538619,0.22928101337661022,-0.5133504097594664,-0.6023252052227905,-0.391150414010865,-0.4248434517456432,0.27130159504587753,-0.41847188697071913,-0.5810898709764952,-0.18416766878522584,-0.5901069174202125,0.17658926268801806,-0.4597256751447309,-0.5701175714002618,-0.2718169702412792,-0.49899692756743863,0.21916515538734238,-0.6755264228009221,-0.6531404154981391,-0.37439159088991764,-0.5592619022959514,0.23218780912539697
2016-06-05,-1.213263617221511,-0.5893181707626616,-1.3692762067618667,-0.1639323116532532,-0.10281423211551269,-1.2481031052545017,-0.6212120042856074,-1.4847847899270645,-0.169197509457671,-0.1300409593986306,-1.34653992743481,-0.5047104510129228,-1.4858874501441237,-0.07104538720688797,-0.1752933667094305,-1.3751796852338616,-0.5508911249742612,-1.3787491814982142,-0.15731976020048005,-0.146432599945939,0.7274441961031454,1.3719433534294008,0.06106615867737944,1.3127728337165803,0.20799245140844136
2016-06-12,-1.6553199109943886,-1.8447706165368265,-1.4528504290765982,-0.7831181417882367,-0.5819682589193889,-1.7538231664898645,-1.8789536083696352,-1.7012529210103589,-0.6139202466014088,-0.760883527106302,-1.6218701935415474,-1.8603411811208934,-1.4078839824844447,-0.8473550531035944,-0.6359338482068769,-1.7481757326786902,-1.855783939939438,-1.636781305110076,-0.6718384042622442,-0.6158716717526371,-1.0894031921496126,-1.1529593524932662,-0.9138950794893288,-1.0340532853040565,0.29601762016974764
2016-06-19,-1.7001436356516266,-1.8420205033536818,-1.5161752795530128,-1.058195168278911,-0.18753377905472574,-1.6805289438160589,-1.8033109609235078,-1.60052807980094,-0.9143790112307716,-0.4148366311571394,-1.6715508423219825,-1.8410106434838278,-1.5832744126006932,-0.8089782507125127,-0.4630321405935196,-1.7077212350191977,-1.7667626214678842,-1.6898085497889683,-0.5227238989283635,-0.6703471181403768,-0.8150826571597295,-0.8699558261645007,-0.39465193303368934,-0.8692383092088908,0.6064410953620486
