Date,ATVStock_Open_average,ATVStock_Open_max,ATVStock_Open_min,ATVStock_Open_volatility,ATVStock_Open_change,ATVStock_High_average,ATVStock_High_max,ATVStock_High_min,ATVStock_High_volatility,ATVStock_High_change,ATVStock_Low_average,ATVStock_Low_max,ATVStock_Low_min,ATVStock_Low_volatility,ATVStock_Low_change,ATVStock_Close_average,ATVStock_Close_max,ATVStock_Close_min,ATVStock_Close_volatility,ATVStock_Close_change,ATVStock_Volume_average,ATVStock_Volume_max,ATVStock_Volume_min,ATVStock_Volume_volatility,ATVStock_Volume_change
2016-03-27,-1.4076815953387385,-1.3442862509186546,-1.3563870591343012,-0.8011345682147695,-0.508839735297562,-1.3406168290297025,-1.2744425136187594,-1.35932100086669,-0.5499876586731465,0.3345347131533423,-1.4144524344535732,-1.4444461655486445,-1.2933764606655909,-1.105775681902442,0.14440946701885007,-1.4460982767607737,-1.4584978485229734,-1.2497042416444555,-0.7547645753420101,-0.02210699024855078,-0.37043430277741707,-0.3264820540862498,-0.5003150984066809,-0.31769187775185465,0.2893225587197363
2016-04-03,-1.2539362401643435,-1.2308270337154064,-1.2675214611890828,-0.690569478417682,0.682728883405029,-1.1761240282012837,-1.180854094995383,-1.267544859693489,-0.5427758083526095,1.0153468920726256,-1.2541046502525457,-1.2147257686522002,-1.2499983596866082,-0.6761890191265549,0.6359420037699186,-1.1609889279903236,-1.138062788241544,-1.2590407428459431,-0.054688218490721585,1.3116733577799118,-0.3518724512178854,-0.31022842919719373,-0.4701214758278358,-0.30206836340733245,0.2801659379805116
2016-04-10,-0.9860035772730159,-1.107239169825431,-0.8790531330904525,-1.2588583488152305,0.24049609730185376,-0.8315448252534456,-0.11275858023064653,-0.9013664156051934,1.7583643301307945,2.2510270963292984,-0.9205925177937898,-0.9836583984677266,-0.8804091304361227,-0.9033525042107978,0.19875019065601332,-0.8465153562850363,-0.42722938300011015,-0.8072240811477718,0.8443368357214843,1.6632113013653045,-0.2871794773704971,0.9713683235339009,-0.5916737316451168,1.5401414258843518,2.1608041064463
2016-04-17,-0.18382628762711894,-0.29684579003763384,0.07854379142832063,-0.8836670408107866,0.25451772164899944,-0.2552265801467373,-0.5095738831522427,-0.032301471006787714,-1.0543406149104937,-0.18088794119782736,-0.10612812651410278,-0.2602911542773632,0.1436553724398794,-1.0668599335532452,0.1861452550326354,-0.13978068702370894,-0.37282306898405837,0.1444713348269903,-1.1790704030264865,-0.0990693839964356,-1.1062914634901866,-1.1763098352084627,-0.7956351806665948,-1.1346434696727203,-0.19628679954409942
2016-04-24,0.1689478686843416,-0.03098085844392682,0.3166089253794582,-0.6954303299021859,-0.4660498177955281,0.03982972444636513,-0.10368395056617516,0.13736961019914093,-0.4995620485469672,-0.5776205733597567,0.29644039436011704,0.19314312757911184,0.1513637789570932,0.22265706166590724,-0.8696263565463062,0.11047548783670139,-0.04091190471677791,-0.024152839699307278,-0.04815575369086206,-0.9754332864479496,-0.7605558522514854,-0.9075018196294365,-0.21234549043638182,-0.9222665786072717,-0.09206313993889417
2016-05-01,-0.19784480742883162,-0.21077863905604138,-0.21353227521383109,-0.13807278354044564,-0.3856856359340446,-0.30489950215411465,-0.5300130015248485,-0.15385540143835374,-0.7781776200610091,0.20413405439456306,-0.12044859651942695,-0.1581535967993381,0.02901952490244408,-0.5431669277576956,0.18056605422915717,-0.1374277333992642,-0.3118370813158729,0.09982870018721286,-1.0093026025092755,-0.10071135089283512,-1.0201973176125687,-0.9579386862474105,-0.9549658381380779,-0.8900743722450594,-0.2229073823982509
2016-05-08,-0.24480054398913265,-0.38106950636247444,-0.14112130110987173,-0.9210458283839286,0.2985573483448307,-0.3308738114596955,-0.6436673039963705,-0.06137581549290854,-1.0668653296458734,0.09323031997307821,-0.033410029320346854,-0.1328117045437793,0.12141784733008934,-0.6281873245543761,0.2650990562537147,-0.08929015675555393,-0.34249428571158286,0.13487928650667003,-0.9883036912035255,-0.016674946151686885,-1.0229765562281945,-0.9525255027971388,-0.9588587611527833,-0.8897275543670963,-0.1646862898464926
2016-05-15,0.6221829285608909,1.0516278108872834,0.21291866765452502,2.1510258102627895,1.4714059296887347,0.8276221175193791,0.8054062988849973,0.33930166569251535,0.9028197407605291,0.6990295353203755,0.5740623927782296,0.6824691484793931,0.5947587650720876,0.5396639961699433,0.835257575344222,0.8511089212222701,1.1120875299681707,0.7221114188005834,0.9265187389818429,0.4230604454866861,-0.4303304086028149,-0.1980366465511149,-0.6529530075745964,-0.13032048472830393,0.015008471576965927
2016-05-22,0.6321845688260491,0.6912444817761736,0.5569093678505229,0.5145236528291786,-0.8526630462261907,0.6947257161373133,0.45847635918315477,0.680506259731545,-0.08859437887956763,-0.8790755312012485,0.7045086420582769,0.6023165572371304,0.7524795870115089,-0.06571367060144687,-0.4940374007330964,0.5425729984011081,0.278125896510616,0.6254542120318046,-0.5229349160315452,-0.17176717567594244,-1.0183041544931897,-0.725965856885606,-1.0290508476495093,-0.6299405440438356,-0.353647688713213
2016-05-29,0.6603291414025797,0.8871984738557224,0.39494043409129514,1.0866905935646358,1.7813577611790492,0.805043517956259,0.49652971384352323,0.6715143356100703,-0.021400474453779218,0.7779796957138023,0.7907944698937209,1.0531935715881795,0.6556029161282866,1.0809785260589757,1.887089401728414,1.0188644799250848,1.152973396886346,0.4243975154017443,1.1971005425242172,1.4644478315613212,-0.5546341902873367,-0.3943690519597847,-0.20527899851076223,-0.3785967801083747,-0.3628799472767574
