Date,MTEXStock_Open_average,MTEXStock_Open_max,MTEXStock_Open_min,MTEXStock_Open_volatility,MTEXStock_Open_change,MTEXStock_High_average,MTEXStock_High_max,MTEXStock_High_min,MTEXStock_High_volatility,MTEXStock_High_change,MTEXStock_Low_average,MTEXStock_Low_max,MTEXStock_Low_min,MTEXStock_Low_volatility,MTEXStock_Low_change,MTEXStock_Close_average,MTEXStock_Close_max,MTEXStock_Close_min,MTEXStock_Close_volatility,MTEXStock_Close_change,MTEXStock_Volume_average,MTEXStock_Volume_max,MTEXStock_Volume_min,MTEXStock_Volume_volatility,MTEXStock_Volume_change
2016-05-15,0.3260644387759788,0.21302156979973813,0.509216195712107,-0.687554361033315,0.31130580836063615,0.35197202993181187,0.19109333223269992,0.5298733394668367,-1.0155294148622724,-0.4189803189630435,0.48811341960281157,0.47778649327988515,0.6195825058452298,-0.13796994331333787,0.671538232292403,0.46574097440826784,0.30529100308921664,0.5761948764778775,-0.5276067469420971,0.46896176174674264,-1.1012337195286186,-0.9141767286094983,-1.0085942277698092,-0.6357130164945777,-1.0589262325365563
2016-05-22,0.6598127751791486,0.6492839554331212,0.6977679957709523,0.1423579031893222,-0.40762444746620263,0.5745460365345859,0.5029196303507637,0.7283910844493818,-0.6483700536959632,-0.17803353170118147,0.6557229406097282,0.498458027645506,0.8826706134759644,-0.7943159580321539,-0.3383477712359308,0.6397035396744983,0.4756240462840033,0.7915718070906741,-0.547549634868247,0.4549137928957939,-1.0744157614780068,-0.8624285814645806,-0.859744688831262,-0.6512065801329524,-0.9107775294583467
2016-05-29,0.40215922590727926,0.35285222677912365,0.4012411709000793,0.024260410091739314,-1.5225721242099612,0.5298572726454667,0.35804439890676587,0.7223264741257971,-1.059865824793196,-0.19121373930568086,0.45984875111595935,0.44150103302036037,0.5921763687318088,-0.19215260900717668,-1.058204568903234,0.6006171389285011,0.41688402949593006,0.7055798416790121,-0.5251483595080907,-1.039950993723605,-1.0742556140674675,-1.3069621316568831,-1.2350986771912134,-1.0335083120413244,-0.10000069498394354
2016-06-05,0.9848758482605021,0.9173803268521759,0.8315383381384878,0.579448354226315,1.2332550638148805,1.1523687303430314,1.1087730104701854,1.2568102791435225,-0.44700995251158915,0.30010662489048595,1.1270106346861561,1.0070370820977423,1.019849131291221,0.3950599141935217,0.5910029747961506,1.0833229364971428,0.9038660602208859,1.3280080742231037,-0.7149270520314559,0.5129674081262794,-0.5109179515804676,0.49183740761084105,-0.5689574553238237,0.9193088257618232,-0.3195365998491957
2016-06-12,1.0205985180250847,0.794074427449032,1.2784434713497697,-0.9042718549039495,-0.47992703175884854,0.8942303809379596,0.8185271156834826,1.0433166927538837,-0.6527646903849765,-0.9910131541826211,1.0237826351551804,0.9047215604319618,1.2198525828188163,-0.510792488834316,-0.14025338870978854,0.9227411018306966,0.7536835023756157,0.9812827739669601,-0.25732690063600566,-0.9000365027158214,-0.6090548554412397,-0.967735072813831,-0.4458982234660715,-1.0006163391406129,0.22801720755631658
2016-06-19,0.5234995954323333,0.2971887833370486,0.7359123616209375,-0.9861096601866649,-0.5965192451582334,0.44767566554280774,0.2958537586644717,0.45242998245973937,-0.4743668004625393,-1.0897900448551838,0.6998434439229813,0.5589418276545834,0.5150211774837744,0.2877027957345788,-1.346326578032707,0.529314548750035,0.3902301340242491,0.5611605205447618,-0.29669411315289634,-1.118408205154335,-1.2802075489231117,-0.8698676171477961,-0.5524595535489757,-0.8306468194521809,0.568249027566418
2016-06-26,0.06919334132710847,-0.13898917191241403,0.23052461456570844,-0.8586827937961488,-0.32608629296599667,0.02339411489705801,-0.09349183701434038,0.18721923167117405,-0.7276910633870854,-0.13618790172850817,0.180023510066685,0.0925386693339989,0.43193879670151414,-0.8158080022543011,-0.074694447593252,0.10687363387987066,0.08315329590960432,0.2217365560899329,-0.3631100572910378,0.4801910727441469,-0.14134103557872277,0.01524069026098941,-0.24945130802974366,0.1400946446836633,-0.3893973003467639
2016-07-03,-0.05221738854251598,-0.16004693139231851,0.1406229307162392,-0.6227100625272763,0.1559046020395127,-0.1438036460344645,-0.3345334460995267,0.06274395243699617,-0.8731214688672672,-0.03415751036829769,-0.13165766767598017,-0.1360129724661223,-0.45664839995005835,0.6966100242097532,-0.5444626384246462,-0.03132421855551769,-0.2842458644874299,0.10260710158947416,-1.0568383161340915,-0.6302125028729659,0.8082166356211197,2.118171756781983,-0.818854537670822,2.7005442028539783,0.29574181411514633
2016-07-10,-0.4858820967079704,-0.5356963708172943,-0.4109160436568262,-0.304212073750781,0.22601552654557702,-0.6624717949835347,-0.621647228229464,-0.6596829664463251,0.15315138351732513,0.2750402639890847,-0.3514783954400473,-0.5581093701176781,-0.2658623181626281,-0.6021472014380239,0.0187753171215679,-0.546271898900207,-0.5589148258426644,-0.4639602838380621,-0.36714884161867534,0.14340599481039956,-0.7199863107005903,-0.8740189226966537,0.14310663636403256,-1.0063773526578486,0.10030796261816684
2016-07-17,-1.779695670581756,-0.7309967092925054,-2.1676695214503634,2.171359969404555,-2.7317284775815227,-1.8171716225555177,-0.9517486043536846,-2.033179034233657,2.179478438951286,-2.8162363037731146,-2.1321892156801394,-1.7475757471279767,-1.97634830820527,0.35256576873807666,-1.3466172729039811,-2.0867688400722866,-1.513091293578658,-2.0527196704963644,0.8618929504709171,-1.6030516278184144,3.2215747868606344,3.1522787977473326,1.7434954068828636,3.114376453523737,-3.408840358608539
