Date,AAWWStock_Open_average,AAWWStock_Open_max,AAWWStock_Open_min,AAWWStock_Open_volatility,AAWWStock_Open_change,AAWWStock_High_average,AAWWStock_High_max,AAWWStock_High_min,AAWWStock_High_volatility,AAWWStock_High_change,AAWWStock_Low_average,AAWWStock_Low_max,AAWWStock_Low_min,AAWWStock_Low_volatility,AAWWStock_Low_change,AAWWStock_Close_average,AAWWStock_Close_max,AAWWStock_Close_min,AAWWStock_Close_volatility,AAWWStock_Close_change,AAWWStock_Volume_average,AAWWStock_Volume_max,AAWWStock_Volume_min,AAWWStock_Volume_volatility,AAWWStock_Volume_change
2016-03-27,1.5733922157022149,1.367710380963236,1.648669681155877,-0.1737490689081408,0.5281470129124445,1.4296371025574055,1.25365435319592,1.5550813754096862,-0.11981262892245287,0.5814467366618363,1.5720304230515618,1.380457930737053,1.5400980077661222,-4.013703867638532e-15,0.5016155923770751,1.6227882155032216,1.3246834582920757,1.6758455170913429,-0.21977650423251657,0.4032219234236419,-1.3763827600100391,-1.4957787791535064,-0.534165069549723,-0.9533766467335758,0.09578566638858915
2016-04-03,0.8647261105256917,0.9475971135733905,0.9198779876216138,0.5107448547405576,-1.5313964191053684,0.7518912087970432,0.9005450471749132,0.7409710969151124,0.8764561396300592,-1.3263463276018583,0.8899127766979424,1.0212750724577793,0.8940322287433796,0.975902199022647,-1.4306516285277764,0.6849407778815539,0.7789078822403481,0.7151713641763974,0.6498635824083728,-1.3082272746987855,-1.2059829720651807,-1.5050951113339799,-0.38657588559029826,-1.206766841253517,-0.15361834668195432
2016-04-10,0.7165632025078826,0.6815508199379282,0.903657874301132,-0.3483947915770785,0.3227444269303027,0.7416328728076726,0.535363410773762,0.7903480052010204,-0.35085525163077996,0.09590447840219053,0.8697995133954022,0.69528442709686,1.0050161814637208,-1.0934211575036683,0.2050550441895248,0.7705859165218288,0.6697605923342353,0.7938193408876573,-0.07197815051184328,0.6814251176109372,-1.31611047082379,-1.5114640781979019,-0.5466334332582015,-1.1579739355429421,-0.5310114331643987
2016-04-17,0.9974797760295228,0.8119005741058023,1.1946756215942431,-0.7798335015284287,0.10776801064501874,0.9034879439703091,0.7178065390020455,1.1541875344626997,-0.7876681375895863,0.1711615617105449,0.9882737531316885,0.7953839402093672,1.0129175481898411,-0.7466416572366905,-0.5189033346350275,1.0220209058464547,0.8311429179791491,1.2191627070913804,-1.008375072867347,-0.01638880645695577,-1.4049248656552975,-1.602689462293566,-0.6281788559418194,-1.3215798971653607,-0.1655014730829419
2016-04-24,0.8470122911632779,0.6538355367762794,0.8549096644033088,-0.3493315055545504,-0.3144423456905061,0.8275414070251013,0.7467827531060397,1.0885629524156764,-0.5887997220139124,-0.18122002827614886,0.7637578251966827,0.6224946079912855,0.8669277714793657,-1.0006194696439348,-0.03250811401263995,0.7841453765405981,0.8220495955296933,0.7708675296120955,0.4814541973356885,0.14596247629306355,-0.8132988358345207,-1.1110926133883603,-0.08444930280979261,-1.1677695639608192,-0.066919850934845
2016-05-01,1.8156757788073044,2.741602573612737,0.3934980781510612,3.2481232626707626,2.9261251839466857,2.1476263809612584,3.0764853960802934,0.5032323478453898,3.273740752454117,2.7102962839706564,1.2598440847940486,2.0081074105240173,0.38188194299464934,3.0243653408654776,1.9317338703159435,1.4906001529270025,2.44288586173091,0.0889157938311605,3.1962687397785747,2.4546358527919154,3.1394582436569354,3.3040023884439798,0.3506784875926464,3.307732978503093,2.968979912999284
2016-05-08,2.2085352860407887,1.4089807599893944,2.4984246998222583,-0.25873843926314866,-1.0828621652229413,2.0799632197746467,0.9385866029063586,2.429766522946445,-0.11360223541855902,-1.1481165280468395,2.252005693352176,1.827365783536153,2.1633577091735257,-0.4397249849850309,-0.8381930627546732,2.203754541779445,1.5201038933678175,2.2571330577260342,-0.22148393946884318,-0.9830231687088631,0.3401496037502184,-0.05510357153569167,1.9127811461089408,-0.2333937277841019,-0.7704147429002066
2016-05-15,0.9272785939676945,0.5701400953434717,1.1774623385398213,-0.25991603541221026,-0.5690377564871316,0.8479195502575689,0.258239846291383,1.3067189289442194,-0.335989045922004,-0.3020817998708244,1.1014547349696109,0.824914959984283,1.3936851615325911,-0.8172639049903787,-0.6400311860295694,1.0069224860276969,0.5785749739696513,1.3080431660928733,-0.5255180920134048,-0.10836291448145233,0.24795244462763377,-0.16534676467291887,1.7535610839936544,-0.34112319284341824,-0.06370900560612859
2016-05-22,1.1122232947621042,0.6916047428620279,1.447262377210497,-0.3578826964354474,-0.04820782975941974,1.0703444246413916,0.33041038455512994,1.5562044423141568,-0.39789349246790395,-0.01801447711686588,1.374152562917617,1.0521461409659474,1.508175638093123,-0.6880925769802059,0.1559834080759993,1.2691593134945662,0.807560207584998,1.3734533857034168,-0.3573373523188717,0.1764507939658962,-0.1376321071619764,-0.1087411561065761,0.3058169875776218,-0.13452377413726954,-1.0173570787433002
2016-05-29,0.7203024737815884,0.2856063826935799,1.1705725300852317,-0.5839168675010825,-0.5868144193983533,0.5476421286683738,0.11636296438442342,0.896321695502212,-0.2682580268539762,-0.8310943378852704,0.9239960142458985,0.7406846957442736,0.9978235505057054,-0.3493068395449042,-0.9289183410139763,0.8181940083198875,0.27825466616216327,1.1210396088196637,-0.6806702506808144,-0.7401431646409266,-0.03912407484464086,-0.2217021678498703,0.5978433975205996,-0.2701273053201538,-0.03136374323662337
2016-06-05,1.4095557813406892,0.8784154301886093,0.9270491908186342,0.2402546684643118,1.031004300573029,1.4976876217337938,0.538485359927866,1.7066294841404968,-0.3000271108054858,0.5067531483118327,1.7202853310363035,1.6545981426321166,1.2393609276358426,0.5892833447568964,1.0873183439002643,1.7814163473165243,1.2862701147320847,1.7890555175861929,-0.39650505829658084,0.16966083201262772,0.1674447244756249,-0.08166785146106179,0.8805074138020764,-0.1547366987508365,-0.8587473855902714
2016-06-12,0.7698710020043159,0.5381375684440015,0.9058553730511524,-0.08871487475254235,-0.9719074659349745,0.5811020185417245,0.1354844112473966,0.8187969796449734,-0.2574815677043849,-0.72007757421128,0.7614906682195555,0.7883056020425481,0.6787862981561493,0.18653858125155673,-0.7499881508402532,0.6000168113378581,0.3527027741231434,0.709453066058931,-0.3095462222571449,-0.7515490670822859,-0.2142563662327709,-0.28841302385247,0.3710404926767602,-0.31878544995953195,0.02298862562160302
2016-06-19,0.1303585506334047,0.0074669097710823,-0.23792898791296296,0.17745942510786536,-1.1028345619894322,0.016292686023407783,-0.008357814922597169,-0.15746842610978523,0.06604394663476308,-1.2576036459780033,0.12072768950711614,0.46963097887094585,-0.2704691275097443,0.9676892559139535,-1.6282375422297475,-0.023379111517208086,0.052576912181331634,-0.4315263222304888,0.46020447901447376,-1.67512197480248,-0.3398796370439098,-0.2967049888696052,-0.608510179668918,-0.24584752922601466,0.11519543045990327
2016-06-26,-1.1708668639122035,-0.8620531600389963,-0.9519387365177994,-0.19964272035848604,0.5230767159199488,-1.1715627996396147,-0.7194054242881305,-1.1220334725722316,-0.1532884464822626,0.8054342463441868,-1.1785769513998194,-1.0221307346881894,-1.2502692494710523,0.29100274635137663,1.157921100055906,-1.1128186604015906,-0.9796306152569212,-1.1183883525095113,0.09774003522145532,1.04161561764213,-0.30485765780079743,-0.2663522203169451,-0.7012065649594204,-0.2081511305819323,-0.6599641533027817
2016-07-03,-1.1406170427838314,-1.0842558561825542,-0.8926033578709317,-0.49785909708841547,-0.301436726730107,-1.145502815884403,-0.8988134978926172,-0.9348466526601431,-0.44411481107453993,0.010774330479001502,-1.0970960172048283,-1.4324062148167935,-0.7167977502004791,-1.06180123924339,0.007700200810110942,-1.1493319945301947,-1.1722150243517913,-0.6666921027892291,-0.566500906660038,0.2654954238749528,-0.5010324417317775,-0.37481332063616185,-0.948778335419714,-0.29517221094750284,-0.15611712974818542
2016-07-10,-0.12354474278721299,-0.3668706133192639,0.0012263221183821068,-0.3625910068156983,0.4728661608472693,-0.30717379874452677,-0.443931420370601,-0.23671635764903787,-0.319152781237303,0.4927773670757786,0.014212004720725275,-0.08754835613572867,-0.055041595156828015,-0.04571977533237764,0.7251839819833843,-0.052036274280382294,-0.3871357637476213,0.029045900248123275,-0.3938327944013376,0.48363363605598403,-0.7662535672859534,-0.4402136578652143,-1.1541359866219443,-0.34197691720503826,-0.2013671636458952
2016-07-17,-0.17570795650196133,-0.4451964259627546,0.1050491723234897,-0.49079390189332045,-0.5045827991957446,-0.2705947687212593,-0.4718435920373119,0.10942213227531929,-0.48633053610072996,-0.1940518863525616,-0.13247490134985412,-0.16782358606977144,-0.3656112155314297,0.22647493332980392,-1.1109346594981724,-0.22877687772360153,-0.4125735543429854,0.03801799643190518,-0.4105493214542657,-0.6833241187054853,-0.7596673149586283,-0.4382671131390846,-1.3459587060573959,-0.32073879628998675,0.07951376101282344
2016-07-24,-0.6206786031848551,-0.8636490596480789,0.027780297322849822,-0.7951346491511406,-0.013140755010033759,-0.5254289496844721,-0.5300448526611513,-0.0165390335580516,-0.47790253633660557,-0.05994689506912189,-0.40461150039833277,-0.8574670838680155,0.1883180761542758,-1.130328664799543,0.1442220671898967,-0.3828672791484036,-0.48943660811150375,0.025382657025942345,-0.4482656442344357,0.38794514098118466,-0.7127006435466064,-0.42199176115834425,-1.1318156260826764,-0.31915139814838955,0.223526147171795
2016-07-31,-1.3405210938291847,-0.33516655987461375,-2.335237165234129,2.811992510987057,-2.2790554683838327,-1.2672932165415136,-0.29352914710278816,-2.033863860087376,2.8076407902589104,-2.1651106358974714,-1.8183432302319376,-0.4551510912410641,-2.391448218590334,2.6947620367246703,-2.1322214082723554,-1.802182378455793,-0.19122536404593415,-2.3108781047283125,3.0408747473453457,-2.5457739586941215,1.8826710074430604,2.0680610934223327,-0.3811812780336146,2.855251952183657,2.623337318931274
2016-08-07,-2.5522444948139755,-2.7000814227260306,-2.192184614030477,-0.8927859228752535,-0.039823336759476725,-2.5189287108514655,-2.6369468880316185,-2.2651747998625025,-0.51389623265004,-0.3214612450703852,-2.3684884931196515,-2.5997741789098208,-2.0602137126591455,-0.5964304756720907,-0.2694006386965554,-2.4288378111155464,-2.7522021148528806,-2.043058524547112,-0.6073004405704445,-0.24281670344691164,0.11811534534051656,-0.04785310965111736,0.3570215862325467,-0.27431189894975855,0.21426210577886448
2016-08-14,-2.0513300817744997,-2.107644373097346,-1.8584742281224518,-0.8370480438125704,0.18013653868034357,-2.0280906346901886,-2.1116356177423943,-1.8555622150339046,-0.7616327043558004,-0.04632168072474139,-1.9119904826700997,-2.133819691429984,-1.6951849625450695,-1.0318539452975122,0.04657971190550406,-1.8972698004290716,-2.0841664639980753,-1.6424067900615908,-0.7591931453633671,-0.00985371287987009,-0.3014579674724709,0.021936617183884028,-0.8395610811316478,0.44050484879766566,-0.6053454319556023
2016-08-21,-1.5452075508417338,-1.5228601285856762,-1.4839163744467185,-0.4522249689825616,0.76158911443072,-1.4815518397274527,-1.1739360995356882,-1.5437874131074756,0.9036036804917211,1.5730572341496625,-1.464874282431092,-1.5328728855546825,-1.416429762471265,-0.5935311385332948,0.7154782642373144,-1.4556770656132054,-1.4897339401939043,-1.3505561213846196,-0.3135507668267212,0.7964340684099329,0.3732484619185202,1.6075484726802134,-0.038648116327243166,1.8096145715580767,1.863843429625648
2016-08-28,-0.9378665720020141,-0.8210598002111253,-1.015129175222614,0.1368407469014833,0.7665481240800677,-0.904499020521384,-0.7632983083960277,-0.9077313250398422,0.3698601475740714,1.0985776912362246,-0.8724648305617739,-0.67613413740784,-0.8914165538988842,0.19660521663265038,1.0807692128474506,-0.7747131563457302,-0.6850555041389405,-0.8911271386684222,0.368492649100787,1.1232669578894126,0.5832402918830493,0.2576166848094727,1.3419213827227765,-0.267007624220626,-0.17476713745263228
2016-09-04,-0.13025932890939068,-0.19617185926020198,0.06518238845630438,-0.5215749905152375,0.36658343285980616,-0.190900393051975,-0.35280839373784795,-0.07776963104317816,-0.5912170945817002,0.21109667426657067,-0.12342767274516646,-0.2791405254800888,0.16512125805971117,-0.7618023694132129,0.23379144541939703,-0.07382988307623337,-0.20787084925226068,0.0246619437418101,-0.41000241427604084,-0.0031712198760930413,0.73675854893995,0.009774224712562155,2.031975419001304,-0.8593409850626894,-0.4773302927633991
2016-09-11,-0.421680843243475,-0.5830262141257063,-0.266975812986507,-0.6464977749918932,0.31013557621878346,-0.43474483041246276,-0.6732109029131089,-0.27998340134793304,-0.788402586753106,-0.06920223072186629,-0.35312966470432905,-0.5903952944745872,-0.056029052254963366,-0.8865224801752315,0.044502128545793156,-0.36195443369683444,-0.46901540711270245,-0.192972977880774,-0.493947377784852,-0.3156029657306807,-0.5792901581092046,-0.7490912074318674,-0.27362199299078543,-0.6936745009817106,-0.18313144290204514
2016-09-18,0.005619797891734373,0.18335914077598772,-0.06588025731972844,0.4287536498713468,1.0738106896544226,0.05738817132503367,0.17611714906263712,-0.05339408202004797,0.4160336681402475,0.9461590209846638,0.18165233494209165,0.27829540311153494,0.11940449932433737,0.2679504427818954,0.929523982283491,0.19497799738528587,0.2061605823861984,0.1489970538656973,0.10915538135588054,0.7778408426992577,-0.17316137171529525,0.27727501816427924,-0.08037298458732113,0.3298362720731219,-0.6014429549802107
2016-09-25,0.6808864991714456,0.787123869979285,0.7111543581858598,0.24785235100319122,0.7993436133327585,0.7097164413571688,0.8891378713250403,0.627228030422433,0.48354433950704534,0.9147049625142823,0.8042326957677737,0.7973210891504728,0.8446959795435408,0.06869703870117107,0.7871405767207629,0.83786765466734,0.8620598660320102,0.7476823037044235,0.28168638027050463,0.9292677466836464,0.2048853995407213,0.2519219740283854,0.03233422372491436,0.2571250918157072,0.095111766571546
