Date,OMCStock_Open_average,OMCStock_Open_max,OMCStock_Open_min,OMCStock_Open_volatility,OMCStock_Open_change,OMCStock_High_average,OMCStock_High_max,OMCStock_High_min,OMCStock_High_volatility,OMCStock_High_change,OMCStock_Low_average,OMCStock_Low_max,OMCStock_Low_min,OMCStock_Low_volatility,OMCStock_Low_change,OMCStock_Close_average,OMCStock_Close_max,OMCStock_Close_min,OMCStock_Close_volatility,OMCStock_Close_change,OMCStock_Volume_average,OMCStock_Volume_max,OMCStock_Volume_min,OMCStock_Volume_volatility,OMCStock_Volume_change
2016-03-27,1.6318297616347457,1.7010262837788195,1.5302668185787065,0.13085309241404133,0.27473151778366645,1.7057191511383425,1.7551304446830234,1.5624072169266867,-0.053809533007238605,0.6477016146782428,1.635815015058603,1.6664614748743163,1.551176999623788,-0.30397158581802614,0.13062594495222654,1.6703118208659553,1.7548611438076556,1.5532257783493075,-0.29776220850798896,0.49535022469943957,-0.3684853802513951,-0.46791264950011907,-0.6234253088832673,-0.33074872581374337,0.4830575693883099
2016-04-03,1.5359116290491328,1.4759041507533117,1.590456795031049,-1.4169009619906283,-0.8676002675893522,1.4693260960675922,1.4520820654572597,1.4817452383216105,-0.8751478593490708,-0.9334957101213877,1.4922757598976726,1.4524395135146284,1.5130195182482447,-1.1387542117259608,-1.0388324766371622,1.4415591026071164,1.4582937715219848,1.4086038552473144,-0.6978998360972669,-0.9532817083352806,-0.9039150115682566,-0.6957716407862977,-1.3492618690354763,-0.28510791657836854,-0.9820602260780213
2016-04-10,1.3378508279776746,1.383845268385497,1.3415505841924587,-0.4062852849755949,-0.6836061569360606,1.3363960348421604,1.3461873608333428,1.3051677087675038,-0.6429590433405958,-0.4257387935100417,1.311627163613107,1.278186017854375,1.3392687112488413,-1.2542652438238107,-0.5392173305741362,1.331498304021756,1.3363438376108772,1.2679344356377193,-0.6535279313268255,0.0027447852014799426,-0.24141505041890066,-0.07092187632656238,-0.4244656965082725,0.10544289688768416,0.2762611046769279
2016-04-17,1.2353754963015302,1.194850417048386,1.2334546769775299,-0.7645962109136472,-0.9128372417549543,1.3176110712334805,1.4270500537155548,1.2326539892773487,0.06871266242685564,-0.8565196247619179,1.205313420609273,1.2264413273842674,1.1538405839205101,-0.5118579575093706,-0.7682657567749567,1.2303757233594879,1.3504375473548722,1.1380509550676494,0.10700981702449984,-1.2269735381004496,0.7083978142292394,0.5971664262704822,1.2498061768183433,0.15966832338442355,-0.5405517405713346
2016-04-24,1.0048228073036158,0.9305071060687773,1.0044249476951312,-0.8249414470589547,-1.0953877366193754,0.9352378725542295,0.9268066575254481,0.8701837345809924,-0.1983788866682833,-0.7376085245821902,0.9457245397862327,0.9270607662082899,0.9274249296501749,-0.669421456372656,-0.6366394729019292,0.9446992078607989,0.9500301423370413,0.9245501895524293,-0.4298561894520376,-0.5939065969727375,-0.6164280207630797,-0.6729450483339533,-0.717113454481549,-0.5285995439010276,-0.10644959868776868
2016-05-01,0.8007065934882123,0.7323127102841681,0.8288202418765098,-1.0044072027420616,-1.013264850271875,0.7820998842607728,0.7623572837228049,0.8311532928336565,-0.6549244924894342,-0.15972835683683625,0.8313356204806573,0.7660216721388354,0.8674629876215912,-1.0410225455399995,-0.545547541739692,0.8277112637276162,0.7901957753823114,0.8718882749698669,-0.8053876408141697,-0.22665778597573993,-0.7713304490794671,-0.9358321392678899,-0.4587935098599453,-1.0115906838224977,0.4268796496748248
2016-05-08,0.9480397464350736,0.9279012122942775,0.9655746707235046,-0.6793258362118128,-0.2476390174356264,0.9062402738137804,0.7867611295105017,1.0121648890877002,-1.2009189512720528,-0.4933062029694598,0.9429703940196955,0.8702432736455833,0.9756573977099694,-1.0168002928240056,-0.8292552219888621,0.9281949825074167,0.8927981520259569,0.9857695178356778,-0.5335758330243737,-0.32448465133831056,-0.16218752001935344,0.07071894543926602,-0.5745217130882562,0.4880968716253597,0.3832992889382063
2016-05-15,0.6375504969571942,0.7241594343803615,0.6047773861601183,0.23513501766043957,-1.4994388120802726,0.5941982225434596,0.6969525667835217,0.4759755669859591,0.985658861624965,-1.5986375870961618,0.5969234889492091,0.6765643746471873,0.4524282075446276,0.5263102112853754,-1.109730504781251,0.5263704355705074,0.6831367840591304,0.44783004600595716,1.1596620230060881,-1.5454804558525117,-0.2214469475450719,-0.4149125230108429,-0.3981107278203555,-0.31693941032320144,0.7748926094759521
2016-05-22,0.2152319676620013,0.1795670093313509,0.1623274354517665,0.036468631705711324,-0.9793565308926729,0.10633072261798214,-0.01222762082113923,0.16751604563667682,-0.6783683245813185,-0.466695669594391,0.16575292490672103,0.06349390624641389,0.185088439566177,-0.4313324533556157,-0.11861499276997618,0.06557375866103392,-0.012707380348073855,0.17765530166130492,-0.7699713890615945,0.2335679205991132,0.05247320026899579,0.019377720452268453,-1.3928752760900618,1.021281561522205,-1.5163154011781341
2016-05-29,0.2419021992213818,0.09765261945285329,0.36647872663083886,-0.9071902198847757,-0.29774826787178016,0.05104536728520221,-0.08350683277674086,0.136667831609484,-0.7178868061974222,-0.7059795759822449,0.10161440355254203,0.06419736971805041,-0.14096808331955538,0.5527350873136403,-1.4152332398847944,0.12629156670012662,0.05102119520552944,-0.02955565992249046,0.26882405845788865,-1.2371510651133473,0.8787470495895695,0.007532739334563917,1.0100570781817462,-0.7117121590237713,0.2504445501407312
2016-06-05,0.3153397933716517,0.7236555256787836,-0.22245246071111746,1.7591052955543771,1.9505010717381868,0.506595708239548,1.2887914966929617,-0.1532812687683679,2.3756804867590997,1.2784960006314179,0.3906384744758516,0.9641099680290084,-0.18245359633862052,1.6557045636891905,1.4139273339572431,0.5975680567529646,1.2579130267018521,0.05787698229169195,2.199057268608265,0.7239700470999952,0.49117258924872015,1.028327493388484,0.7792980852490058,0.5290345524627582,0.17728340972139328
2016-06-12,-1.3119398916746763,-0.9639346422393257,-1.1868606605743053,0.590652065635973,-1.5540805278690464,-1.5312488910069677,-0.9311907708855888,-1.5613492830731188,0.5849647811126498,-1.5440244930478895,-2.0022874519930514,-1.5995306811809304,-2.1495141072859716,1.3786970763480215,1.4383484126153288,-1.616486732843029,-1.491126053822542,-1.5574954774936336,-0.6752787066711186,-0.6256146888114824,0.020945669613412154,0.05336133028772556,0.7056507526355408,-0.5111352169829656,0.13013293029590278
2016-06-19,0.05461372613145183,1.5327371582514093,-0.6046431941484679,2.007779837364896,-0.1734747225569651,-0.1896268583442314,0.6228114732286741,-1.08092617787775,1.6688146484003876,-0.7633290692424616,-0.17859954095556868,1.3548360818845715,-1.1893639667459055,2.4427739948625047,-1.7160151433870068,-0.23163132687554264,0.9519819309914207,-2.0956442915613085,2.6545615895194277,-1.651784836819765,0.5407833020084879,2.1710663152485914,0.252797658711833,2.3503240460731383,2.63753272040384
2016-06-26,-2.8644117858622864,-2.468981883665904,-2.896146327141978,2.0775100324168787,1.731683158173151,-2.61687595335162,-2.0936104142423018,-2.7418052282636416,1.668225418249725,2.2257135948661846,-2.7949081883338134,-1.9118148642726962,-2.80763422999579,2.5976962937654493,2.612874515336728,-2.6692561037191966,-1.9735915479842954,-2.8196728161843936,1.905545294645327,2.624371323056036,1.002342849984419,0.6290901136339015,0.9580255604021862,0.1202734437241229,-1.368460684632444
2016-07-03,-0.8144116605532297,-0.7612549188122674,-0.7229137672482254,0.3579554862587964,1.542528671360006,-0.7314891576136672,-0.8142181606496838,-0.9660571820343563,0.5241077300414488,1.7157702042116612,-0.8287595580204569,-0.614515063276905,-0.6303345594981037,0.4713800665047271,1.0889433138088533,-0.8669629479747588,-0.6371540817013577,-0.7547642398145775,0.41853055147089696,1.3013490220622763,-0.1376231762981541,-0.7435039797968435,0.24305368382971862,-0.9651492936173992,-0.47569999453700174
2016-07-10,0.7433130574023301,0.9937052665293397,0.6072184015406658,0.11153161720952157,0.2928126956535834,0.9024463269900889,1.0222028735270734,0.6933946320198457,0.20163579945554302,-0.47713831769638465,0.6003031610827398,1.145636536244302,0.4628079305696619,0.13616456718481904,-0.30667208143471014,0.784582961532616,0.899787705733921,0.5143597578198573,0.19049728642328642,-0.6298394206218019,1.9757815036895947,0.8779818794672155,1.8328063786673778,-0.26515990161662345,-0.04189467184074201
2016-07-17,0.13535289202970652,0.3293553490721304,-0.07696379183164745,0.49154706321233704,-0.8659753505056659,0.09955396837873134,-0.1607450035156004,0.3743821681337026,-0.7049664099905941,-0.25023905773271277,-0.05705493418948912,0.11078293087538929,-0.2645609696621551,0.4194489434354098,-1.341081465499713,0.06850893137723664,-0.08513629678756077,0.0039401812067517165,-0.08346705039861817,-0.22563451115582453,-0.4912527994423995,-0.29899770598751046,-0.661126782078751,0.10540096519526938,1.0827382788525475
2016-07-24,-0.16958321145988398,-0.7520777151518999,0.20446581488312715,-1.155626070515609,-0.26005021831595554,-0.28789250660569254,-0.8085127095599807,0.10710927025484449,-1.012837713692973,-0.31036865086845444,0.08093921766346268,-0.5987923615442924,0.43854554637353715,-0.943388953002302,-0.46118810121942466,-0.1821192161651971,-0.7826700852073575,0.3385711808202658,-1.1209850988625656,-0.29843294210149607,-1.7183163877581327,-0.9014902416944419,-0.8362157605536534,-0.42063865192900085,-0.11695131518247916
2016-07-31,-0.6615453547862853,-0.7358481108651358,-0.5089202621573786,-0.06939845996502912,-0.7062107854319086,-0.7702003353332456,-0.9183432714769095,-0.6630393350292422,-0.15140865035994155,-0.1365134495205437,-0.47737369350621506,-0.8878782119222759,-0.07669537294222742,-0.5188106719705747,-0.26729276146718145,-0.7474455943791743,-0.8248313767280523,-0.337031875404432,-0.3875835564891776,-0.08345731331909265,-1.8398486795796434,-1.605080795612911,-1.2781011785455123,-0.893281792210362,-0.8889516329359995
2016-08-07,-0.094386421174638,-0.044891839402787695,0.10006951686623741,-0.21059644512402215,0.5336461687293514,-0.024674701703944663,0.5130240502557043,0.058343714184167825,0.5525423025203707,1.3530411052133366,0.22252182492928213,0.0924654823098097,0.5301252693545516,-0.5952821683246144,0.4672775717016458,0.17045406253674836,0.6239639189231725,0.30009295106346456,0.26912877634420446,1.1798902188180975,-1.6313583715733149,-0.6927842483422142,-1.4677414811348808,0.39750139237219845,0.9546024085834178
2016-08-14,1.6173330744780607,1.4443737284265006,1.5430795169918796,-0.6968554005622547,-0.9963993932340526,1.6251223962051171,1.5251246799142124,1.7261644589896707,-0.5232091194258047,-0.9771895945947556,1.5466699963401689,1.4221976502525144,1.5205205466935523,-0.9486787520054571,-0.6408309124324245,1.6221255050142638,1.3429084635079374,1.63319787343085,-0.6651514358608656,-0.6272186133739936,-0.8531828524176935,0.07506596044850798,-1.0274620717982048,0.948772232051577,-1.3190156794796601
