Date,TRCBStock_Open_average,TRCBStock_Open_max,TRCBStock_Open_min,TRCBStock_Open_volatility,TRCBStock_Open_change,TRCBStock_High_average,TRCBStock_High_max,TRCBStock_High_min,TRCBStock_High_volatility,TRCBStock_High_change,TRCBStock_Low_average,TRCBStock_Low_max,TRCBStock_Low_min,TRCBStock_Low_volatility,TRCBStock_Low_change,TRCBStock_Close_average,TRCBStock_Close_max,TRCBStock_Close_min,TRCBStock_Close_volatility,TRCBStock_Close_change,TRCBStock_Volume_average,TRCBStock_Volume_max,TRCBStock_Volume_min,TRCBStock_Volume_volatility,TRCBStock_Volume_change
2016-05-15,2.6135303940269625,2.830361039606686,2.1610788713864344,0.5122331601334891,0.9525135210429354,2.8852788746800444,3.131837862581821,2.6049288538320896,0.19919552330914356,0.3220882181693936,2.571744757842005,2.2790110491539095,2.349556657263415,-0.1906853564134795,0.6472026361230208,2.7082970282532712,2.318573923074471,2.7342979993245367,-1.0144062709828434,-0.30460952575729494,-0.4928461098693976,-0.6023032622942321,-0.39636786517880784,-0.6394062505310939,-0.21901033505771614
2016-05-22,2.5282110084535008,3.0209994951188794,2.3488745254705083,1.4692703244530652,1.6028261484651527,2.761633204300839,2.9671782562691718,2.4484319145067333,0.9516577374260056,1.6752693234609357,2.441044639024543,2.378411511166977,2.432522161510873,-0.23284264945307978,0.8126219022341064,2.495229515855517,2.7078895317556566,2.2224579986934394,0.7972432846354649,0.8171531309665204,-0.38358410445537344,-0.5654731709162948,-0.4354072453749342,-0.5824940910962968,-0.13431559765288664
2016-05-29,2.717844064807362,2.4708730132044185,2.6550287620843918,-0.30800399678049495,0.3310254554393796,2.6959529587771547,2.4728683035043577,2.8466133753040834,-1.2636882569659136,-0.4640980583198561,2.6093068378382833,2.5988712776610283,2.1899809522149676,1.084247084826951,2.0828807774374734,2.787827862300318,2.5270807935293025,2.857983996114942,-1.266154980525741,-0.3048657926977881,-0.3563991580211748,-0.38308173477262125,0.10128197216887021,-0.5082392072914546,-0.6299663694842996
2016-06-05,2.5573295401098473,2.830027409375947,2.514197671338676,1.5718827643418378,-0.0472140640054719,2.558701815932053,2.8395261801706004,2.5071561049166924,1.0097459081541602,-0.40293315400965707,2.60838806954816,2.9361801091663753,2.6041235117069883,1.7493532691935367,0.44969957648960146,2.622377426726811,2.9130490583555546,2.532081360040693,1.0385693538398721,-0.40425586350953574,1.659348775804837,2.017121324248969,-0.5378185312175974,2.4615001514595023,-1.5143789987414942
2016-06-12,1.8444625359030367,1.680572754289826,1.9623008539896618,-0.4104307100066699,-0.8068650675969238,1.9263368751788097,1.719916326364966,1.9771945460230032,-0.8711856158752894,0.22525795979969868,1.824814458467422,1.7750854929383881,1.697786450799259,1.031022462400095,0.7058972962976537,1.9194400039958448,1.7311745906853673,1.9266346585991527,-0.6839233176044324,-0.5524917152632279,-0.6131647623758488,-0.6515193780307468,-0.49167692403341945,-0.6392188978277934,-0.14243628877325046
2016-06-19,1.239006294083256,1.1847780984713325,1.2393980265615274,0.16155753593632918,-1.9178349890789181,1.2149272261778001,1.1289703106745927,1.0133422779247767,0.34776101795290326,-1.9604881603035231,1.1218943109827846,1.1645961286876951,1.155675061399826,0.6196125551787239,-2.6100003959393994,1.142530884604734,1.103428482099669,0.8303788121916356,0.8412018505727041,-2.2659728333429916,-0.6741436552148089,-0.735590447489774,-0.07332985705347021,-0.8295901944131219,0.1296675956386857
2016-06-26,1.0389361258283807,1.0328425459400319,1.0455575463908124,0.283305072776429,0.13472515005907812,1.1632368886858515,1.1465555289972131,0.8452743637012214,1.0111906739036387,0.3966207862727424,1.0206529445715593,0.9944038870155254,1.028995231556112,0.5167209067135959,-0.05121825234765831,1.1146797852001422,1.2018446718569595,0.7667001895892467,1.4044974383484576,2.0093551918712755,1.295798625518875,2.2032381248587702,-0.5105608838414785,2.4921198888679372,-3.194383109981288
2016-07-03,1.2849475337890703,1.055861929779292,1.4414166562350792,-1.0698363162341584,-0.7975176145403373,1.239036164323489,1.042614488122814,1.4291665465512124,-1.4181295715991897,-0.2383010973613836,1.0973882086587574,0.9464112628097144,1.1671542076183623,0.016284664124913136,0.7602747167820674,1.233920811214984,1.1302515337079118,1.3770189528109258,-0.6961285934589236,0.13515841400455625,-0.40683965865595784,-0.6013239588819597,0.5074654631486032,-0.7432101920503488,0.05738758704904559
2016-07-10,1.3766701900702678,1.185132623738734,1.4934852679660124,-0.8132202863867649,-0.3784961466761786,1.374135986087174,1.3145794647808238,1.3858175979263203,-0.03573447415775045,0.3236117776725025,1.392210328950779,1.2879481758900801,1.5621880770270773,0.11683951048846346,0.45001966744106303,1.3070135443041464,1.2344304822882786,1.3092727600219642,0.019864251824915552,0.34074051182333326,-0.6777704637190946,-0.5161647071396128,-0.6128250215464192,-0.44363063595803826,0.38879434493940923
2016-07-17,1.4568805168747292,1.240976783495717,1.6272279188799996,-1.2261401711581095,-0.6679180464441709,1.3564590592009362,1.1880406345791166,1.4910773751250985,-1.0931127996959686,-0.6757623521532999,1.477178464535098,1.2537622168814413,1.7928597908049062,-1.1071934565335027,-0.7228361965343031,1.3843745792113766,1.259442670516473,1.4588360075867546,-0.5336097278559867,-0.8160678195533535,0.11249939262360495,0.5195042456779672,-0.33587247698261286,0.6212464121903206,0.37765398240743414
