Date,VanEck Vectors India Small-CapEtf_Open_average,VanEck Vectors India Small-CapEtf_Open_max,VanEck Vectors India Small-CapEtf_Open_min,VanEck Vectors India Small-CapEtf_High_average,VanEck Vectors India Small-CapEtf_High_max,VanEck Vectors India Small-CapEtf_High_min,VanEck Vectors India Small-CapEtf_Low_average,VanEck Vectors India Small-CapEtf_Low_max,VanEck Vectors India Small-CapEtf_Low_min,VanEck Vectors India Small-CapEtf_Close_average,VanEck Vectors India Small-CapEtf_Close_max,VanEck Vectors India Small-CapEtf_Close_min
2016-05-15,0.37725283564395584,0.37725283564395584,0.37725283564395584,0.33776297100786773,0.33776297100786773,0.33776297100786773,0.453824011572761,0.453824011572761,0.453824011572761,0.3794750180422415,0.3794750180422415,0.3794750180422415
2016-05-22,0.855581248832382,0.855581248832382,0.855581248832382,0.7928415667536062,0.7928415667536062,0.7928415667536062,0.8982424355514367,0.8982424355514367,0.8982424355514367,0.8312828948994978,0.8312828948994978,0.8312828948994978
2016-05-29,0.8728873708018154,0.8728873708018154,0.8728873708018154,0.8678153072360963,0.8678153072360963,0.8678153072360963,0.8929171225158158,0.8929171225158158,0.8929171225158158,0.8984281038714205,0.8984281038714205,0.8984281038714205
2016-06-05,1.2196020894137227,1.2196020894137227,1.2196020894137227,1.1846911387805155,1.1846911387805155,1.1846911387805155,1.1914705916975945,1.1914705916975945,1.1914705916975945,1.1458011215380224,1.1458011215380224,1.1458011215380224
2016-06-12,1.159847045801655,1.159847045801655,1.159847045801655,1.0986031541049337,1.0986031541049337,1.0986031541049337,1.1786750734907179,1.1786750734907179,1.1786750734907179,1.1294167955298484,1.1294167955298484,1.1294167955298484
2016-06-19,0.5435992377515658,0.5435992377515658,0.5435992377515658,0.6229422826164525,0.6229422826164525,0.6229422826164525,0.3926057442496427,0.3926057442496427,0.3926057442496427,0.4226182688542511,0.4226182688542511,0.4226182688542511
2016-06-26,1.5968297670140095,1.5968297670140095,1.5968297670140095,1.6162544420916383,1.6162544420916383,1.6162544420916383,1.589277119643332,1.589277119643332,1.589277119643332,1.6652667619920987,1.6652667619920987,1.6652667619920987
2016-07-03,1.6442813780486967,1.6442813780486967,1.6442813780486967,1.7324698817936102,1.7324698817936102,1.7324698817936102,1.6887087142786947,1.6887087142786947,1.6887087142786947,1.7663452391145351,1.7663452391145351,1.7663452391145351
2016-07-10,1.8115764283550073,1.8115764283550073,1.8115764283550073,1.8403606807395754,1.8403606807395754,1.8403606807395754,1.8189646854939183,1.8189646854939183,1.8189646854939183,1.736660351943083,1.736660351943083,1.736660351943083
2016-07-17,1.7306490821597342,1.7306490821597342,1.7306490821597342,1.7487122585122565,1.7487122585122565,1.7487122585122565,1.6520590241621027,1.6520590241621027,1.6520590241621027,1.7996461337879812,1.7996461337879812,1.7996461337879812
