Date,Charles Schwab US REITEtf_Open_average,Charles Schwab US REITEtf_Open_max,Charles Schwab US REITEtf_Open_min,Charles Schwab US REITEtf_High_average,Charles Schwab US REITEtf_High_max,Charles Schwab US REITEtf_High_min,Charles Schwab US REITEtf_Low_average,Charles Schwab US REITEtf_Low_max,Charles Schwab US REITEtf_Low_min,Charles Schwab US REITEtf_Close_average,Charles Schwab US REITEtf_Close_max,Charles Schwab US REITEtf_Close_min
2016-05-15,0.44690285269211016,0.44690285269211016,0.44690285269211016,0.4525516620587527,0.4525516620587527,0.4525516620587527,0.5486120899801732,0.5486120899801732,0.5486120899801732,0.49960618509802374,0.49960618509802374,0.49960618509802374
2016-05-22,0.7839149737540455,0.7839149737540455,0.7839149737540455,0.8167867605918686,0.8167867605918686,0.8167867605918686,0.8730070237737265,0.8730070237737265,0.8730070237737265,0.8123756427306057,0.8123756427306057,0.8123756427306057
2016-05-29,0.9963068412768373,0.9963068412768373,0.9963068412768373,0.964791618813743,0.964791618813743,0.964791618813743,0.9108008519115324,0.9108008519115324,0.9108008519115324,0.8483135289927942,0.8483135289927942,0.8483135289927942
2016-06-05,0.8179306609249379,0.8179306609249379,0.8179306609249379,0.7490805222992741,0.7490805222992741,0.7490805222992741,0.8528839999952429,0.8528839999952429,0.8528839999952429,0.7702072942113258,0.7702072942113258,0.7702072942113258
2016-06-12,1.0342018233929624,1.0342018233929624,1.0342018233929624,0.9337555122374498,0.9337555122374498,0.9337555122374498,0.9536788492531644,0.9536788492531644,0.9536788492531644,0.986071933655985,0.986071933655985,0.986071933655985
2016-06-19,0.5999863139343338,0.5999863139343338,0.5999863139343338,0.8898628197107724,0.8898628197107724,0.8898628197107724,0.5382198537701371,0.5382198537701371,0.5382198537701371,0.7349314954215563,0.7349314954215563,0.7349314954215563
2016-06-26,2.0179516316137414,2.0179516316137414,2.0179516316137414,2.045896878781187,2.045896878781187,2.045896878781187,2.0460482512817633,2.0460482512817633,2.0460482512817633,1.97603393429759,1.97603393429759,1.97603393429759
2016-07-03,1.9624788221988727,1.9624788221988727,1.9624788221988727,2.129572344558577,2.129572344558577,2.129572344558577,2.1428236626966544,2.1428236626966544,2.1428236626966544,2.2579245173246543,2.2579245173246543,2.2579245173246543
2016-07-10,2.218173278224818,2.218173278224818,2.218173278224818,2.096637221027873,2.096637221027873,2.096637221027873,2.2129638617944503,2.2129638617944503,2.2129638617944503,2.2009225298013098,2.2009225298013098,2.2009225298013098
2016-07-17,2.186762047328762,2.186762047328762,2.186762047328762,2.3317111266330004,2.3317111266330004,2.3317111266330004,2.2991136374736625,2.2991136374736625,2.2991136374736625,2.331532859314793,2.331532859314793,2.331532859314793
2016-07-24,1.9653013485618807,1.9653013485618807,1.9653013485618807,2.173570228384044,2.173570228384044,2.173570228384044,2.00628857251186,2.00628857251186,2.00628857251186,2.0997705960925055,2.0997705960925055,2.0997705960925055
2016-07-31,1.5037542906756212,1.5037542906756212,1.5037542906756212,1.3386303682349043,1.3386303682349043,1.3386303682349043,1.4868046185961368,1.4868046185961368,1.4868046185961368,1.382364975113149,1.382364975113149,1.382364975113149
2016-08-07,1.298458830021323,1.298458830021323,1.298458830021323,1.3166856621452556,1.3166856621452556,1.3166856621452556,1.3408979261592149,1.3408979261592149,1.3408979261592149,1.1876111978114063,1.1876111978114063,1.1876111978114063
2016-08-14,0.9355006759921017,0.9355006759921017,0.9355006759921017,0.7364827773541797,0.7364827773541797,0.7364827773541797,0.7669570950702144,0.7669570950702144,0.7669570950702144,0.6703882422650855,0.6703882422650855,0.6703882422650855
2016-08-21,0.9085331001334095,0.9085331001334095,0.9085331001334095,0.815394072024874,0.815394072024874,0.815394072024874,0.5290920809356915,0.5290920809356915,0.5290920809356915,0.5195168334840264,0.5195168334840264,0.5195168334840264
2016-08-28,0.7816712705296173,0.7816712705296173,0.7816712705296173,0.9595152437099026,0.9595152437099026,0.9595152437099026,0.9008752771975281,0.9008752771975281,0.9008752771975281,0.8363869741381059,0.8363869741381059,0.8363869741381059
2016-09-04,0.5710507192544615,0.5710507192544615,0.5710507192544615,0.36296652388982725,0.36296652388982725,0.36296652388982725,-0.08484345225849092,-0.08484345225849092,-0.08484345225849092,-0.2576640284460793,-0.2576640284460793,-0.2576640284460793
2016-09-11,-0.5676671324857797,-0.5676671324857797,-0.5676671324857797,-0.6853214409536597,-0.6853214409536597,-0.6853214409536597,-0.5550725186678308,-0.5550725186678308,-0.5550725186678308,-0.5372519091130826,-0.5372519091130826,-0.5372519091130826
2016-09-18,0.31080492140502,0.31080492140502,0.31080492140502,0.3500426223093442,0.3500426223093442,0.3500426223093442,0.22570536563789592,0.22570536563789592,0.22570536563789592,0.44556150091154106,0.44556150091154106,0.44556150091154106
2016-09-25,0.1356048095676542,0.1356048095676542,0.1356048095676542,0.05346762638611526,0.05346762638611526,0.05346762638611526,-0.0399827660893485,-0.0399827660893485,-0.0399827660893485,-0.22565633378478425,-0.22565633378478425,-0.22565633378478425
2016-10-02,-1.721954171282515,-1.721954171282515,-1.721954171282515,-1.558711298583838,-1.558711298583838,-1.558711298583838,-1.7517437352124303,-1.7517437352124303,-1.7517437352124303,-1.7624487754564948,-1.7624487754564948,-1.7624487754564948
2016-10-09,-1.528892893551287,-1.528892893551287,-1.528892893551287,-1.5008927468223419,-1.5008927468223419,-1.5008927468223419,-1.4102470721754887,-1.4102470721754887,-1.4102470721754887,-1.4884771750940016,-1.4884771750940016,-1.4884771750940016
2016-10-16,-1.5355954855399012,-1.5355954855399012,-1.5355954855399012,-1.5554602193687967,-1.5554602193687967,-1.5554602193687967,-1.3440763863479768,-1.3440763863479768,-1.3440763863479768,-1.3687663282881672,-1.3687663282881672,-1.3687663282881672
2016-10-23,-2.2116094030810496,-2.2116094030810496,-2.2116094030810496,-2.107311843548443,-2.107311843548443,-2.107311843548443,-2.0233097609774924,-2.0233097609774924,-2.0233097609774924,-2.0503626102844676,-2.0503626102844676,-2.0503626102844676
2016-10-30,-2.252808845304402,-2.252808845304402,-2.252808845304402,-2.233485021686828,-2.233485021686828,-2.233485021686828,-2.1826987552132935,-2.1826987552132935,-2.1826987552132935,-2.0860172078074446,-2.0860172078074446,-2.0860172078074446
2016-11-06,-2.010258651476431,-2.010258651476431,-2.010258651476431,-1.7991960234955293,-1.7991960234955293,-1.7991960234955293,-1.8847685284715177,-1.8847685284715177,-1.8847685284715177,-1.842044653198958,-1.842044653198958,-1.842044653198958
2016-11-13,-1.6324009443633973,-1.6324009443633973,-1.6324009443633973,-1.6849710608017532,-1.6849710608017532,-1.6849710608017532,-1.6016571889049884,-1.6016571889049884,-1.6016571889049884,-1.5892032751126635,-1.5892032751126635,-1.5892032751126635
2016-11-20,-1.242475223216307,-1.242475223216307,-1.242475223216307,-1.2487878548645266,-1.2487878548645266,-1.2487878548645266,-1.1802785399657196,-1.1802785399657196,-1.1802785399657196,-1.2073980609083024,-1.2073980609083024,-1.2073980609083024
2016-11-27,-1.1711864034784742,-1.1711864034784742,-1.1711864034784742,-1.0591302295542753,-1.0591302295542753,-1.0591302295542753,-1.0824800487256325,-1.0824800487256325,-1.0824800487256325,-1.0743174074029465,-1.0743174074029465,-1.0743174074029465
2016-12-04,-0.3083217578756,-0.3083217578756,-0.3083217578756,-0.2889883134288272,-0.2889883134288272,-0.2889883134288272,-0.2479491678066063,-0.2479491678066063,-0.2479491678066063,-0.3124903868630985,-0.3124903868630985,-0.3124903868630985
2016-12-11,-0.5595778835974398,-0.5595778835974398,-0.5595778835974398,-0.37393402226285016,-0.37393402226285016,-0.37393402226285016,-0.5147191669185494,-0.5147191669185494,-0.5147191669185494,-0.3088352883871712,-0.3088352883871712,-0.3088352883871712
2016-12-18,-0.5991169532924134,-0.5991169532924134,-0.5991169532924134,-0.7204543129812822,-0.7204543129812822,-0.7204543129812822,-0.5676216350478096,-0.5676216350478096,-0.5676216350478096,-0.5829808723257461,-0.5829808723257461,-0.5829808723257461
2016-12-25,-0.27362946143825667,-0.27362946143825667,-0.27362946143825667,-0.19473311975104501,-0.19473311975104501,-0.19473311975104501,-0.29171613186868006,-0.29171613186868006,-0.29171613186868006,-0.03988820589505049,-0.03988820589505049,-0.03988820589505049
2017-01-01,0.3631655450338325,0.3631655450338325,0.3631655450338325,0.3743318510237775,0.3743318510237775,0.3743318510237775,0.525094748060056,0.525094748060056,0.525094748060056,0.5207499064579892,0.5207499064579892,0.5207499064579892
2017-01-08,-0.014654106937855751,-0.014654106937855751,-0.014654106937855751,-0.14715345675490377,-0.14715345675490377,-0.14715345675490377,0.036057197077173926,0.036057197077173926,0.036057197077173926,-0.056746833377707744,-0.056746833377707744,-0.056746833377707744
2017-01-15,0.06507955265992228,0.06507955265992228,0.06507955265992228,0.04549885939453697,0.04549885939453697,0.04549885939453697,0.1554639004807458,0.1554639004807458,0.1554639004807458,0.2830217385532781,0.2830217385532781,0.2830217385532781
2017-01-22,0.3365741807195504,0.3365741807195504,0.3365741807195504,0.24614636520607244,0.24614636520607244,0.24614636520607244,0.021256196213797523,0.021256196213797523,0.021256196213797523,-0.056432350993072755,-0.056432350993072755,-0.056432350993072755
