Date,NAVBStock_Open_average,NAVBStock_Open_max,NAVBStock_Open_min,NAVBStock_Open_volatility,NAVBStock_Open_change,NAVBStock_High_average,NAVBStock_High_max,NAVBStock_High_min,NAVBStock_High_volatility,NAVBStock_High_change,NAVBStock_Low_average,NAVBStock_Low_max,NAVBStock_Low_min,NAVBStock_Low_volatility,NAVBStock_Low_change,NAVBStock_Close_average,NAVBStock_Close_max,NAVBStock_Close_min,NAVBStock_Close_volatility,NAVBStock_Close_change,NAVBStock_Volume_average,NAVBStock_Volume_max,NAVBStock_Volume_min,NAVBStock_Volume_volatility,NAVBStock_Volume_change
2016-05-15,-0.9726020510989922,-1.0338253847508012,-0.7756317454588242,-0.9085574572525323,0.5754233454187946,-0.9454045206889781,-1.0888886040177843,-0.7572249928959,-0.9966728338728701,0.4379027598198131,-0.9325019027104531,-1.0687718992100543,-0.7923528725452149,-0.7373349145426104,0.5332155904597242,-0.9363903239322604,-1.0606708053605558,-0.8163241869658765,-0.8536650204123943,0.267282781072344,2.6188848294359452,2.351583865721949,1.7525273907051087,2.169678780437009,-0.179216250536383
2016-05-22,-0.9541239933403426,-0.6939412211056712,-0.9800472702609144,0.36919076860685796,-0.5886169154539818,-0.9865822950078537,-0.8468664483257748,-0.9769340264820413,-0.02154098455969213,-0.5577591020301945,-0.9880003190064384,-0.9187553872600409,-1.039820232135833,0.1677806050458875,-0.520946738052956,-0.9948186744651965,-1.0413761134018897,-0.9316734215500145,-0.5852219046447236,-0.13812772846104693,1.0913221349702662,0.5787506836962663,0.713273963970579,0.47679511321163887,-1.196700318786993
2016-05-29,-1.0949535487106992,-1.178390670977699,-0.9500615369817503,-0.8775203704134865,0.08366320693714735,-1.1122640575192775,-1.2289505666916292,-1.0087766374080258,-0.853508578824851,0.11635192459752905,-1.0287139291476208,-1.212185322153817,-0.7925518515278998,-1.0643783639972222,0.1618615456868348,-1.0706739110479988,-1.1818293117483596,-1.0230651837957234,-0.7710921510102102,-0.024408038637399338,1.9050113330202285,1.5425754127807114,2.758203526307304,1.104157240398457,1.702680069485221
2016-06-05,-1.1107119612705851,-1.1648132008656786,-0.9679643741257626,-0.8662506382121319,0.23272424827190427,-1.0851626746079912,-1.0439283765913123,-1.0300319690263398,-0.4129131129609635,-0.17124665314117138,-1.1078970570819993,-1.197608436497024,-1.043887470022183,-0.601354243801762,0.508107338110254,-1.0681016539616228,-1.0472015652664384,-1.0241698329391493,-0.4702830554307775,-0.16435672206783764,1.828986923756469,0.5825638460109689,2.086025914329401,0.1225311143939804,-0.08956763285248003
2016-06-12,-1.6662649201312287,-1.295324051465071,-1.8611047263376508,0.8699965857978935,-1.0834246606419886,-1.5803679095641654,-1.332295157203424,-1.6908057037783413,0.3128257392013147,-0.6553196190579467,-1.7725280448487015,-1.577634898595299,-1.806035305355357,0.21079661840483158,-0.54255621272269,-1.7739621594400767,-1.6010237017527833,-1.8423322527631087,-0.11401420570945299,-0.4719969415738097,2.2559059052003434,2.0959969652300274,1.871090907243701,1.9481739091471417,0.8631969623063747
2016-06-19,-1.678410295902596,-1.6243526714763703,-1.6917602145504038,-0.345095031209989,0.007653671069797453,-1.6783948867362422,-1.6805401902719381,-1.6974863568141536,-0.5694370259012348,0.08880341933229027,-1.7220992663396784,-1.6899693656977979,-1.633522430538905,-0.5442207154595301,-0.11142262725430026,-1.700679174396385,-1.5945862144229295,-1.7745820166726838,-0.194913092736078,-0.16670184384045622,4.207601461416536,4.242063746678736,0.7050102086173149,4.243659245744955,4.24057083812652
2016-06-26,-1.778499191163156,-1.7533861197384888,-1.8422524699432288,-0.2753998607829032,-0.434475040050512,-1.7599746333996777,-1.660107992768191,-1.841375298901403,-0.140705570415287,-0.12095110032741052,-1.7701535689408727,-1.7203563187043027,-1.7890540603447838,-0.2294487906344361,-0.37316984413001014,-1.7902581152473018,-1.745085933047491,-1.818548161229673,-0.5402482925740093,0.0585004964353053,-0.23670318644618274,-0.24485990129935858,-0.014520550668525098,-0.24524911661988794,-0.2734873448056746
2016-07-03,-1.6675350830021707,-1.6779694192811507,-1.6131047777894303,-0.753669371182563,0.2205957736330032,-1.679252361445054,-1.6947018030641752,-1.6616643792644576,-0.7590232863192256,0.4169322526975064,-1.6559633207067397,-1.6746152632312825,-1.5985617393124398,-0.7167445877541968,0.42624915696269006,-1.6839728447730564,-1.6845574152901115,-1.6989616555551372,-0.7154835767706823,0.42781604936141804,-0.35799760812229486,-0.28160378694435134,-0.4436242567223055,-0.2769685848104649,-0.23023426938649408
2016-07-10,-1.590967297049106,-1.6052905752539908,-1.5612333928762658,-0.7446720226571292,0.23523429244707222,-1.5979524320126834,-1.603544171642617,-1.6065275821391098,-0.6804225309740838,0.44748240642044995,-1.5523048727328306,-1.5680417386157397,-1.5125451754230421,-0.7072369893013828,0.39649964153073,-1.5560670044586005,-1.5450688683906584,-1.5430788462391172,-0.7584314826902536,0.47201382324244123,-0.38158873797330556,-0.2862996787770992,-1.2008210058424633,-0.2724516933127151,-0.22986127108628787
2016-07-17,-1.2764779321304802,-1.2877552187277057,-1.3319570628511745,-0.36788627258782614,0.8134188204444035,-1.2135083060734597,-1.1373262311745835,-1.3448629249912951,0.16478996089910206,0.7355186853088572,-1.2706921942373195,-1.238160296782776,-1.284374543260673,-0.28643959988056383,0.4902433172496766,-1.2707143115277342,-1.234237965912562,-1.2870822844457332,-0.4588362352666927,0.4482847383399652,-0.35612636340519904,-0.27682273929584883,-0.9008310983254612,-0.2665726679143926,-0.22816213764997073
2016-07-24,-1.1820151197675772,-1.229561218819432,-1.1048651142722838,-0.9632623572964356,0.39859156757468694,-1.2139932520152121,-1.2327968826337528,-1.1824383727377592,-0.7004454066393616,0.6651308900916928,-1.1522498527792642,-1.182189959117978,-1.0953580361271498,-0.7582611226102469,0.3278961756139372,-1.1634704704933811,-1.1765313062339675,-1.1552696598907857,-0.6884927372011094,0.5527067182556359,-0.4205282407219507,-0.2940690162917259,-1.4114343507052731,-0.27707221353128025,-0.22725197006111778
2016-07-31,-1.0445530024987995,-1.0648358955364219,-1.0480267626966822,-0.5482702289595263,0.6553279658890445,-1.0175757718813492,-0.9888703378301917,-0.9909394053901429,-0.4391130518962125,0.9425590150256483,-1.0017993550736621,-0.9726168989083593,-1.0010130165188482,-0.28563345714987404,0.6508134424606675,-0.9917115472921828,-0.9752284894499287,-0.9888525179031556,-0.48030266372482205,0.701654432954413,-0.4085276106366855,-0.29517439987148375,-1.1977464030485925,-0.2806532557689045,-0.21859603100095326
2016-08-07,-0.8895373216459597,-0.8620842287915416,-0.9539273058082565,-0.08838066778200367,-0.4368704023602825,-0.9031696533316826,-0.9159566635124128,-0.9209254143329731,-0.41715591510137223,-0.1462374097035185,-0.9030643883407263,-0.8638213922062015,-0.9116959865121091,-0.18405656875173837,-0.4415713307816915,-0.9289439235271572,-0.8426377844599651,-0.97681725871987,-0.0028586850514905017,-0.5364973515280332,-0.24980486896046544,-0.25242563675801577,-0.0492111001159823,-0.2524374922727954,-0.19601040758471575
2016-08-14,-1.0073709205547556,-1.0161357828801478,-0.9475960930830061,-0.7748570795435124,0.06207011036027299,-1.0295766406667004,-1.0306799207258721,-1.0122377072399416,-0.5660405626744243,0.1795058400614201,-1.0128182877160474,-1.0446103621061642,-1.0003951027928746,-0.6279621228715819,0.48511470087826025,-1.0006432421979932,-1.0269799892965146,-0.9670942686804644,-0.7904669821730445,0.4272969623299107,-0.3434901342899743,-0.23932404883542194,-1.420090682743609,-0.221772501008465,-0.2830024678173478
2016-08-21,-0.8319623869051019,-0.8923924401103033,-0.7823224353621069,-0.8727018422522377,0.7177543973915446,-0.8237682804765409,-0.8235814723148611,-0.7890305243233194,-0.5757286754341033,0.4005143994424326,-0.7771743138993775,-0.8108488001464496,-0.765522883955459,-0.5171707832336085,0.6316772584468711,-0.786573920777862,-0.8316066013627313,-0.7519815292751231,-0.7828769296264614,0.3497768825769775,-0.36699700096213517,-0.25724913645409925,-1.2686598064922365,-0.24104016855343863,-0.2269535506892149
2016-08-28,-1.0270270306870926,-0.8061086776198323,-1.3420712904766081,1.6510704563519805,-1.6991189244791125,-1.018376080111306,-0.7986085103548363,-1.2843284400839976,1.5065500700116923,-1.4081932110819346,-1.1463433149089848,-0.7527561094357254,-1.428559457061594,2.2664773858573506,-1.973060095511489,-1.0942478065717833,-0.7616635778015682,-1.3788002239721338,1.8737228673754376,-1.5489448817433615,-0.06771110992697822,-0.04776254210637461,-1.2162041769258067,-0.03118132611769664,-0.19203307893575516
2016-09-04,0.01283869317430578,0.11894190287383304,-0.500315254393117,1.8325947599303116,2.7255659107387924,0.6685361197729831,0.9781510359998061,0.4716451238894048,1.8706613252039888,1.0142010693255448,0.020485223847435764,0.21467494479834348,-0.4909342394943258,1.999655531718608,2.6096860110071325,0.37787004250701717,0.2987313121309055,0.44516152252835545,-0.3371402210760217,0.634006508585653,1.770394274399708,0.6583815530669834,3.9116545831466194,0.5263356385053106,-0.6483941610082278
2016-09-11,0.8400082839465978,0.9843509759263115,0.816156804844654,0.8762645952653861,1.1414156571490923,1.0400148036408234,1.075579200398644,0.9336502064836405,0.9938245610593032,1.683180132823716,0.7920605432376778,0.7390911218985097,0.8243956563043101,0.04837012634296995,0.9588554395423674,0.9432305121976543,1.0610486398964027,0.7448864574110943,1.3602485876915649,1.9333427332466468,0.5333418807700183,0.13211014932673193,1.7352804975337999,0.06658223015265345,0.16081843825359515
