Date,iShares Global HealthcareEtf_Open_average,iShares Global HealthcareEtf_Open_max,iShares Global HealthcareEtf_Open_min,iShares Global HealthcareEtf_High_average,iShares Global HealthcareEtf_High_max,iShares Global HealthcareEtf_High_min,iShares Global HealthcareEtf_Low_average,iShares Global HealthcareEtf_Low_max,iShares Global HealthcareEtf_Low_min,iShares Global HealthcareEtf_Close_average,iShares Global HealthcareEtf_Close_max,iShares Global HealthcareEtf_Close_min
2016-05-15,0.5300536539206874,0.5300536539206874,0.5300536539206874,0.6516102957596729,0.6516102957596729,0.6516102957596729,0.8383810267562486,0.8383810267562486,0.8383810267562486,0.8466280507596647,0.8466280507596647,0.8466280507596647
2016-05-22,1.296344121709985,1.296344121709985,1.296344121709985,1.3618530843679237,1.3618530843679237,1.3618530843679237,1.5557883810886195,1.5557883810886195,1.5557883810886195,1.5043057343406452,1.5043057343406452,1.5043057343406452
2016-05-29,1.6434964281556028,1.6434964281556028,1.6434964281556028,1.6449776031611814,1.6449776031611814,1.6449776031611814,1.6246769841244608,1.6246769841244608,1.6246769841244608,1.7591122856810162,1.7591122856810162,1.7591122856810162
2016-06-05,1.1290313385687654,1.1290313385687654,1.1290313385687654,1.0578358644699855,1.0578358644699855,1.0578358644699855,1.1814824413146485,1.1814824413146485,1.1814824413146485,1.126181372256803,1.126181372256803,1.126181372256803
2016-06-12,0.5330761284044038,0.5330761284044038,0.5330761284044038,0.41920397855401864,0.41920397855401864,0.41920397855401864,0.42690202554490075,0.42690202554490075,0.42690202554490075,0.3894123251667694,0.3894123251667694,0.3894123251667694
2016-06-19,-0.23047521154326367,-0.23047521154326367,-0.23047521154326367,0.07546237092250373,0.07546237092250373,0.07546237092250373,-0.10413180597699967,-0.10413180597699967,-0.10413180597699967,-0.32568544326818755,-0.32568544326818755,-0.32568544326818755
2016-06-26,1.0418849326816642,1.0418849326816642,1.0418849326816642,1.1764558006631536,1.1764558006631536,1.1764558006631536,1.2987372046682981,1.2987372046682981,1.2987372046682981,1.3645320507871255,1.3645320507871255,1.3645320507871255
2016-07-03,1.3523795283182891,1.3523795283182891,1.3523795283182891,1.5531069666083797,1.5531069666083797,1.5531069666083797,1.5611257717643496,1.5611257717643496,1.5611257717643496,1.697081622732648,1.697081622732648,1.697081622732648
2016-07-10,1.7013848504831777,1.7013848504831777,1.7013848504831777,1.7092418719851834,1.7092418719851834,1.7092418719851834,1.7810585550256435,1.7810585550256435,1.7810585550256435,1.6659375638667124,1.6659375638667124,1.6659375638667124
2016-07-17,1.6386034995696546,1.6386034995696546,1.6386034995696546,1.7128852531926873,1.7128852531926873,1.7128852531926873,1.7946828631371314,1.7946828631371314,1.7946828631371314,1.8289639360846053,1.8289639360846053,1.8289639360846053
