Date,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Open_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_High_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Low_min,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_average,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_max,VanEck Vectors ChinaAMC SME-ChiNextEtf_Close_min
2016-05-15,-0.43341131946634665,-0.43341131946634665,-0.43341131946634665,-0.4846717310282817,-0.4846717310282817,-0.4846717310282817,-0.3671032120810626,-0.3671032120810626,-0.3671032120810626,-0.4770835336657794,-0.4770835336657794,-0.4770835336657794
2016-05-22,-0.2901065768618222,-0.2901065768618222,-0.2901065768618222,-0.36870947755478417,-0.36870947755478417,-0.36870947755478417,-0.21960693235717485,-0.21960693235717485,-0.21960693235717485,-0.2948668918967617,-0.2948668918967617,-0.2948668918967617
2016-05-29,1.0310095783065611,1.0310095783065611,1.0310095783065611,1.003732329559439,1.003732329559439,1.003732329559439,0.9289932523878833,0.9289932523878833,0.9289932523878833,1.0538422998270078,1.0538422998270078,1.0538422998270078
2016-06-05,0.4943074597489091,0.4943074597489091,0.4943074597489091,0.4474264162466535,0.4474264162466535,0.4474264162466535,0.48472795042408834,0.48472795042408834,0.48472795042408834,0.4426943601657919,0.4426943601657919,0.4426943601657919
2016-06-12,0.1510890717175977,0.1510890717175977,0.1510890717175977,0.22665501130415297,0.22665501130415297,0.22665501130415297,0.27665543051093583,0.27665543051093583,0.27665543051093583,0.23081836357402058,0.23081836357402058,0.23081836357402058
2016-06-19,0.043960454699679706,0.043960454699679706,0.043960454699679706,0.1437514652327134,0.1437514652327134,0.1437514652327134,-0.02466555025124061,-0.02466555025124061,-0.02466555025124061,-0.12660708129936732,-0.12660708129936732,-0.12660708129936732
2016-06-26,0.6555633449441641,0.6555633449441641,0.6555633449441641,0.6084169918453891,0.6084169918453891,0.6084169918453891,0.7018828711129668,0.7018828711129668,0.7018828711129668,0.6021064648868398,0.6021064648868398,0.6021064648868398
2016-07-03,0.8152138903047986,0.8152138903047986,0.8152138903047986,0.8927995368990967,0.8927995368990967,0.8927995368990967,0.9152694485105523,0.9152694485105523,0.9152694485105523,0.9068875257963124,0.9068875257963124,0.9068875257963124
2016-07-10,1.097071180537767,1.097071180537767,1.097071180537767,1.029197263871193,1.029197263871193,1.029197263871193,1.111815567926934,1.111815567926934,1.111815567926934,1.068704491562244,1.068704491562244,1.068704491562244
2016-07-17,0.8007926223201325,0.8007926223201325,0.8007926223201325,0.7449966393018573,0.7449966393018573,0.7449966393018573,0.8727214705983817,0.8727214705983817,0.8727214705983817,0.7869447316294101,0.7869447316294101,0.7869447316294101
2016-07-24,-0.35426119272895346,-0.35426119272895346,-0.35426119272895346,-0.3563617045427787,-0.3563617045427787,-0.3563617045427787,-0.3030489468774959,-0.3030489468774959,-0.3030489468774959,-0.2752431365390084,-0.2752431365390084,-0.2752431365390084
2016-07-31,-0.5024020892655411,-0.5024020892655411,-0.5024020892655411,-0.4560002575569702,-0.4560002575569702,-0.4560002575569702,-0.3802431235643793,-0.3802431235643793,-0.3802431235643793,-0.3956831066665041,-0.3956831066665041,-0.3956831066665041
