Date,HRLStock_Open_average,HRLStock_Open_max,HRLStock_Open_min,HRLStock_Open_volatility,HRLStock_Open_change,HRLStock_High_average,HRLStock_High_max,HRLStock_High_min,HRLStock_High_volatility,HRLStock_High_change,HRLStock_Low_average,HRLStock_Low_max,HRLStock_Low_min,HRLStock_Low_volatility,HRLStock_Low_change,HRLStock_Close_average,HRLStock_Close_max,HRLStock_Close_min,HRLStock_Close_volatility,HRLStock_Close_change,HRLStock_Volume_average,HRLStock_Volume_max,HRLStock_Volume_min,HRLStock_Volume_volatility,HRLStock_Volume_change
2016-05-15,-1.312701382337492,-0.7079018763848819,-1.8811078874952056,3.1948210855591594,-2.699841698189247,-1.3834777673849028,-0.7275463783092359,-1.9621657347110495,3.3431396397385647,-2.7502886263976722,-1.6230375248143374,-0.6266571969169545,-1.9404951331190594,3.605886520467513,-2.9957097756653486,-1.626977080740813,-0.6206484278436305,-2.0247066599845764,3.604331249527746,-3.0468601961346318,3.0650348902672975,3.426444202687622,0.7459064660776044,3.7497857166491992,2.4750780270215795
2016-05-22,-2.1870339659362634,-2.3634620807063746,-1.8951418520992218,-1.0946328028427454,0.1898121554811167,-2.2218540492637286,-2.4262981867207745,-1.9328633797294072,-0.9625965964638225,0.18151820482036313,-2.103564461872448,-2.3972513080956577,-1.8352390550262516,-0.8252828956077264,0.16850697679010196,-2.121425462181544,-2.435822211978456,-1.8420874944938777,-0.9948968172063375,0.2641115546877594,-0.030373039404727353,-0.13934898923988118,-0.3419564224173307,-0.040996454977078677,-0.8197492066712765
2016-05-29,-1.9806460754420074,-2.0684844383271934,-1.7450672812276384,-0.9920983877651978,-0.07980567080029756,-1.9813795116463269,-2.0765229642115868,-1.7907213056492854,-0.6966333030217962,0.1046325832756311,-1.9121124803191762,-2.1585696705749364,-1.6767801644086413,-1.068710116162403,0.2904489449554288,-1.940266205426643,-2.1231259509562745,-1.74459883011764,-0.8322344126376531,0.4435196967353423,-0.23262196815118863,-0.18175141960083435,0.1915372444880012,-0.28120113744217295,-0.908842431963511
2016-06-05,-1.8060922268300532,-1.8783654322437868,-1.6894350871143906,-0.7191119415869173,0.19758987823053648,-1.8024467620525877,-1.8882850687309218,-1.629445950821135,-0.7990361166069028,0.3777265520173595,-1.7562392844770383,-1.8732021933504903,-1.6169664354837172,-0.6243820229727249,0.5989900952141163,-1.7326502545940774,-1.8330408268292862,-1.6665070064370888,-0.3778752099152105,0.7016712189275909,-0.16630301655961258,-0.3786879488199767,0.40172374764231095,-0.5835875311135755,-0.7466509967104535
2016-06-12,-1.6117907366512942,-1.6288378519672435,-1.4927321564258706,-0.6474271735458339,0.3491460025749123,-1.6120982933545713,-1.664079542348399,-1.5151133689311969,-0.6024270261587622,0.39537351405152427,-1.5768619390512413,-1.676948121633562,-1.43140791799477,-0.7772434225076508,0.4386174965216245,-1.5508706578224367,-1.6079963274731202,-1.4771948370127055,-0.41063908940298904,0.620878966241484,-0.39796287574902,-0.6104684751102115,-0.12722652844584903,-0.665729288681225,-0.16211526791729047
2016-06-19,-1.3920668884780543,-1.4109091263160798,-1.426145795862192,-0.10088788774911217,-0.6312747553081415,-1.339878888619326,-1.3449967497051643,-1.243141466081566,-0.47994602103826306,0.530113541215384,-1.371365729456874,-1.450589523120538,-1.3862627712109228,-0.23658022186777355,-0.34726472198711655,-1.3341192642212787,-1.3476498401684363,-1.244563394694989,-0.3750320424173432,0.7190853281111852,-0.24349054562163788,0.5625360167294557,-0.9494441348873479,0.9690177149113577,1.7639629881178749
2016-06-26,-1.026490877774075,-0.8815532080866246,-0.9977254331713304,0.3819081810918587,1.3534399865853628,-0.9470941463241012,-0.8715095860303164,-0.9960120593016387,0.37982450692743797,1.038955862876943,-1.0401360263398614,-0.9500023663473016,-1.0287816370173488,0.2927359485227494,1.0585918762576074,-0.9715221662108505,-0.9226759555101094,-1.030047090625272,0.3583637661834997,0.5813395635538648,0.5349674732216293,0.48345708796861014,0.38185709721884503,0.4270895078114912,-1.5123056793327512
2016-07-03,-0.719594226647873,-0.7933688269214846,-0.6411535724741525,-0.6375182450410417,0.41131917961785897,-0.696910028087365,-0.7194237367059014,-0.6110493361297419,-0.3938128960763656,0.07961883349215916,-0.6669136729401857,-0.7607887440391659,-0.584259494029211,-0.6118542379670643,0.41630406026807937,-0.6807064432798156,-0.8024056548320416,-0.5745516348592861,-0.7595923486944518,0.13485492315781822,0.044662135900075124,-0.294981616885605,0.36391186684480886,-0.4195577349289227,-0.46348239355273513
2016-07-10,-0.6596163785438621,-0.7254297948403529,-0.5362685911070857,-0.7713653069361469,0.2553665887694588,-0.700195787388978,-0.7960741695477691,-0.6057549757672049,-0.6908778024685907,0.33551598645642605,-0.6136908076978946,-0.7330318235465623,-0.4963822423516939,-0.8146984462436845,0.21670122562194488,-0.6460184281815212,-0.7266246527043028,-0.5473016729893918,-0.6011365231894549,0.11741066939193631,-0.7812219564546861,-0.8405367536367835,-0.25971480337592434,-0.8705843554537287,0.09625538614494927
2016-07-17,-0.5195780789108879,-0.5836465448015482,-0.4482069814321672,-0.5473765484642299,0.5660342705558836,-0.562930047532328,-0.6456261915545721,-0.47110958316104956,-0.6072644889120714,0.56553984568823,-0.45818938543019516,-0.5439160509789034,-0.3898552064675115,-0.5151842950748028,0.6481024603423822,-0.4800057003511821,-0.604325426573072,-0.40672793918798295,-0.6221510830244625,0.5194481020471162,-1.2105344939009006,-0.9982006839796834,-1.3692610135160652,-0.7682770539150343,-0.39856301540488337
