Date,Morgan Stanley Market Vectors Double Short EuroEtf_Open_average,Morgan Stanley Market Vectors Double Short EuroEtf_Open_max,Morgan Stanley Market Vectors Double Short EuroEtf_Open_min,Morgan Stanley Market Vectors Double Short EuroEtf_High_average,Morgan Stanley Market Vectors Double Short EuroEtf_High_max,Morgan Stanley Market Vectors Double Short EuroEtf_High_min,Morgan Stanley Market Vectors Double Short EuroEtf_Low_average,Morgan Stanley Market Vectors Double Short EuroEtf_Low_max,Morgan Stanley Market Vectors Double Short EuroEtf_Low_min,Morgan Stanley Market Vectors Double Short EuroEtf_Close_average,Morgan Stanley Market Vectors Double Short EuroEtf_Close_max,Morgan Stanley Market Vectors Double Short EuroEtf_Close_min
2016-03-27,-1.5531966712501037,-1.5531966712501037,-1.5531966712501037,-1.6457898501646762,-1.6457898501646762,-1.6457898501646762,-1.7036758741759668,-1.7036758741759668,-1.7036758741759668,-1.6281731620390874,-1.6281731620390874,-1.6281731620390874
2016-04-03,-1.4025193867714014,-1.4025193867714014,-1.4025193867714014,-1.4580962425356587,-1.4580962425356587,-1.4580962425356587,-1.4622727340377566,-1.4622727340377566,-1.4622727340377566,-1.431972846640638,-1.431972846640638,-1.431972846640638
2016-04-10,-0.7313358998950148,-0.7313358998950148,-0.7313358998950148,-0.8013148870113381,-0.8013148870113381,-0.8013148870113381,-0.8064460840404524,-0.8064460840404524,-0.8064460840404524,-0.8362991707429764,-0.8362991707429764,-0.8362991707429764
2016-04-17,-0.6050573066868417,-0.6050573066868417,-0.6050573066868417,-0.6421978231464445,-0.6421978231464445,-0.6421978231464445,-0.48883718820107475,-0.48883718820107475,-0.48883718820107475,-0.5272559966777388,-0.5272559966777388,-0.5272559966777388
2016-04-24,-1.215595980324284,-1.215595980324284,-1.215595980324284,-1.2504075493570541,-1.2504075493570541,-1.2504075493570541,-1.464804284669439,-1.464804284669439,-1.464804284669439,-1.4637870567216895,-1.4637870567216895,-1.4637870567216895
2016-05-01,-1.1838187934808655,-1.1838187934808655,-1.1838187934808655,-1.1129360347976633,-1.1129360347976633,-1.1129360347976633,-1.0788560212258536,-1.0788560212258536,-1.0788560212258536,-1.1384532334344601,-1.1384532334344601,-1.1384532334344601
2016-05-08,-0.5955036953485282,-0.5955036953485282,-0.5955036953485282,-0.47100817334034656,-0.47100817334034656,-0.47100817334034656,-0.4441842801104802,-0.4441842801104802,-0.4441842801104802,-0.39311723891178346,-0.39311723891178346,-0.39311723891178346
2016-05-15,-0.010784668762962236,-0.010784668762962236,-0.010784668762962236,-0.03656184142930864,-0.03656184142930864,-0.03656184142930864,0.11464173897125052,0.11464173897125052,0.11464173897125052,0.1065265219205522,0.1065265219205522,0.1065265219205522
2016-05-22,0.9995261031243063,0.9995261031243063,0.9995261031243063,0.9892202352606716,0.9892202352606716,0.9892202352606716,1.0397489267548055,1.0397489267548055,1.0397489267548055,1.044331525069991,1.044331525069991,1.044331525069991
2016-05-29,-0.25374998163000967,-0.25374998163000967,-0.25374998163000967,-0.33653766581003947,-0.33653766581003947,-0.33653766581003947,-0.4256674897152787,-0.4256674897152787,-0.4256674897152787,-0.48352449329152486,-0.48352449329152486,-0.48352449329152486
2016-06-05,-0.12656229716310205,-0.12656229716310205,-0.12656229716310205,0.46275064877545635,0.46275064877545635,0.46275064877545635,0.10687201575519806,0.10687201575519806,0.10687201575519806,0.44683185388685603,0.44683185388685603,0.44683185388685603
2016-06-12,1.0809326364416518,1.0809326364416518,1.0809326364416518,1.2827401329386263,1.2827401329386263,1.2827401329386263,1.1101418978722992,1.1101418978722992,1.1101418978722992,1.2878029577291505,1.2878029577291505,1.2878029577291505
2016-06-19,2.741126117278077,2.741126117278077,2.741126117278077,2.630193028475325,2.630193028475325,2.630193028475325,1.4425693114393359,1.4425693114393359,1.4425693114393359,1.6382591401761566,1.6382591401761566,1.6382591401761566
2016-06-26,0.8265118449468516,0.8265118449468516,0.8265118449468516,1.0818737686658046,1.0818737686658046,1.0818737686658046,1.1161436677083454,1.1161436677083454,1.1161436677083454,1.0479408918359787,1.0479408918359787,1.0479408918359787
2016-07-03,1.3878745328482807,1.3878745328482807,1.3878745328482807,1.388823516979991,1.388823516979991,1.388823516979991,1.8279556333220466,1.8279556333220466,1.8279556333220466,1.6347612639398779,1.6347612639398779,1.6347612639398779
2016-07-10,0.7420983149315045,0.7420983149315045,0.7420983149315045,0.8622137819660483,0.8622137819660483,0.8622137819660483,0.7950900387124421,0.7950900387124421,0.7950900387124421,0.6188220536959501,0.6188220536959501,0.6188220536959501
2016-07-17,1.2385147046578715,1.2385147046578715,1.2385147046578715,1.2494638388792367,1.2494638388792367,1.2494638388792367,0.18022971756732292,0.18022971756732292,0.18022971756732292,0.02306425301289226,0.02306425301289226,0.02306425301289226
2016-07-24,0.013622684635687514,0.013622684635687514,0.013622684635687514,0.04059341658118083,0.04059341658118083,0.04059341658118083,0.511604519950882,0.511604519950882,0.511604519950882,0.6176693223923888,0.6176693223923888,0.6176693223923888
2016-07-31,-0.47216037983937276,-0.47216037983937276,-0.47216037983937276,-0.7011638268662096,-0.7011638268662096,-0.7011638268662096,-0.34096650747855295,-0.34096650747855295,-0.34096650747855295,-0.5769163645067782,-0.5769163645067782,-0.5769163645067782
2016-08-07,-0.3629328637231957,-0.3629328637231957,-0.3629328637231957,-0.2528148977912593,-0.2528148977912593,-0.2528148977912593,0.09240455313236554,0.09240455313236554,0.09240455313236554,0.19983681844367246,0.19983681844367246,0.19983681844367246
2016-08-14,-1.3676385885330276,-1.3676385885330276,-1.3676385885330276,-1.3098120455931346,-1.3098120455931346,-1.3098120455931346,-1.5204120682287767,-1.5204120682287767,-1.5204120682287767,-1.6912164339077216,-1.6912164339077216,-1.6912164339077216
2016-08-21,-0.8427198387050374,-0.8427198387050374,-0.8427198387050374,-1.0937146318531654,-1.0937146318531654,-1.0937146318531654,-0.7186129530149353,-0.7186129530149353,-0.7186129530149353,-0.8883873822996078,-0.8883873822996078,-0.8883873822996078
2016-08-28,0.264138858992969,0.264138858992969,0.264138858992969,0.032168922889366014,0.032168922889366014,0.032168922889366014,1.039896368919678,1.039896368919678,1.039896368919678,0.787604437507125,0.787604437507125,0.787604437507125
2016-09-04,-0.6815091192669664,-0.6815091192669664,-0.6815091192669664,-0.7433755467657053,-0.7433755467657053,-0.7433755467657053,-0.5483145229565393,-0.5483145229565393,-0.5483145229565393,-0.3734343125594724,-0.3734343125594724,-0.3734343125594724
2016-09-11,-0.21983275404378164,-0.21983275404378164,-0.21983275404378164,-0.38340176326456876,-0.38340176326456876,-0.38340176326456876,0.12678450588184223,0.12678450588184223,0.12678450588184223,0.14514365297696047,0.14514365297696047,0.14514365297696047
2016-09-18,-0.553302972414925,-0.553302972414925,-0.553302972414925,-0.7563580139924748,-0.7563580139924748,-0.7563580139924748,-0.7315548137615755,-0.7315548137615755,-0.7315548137615755,-0.8326581538926793,-0.8326581538926793,-0.8326581538926793
2016-09-25,-0.6367060702034393,-0.6367060702034393,-0.6367060702034393,-0.366978972754478,-0.366978972754478,-0.366978972754478,-0.42752771265648,-0.42752771265648,-0.42752771265648,-0.3025674792214592,-0.3025674792214592,-0.3025674792214592
2016-10-02,0.09221743962641975,0.09221743962641975,0.09221743962641975,0.2843130027432857,0.2843130027432857,0.2843130027432857,0.62117089010573,0.62117089010573,0.62117089010573,0.9973857630441829,0.9973857630441829,0.9973857630441829
