Date,AVIDStock_Open_average,AVIDStock_Open_max,AVIDStock_Open_min,AVIDStock_Open_volatility,AVIDStock_Open_change,AVIDStock_High_average,AVIDStock_High_max,AVIDStock_High_min,AVIDStock_High_volatility,AVIDStock_High_change,AVIDStock_Low_average,AVIDStock_Low_max,AVIDStock_Low_min,AVIDStock_Low_volatility,AVIDStock_Low_change,AVIDStock_Close_average,AVIDStock_Close_max,AVIDStock_Close_min,AVIDStock_Close_volatility,AVIDStock_Close_change,AVIDStock_Volume_average,AVIDStock_Volume_max,AVIDStock_Volume_min,AVIDStock_Volume_volatility,AVIDStock_Volume_change
2016-03-27,-2.1813935734078056,-2.199172685821015,-2.108376433670546,-0.42741645611441037,0.7034049096684759,-2.035206241098085,-1.8708578176553552,-1.9500459795690683,-0.746106746900745,0.817490287710304,-1.9512428474731636,-1.9874992837361807,-1.9983181519275044,0.11180784733704209,1.0816979930649244,-1.922448888003186,-1.9107702133508617,-2.029570276791555,0.7165043393981517,1.5964668035948248,-0.8755423418398404,-0.5574126555173221,-1.4679787501446395,-0.3816621238770618,0.782318219077474
2016-04-03,-2.157946629523132,-1.9907867130400076,-2.004820235367081,0.3803889536537551,-1.1355548344965118,-2.136615347016899,-1.80582208663321,-2.1346157955317246,0.00901328410345737,-0.9254193895010987,-2.1987818217751336,-2.082465063943839,-2.0140217646501792,0.28167880557361274,-1.2106530368541,-2.244968577395432,-2.28357700250733,-2.028954447676154,-0.5863829157741465,-1.0789608536916881,-0.7031307230162895,-0.22325947229327214,-1.826605135988332,0.0670205799522635,1.4148474518709384
2016-04-10,-2.17453076417203,-2.287144982795128,-1.9085708579954517,-1.5950598520650556,0.022699991384645055,-2.0615885204666733,-2.0770984035366746,-1.9375284844977274,-0.9627382077113592,0.13028696403630613,-2.156153235149705,-2.353353838437392,-1.7563387038383105,-1.845266204039472,0.0359106536090951,-2.0590599635122016,-2.131268250247795,-1.8202489750391593,-1.1290821955864643,0.01405652141581174,-0.6872016350422558,-0.2607505580867705,-1.3607273592131246,-0.07120154929036024,0.060531806285274846
2016-04-17,-1.7887466427222096,-1.9510926782360491,-1.6284085318780763,-1.7781040845063982,0.5883081100520636,-1.7546412598043686,-1.8286028060212738,-1.6233102400164678,-1.3546200963692399,0.5942735261726907,-1.6855089569528936,-1.7866500011476756,-1.5167922798674118,-1.279556994195626,0.7705466460302374,-1.6909279438342772,-1.8581106174418414,-1.470382691869222,-1.6328622252021727,0.42497634372714216,-0.8769576678736756,-0.5450455063077021,-0.9550636735349108,-0.44805879467213466,0.6179882435033144
2016-04-24,-1.6305721254799417,-1.6567485602160463,-1.5668042597698948,-1.2662407774426205,-0.3368325946708326,-1.6745452749425096,-1.5963994060980025,-1.6681400329385438,-0.8960324237828005,-0.2010510085297612,-1.6385507448059986,-1.6307931747330824,-1.600986750600282,-0.9388808912583095,-0.2914945178465147,-1.6706850671602647,-1.7220870030101665,-1.6772465271305783,-1.0138230906329961,-0.46250607198847754,-0.45623200052380497,-0.47891269612307175,0.252880941534897,-0.5442827156149963,0.3399760738289317
2016-05-01,-1.5772911477837923,-1.4556358208326647,-1.582597955558802,-0.39823174930697736,1.048557964201293,-1.4083338952808406,-1.251096645123946,-1.455472054777168,-0.2836153663450685,0.9999402897282773,-1.7241237603042916,-1.6995142397655048,-1.706453770143965,-0.9137315989829728,-0.2399582543907342,-1.569691511079909,-1.3338500345079713,-1.6496071517356254,0.624669886159323,-0.21492633070532366,0.8756375361889648,0.8797502511924042,-0.5831990769392347,1.0102683428871835,1.3990912228569525
2016-05-08,-1.3938628035965548,-1.3528097570127589,-1.6105292069350852,0.6820960071178266,0.813246229546268,-1.1814197857478514,-1.225237511359608,-1.217520615406976,-0.8094193944810498,0.2507818196796788,-1.4211932760569,-1.3819609943955742,-1.4512643890524644,-0.5165771777208565,1.0389302485670118,-1.2771755416209405,-1.3259604527449786,-1.3608222784371742,-0.300318730431842,0.7331860698784405,2.1922721997682806,1.4330599191418687,1.6275803682816283,1.329890813584203,-2.019899015628285
2016-05-15,-0.8752861018839416,-0.8386384902022949,-0.9888790064293553,0.4785981650670175,-0.3758268627645637,-0.9204450981668536,-0.8754404501042888,-1.0322841591482175,-0.18406862373256586,-0.36832226788737527,-0.914574794454418,-0.8880295878774538,-0.9752023780978533,-0.1545425229245119,-0.12591092884129002,-0.9372266385384362,-0.9431532966354483,-0.9848334693849404,-0.3813001545734757,-0.580766366078646,1.0996269569841257,0.3601786655513622,1.6594982090551609,0.13486443273634938,-1.7508920607887317
2016-05-22,-0.7849766579508655,-0.9254581470262174,-0.7128916728109755,-1.3423012782299022,0.874604792219788,-0.8207474578250807,-0.8316976303037663,-0.7729786344194441,-0.8422394192316484,1.0294363860056426,-0.6433222577586083,-0.598193082739723,-0.5797937274493253,-0.3851644432598238,1.1892371044817431,-0.6816350388149401,-0.8018186160137457,-0.5820961355755013,-1.327461733084696,1.035975894172523,0.9078100562681181,1.32224219791025,1.5577689490599482,1.2184792147352355,-0.035326829387885714
2016-05-29,-0.32219400404110343,-0.499010625358155,-0.16883609244002465,-1.382536991938053,0.5399055247990168,-0.3991401498205289,-0.4269079769913967,-0.32613879394147743,-0.5721977627790623,0.4975669541494239,-0.16849479732272926,-0.32696615951447733,0.0556979028476931,-1.3235364608529454,0.3774298968389627,-0.2393829981881934,-0.4159000013203784,-0.017466688748808756,-1.4406081140068727,0.38965305956097285,0.008678706233646558,-0.3125363494675614,0.5410615198433786,-0.4400832186940482,-0.5128319851189864
