Date,CHEFStock_Open_average,CHEFStock_Open_max,CHEFStock_Open_min,CHEFStock_Open_volatility,CHEFStock_Open_change,CHEFStock_High_average,CHEFStock_High_max,CHEFStock_High_min,CHEFStock_High_volatility,CHEFStock_High_change,CHEFStock_Low_average,CHEFStock_Low_max,CHEFStock_Low_min,CHEFStock_Low_volatility,CHEFStock_Low_change,CHEFStock_Close_average,CHEFStock_Close_max,CHEFStock_Close_min,CHEFStock_Close_volatility,CHEFStock_Close_change,CHEFStock_Volume_average,CHEFStock_Volume_max,CHEFStock_Volume_min,CHEFStock_Volume_volatility,CHEFStock_Volume_change
2016-03-27,1.2127437249440487,1.1697483414479406,1.2269282908633488,-0.10905820350293143,0.20378903852862576,1.2482243396610817,1.1329851535284707,1.1679101813212729,-0.0026981318792671767,0.44912707165437993,1.2537894564945324,1.1528434819778761,1.3183877900314451,-0.19355952015907144,0.1348606793367574,1.2457506006818653,1.160329879085846,1.1781333700916798,0.07366851420030357,0.517681242352369,-0.7175590506036366,-0.4908976236934194,-0.5964488669653168,-0.34377383007737433,0.3136748606287478
2016-04-03,1.078717600287275,0.9625253323621439,1.1885424547950807,-0.6380957545717433,-0.5382069726105588,1.0395786208642575,0.9978913775513495,1.0678503191122164,-0.12134095563344094,-0.7304472355482378,1.1050491502221207,0.9549898065706098,1.2269061902970504,-0.6727417294580705,-0.5341807107567569,1.0323959088021712,0.9612166710132073,1.0756983150943356,-0.2903956634633017,-0.4230599147518105,-0.7808036340201033,-0.5468601710343798,-0.8965451270462915,-0.3116405505524255,-0.4379826941257332
2016-04-10,0.913368556993588,0.8012838703257532,1.0356495559612195,-0.6949582043798149,-0.2906678589304607,0.9159276719871347,0.7906363065371748,0.9747782778439845,-0.45320383111607226,-0.03403010693529194,0.9709435918595358,0.8104870360107235,1.098031588271175,-0.8035622984025655,-0.576453768688171,0.9287431477720338,0.8474743026261139,1.0133789209813007,-0.49561789811649914,-0.14055484999656814,-0.29743016018471585,-0.17312068331753486,-0.3957798974919968,-0.06317965883595052,0.3763872229244469
2016-04-17,0.7320365501200622,0.7184280754552577,0.5453092830446413,0.37209762302872285,-1.1348377741564362,0.7008452716006563,0.6732477554745555,0.5243035810501686,0.3689391468039237,-0.9707659960143822,0.6537822391675296,0.7530240819689948,0.5931259065838296,0.5058500731535133,-1.3388504716477452,0.6434576718790533,0.7272755855338551,0.4964420501533957,0.7238321269944306,-1.2276255117496746,-0.33168554876926465,-0.5426874466449629,0.6125981893217268,-0.7178840327336318,-0.002647560891737746
2016-04-24,0.35202298959836126,0.22704950232597065,0.4072643968224613,-0.46909709371657066,0.15778884133083268,0.3741631803330525,0.21072507765805887,0.5115707494893913,-0.696576953054983,0.02109750697177249,0.45210367946538377,0.28564307031853975,0.521454600848465,-0.6879151706336654,-0.0017923753570584621,0.41006165439187303,0.2567994841753446,0.5522539974341183,-0.8741792872404339,-0.05904851765119773,-0.7818890956219385,-0.7309480855223001,-0.1998208016595569,-0.7310759445626478,-0.028308037254235592
2016-05-01,-0.4309981812104379,0.15080117413552696,-0.8916353314447932,1.7893890914977457,-2.064012610370661,-0.4983132007950321,-0.03697469443468411,-0.8497816099380165,1.4849811343771717,-1.7658262988339204,-0.49263332361932255,0.17845824058546048,-0.8743129925773038,2.0410133069511156,-2.1663047677672904,-0.5864528765554324,0.06949031621771166,-0.9199299632901227,1.9873512247688077,-2.018874157361613,1.626528012226748,1.7146098562265968,0.004907577070144317,1.7951159476365555,0.5760398221543719
2016-05-08,-1.5025375289235903,-2.270816954009172,-1.2388515265578592,-0.02881738356632103,-0.384152805913191,-1.601954666927273,-2.322729829760476,-1.2977921548335414,-0.126389890662416,-0.6186612177764022,-1.4429788449592371,-2.1857988826951678,-1.099674314729177,-0.5486766556188112,-0.4637528046692246,-1.6153691702727975,-2.1246987352420503,-1.357474199019212,0.1278668702965688,-0.7988298844210729,-0.5594551386540673,-0.2472084511631944,-0.6945963522212207,-0.1271558327623733,-0.6970620025128473
2016-05-15,-2.2146415551323986,-2.44338417788212,-1.8914733030163577,-0.4584416340686086,-0.15025984956199467,-2.159436909576066,-2.248361735560686,-2.0119589345211457,0.09617168592092533,-0.21201452381366626,-2.1741062567161697,-2.3235746077926454,-1.8514479065863183,-0.5510832358400799,-0.1668821029417053,-2.2078963819995416,-2.45811387088589,-1.9347922646958562,-0.4537012762511704,0.05097289200567856,-0.6288171062325896,-0.7251909657916397,-0.5208730216281193,-0.589937495212415,-0.02613531232527227
2016-05-22,-1.7069583101732226,-1.8542118591386598,-1.5111149781723203,-0.4314715458181523,0.7784146247460153,-1.7211637046407868,-1.9367644261147752,-1.520414280090016,-0.7813770946998582,0.8544490691330734,-1.6481242823679856,-1.7808199047875914,-1.5908426716630606,-0.25902193009459107,0.8645277734826825,-1.6199465819061045,-1.82058000637934,-1.602448904787259,-0.12500093853521962,1.1605570245852443,-0.7667824045244265,-0.6254773728590541,-0.782006656628634,-0.49026697473643716,0.6916772232860653
2016-05-29,-1.389066881828652,-1.5289315224099846,-1.2395539750154438,-0.547576579905098,0.338366253456372,-1.421636806165638,-1.5834301992739375,-1.193330275149938,-1.043811068765769,0.5428356827268199,-1.4004477617594393,-1.5695821210751053,-1.1986446797656465,-0.8445525808929345,0.35615746265975073,-1.3775587145578785,-1.4755301867556454,-1.266175188376892,-0.31011047023979277,0.6670174942278573,-0.9376313196141681,-0.6742557565011278,-0.5414843118147019,-0.6152855888767254,-0.09977009878138245
