Date,WBI Tactical LCYEtf_Open_average,WBI Tactical LCYEtf_Open_max,WBI Tactical LCYEtf_Open_min,WBI Tactical LCYEtf_High_average,WBI Tactical LCYEtf_High_max,WBI Tactical LCYEtf_High_min,WBI Tactical LCYEtf_Low_average,WBI Tactical LCYEtf_Low_max,WBI Tactical LCYEtf_Low_min,WBI Tactical LCYEtf_Close_average,WBI Tactical LCYEtf_Close_max,WBI Tactical LCYEtf_Close_min
2016-03-27,0.6910535474013066,0.6910535474013066,0.6910535474013066,0.6105173708885084,0.6105173708885084,0.6105173708885084,0.9466403687609378,0.9466403687609378,0.9466403687609378,0.9154350542262798,0.9154350542262798,0.9154350542262798
2016-04-03,0.26299618325841656,0.26299618325841656,0.26299618325841656,-0.1161136974172097,-0.1161136974172097,-0.1161136974172097,0.13641547403011367,0.13641547403011367,0.13641547403011367,-0.06760776417132093,-0.06760776417132093,-0.06760776417132093
2016-04-10,0.8214061881945867,0.8214061881945867,0.8214061881945867,0.6380565804552969,0.6380565804552969,0.6380565804552969,0.8299610247646472,0.8299610247646472,0.8299610247646472,0.6889213197140857,0.6889213197140857,0.6889213197140857
2016-04-17,-0.3650062602186354,-0.3650062602186354,-0.3650062602186354,-0.494170196302708,-0.494170196302708,-0.494170196302708,-0.4647580015449062,-0.4647580015449062,-0.4647580015449062,-0.5948377934917741,-0.5948377934917741,-0.5948377934917741
2016-04-24,-0.9399681051570038,-0.9399681051570038,-0.9399681051570038,-0.9547532209142534,-0.9547532209142534,-0.9547532209142534,-0.9332875946714035,-0.9332875946714035,-0.9332875946714035,-1.0363483971626992,-1.0363483971626992,-1.0363483971626992
2016-05-01,-1.7343159932087748,-1.7343159932087748,-1.7343159932087748,-1.0578565697159643,-1.0578565697159643,-1.0578565697159643,-1.637301070369802,-1.637301070369802,-1.637301070369802,-1.0855130775294508,-1.0855130775294508,-1.0855130775294508
2016-05-08,-0.9804381628423637,-0.9804381628423637,-0.9804381628423637,-1.066964020767341,-1.066964020767341,-1.066964020767341,-1.2406877676094241,-1.2406877676094241,-1.2406877676094241,-1.4200415285444397,-1.4200415285444397,-1.4200415285444397
2016-05-15,-2.056004631939359,-2.056004631939359,-2.056004631939359,-2.3126275987612512,-2.3126275987612512,-2.3126275987612512,-2.036782965483768,-2.036782965483768,-2.036782965483768,-2.1007855479775914,-2.1007855479775914,-2.1007855479775914
2016-05-22,-0.8646457732359492,-0.8646457732359492,-0.8646457732359492,-1.0160334676906901,-1.0160334676906901,-1.0160334676906901,-0.7984901453654293,-0.7984901453654293,-0.7984901453654293,-0.8826717529253784,-0.8826717529253784,-0.8826717529253784
2016-05-29,-0.546188599118231,-0.546188599118231,-0.546188599118231,-0.5153566438510448,-0.5153566438510448,-0.5153566438510448,-0.5880709373949582,-0.5880709373949582,-0.5880709373949582,-0.2995822431714638,-0.2995822431714638,-0.2995822431714638
